,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-13 08:00:00+00:00,0.16491073,0.16511445,0.16483381,0.162558,0.16227861,0.1613031,0.16151617,0.1570663,0.1658118,0.16205963,0.16096112,0.16555311,0.1720624,0.16216227,0.16360176,0.16437839,0.16498767,0.1658327,0.16752084,0.16555035,0.16150437,0.16790833,0.16701312,0.16651344,0.17081036,0.16165489,0.16393209,0.16673715,0.15916559,0.16620776,0.16757923,0.155448
2024-01-13 09:00:00+00:00,0.16699725,0.16749178,0.16582324,0.16595626,0.16370504,0.16293803,0.16892308,0.16972071,0.16408257,0.1679081,0.16316727,0.16776456,0.16585538,0.16641128,0.16905834,0.16838612,0.16724679,0.16784525,0.16800192,0.17124555,0.16399397,0.16955084,0.16674773,0.16193515,0.16935772,0.16490823,0.16667114,0.16978562,0.16606301,0.16646715,0.16822079,0.155448
2024-01-13 10:00:00+00:00,0.167172,0.16713154,0.16712,0.16464984,0.16758707,0.16477875,0.16721246,0.16505778,0.16249917,0.16790235,0.16226153,0.16731438,0.16874236,0.1659893,0.17023239,0.16677652,0.16796409,0.16336551,0.16908388,0.16839162,0.16320986,0.16785556,0.16242293,0.16188619,0.16852456,0.17116341,0.16843599,0.1673325,0.16567707,0.16801855,0.16383877,0.155448
2024-01-13 11:00:00+00:00,0.16409674,0.16535044,0.16975433,0.1641862,0.16684908,0.16261287,0.16255927,0.1650275,0.16025394,0.15904881,0.15978363,0.16722819,0.16704863,0.16028664,0.1687141,0.16040663,0.16263203,0.16300957,0.16859522,0.16385385,0.1642035,0.15973149,0.17022698,0.15914315,0.16842335,0.1647231,0.16665104,0.16400728,0.16042207,0.1637966,0.16480793,0.155448
2024-01-13 12:00:00+00:00,0.16404964,0.1621345,0.16856824,0.16363624,0.16753528,0.16755086,0.16343129,0.1637412,0.15741894,0.15896331,0.16684347,0.16554046,0.16423975,0.16186474,0.16982743,0.16619535,0.16559951,0.16469839,0.16373599,0.16555554,0.16219136,0.16359939,0.1655737,0.1629405,0.1644219,0.16053411,0.16624255,0.15787283,0.16364703,0.16497009,0.16385953,0.155448
2024-01-13 13:00:00+00:00,0.16451307,0.16568188,0.1694825,0.16421823,0.16758412,0.16755117,0.1659972,0.16263518,0.1549843,0.16461219,0.16939089,0.16767827,0.16890809,0.15910435,0.16604164,0.16455999,0.1611996,0.16293171,0.16727197,0.16518973,0.15817492,0.16446614,0.16230409,0.16503273,0.15990856,0.15948465,0.16257729,0.16579607,0.16176374,0.16327032,0.16051249,0.1524
2024-01-13 14:00:00+00:00,0.16254137,0.16211854,0.16215102,0.16574997,0.15946724,0.16260622,0.16240922,0.16434386,0.1525068,0.16083285,0.16625813,0.16260251,0.16464747,0.15831564,0.16486762,0.16248024,0.1627629,0.16583198,0.16814686,0.16110006,0.1595725,0.16325013,0.16559291,0.16122025,0.16021642,0.15941618,0.16651297,0.163637,0.16367328,0.16131611,0.15914887,0.158496
2024-01-13 15:00:00+00:00,0.16219288,0.15875778,0.16162884,0.16622718,0.16207701,0.16195989,0.16706851,0.1650845,0.15914813,0.16399132,0.16226785,0.16110446,0.16205697,0.16113225,0.16412552,0.16111872,0.1621993,0.16163178,0.17050947,0.16516563,0.16451578,0.1599845,0.162593,0.15827808,0.16234711,0.16162156,0.16535944,0.16218646,0.16562063,0.16300562,0.15951021,0.155448
2024-01-13 16:00:00+00:00,0.1643094,0.16232002,0.16698784,0.16504776,0.16146195,0.16713627,0.16574304,0.16084893,0.16441321,0.16294678,0.1670918,0.16420558,0.16376758,0.16460057,0.16662043,0.16410854,0.15868601,0.1653837,0.16653112,0.16571182,0.1631856,0.15918691,0.16320696,0.15997496,0.15956756,0.16230777,0.16559798,0.16565573,0.16726667,0.16497582,0.16418244,0.155448
2024-01-13 17:00:00+00:00,0.16442706,0.16127402,0.17306805,0.16395305,0.16448876,0.16643006,0.1617947,0.16491167,0.16846134,0.16537064,0.16584568,0.1621272,0.16987078,0.1640265,0.16676588,0.16204172,0.15903604,0.16750947,0.16549568,0.16141057,0.16359362,0.16314207,0.16678342,0.16896652,0.1666157,0.16400202,0.16436535,0.16175486,0.1675026,0.16193925,0.16369228,0.1524
2024-01-13 18:00:00+00:00,0.16624618,0.16515926,0.1680175,0.16745828,0.16512115,0.16246828,0.16697182,0.16526905,0.16852105,0.1700304,0.1719513,0.16192815,0.16618793,0.1697237,0.16768727,0.1709859,0.15936059,0.1650263,0.16541155,0.16834301,0.15855259,0.16512638,0.17392986,0.16630444,0.1674316,0.16414014,0.16460451,0.16249096,0.16733219,0.1642154,0.16713664,0.155448
2024-01-13 19:00:00+00:00,0.16657966,0.16550665,0.17083417,0.16723171,0.16515978,0.16493554,0.16614728,0.16976146,0.16490662,0.16402386,0.16580309,0.16893798,0.16603114,0.16690336,0.16729374,0.16791953,0.1637932,0.16443206,0.16470848,0.16982454,0.15898009,0.16513252,0.16741304,0.16625595,0.1684021,0.167061,0.1678038,0.16754387,0.17053616,0.16285327,0.16851345,0.155448
2024-01-13 20:00:00+00:00,0.16847087,0.17193365,0.1688214,0.16968653,0.16680565,0.1666792,0.1702395,0.17240307,0.16456115,0.16594946,0.16571732,0.1706007,0.16812035,0.16784352,0.16940546,0.17052902,0.16747567,0.16388159,0.1674649,0.16956308,0.17330036,0.1698936,0.16755342,0.16598864,0.1667835,0.16805145,0.17041858,0.1666931,0.17017223,0.17477168,0.17019014,0.155448
2024-01-13 21:00:00+00:00,0.16589062,0.16399966,0.1695807,0.16928667,0.16457441,0.16669847,0.16599117,0.17211294,0.16139431,0.16603853,0.16383311,0.16390601,0.16379003,0.16638911,0.17019916,0.16627079,0.16655383,0.16579007,0.16378263,0.16779977,0.16968006,0.16391826,0.16501996,0.1667248,0.16540253,0.17083037,0.16159396,0.16554593,0.167507,0.16532232,0.1651138,0.158496
2024-01-13 22:00:00+00:00,0.16360654,0.16453713,0.16340053,0.16312799,0.15843417,0.16462031,0.16037498,0.16672117,0.16750261,0.16722494,0.15648602,0.16325201,0.1647715,0.16293028,0.1655147,0.16508542,0.16270813,0.16431323,0.16171739,0.16215697,0.16213156,0.16524872,0.16140188,0.16582271,0.16299656,0.16557704,0.16657521,0.16381255,0.16660713,0.16078125,0.16127455,0.161544
2024-01-13 23:00:00+00:00,0.16352734,0.16559395,0.16718885,0.16193375,0.16701925,0.16392069,0.160491,0.16979897,0.16037087,0.16325514,0.1580952,0.16379954,0.16305298,0.16082066,0.16041866,0.16414768,0.16206601,0.16115847,0.1604406,0.16398254,0.15398973,0.16590682,0.16125841,0.16713421,0.16504937,0.16097447,0.16496298,0.15865788,0.16514549,0.16397423,0.16489089,0.164592
2024-01-14 00:00:00+00:00,0.1646573,0.16548549,0.1608999,0.16461731,0.16655238,0.16542266,0.16606972,0.17000996,0.16366373,0.16409999,0.16331726,0.16312054,0.16719995,0.164108,0.16532023,0.16490668,0.16522712,0.16228224,0.16544473,0.16223098,0.16181612,0.16501516,0.16113566,0.16703334,0.16703688,0.1659947,0.16176692,0.16408756,0.16469726,0.16352586,0.16381273,0.164592
2024-01-14 01:00:00+00:00,0.16329008,0.16264825,0.16246903,0.17109358,0.16496275,0.16301623,0.1615038,0.16057888,0.16704658,0.16052419,0.16279568,0.16142577,0.16630895,0.16300434,0.16488072,0.16756399,0.1651938,0.16441034,0.16260293,0.15564084,0.16678777,0.16195087,0.1585753,0.16503838,0.16913196,0.16356926,0.16316032,0.16414544,0.16927734,0.16218293,0.16341986,0.161544
2024-01-14 02:00:00+00:00,0.16361661,0.16350439,0.16332062,0.16245256,0.16239308,0.16518134,0.16216402,0.16378143,0.16359253,0.16555695,0.16129178,0.16246931,0.16605647,0.15805323,0.16724226,0.16612397,0.16759513,0.1570999,0.1644267,0.15718079,0.16710897,0.16182464,0.16580859,0.1636407,0.16392356,0.1616084,0.16308527,0.16365534,0.16477102,0.15840921,0.16964641,0.164592
2024-01-14 03:00:00+00:00,0.16286966,0.16537932,0.16300099,0.16437559,0.16393039,0.16273834,0.16624968,0.16415851,0.1579797,0.16243716,0.16537943,0.15941462,0.16123359,0.16493833,0.16248184,0.16559598,0.16443361,0.16165799,0.16364555,0.16119327,0.16478506,0.16271636,0.16529772,0.16091765,0.16353276,0.16170827,0.1626181,0.16243118,0.16561314,0.15598164,0.16182254,0.164592
2024-01-14 04:00:00+00:00,0.1624923,0.16018185,0.16028956,0.16781086,0.16372344,0.15956575,0.16442917,0.16315843,0.15578225,0.15905412,0.15617545,0.16072693,0.16900307,0.16267623,0.16188748,0.1626485,0.16384761,0.16746053,0.16347915,0.15949994,0.16346525,0.15840171,0.16621205,0.16051526,0.16271767,0.15958507,0.16478714,0.15799528,0.17012402,0.16233611,0.16142815,0.164592
2024-01-14 05:00:00+00:00,0.16083811,0.15919909,0.1622033,0.16315417,0.16577896,0.15892322,0.16152833,0.15803513,0.15731786,0.15819648,0.16132534,0.16115889,0.16458926,0.15960166,0.16283378,0.1653026,0.1607866,0.16176683,0.16173741,0.15909877,0.1603757,0.16014275,0.16017793,0.16121921,0.16202192,0.15963376,0.1605874,0.160293,0.16672726,0.15973504,0.16088963,0.164592
2024-01-14 06:00:00+00:00,0.1591118,0.15629943,0.15779507,0.15190414,0.15994914,0.15972178,0.15873286,0.15624346,0.1526847,0.1587339,0.15932739,0.15759966,0.16310737,0.15789758,0.16000305,0.16561547,0.158933,0.16241717,0.16155228,0.16152297,0.15930283,0.15921676,0.1545,0.161366,0.15840521,0.15900683,0.15769468,0.1553091,0.16205768,0.16030325,0.16631718,0.164592
2024-01-14 07:00:00+00:00,0.15805879,0.16193235,0.16422136,0.15657556,0.16023917,0.1588449,0.15601408,0.15811376,0.15634246,0.15543802,0.15693098,0.16089445,0.15539792,0.1588366,0.15975057,0.16082224,0.15379465,0.15800382,0.15588783,0.15824951,0.1541191,0.15619473,0.1602273,0.1549114,0.15406694,0.15873909,0.15890868,0.15642767,0.15914455,0.15448783,0.15852886,0.164592
2024-01-14 08:00:00+00:00,0.15678641,0.16081372,0.15829219,0.15572116,0.1589366,0.15670565,0.15440267,0.16131791,0.16098121,0.15775715,0.1494842,0.15527791,0.15303789,0.1589191,0.15973188,0.15940192,0.1543101,0.15634523,0.15656118,0.15774494,0.15959963,0.15517604,0.16092877,0.15640996,0.16076878,0.15563743,0.15476558,0.15464772,0.15686718,0.15226755,0.15950146,0.164592
2024-01-14 09:00:00+00:00,0.1581631,0.16011389,0.16127926,0.15849105,0.15783516,0.15653391,0.15575705,0.16141006,0.15923418,0.15244064,0.15100706,0.16047479,0.15660754,0.15329851,0.16200638,0.15740632,0.15940298,0.15418805,0.15871987,0.15602279,0.15870109,0.15932506,0.1615649,0.15647233,0.15703347,0.16009402,0.1560897,0.15503486,0.16219103,0.15056016,0.16276628,0.164592
2024-01-14 10:00:00+00:00,0.15835796,0.15939814,0.162748,0.15875922,0.16122659,0.16234684,0.15475492,0.16071634,0.15788679,0.1509732,0.1584126,0.15194689,0.15745607,0.15168203,0.16579714,0.16274622,0.15671556,0.15771335,0.15842448,0.15647149,0.15577754,0.153265,0.16284387,0.15830332,0.15447876,0.15988587,0.15706769,0.15969582,0.16039836,0.15654889,0.1624901,0.164592
2024-01-14 11:00:00+00:00,0.15918326,0.15802497,0.1592194,0.16016248,0.16251136,0.15971108,0.16026334,0.16167629,0.16226101,0.15466306,0.15914713,0.15532097,0.15855208,0.15439428,0.16323212,0.15680093,0.15658472,0.15613712,0.15487282,0.16498178,0.15610172,0.15274334,0.15832044,0.15945937,0.16087267,0.16058546,0.15875079,0.15961403,0.15583509,0.1594262,0.15981267,0.164592
2024-01-14 12:00:00+00:00,0.15867431,0.15899606,0.15738384,0.1630346,0.16125113,0.16377291,0.15760869,0.15856886,0.16008103,0.15566362,0.16060704,0.15572199,0.15596324,0.15803254,0.15877977,0.15685272,0.15916485,0.15832485,0.15923601,0.15805882,0.15615734,0.15716563,0.15682612,0.16516729,0.16143867,0.16369393,0.16125363,0.16220461,0.15782233,0.15643887,0.1629795,0.164592
2024-01-14 13:00:00+00:00,0.15897104,0.1592588,0.16116986,0.1635883,0.1620575,0.16077557,0.15696363,0.16050234,0.15748309,0.15759255,0.15382493,0.15686959,0.1572869,0.15811294,0.16056962,0.1586833,0.16043244,0.16226967,0.15707529,0.15618706,0.153554,0.15622011,0.16068631,0.1649725,0.15823124,0.16044378,0.16316068,0.15361665,0.16262145,0.15395008,0.15980923,0.164592
2024-01-14 14:00:00+00:00,0.1581229,0.15486708,0.16066512,0.16001362,0.15592122,0.15868336,0.1573776,0.16098851,0.15698752,0.15661576,0.15620613,0.15973526,0.15476379,0.16098057,0.1588994,0.15610582,0.15756242,0.16385251,0.16214699,0.1516008,0.15593022,0.16123724,0.16192529,0.15378143,0.15942316,0.15979396,0.1593175,0.152417,0.16137616,0.15487114,0.15701601,0.161544
2024-01-14 15:00:00+00:00,0.15772082,0.15533353,0.15996149,0.1548362,0.15698843,0.15441597,0.15590553,0.15925619,0.15799865,0.15322159,0.15600312,0.1594571,0.15980265,0.16114855,0.15964241,0.15700372,0.15874793,0.16264051,0.15943512,0.15463485,0.1596713,0.15667199,0.1549884,0.15240717,0.15744299,0.16300887,0.15944035,0.15803128,0.16057085,0.15490393,0.15641303,0.161544
2024-01-14 16:00:00+00:00,0.15658987,0.15320502,0.15879767,0.15441841,0.1592411,0.1580164,0.15784483,0.15783998,0.15674467,0.15459259,0.15605743,0.15550826,0.16251972,0.15823808,0.1581735,0.15230744,0.15950224,0.15532607,0.15551035,0.1513582,0.15936153,0.15510128,0.15720622,0.15643506,0.1562343,0.15351196,0.158829,0.15641822,0.1584612,0.15245816,0.15712625,0.164592
2024-01-14 17:00:00+00:00,0.15551203,0.15429153,0.159694,0.15710065,0.15565555,0.15338874,0.15388191,0.1555431,0.1550745,0.15407941,0.15200005,0.15599075,0.16397369,0.15768981,0.15886126,0.1581668,0.1561049,0.1553115,0.15569979,0.15205333,0.15582088,0.1591395,0.15385517,0.15499915,0.15548095,0.15019427,0.15184055,0.15516151,0.15768304,0.15495926,0.15851666,0.161544
2024-01-14 18:00:00+00:00,0.15601715,0.1539679,0.15805444,0.1557944,0.15553619,0.15623991,0.15471256,0.15505707,0.15752226,0.15103668,0.15738934,0.15689202,0.16026758,0.15960757,0.15554373,0.15682468,0.15148026,0.15747969,0.1554688,0.15553437,0.15820889,0.16296147,0.1551905,0.15519996,0.15463354,0.15502647,0.1570603,0.1599354,0.15958719,0.15326671,0.15717043,0.161544
2024-01-14 19:00:00+00:00,0.15586567,0.15774201,0.15723462,0.15635644,0.15638557,0.15780474,0.15212888,0.15102686,0.15457334,0.15187109,0.15463975,0.15770173,0.15894033,0.15728943,0.1536763,0.1549705,0.15346038,0.15818007,0.15545426,0.15894225,0.15477945,0.15462759,0.1502286,0.15627708,0.14945187,0.15365028,0.15818603,0.15347585,0.15829138,0.16091654,0.15816176,0.164592
2024-01-14 20:00:00+00:00,0.15568686,0.1578598,0.1577113,0.15399194,0.15739603,0.15327713,0.15563479,0.15216272,0.15475184,0.15596876,0.15416941,0.15978733,0.15617551,0.15744299,0.15417197,0.15513854,0.15361646,0.15424208,0.15686457,0.15816028,0.15793903,0.15305541,0.15369293,0.15765905,0.14913139,0.153638,0.15800631,0.15573892,0.15521577,0.16203295,0.15810093,0.164592
2024-01-14 21:00:00+00:00,0.15660506,0.15783408,0.1604363,0.1569335,0.15718757,0.1549509,0.15668684,0.15783317,0.1575008,0.15556309,0.15606306,0.1603299,0.15639603,0.15562402,0.15457815,0.15549424,0.15652329,0.15472037,0.15699434,0.15803453,0.15590014,0.15603551,0.15590312,0.15626815,0.15235572,0.15728056,0.15856472,0.15741536,0.15432662,0.16064174,0.16023423,0.164592
2024-01-14 22:00:00+00:00,0.15796465,0.15754274,0.16039824,0.15942699,0.15906382,0.15758067,0.15699661,0.1580184,0.15840481,0.15491138,0.15653487,0.1580144,0.15634821,0.1543209,0.15740667,0.15708129,0.15915582,0.15900669,0.15580899,0.15855974,0.15733786,0.15727662,0.15886694,0.15791488,0.15693715,0.15751857,0.15968777,0.16014697,0.15920562,0.15954083,0.16200578,0.164592
2024-01-14 23:00:00+00:00,0.1580064,0.15866286,0.16028424,0.15927286,0.15833977,0.15833224,0.15708372,0.15949784,0.15790375,0.154495,0.15659042,0.15801105,0.15432352,0.156384,0.15757918,0.15788773,0.16015716,0.15876977,0.1573394,0.15894184,0.1601901,0.15875234,0.15677145,0.15633856,0.15574339,0.15760756,0.15917769,0.15800177,0.1590995,0.15572134,0.16079938,0.164592
2024-01-15 00:00:00+00:00,0.15707502,0.15962401,0.1599464,0.15783766,0.15627728,0.15688118,0.15519795,0.15907855,0.15819986,0.15336171,0.15630057,0.15733528,0.15541565,0.15530628,0.15800124,0.15630303,0.15872075,0.15686734,0.1570837,0.15767778,0.15836835,0.15698239,0.15448907,0.15639406,0.15552977,0.15706635,0.15863399,0.157694,0.15712553,0.15497191,0.15998054,0.164592
2024-01-15 01:00:00+00:00,0.15726538,0.15992877,0.159184,0.15781452,0.15625738,0.15848175,0.15625447,0.1604694,0.15646303,0.15330248,0.15576397,0.15794837,0.15553586,0.15534768,0.15776055,0.15795654,0.15989007,0.15608966,0.15628548,0.15621594,0.15990734,0.15637924,0.15643111,0.15745057,0.1573053,0.15722546,0.15784846,0.1564006,0.15751234,0.1565319,0.16019957,0.164592
2024-01-15 02:00:00+00:00,0.1571348,0.16139676,0.15958641,0.15794633,0.1555659,0.15853271,0.156058,0.16072215,0.15365228,0.15445283,0.15682715,0.15777154,0.15574698,0.1561424,0.15883051,0.15840377,0.15893121,0.15697008,0.15752009,0.15431756,0.16089156,0.15652695,0.1570222,0.15659678,0.15962327,0.15574193,0.15724742,0.1549427,0.15822613,0.15637633,0.15778974,0.161544
2024-01-15 03:00:00+00:00,0.15724498,0.15861425,0.16057332,0.15769607,0.15552877,0.15574737,0.15717787,0.16039225,0.15549242,0.15542492,0.15628076,0.15817814,0.15748684,0.15651684,0.1581406,0.15759549,0.15831412,0.15717517,0.15731208,0.15336186,0.15799868,0.15584885,0.15626372,0.15645126,0.15806398,0.15439469,0.15743616,0.15662605,0.15953642,0.15618636,0.15781784,0.164592
2024-01-15 04:00:00+00:00,0.15640962,0.15646902,0.15993945,0.15661551,0.15498702,0.1555559,0.15521455,0.15995526,0.15492293,0.15435514,0.15583156,0.15798737,0.15924528,0.15586497,0.15868309,0.15635023,0.15846185,0.15742323,0.15711482,0.15558772,0.1575413,0.1545606,0.15597759,0.15542726,0.15675476,0.15488048,0.15581515,0.15682104,0.16018091,0.15542404,0.15773164,0.164592
2024-01-15 05:00:00+00:00,0.15673986,0.1574282,0.15903467,0.15695402,0.1554414,0.15610062,0.15560682,0.1567184,0.15467173,0.15360716,0.15632822,0.15754217,0.15935722,0.15732408,0.15752518,0.15625851,0.15882315,0.15737218,0.15690982,0.15676132,0.15954287,0.15523258,0.15680906,0.15421718,0.15601645,0.15528232,0.15441538,0.15647775,0.15880378,0.15520234,0.15697443,0.164592
2024-01-15 06:00:00+00:00,0.1571813,0.15791932,0.15869027,0.15665254,0.15638721,0.15569231,0.15565945,0.15634485,0.157128,0.15666093,0.15710895,0.15772164,0.1589162,0.15832,0.15666857,0.15795062,0.15742767,0.15711842,0.15767789,0.15787192,0.15857469,0.15770146,0.1572346,0.1556038,0.15765895,0.15609239,0.15424402,0.15704733,0.15837823,0.1552555,0.1588444,0.164592
2024-01-15 07:00:00+00:00,0.15700257,0.15691608,0.158579,0.15521987,0.15717697,0.15698902,0.15538946,0.15664119,0.15858468,0.1561528,0.15697134,0.15661573,0.15903176,0.1590454,0.15615466,0.15898758,0.15682636,0.15893841,0.15797922,0.15907222,0.15713301,0.15689158,0.15761158,0.1565429,0.15701613,0.155898,0.15422013,0.15584908,0.15910184,0.15785551,0.15841468,0.164592
2024-01-15 08:00:00+00:00,0.15670925,0.15751188,0.15917508,0.1563132,0.15637968,0.15624765,0.15456128,0.15560019,0.15880424,0.15577479,0.15658891,0.1580121,0.15934642,0.1567643,0.15648064,0.1588862,0.15561134,0.15771452,0.1575306,0.15936917,0.15684126,0.15445912,0.15765025,0.15618716,0.1566126,0.15746495,0.156574,0.15665422,0.1573178,0.1563889,0.15954298,0.161544
2024-01-15 09:00:00+00:00,0.15674016,0.15666325,0.15884218,0.15659755,0.1573623,0.15653342,0.15258338,0.15731843,0.1570965,0.15420958,0.15425535,0.15953892,0.15913345,0.15554635,0.15611574,0.15764858,0.15550262,0.1576495,0.15681705,0.15963428,0.15714921,0.15515868,0.15492365,0.15597807,0.15586706,0.15836424,0.1581725,0.15712784,0.15533327,0.1543369,0.15807231,0.164592
2024-01-15 10:00:00+00:00,0.156957,0.15706989,0.15935928,0.15715116,0.15937662,0.15605393,0.15684257,0.15786424,0.15673213,0.15480667,0.15572561,0.15857422,0.15810624,0.15621874,0.15669876,0.1568112,0.1578986,0.15712492,0.15684411,0.15922515,0.15460041,0.15497041,0.15714568,0.15615024,0.15683448,0.15884197,0.15751223,0.15762274,0.15677932,0.15514848,0.15853845,0.164592
2024-01-15 11:00:00+00:00,0.15784341,0.15904313,0.15997373,0.15794729,0.15883233,0.15613645,0.15716802,0.15902346,0.15814106,0.154435,0.15659598,0.15798229,0.1570307,0.15740977,0.15765062,0.15660535,0.15924019,0.15891248,0.15758556,0.15836775,0.15667903,0.15774333,0.15790567,0.15548342,0.15778117,0.15854771,0.15909989,0.15766723,0.15812749,0.15604065,0.15991023,0.164592
2024-01-15 12:00:00+00:00,0.15788333,0.1601195,0.16077127,0.15869546,0.15787008,0.15676434,0.15750606,0.16018575,0.15793216,0.15524729,0.15709834,0.1573574,0.15708384,0.15678012,0.1594928,0.1562375,0.15871131,0.15867609,0.1594228,0.15904705,0.15694511,0.15920849,0.15648188,0.15572439,0.1575528,0.15855056,0.15865807,0.15740225,0.15789658,0.15662222,0.16033058,0.164592
2024-01-15 13:00:00+00:00,0.15849519,0.16229713,0.1612489,0.15941915,0.15836133,0.15853144,0.1568349,0.1618696,0.15849453,0.1545047,0.15621552,0.15865405,0.15757233,0.15688172,0.16114797,0.15769213,0.1595175,0.15859354,0.15767705,0.15875404,0.15996797,0.15826418,0.15739869,0.15742587,0.15762608,0.15808429,0.15850052,0.15849583,0.15859702,0.15779875,0.16105373,0.164592
2024-01-15 14:00:00+00:00,0.15779155,0.16234264,0.1608061,0.15909146,0.15788779,0.15961662,0.15655838,0.16132678,0.15561724,0.15442419,0.15690231,0.15836023,0.15603077,0.15699622,0.16011494,0.1591152,0.15861693,0.15782642,0.15713367,0.15644887,0.16101663,0.15717173,0.15766738,0.15737526,0.15775669,0.15653668,0.15784708,0.15729457,0.15836042,0.15698934,0.16022962,0.164592
2024-01-15 15:00:00+00:00,0.15734781,0.16023782,0.16025144,0.15800938,0.15727773,0.15722951,0.15755369,0.15962252,0.15513274,0.15510616,0.15611401,0.15624376,0.15710345,0.15659903,0.15838481,0.15846296,0.15802518,0.1574179,0.15881689,0.1547821,0.15941969,0.15621814,0.15688589,0.15608102,0.15864746,0.1548106,0.1567629,0.15577573,0.1594102,0.15753296,0.1590832,0.161544
