,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-03-03 16:00:00+00:00,0.1395392,0.1402641,0.13853316,0.14060564,0.13887538,0.13941768,0.131064
2024-03-03 17:00:00+00:00,0.13909054,0.1398649,0.1369044,0.14039776,0.13808039,0.14020525,0.134112
2024-03-03 18:00:00+00:00,0.13895577,0.14098004,0.13587454,0.14004676,0.13654922,0.14132826,0.131064
2024-03-03 19:00:00+00:00,0.13745145,0.13976748,0.13451684,0.1383317,0.13494836,0.13969292,0.131064
2024-03-03 20:00:00+00:00,0.1367165,0.13870648,0.13329439,0.13672951,0.13516456,0.13968761,0.131064
2024-03-03 21:00:00+00:00,0.1349859,0.13735643,0.13096166,0.13604516,0.13249017,0.138076,0.131064
2024-03-03 22:00:00+00:00,0.13447964,0.13719256,0.13007791,0.1367096,0.1314743,0.13694379,0.128016
2024-03-03 23:00:00+00:00,0.13500719,0.13753428,0.13166071,0.1365297,0.13310811,0.13620314,0.131064
2024-03-04 00:00:00+00:00,0.13595639,0.13689123,0.1348666,0.13701604,0.13423523,0.1367728,0.128016
2024-03-04 01:00:00+00:00,0.1369138,0.13624938,0.13626212,0.13878955,0.1360558,0.13721222,0.131064
2024-03-04 02:00:00+00:00,0.13746038,0.13630258,0.13731153,0.13959663,0.1368162,0.13727498,0.131064
2024-03-04 03:00:00+00:00,0.1367443,0.13508281,0.13777119,0.13889682,0.1365959,0.13537478,0.131064
2024-03-04 04:00:00+00:00,0.13649032,0.13461669,0.13803528,0.13795847,0.13669665,0.13514452,0.131064
2024-03-04 05:00:00+00:00,0.13619208,0.13444948,0.13712919,0.1367507,0.13659647,0.1360346,0.131064
2024-03-04 06:00:00+00:00,0.13498785,0.13406725,0.13432682,0.13593832,0.13454308,0.13606374,0.134112
2024-03-04 07:00:00+00:00,0.13440506,0.13434601,0.13336997,0.13553287,0.13267551,0.13610095,0.134112
2024-03-04 08:00:00+00:00,0.13429038,0.1341278,0.13215236,0.1365109,0.13233715,0.13632372,0.131064
2024-03-04 09:00:00+00:00,0.1339238,0.13400067,0.13163118,0.13664477,0.1309796,0.1363628,0.134112
2024-03-04 10:00:00+00:00,0.13337329,0.13470443,0.13082433,0.1366992,0.12984866,0.13478985,0.131064
2024-03-04 11:00:00+00:00,0.13385257,0.13595316,0.13134249,0.13671705,0.1311992,0.134051,0.131064
2024-03-04 12:00:00+00:00,0.13455968,0.1367905,0.133379,0.13654976,0.13239664,0.13368249,0.131064
2024-03-04 13:00:00+00:00,0.13546649,0.13682458,0.1358447,0.13703024,0.13367765,0.13395526,0.134112
2024-03-04 14:00:00+00:00,0.13602456,0.1367446,0.13797313,0.13711895,0.1341535,0.1341327,0.134112
2024-03-04 15:00:00+00:00,0.13663188,0.13664612,0.13959095,0.1377023,0.13453619,0.1346838,0.131064
2024-03-04 16:00:00+00:00,0.13680293,0.13662985,0.13868646,0.13814007,0.13517429,0.13538396,0.131064
2024-03-04 17:00:00+00:00,0.13600984,0.1353491,0.13715452,0.1371279,0.1350858,0.13533188,0.130048
2024-03-04 18:00:00+00:00,0.13280043,0.13201651,0.13217652,0.13412991,0.1325849,0.13309431,0.128016
2024-03-04 19:00:00+00:00,0.13143155,0.13155444,0.130763,0.13192897,0.13017373,0.13273756,0.128016
2024-03-04 20:00:00+00:00,0.13036582,0.13139139,0.12968476,0.1303296,0.12842827,0.13199504,0.128016
2024-03-04 21:00:00+00:00,0.1284942,0.12916507,0.12716894,0.12806955,0.12740375,0.13066371,0.128016
2024-03-04 22:00:00+00:00,0.12661684,0.12797475,0.124897726,0.12729312,0.12436069,0.12855794,0.128016
2024-03-04 23:00:00+00:00,0.12584926,0.12704802,0.12324311,0.12755498,0.12356529,0.12783493,0.128016
2024-03-05 00:00:00+00:00,0.12587555,0.1267717,0.1236942,0.12751219,0.12457743,0.12682223,0.128016
2024-03-05 01:00:00+00:00,0.1278845,0.12723513,0.1273992,0.12963516,0.12762533,0.12752773,0.128016
2024-03-05 02:00:00+00:00,0.1308079,0.12875554,0.13159475,0.13321671,0.1310733,0.12939918,0.128016
2024-03-05 03:00:00+00:00,0.1324414,0.13003981,0.13410622,0.13528386,0.13288537,0.12989177,0.128016
2024-03-05 04:00:00+00:00,0.13307755,0.13118546,0.13482597,0.13488857,0.133981,0.13050674,0.128016
2024-03-05 05:00:00+00:00,0.13350463,0.1317626,0.13487111,0.13420358,0.13506152,0.13162436,0.128016
2024-03-05 06:00:00+00:00,0.13378362,0.13208099,0.13369177,0.13447472,0.13507797,0.13359264,0.131064
2024-03-05 07:00:00+00:00,0.13382581,0.13281998,0.13264106,0.13490571,0.13368455,0.13507769,0.128016
2024-03-05 08:00:00+00:00,0.13351204,0.13357574,0.13183855,0.13526772,0.1320998,0.13477832,0.128016
2024-03-05 09:00:00+00:00,0.13357842,0.13386896,0.13070543,0.13659632,0.13162698,0.1350944,0.128016
2024-03-05 10:00:00+00:00,0.13424711,0.13456284,0.13134858,0.13781135,0.13180603,0.13570677,0.128016
2024-03-05 11:00:00+00:00,0.13550839,0.13646896,0.13345732,0.13912031,0.13203451,0.13646089,0.146304
2024-03-05 12:00:00+00:00,0.14843759,0.151918,0.14100142,0.14628987,0.15005878,0.15291989,0.16764
2024-03-05 13:00:00+00:00,0.13409159,0.14027806,0.12473057,0.12650034,0.14298558,0.13596338,0.155448
2024-03-05 14:00:00+00:00,0.121354505,0.12735805,0.116292454,0.115437634,0.12310429,0.124580175,0.143256
2024-03-05 15:00:00+00:00,0.10614594,0.11879772,0.09913416,0.0950313,0.106414594,0.111351945,0.12192
2024-03-05 16:00:00+00:00,0.08368815,0.100545846,0.07522255,0.06472689,0.08790733,0.09003808,0.100584
2024-03-05 17:00:00+00:00,0.06848987,0.08425336,0.063652754,0.05254652,0.073650025,0.0683467,0.079248
2024-03-05 18:00:00+00:00,0.065546334,0.08165749,0.055171166,0.052828953,0.07690476,0.0611693,0.070104
2024-03-05 19:00:00+00:00,0.07192008,0.08024995,0.061712828,0.06044674,0.08916432,0.0680266,0.070104
2024-03-05 20:00:00+00:00,0.08139388,0.09775286,0.06937464,0.07289573,0.088734634,0.07821158,0.082296
2024-03-05 21:00:00+00:00,0.09545588,0.114050254,0.08236987,0.0923343,0.10419203,0.084332906,0.094488
2024-03-05 22:00:00+00:00,0.0973823,0.114094086,0.08267758,0.100321464,0.1095887,0.08022968,0.103632
2024-03-05 23:00:00+00:00,0.10024343,0.106781796,0.09386642,0.10503524,0.10618742,0.089346245,0.109728
2024-03-06 00:00:00+00:00,0.10262696,0.10009837,0.08850174,0.106776066,0.115562476,0.10219612,0.112776
2024-03-06 01:00:00+00:00,0.10038779,0.10045336,0.09124373,0.09437426,0.11162406,0.10424353,0.115824
2024-03-06 02:00:00+00:00,0.095634475,0.10489693,0.088156074,0.09361625,0.09388578,0.09761736,0.094488
2024-03-06 03:00:00+00:00,0.076927505,0.08085806,0.06928221,0.080634065,0.07414572,0.07971744,0.073152
2024-03-06 04:00:00+00:00,0.05492841,0.06222992,0.053116154,0.06170446,0.05233697,0.045254555,0.054864
2024-03-06 05:00:00+00:00,0.04800891,0.05086892,0.04822978,0.04739387,0.05074107,0.0428109,0.036576
2024-03-06 06:00:00+00:00,0.05513831,0.053408053,0.061488807,0.0514843,0.05603653,0.05327383,0.039624
2024-03-06 07:00:00+00:00,0.06277415,0.06638123,0.071862094,0.051523875,0.0681984,0.055905156,0.039624
2024-03-06 08:00:00+00:00,0.07674623,0.079844944,0.07805462,0.06646068,0.0815983,0.07777265,0.039624
2024-03-06 09:00:00+00:00,0.08617768,0.09406144,0.08275804,0.07811543,0.09383848,0.082115,0.051816
2024-03-06 10:00:00+00:00,0.09808706,0.094749466,0.10053675,0.10010076,0.10066413,0.094384186,0.06096
2024-03-06 11:00:00+00:00,0.11529319,0.11784589,0.1124167,0.11409556,0.1292257,0.10288214,0.067056
2024-03-06 12:00:00+00:00,0.124069154,0.12432329,0.12344578,0.11706555,0.13283786,0.122673295,0.073152
2024-03-06 13:00:00+00:00,0.13296226,0.13773383,0.13670577,0.13705403,0.1289274,0.12439025,0.0762
2024-03-06 14:00:00+00:00,0.12934123,0.13938113,0.114728935,0.14295985,0.12166021,0.127976,0.082296
2024-03-06 15:00:00+00:00,0.121910356,0.1385077,0.12105699,0.13031647,0.11297218,0.10669848,0.082296
2024-03-06 16:00:00+00:00,0.11369791,0.13152033,0.10660864,0.12850896,0.10798779,0.093863875,0.085344
2024-03-06 17:00:00+00:00,0.11311541,0.11977882,0.11084553,0.13829051,0.111162916,0.08549929,0.09144
2024-03-06 18:00:00+00:00,0.111202106,0.123963326,0.11498492,0.12248418,0.103986636,0.09059151,0.094488
2024-03-06 19:00:00+00:00,0.114835724,0.105311856,0.12852468,0.14108221,0.09901084,0.10024903,0.094488
2024-03-06 20:00:00+00:00,0.11447434,0.11601146,0.1413684,0.1321506,0.08159426,0.101247,0.097536
2024-03-06 21:00:00+00:00,0.118406214,0.12261015,0.13977335,0.13462095,0.09733734,0.09768925,0.100584
2024-03-06 22:00:00+00:00,0.13395368,0.1212921,0.17782056,0.1429698,0.119989924,0.10769599,0.10668
2024-03-06 23:00:00+00:00,0.12605686,0.10849268,0.17198269,0.12686203,0.11579501,0.10715186,0.10668
2024-03-07 00:00:00+00:00,0.12595932,0.11487596,0.16657601,0.12606919,0.118772484,0.103503,0.109728
2024-03-07 01:00:00+00:00,0.12911847,0.108495355,0.15818709,0.1401003,0.13019754,0.10861211,0.109728
2024-03-07 02:00:00+00:00,0.12933052,0.116507486,0.15012167,0.14304937,0.12884802,0.10812604,0.112776
2024-03-07 03:00:00+00:00,0.12385915,0.12557358,0.1211881,0.1522628,0.12364204,0.09662927,0.115824
2024-03-07 04:00:00+00:00,0.11299034,0.11676447,0.11595258,0.13508916,0.09367388,0.10347162,0.115824
2024-03-07 05:00:00+00:00,0.10741458,0.108979076,0.09984672,0.13988987,0.09577081,0.09258641,0.118872
2024-03-07 06:00:00+00:00,0.099895924,0.11107499,0.10180967,0.106370054,0.085241154,0.09498372,0.118872
2024-03-07 07:00:00+00:00,0.0961398,0.092040986,0.11279691,0.09847933,0.09196879,0.08541299,0.12192
2024-03-07 08:00:00+00:00,0.09881115,0.08896739,0.12349031,0.09877364,0.09266501,0.09015939,0.12192
2024-03-07 09:00:00+00:00,0.108667314,0.09448049,0.12641288,0.12313622,0.10313358,0.09617336,0.12192
2024-03-07 10:00:00+00:00,0.11240014,0.09553523,0.1332803,0.12111345,0.112758934,0.0993128,0.12192
2024-03-07 11:00:00+00:00,0.11506005,0.09861489,0.120557435,0.121398255,0.12172716,0.11300248,0.12192
2024-03-07 12:00:00+00:00,0.11924045,0.10896643,0.12541848,0.11365484,0.13604602,0.112116516,0.12192
2024-03-07 13:00:00+00:00,0.12181512,0.11257947,0.13784903,0.11479632,0.1393721,0.10447873,0.12192
2024-03-07 14:00:00+00:00,0.118355356,0.10810453,0.14457881,0.10361435,0.13707508,0.098404,0.12192
2024-03-07 15:00:00+00:00,0.12031835,0.112816,0.13282618,0.103243895,0.13978748,0.1129182,0.12192
2024-03-07 16:00:00+00:00,0.12170156,0.121926226,0.1310517,0.112194814,0.12730321,0.11603184,0.124968
2024-03-07 17:00:00+00:00,0.12470925,0.12737419,0.13041179,0.122701,0.1150109,0.12804839,0.124968
2024-03-07 18:00:00+00:00,0.12403313,0.12600565,0.119402796,0.118987404,0.11396407,0.14180571,0.124968
2024-03-07 19:00:00+00:00,0.12062238,0.11871917,0.12495245,0.12677643,0.10936101,0.12330287,0.124968
2024-03-07 20:00:00+00:00,0.12629898,0.11943293,0.13610488,0.14382131,0.112522416,0.11961334,0.124968
2024-03-07 21:00:00+00:00,0.1283925,0.11340647,0.13515113,0.1441761,0.12259211,0.12663677,0.124968
2024-03-07 22:00:00+00:00,0.128835,0.11179777,0.13511285,0.14158036,0.12743315,0.12825087,0.124968
2024-03-07 23:00:00+00:00,0.12629446,0.12028544,0.13976002,0.13721251,0.12444204,0.10977226,0.128016
2024-03-08 00:00:00+00:00,0.12822744,0.136631,0.13191484,0.14178707,0.12613365,0.10467066,0.128016
2024-03-08 01:00:00+00:00,0.12750779,0.122209236,0.13099718,0.1291754,0.13338572,0.12177139,0.128016
2024-03-08 02:00:00+00:00,0.13310324,0.13396169,0.123809844,0.13568687,0.14925875,0.12279906,0.128016
2024-03-08 03:00:00+00:00,0.1345061,0.13343196,0.13379449,0.13332413,0.15224685,0.119733125,0.128016
2024-03-08 04:00:00+00:00,0.1338083,0.1324157,0.14543173,0.12743755,0.14414676,0.11960986,0.131064
2024-03-08 05:00:00+00:00,0.13839921,0.1319696,0.14539595,0.13808785,0.1403576,0.13618505,0.131064
2024-03-08 06:00:00+00:00,0.1417232,0.13305949,0.14032234,0.15014817,0.14010027,0.1449858,0.131064
2024-03-08 07:00:00+00:00,0.13912198,0.13668102,0.13017796,0.14530623,0.13861583,0.14482884,0.131064
2024-03-08 08:00:00+00:00,0.13865352,0.1361157,0.13412467,0.14044593,0.13883542,0.14374585,0.131064
2024-03-08 09:00:00+00:00,0.13893647,0.13342643,0.13809504,0.14581682,0.13625826,0.1410859,0.131064
2024-03-08 10:00:00+00:00,0.13706455,0.133086,0.13449764,0.14148611,0.13484375,0.14140923,0.131064
2024-03-08 11:00:00+00:00,0.13354373,0.13347912,0.12844943,0.13460338,0.13349485,0.13769189,0.131064
2024-03-08 12:00:00+00:00,0.13238902,0.13056178,0.12799945,0.13135211,0.13253434,0.13949738,0.131064
2024-03-08 13:00:00+00:00,0.13260914,0.13016316,0.12981127,0.13071494,0.13339958,0.13895674,0.131064
2024-03-08 14:00:00+00:00,0.13087301,0.12912263,0.12769243,0.13146602,0.1300953,0.13598868,0.131064
2024-03-08 15:00:00+00:00,0.13068461,0.13045533,0.12981905,0.13225125,0.13119759,0.12969992,0.131064
2024-03-08 16:00:00+00:00,0.13189752,0.12997672,0.13224208,0.1365236,0.13261287,0.12813237,0.128016
2024-03-08 17:00:00+00:00,0.13175666,0.1291811,0.13334078,0.1382874,0.13140854,0.12656553,0.128016
2024-03-08 18:00:00+00:00,0.13151598,0.12921736,0.13486746,0.13879658,0.1300877,0.12461079,0.128016
2024-03-08 19:00:00+00:00,0.13168785,0.12967601,0.13540421,0.13866763,0.13030788,0.124383494,0.131064
2024-03-08 20:00:00+00:00,0.13010174,0.12976775,0.13192222,0.13329986,0.13018316,0.12533574,0.128016
2024-03-08 21:00:00+00:00,0.12894432,0.12908225,0.12736095,0.13186684,0.13052563,0.125886,0.131064
2024-03-08 22:00:00+00:00,0.12826386,0.12853163,0.12557478,0.13186252,0.12675814,0.12859221,0.128016
2024-03-08 23:00:00+00:00,0.12792175,0.13336067,0.12308689,0.12922873,0.12415243,0.12978007,0.128016
2024-03-09 00:00:00+00:00,0.12735516,0.1328411,0.12295526,0.1266286,0.12465923,0.12969162,0.131064
2024-03-09 01:00:00+00:00,0.1267452,0.1287051,0.1239669,0.12515748,0.12376806,0.1321285,0.131064
2024-03-09 02:00:00+00:00,0.12745759,0.12775451,0.12534429,0.1273308,0.123745754,0.13311262,0.128016
2024-03-09 03:00:00+00:00,0.12797152,0.12750041,0.12534474,0.12910727,0.12572396,0.13218121,0.131064
2024-03-09 04:00:00+00:00,0.13023676,0.12979326,0.12727496,0.13328855,0.13017796,0.13064905,0.131064
2024-03-09 05:00:00+00:00,0.13150978,0.12962562,0.13123527,0.13507055,0.13277473,0.12884279,0.131064
2024-03-09 06:00:00+00:00,0.1324205,0.13014504,0.13361025,0.13643464,0.13231173,0.12960073,0.131064
2024-03-09 07:00:00+00:00,0.13344419,0.13088115,0.1368582,0.13723156,0.13298525,0.12926477,0.131064
2024-03-09 08:00:00+00:00,0.13392098,0.1313732,0.13589816,0.13759764,0.13495417,0.12978175,0.131064
2024-03-09 09:00:00+00:00,0.13250908,0.13127704,0.13238782,0.13446899,0.13522615,0.12918542,0.131064
2024-03-09 10:00:00+00:00,0.13052534,0.12973788,0.12839942,0.13262203,0.13201599,0.12985139,0.131064
2024-03-09 11:00:00+00:00,0.12957478,0.13051187,0.12617107,0.13212653,0.1270275,0.13203694,0.131064
2024-03-09 12:00:00+00:00,0.12858488,0.13127308,0.12592597,0.12852532,0.1251408,0.13205922,0.128016
2024-03-09 13:00:00+00:00,0.12815006,0.129448,0.12570451,0.12772903,0.12535451,0.13251421,0.131064
2024-03-09 14:00:00+00:00,0.12743983,0.12896797,0.122718215,0.12795658,0.123799875,0.13375652,0.134112
2024-03-09 15:00:00+00:00,0.12707463,0.12795432,0.12277036,0.12884897,0.12321612,0.13258338,0.131064
2024-03-09 16:00:00+00:00,0.12836765,0.12912022,0.12457249,0.13119936,0.12646402,0.13048215,0.134112
2024-03-09 17:00:00+00:00,0.12914726,0.12805806,0.12689847,0.13352884,0.12924795,0.12800296,0.134112
2024-03-09 18:00:00+00:00,0.12981886,0.12746482,0.13126592,0.13593896,0.12880257,0.12562196,0.134112
2024-03-09 19:00:00+00:00,0.12998283,0.12823084,0.13259713,0.13599972,0.12837261,0.12471384,0.134112
2024-03-09 20:00:00+00:00,0.13067362,0.12903836,0.13384159,0.13537808,0.13040939,0.124700665,0.134112
2024-03-09 21:00:00+00:00,0.12955017,0.1286745,0.13124824,0.13159014,0.13075036,0.12548764,0.131064
2024-03-09 22:00:00+00:00,0.12713571,0.12668343,0.1263565,0.12896885,0.12929673,0.12437305,0.134112
2024-03-09 23:00:00+00:00,0.12499316,0.12564364,0.12191442,0.1282596,0.12308958,0.12605858,0.134112
2024-03-10 00:00:00+00:00,0.12410388,0.12841019,0.11996633,0.125392,0.12010283,0.12664808,0.131064
2024-03-10 01:00:00+00:00,0.123389386,0.12611715,0.12063979,0.12294416,0.12073114,0.12651473,0.128016
2024-03-10 02:00:00+00:00,0.1227109,0.124685615,0.11992023,0.12192883,0.11920342,0.1278164,0.128016
2024-03-10 03:00:00+00:00,0.122941196,0.12280035,0.119765796,0.12343314,0.11803952,0.13066718,0.131064
2024-03-10 04:00:00+00:00,0.12393117,0.12291249,0.120305724,0.12649176,0.120481856,0.12946402,0.128016
2024-03-10 05:00:00+00:00,0.12578017,0.12482957,0.12116598,0.13026726,0.12630425,0.12633376,0.128016
2024-03-10 06:00:00+00:00,0.12693533,0.12512137,0.12534167,0.1317433,0.1276413,0.12482899,0.128016
2024-03-10 07:00:00+00:00,0.12869158,0.1269191,0.1294934,0.13400999,0.12693083,0.12610458,0.131064
2024-03-10 08:00:00+00:00,0.13094747,0.12872253,0.13358413,0.13494968,0.13046418,0.12701687,0.131064
2024-03-10 09:00:00+00:00,0.13185886,0.13045709,0.13300891,0.13443153,0.1334069,0.12798978,0.128016
2024-03-10 10:00:00+00:00,0.13072634,0.12992412,0.12990063,0.13299255,0.13296074,0.12785365,0.128016
2024-03-10 11:00:00+00:00,0.12912643,0.12883516,0.12643343,0.13164958,0.12928553,0.12942845,0.128016
2024-03-10 12:00:00+00:00,0.12778293,0.12905383,0.12383563,0.13131736,0.12331942,0.13138835,0.128016
2024-03-10 13:00:00+00:00,0.12612422,0.13002048,0.12302231,0.12682137,0.121713296,0.12904364,0.131064
2024-03-10 14:00:00+00:00,0.12721667,0.1300844,0.12444332,0.12659793,0.12359064,0.13136706,0.131064
2024-03-10 15:00:00+00:00,0.12814796,0.13060324,0.12205301,0.12822215,0.12325732,0.1366041,0.131064
2024-03-10 16:00:00+00:00,0.13050184,0.1323732,0.123799875,0.13247153,0.12567158,0.13819295,0.128016
2024-03-10 17:00:00+00:00,0.13374428,0.1354144,0.1280169,0.13743244,0.1315442,0.13631341,0.124968
2024-03-10 18:00:00+00:00,0.13459225,0.13287331,0.13146788,0.13926807,0.13564478,0.13370723,0.128016
2024-03-10 19:00:00+00:00,0.13568,0.1336808,0.1362302,0.1404655,0.13419902,0.13382454,0.124968
2024-03-10 20:00:00+00:00,0.13507707,0.13361593,0.13721606,0.14027113,0.13287568,0.13140656,0.124968
2024-03-10 21:00:00+00:00,0.1340944,0.13273084,0.13595939,0.13767026,0.13461524,0.12949625,0.124968
2024-03-10 22:00:00+00:00,0.13194332,0.1311739,0.13157628,0.1334497,0.13402046,0.12949625,0.124968
2024-03-10 23:00:00+00:00,0.12979892,0.12900153,0.12819746,0.13111179,0.13158344,0.12910032,0.124968
2024-03-11 00:00:00+00:00,0.1270563,0.12709731,0.12377542,0.12937982,0.124390915,0.13063805,0.124968
2024-03-11 01:00:00+00:00,0.12472069,0.12878804,0.12094436,0.1253864,0.12033698,0.12814769,0.124968
2024-03-11 02:00:00+00:00,0.12304832,0.12560266,0.12027778,0.122218736,0.1202803,0.12686211,0.128016
2024-03-11 03:00:00+00:00,0.1227378,0.12583801,0.11809765,0.12131399,0.118567325,0.12987205,0.131064
2024-03-11 04:00:00+00:00,0.12254803,0.12425217,0.11668399,0.12283058,0.117749356,0.1312241,0.128016
2024-03-11 05:00:00+00:00,0.12373601,0.12546377,0.117400676,0.1261444,0.12025299,0.12941822,0.128016
2024-03-11 06:00:00+00:00,0.12506278,0.12577148,0.119540825,0.12906127,0.12533727,0.12560304,0.128016
2024-03-11 07:00:00+00:00,0.12540227,0.12425621,0.1222434,0.13147153,0.1259983,0.12304191,0.128016
2024-03-11 08:00:00+00:00,0.12628007,0.12553582,0.12611929,0.13234353,0.124548554,0.12285318,0.128016
2024-03-11 09:00:00+00:00,0.12774564,0.12659872,0.13037457,0.13151722,0.12709445,0.12314326,0.128016
2024-03-11 10:00:00+00:00,0.12732457,0.126575,0.12922992,0.12875539,0.12876886,0.123293705,0.128016
2024-03-11 11:00:00+00:00,0.12658517,0.12697117,0.12629363,0.12699315,0.1286479,0.12402003,0.128016
2024-03-11 12:00:00+00:00,0.12555307,0.1257089,0.12299227,0.12642594,0.12626019,0.12637813,0.124968
2024-03-11 13:00:00+00:00,0.12552997,0.12988812,0.12000131,0.12740839,0.12113099,0.129221,0.128016
2024-03-11 14:00:00+00:00,0.12470846,0.13125348,0.12004448,0.12453358,0.11969275,0.12801805,0.124968
2024-03-11 15:00:00+00:00,0.12400578,0.12797417,0.11964852,0.12346612,0.11970756,0.12923256,0.124968
2024-03-11 16:00:00+00:00,0.12392299,0.12687464,0.1178389,0.12366295,0.11866871,0.13256976,0.124968
2024-03-11 17:00:00+00:00,0.12432586,0.12741223,0.11781228,0.12549397,0.11958251,0.13132831,0.12192
2024-03-11 18:00:00+00:00,0.12567475,0.12781145,0.12102675,0.12997407,0.1227333,0.12682825,0.12192
2024-03-11 19:00:00+00:00,0.12529191,0.12213988,0.12349831,0.13329293,0.12520239,0.12232615,0.12192
2024-03-11 20:00:00+00:00,0.1247067,0.12133311,0.12432002,0.13254833,0.12354667,0.12178535,0.12192
2024-03-11 21:00:00+00:00,0.12484656,0.1218611,0.12706214,0.13201681,0.12256774,0.12072505,0.12192
2024-03-11 22:00:00+00:00,0.12553892,0.12243111,0.12862474,0.12943652,0.12597622,0.12122602,0.12192
2024-03-11 23:00:00+00:00,0.1252509,0.12359849,0.12625535,0.12832664,0.1270111,0.12106291,0.12192
2024-03-12 00:00:00+00:00,0.123909675,0.12336959,0.123758316,0.12408509,0.12520306,0.12313236,0.12192
2024-03-12 01:00:00+00:00,0.123327956,0.12443457,0.11990502,0.124957725,0.120037876,0.1273046,0.12192
2024-03-12 02:00:00+00:00,0.123688534,0.12989123,0.11741347,0.12447119,0.11847569,0.12819102,0.124968
2024-03-12 03:00:00+00:00,0.123564005,0.12777963,0.11919376,0.1234617,0.120037206,0.12734771,0.124968
2024-03-12 04:00:00+00:00,0.12386684,0.12680906,0.11858885,0.1233798,0.119582444,0.13097408,0.124968
2024-03-12 05:00:00+00:00,0.12449632,0.12600227,0.11961547,0.12478845,0.119580574,0.13249478,0.124968
2024-03-12 06:00:00+00:00,0.12604378,0.12801787,0.12084161,0.12833084,0.12358463,0.12944393,0.124968
2024-03-12 07:00:00+00:00,0.12772797,0.127285,0.12534434,0.13327621,0.127629,0.1251053,0.124968
2024-03-12 08:00:00+00:00,0.12719521,0.124578856,0.1267095,0.13458048,0.12642069,0.12368652,0.124968
