,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-04-06 23:00:00+00:00,0.12728766,0.12239184,0.1272618,0.1267887,0.12877817,0.12704183,0.12713826,0.1286268,0.12731351,0.12696227,0.12632614,0.12279778,0.1277256,0.1284663,0.12888607,0.12846906,0.12664577,0.12956518,0.1310194,0.12440365,0.1269472,0.12552553,0.12854673,0.1276443,0.12256214,0.12445019,0.13129467,0.12734027,0.12969089,0.13080682,0.1271978,0.128016
2024-04-07 00:00:00+00:00,0.12623905,0.123098336,0.12416102,0.12846737,0.12548712,0.12922703,0.12170969,0.12768994,0.12987673,0.12679346,0.12940553,0.123189464,0.12556648,0.13030207,0.12662598,0.13122043,0.1252002,0.12493729,0.12777743,0.12831166,0.12369439,0.12813951,0.12730913,0.12723064,0.13225937,0.12438027,0.12585211,0.1253501,0.1222814,0.124463454,0.12415725,0.128016
2024-04-07 01:00:00+00:00,0.12595592,0.124182284,0.12425547,0.1275261,0.12539941,0.12411689,0.12341497,0.130917,0.12677342,0.13211915,0.12455477,0.12642601,0.12735365,0.12604742,0.12844487,0.12801126,0.12503457,0.12469481,0.12814967,0.12802823,0.1273157,0.120873645,0.12555453,0.124404706,0.122405194,0.12747118,0.13131551,0.1256065,0.123027615,0.12586443,0.12678578,0.128016
2024-04-07 02:00:00+00:00,0.12472221,0.12400435,0.124736965,0.12409618,0.123627365,0.1239346,0.11986256,0.125956,0.12383242,0.12658936,0.12839505,0.12330128,0.12663507,0.12361471,0.12986143,0.124993525,0.12818345,0.12520522,0.12569408,0.12532032,0.12466465,0.12542897,0.124512285,0.12648712,0.12470747,0.12478136,0.12433028,0.121332444,0.123167366,0.1266694,0.12167221,0.128016
2024-04-07 03:00:00+00:00,0.12381694,0.12087259,0.12696956,0.12654981,0.12475933,0.12578146,0.12158516,0.1304886,0.12293435,0.12632391,0.12306509,0.12114787,0.11942826,0.12402873,0.122935176,0.13063824,0.12239702,0.12360515,0.12820087,0.12440007,0.12152016,0.12544505,0.12448841,0.12288945,0.1253863,0.11871858,0.12308206,0.13194081,0.11970924,0.12663397,0.12338884,0.128016
2024-04-07 04:00:00+00:00,0.124523886,0.12459633,0.12846625,0.12138133,0.1248997,0.12445144,0.1222623,0.122135974,0.123056054,0.12647474,0.13064852,0.12244188,0.1269883,0.12703994,0.12344818,0.12908944,0.12763354,0.12414667,0.1311546,0.1276589,0.12313636,0.12857997,0.12357465,0.12390065,0.120915726,0.12429465,0.13014218,0.12490116,0.12362579,0.12684244,0.121138185,0.128016
2024-04-07 05:00:00+00:00,0.12417582,0.12096217,0.124210574,0.12503609,0.12437083,0.11929877,0.1214738,0.12418544,0.122718155,0.12447804,0.124474294,0.124088444,0.12252027,0.12306472,0.12163146,0.12574619,0.12465437,0.124613024,0.12714109,0.12625273,0.12488714,0.12459391,0.12416619,0.12291788,0.12823611,0.12306545,0.119124986,0.12510546,0.123438835,0.12376142,0.1222136,0.128016
2024-04-07 06:00:00+00:00,0.12404233,0.12375783,0.12267783,0.12307808,0.12348759,0.1235978,0.1243358,0.12768346,0.11832966,0.12498438,0.12781943,0.121668786,0.124743715,0.12192487,0.12748252,0.1220881,0.124581374,0.12343708,0.12627578,0.12510858,0.12375555,0.12436633,0.120153785,0.12612632,0.12249345,0.12343194,0.12632316,0.12432683,0.12320655,0.12645158,0.12535685,0.131064
2024-04-07 07:00:00+00:00,0.124776125,0.121341564,0.12489952,0.12768847,0.12154432,0.120637745,0.119822696,0.12656383,0.12580986,0.12737599,0.12903404,0.12310964,0.122154936,0.12812227,0.12465273,0.12301131,0.121491104,0.12536295,0.12987256,0.12371765,0.12518409,0.12496224,0.12557364,0.12439424,0.12226124,0.123576745,0.12502837,0.12546377,0.12359306,0.13005564,0.1246071,0.131064
2024-04-07 08:00:00+00:00,0.12341711,0.12049087,0.128368,0.12356069,0.12444922,0.12012817,0.121378474,0.12510851,0.11668844,0.12732337,0.122280054,0.12017136,0.12567025,0.12810709,0.12793355,0.12291245,0.122081265,0.12327352,0.12737264,0.12239688,0.12448882,0.12484596,0.12277887,0.12274033,0.12536491,0.12323417,0.12648642,0.12638144,0.12662666,0.12210411,0.119446516,0.131064
2024-04-07 09:00:00+00:00,0.1251215,0.12231279,0.123125575,0.1286709,0.1247745,0.12082489,0.12550181,0.1258364,0.123823136,0.12818244,0.12735891,0.12360975,0.12857313,0.12050718,0.12858172,0.12610906,0.124403894,0.12482037,0.12509318,0.12500621,0.12722181,0.1243279,0.12860703,0.12690118,0.12514985,0.12470727,0.12206543,0.12578861,0.122297205,0.12600023,0.12600216,0.131064
2024-04-07 10:00:00+00:00,0.1256592,0.124795966,0.123481736,0.12911852,0.13069002,0.12503289,0.12505913,0.12755464,0.12507896,0.12982409,0.12252881,0.122682266,0.12270892,0.1272997,0.1259838,0.12571596,0.12331069,0.12639014,0.12918788,0.12554303,0.1303012,0.12775186,0.12783188,0.12673543,0.12508275,0.124869265,0.12708797,0.12529422,0.12875909,0.12560245,0.12296774,0.128016
2024-04-07 11:00:00+00:00,0.12641296,0.12244163,0.12539193,0.12871827,0.12752655,0.124946475,0.12629017,0.12713549,0.12552612,0.12572426,0.13021432,0.1261996,0.12886056,0.1305604,0.13044375,0.12707019,0.12236503,0.12768935,0.12423246,0.12357306,0.123620436,0.12653573,0.124438025,0.12654284,0.12375945,0.12679185,0.12596396,0.1274885,0.12287559,0.12851213,0.12796581,0.128016
2024-04-07 12:00:00+00:00,0.12692139,0.12193822,0.12617561,0.12781562,0.12605834,0.127148,0.12701282,0.12757075,0.12799096,0.12398157,0.12720801,0.12423691,0.12815021,0.1283569,0.12652747,0.12443048,0.12684597,0.12819074,0.13079944,0.12667517,0.12770438,0.12375076,0.12871698,0.1273488,0.1263197,0.123800464,0.1269968,0.12813263,0.1232329,0.1263806,0.12645952,0.128016
2024-04-07 13:00:00+00:00,0.1244106,0.124416806,0.12397353,0.12870151,0.13052921,0.12405267,0.12338622,0.12831886,0.12421441,0.1244044,0.124733455,0.12430579,0.1242864,0.12749588,0.12872964,0.12697488,0.121505015,0.12403564,0.121613786,0.12426332,0.12580636,0.124315456,0.12449671,0.12727961,0.12798955,0.121004656,0.13254626,0.12412117,0.12365459,0.12455248,0.12622981,0.128016
2024-04-07 14:00:00+00:00,0.12597041,0.12506327,0.122190714,0.12561432,0.12445604,0.12350589,0.12349273,0.12728658,0.12844293,0.1318653,0.12871248,0.12384595,0.12866862,0.12790257,0.12541938,0.12850088,0.12523109,0.12781402,0.1271333,0.1283393,0.124796465,0.12767638,0.12216711,0.124945685,0.12416871,0.12677898,0.1267622,0.12390798,0.121900976,0.1263265,0.12650222,0.124968
2024-04-07 15:00:00+00:00,0.12628163,0.11989418,0.12832168,0.122844204,0.12563236,0.12912542,0.12638308,0.1285393,0.12750214,0.12814458,0.12558056,0.12246739,0.12396186,0.12748332,0.12672496,0.12541755,0.12633201,0.12698062,0.13062122,0.12623125,0.12779514,0.12730989,0.12371246,0.12547515,0.12683687,0.12591699,0.12620041,0.12366792,0.12412211,0.12764476,0.12557273,0.124968
2024-04-07 16:00:00+00:00,0.12666842,0.12455613,0.12800068,0.12714063,0.12669703,0.12250522,0.12354764,0.12891638,0.12282412,0.1279341,0.131282,0.12428051,0.13104162,0.12334968,0.121234685,0.13052453,0.12733898,0.12857115,0.12658764,0.12947865,0.12524696,0.12258578,0.13037618,0.12663981,0.12683754,0.1252141,0.124433026,0.13037239,0.12320909,0.12595585,0.12812607,0.124968
2024-04-07 17:00:00+00:00,0.12555462,0.12309633,0.12844905,0.124297656,0.12425368,0.12876806,0.123380646,0.12571135,0.122272454,0.12551288,0.12786278,0.12197671,0.12487906,0.12654097,0.12744531,0.12850316,0.12837493,0.12681237,0.12842163,0.12724009,0.12374905,0.13005236,0.12211658,0.12559637,0.12365097,0.123097144,0.12698026,0.13028474,0.12403527,0.12081829,0.1242294,0.124968
2024-04-07 18:00:00+00:00,0.12442837,0.12094872,0.12538637,0.12674047,0.1263782,0.12192072,0.12460426,0.124336645,0.123371944,0.12548311,0.12830088,0.121338665,0.12475145,0.12452009,0.12343073,0.122574314,0.124870546,0.12538181,0.1235888,0.12623303,0.1242674,0.1257199,0.12239838,0.12671314,0.12412078,0.12386328,0.12290806,0.12585725,0.12007786,0.12306752,0.12683162,0.12192
2024-04-07 19:00:00+00:00,0.12530594,0.12400248,0.12421739,0.12753901,0.1263081,0.12191134,0.124707684,0.12705801,0.12268783,0.124416485,0.12830742,0.121703036,0.12133871,0.12309821,0.12867752,0.1258716,0.12478913,0.12321486,0.12613992,0.12651,0.12492019,0.12569168,0.12628411,0.12576535,0.1276848,0.12622772,0.1241792,0.12295665,0.1239147,0.12751324,0.12692776,0.124968
2024-04-07 20:00:00+00:00,0.1229948,0.120279886,0.12240062,0.12560426,0.12283103,0.11984435,0.121940754,0.12391454,0.121921,0.12559883,0.124176495,0.11917307,0.12394509,0.12424845,0.12615915,0.12269159,0.12231135,0.12185158,0.12250911,0.12422835,0.1262293,0.1256994,0.124674186,0.12404882,0.12500593,0.12466076,0.123158574,0.12277496,0.1213348,0.12093537,0.122606024,0.12192
2024-04-07 21:00:00+00:00,0.12411774,0.124616414,0.12205103,0.12410633,0.12412915,0.1189582,0.12187834,0.124814056,0.12296705,0.12641133,0.12583053,0.11873923,0.12484291,0.12504292,0.12651648,0.1248951,0.122068025,0.12245801,0.1255773,0.12348248,0.12623312,0.124176204,0.12444261,0.1237205,0.12307613,0.12592846,0.12533836,0.12254277,0.121617146,0.12326217,0.12225226,0.12192
2024-04-07 22:00:00+00:00,0.12632872,0.12495619,0.122598104,0.12802857,0.12766303,0.12303172,0.1251614,0.12631841,0.12634316,0.12678361,0.12905714,0.12070905,0.12643069,0.12633903,0.12717804,0.12757552,0.12444902,0.12217028,0.1280432,0.12349183,0.12858856,0.12499809,0.12721351,0.12482877,0.12497581,0.12728871,0.12801994,0.12529191,0.12377709,0.12810397,0.1259152,0.12192
2024-04-07 23:00:00+00:00,0.12587804,0.124117985,0.12432084,0.12843592,0.12820795,0.12310201,0.12297079,0.12789622,0.1260458,0.12615992,0.12766704,0.123310484,0.1249815,0.126607,0.12742253,0.12509276,0.12339409,0.12295338,0.12562174,0.12451575,0.12852138,0.12575223,0.12638955,0.12604585,0.122607335,0.12600383,0.12780294,0.12659043,0.122569285,0.1260988,0.12455805,0.124968
2024-04-08 00:00:00+00:00,0.125847,0.123906136,0.124721184,0.12757418,0.12565015,0.12467271,0.12503055,0.12738952,0.12668471,0.12604798,0.12630148,0.12427819,0.12653455,0.12700132,0.1289925,0.12664291,0.12216993,0.12832762,0.12597063,0.12572336,0.12665047,0.1254342,0.12516584,0.1279481,0.12426245,0.12333691,0.12859045,0.124458805,0.122762516,0.12619099,0.12430796,0.12192
2024-04-08 01:00:00+00:00,0.12602589,0.12324275,0.12449239,0.12727715,0.12658246,0.12595604,0.124936834,0.12709263,0.12751628,0.12474385,0.12659448,0.123824336,0.1261304,0.12609574,0.12720564,0.12539244,0.12220618,0.12698233,0.12383334,0.12641934,0.12754804,0.12585872,0.12768492,0.12881175,0.12557587,0.12568475,0.12588084,0.126274,0.1199774,0.12774226,0.12483778,0.124968
2024-04-08 02:00:00+00:00,0.12579851,0.122879505,0.123240046,0.12504601,0.12421124,0.12625784,0.12497755,0.12870511,0.12567717,0.124902226,0.1254808,0.1248295,0.12691838,0.12684675,0.12631018,0.12591985,0.12349157,0.12713061,0.124479145,0.12661089,0.12753105,0.1271738,0.12680529,0.12621406,0.12735493,0.12522203,0.12848555,0.12415551,0.12081787,0.12680441,0.12463669,0.124968
2024-04-08 03:00:00+00:00,0.1262152,0.12050353,0.12337689,0.12425496,0.12427665,0.12733656,0.12609364,0.1264255,0.12554048,0.12620942,0.12627147,0.12417368,0.12503093,0.12731239,0.12881212,0.12699446,0.12696913,0.12723158,0.12845913,0.12570776,0.12622099,0.12989682,0.12593438,0.12650943,0.12647949,0.12714367,0.12626043,0.123465925,0.12298389,0.1255717,0.12586996,0.124968
2024-04-08 04:00:00+00:00,0.12623465,0.12301669,0.12720373,0.12390013,0.12643662,0.12683211,0.12583219,0.12854391,0.1256836,0.12618749,0.12729627,0.12453994,0.12628181,0.12548748,0.12582369,0.12593198,0.12590751,0.12860829,0.12935252,0.12805328,0.12556863,0.12639154,0.12663439,0.12649317,0.12555803,0.12674704,0.12636104,0.12541075,0.12225011,0.12461391,0.12663463,0.124968
2024-04-08 05:00:00+00:00,0.12598509,0.12489469,0.12700427,0.12509602,0.12787987,0.12429705,0.12514597,0.12719472,0.12364369,0.1268721,0.12837851,0.124806546,0.12609404,0.1254034,0.12486881,0.1264485,0.1278297,0.12746021,0.12793694,0.12697305,0.12513235,0.12767902,0.1258917,0.12756304,0.12591645,0.12578827,0.12523484,0.12786396,0.1234111,0.12530072,0.12605372,0.12192
2024-04-08 06:00:00+00:00,0.12528089,0.12243585,0.12915531,0.12698299,0.12723935,0.12320873,0.124706075,0.12762432,0.12239023,0.124041125,0.12841465,0.12223668,0.12519225,0.12536952,0.12414008,0.12920742,0.12554091,0.12673044,0.12657776,0.1270729,0.12512884,0.12780613,0.12443593,0.1253942,0.12480883,0.12485193,0.12447272,0.12780848,0.123201095,0.123909265,0.12593368,0.124968
2024-04-08 07:00:00+00:00,0.12643836,0.1244539,0.12651381,0.12738232,0.12649037,0.12280619,0.12647182,0.12717906,0.1245804,0.12449675,0.12819524,0.120445386,0.12433139,0.12390915,0.1271627,0.1280718,0.12640491,0.12830481,0.12658094,0.12730652,0.1253653,0.12679169,0.12519233,0.12700002,0.1271576,0.12357067,0.12451303,0.1262733,0.12315833,0.12639979,0.12722188,0.124968
2024-04-08 08:00:00+00:00,0.12635449,0.12469355,0.12650141,0.12907887,0.12639378,0.120896384,0.12645806,0.1263152,0.12366,0.12640333,0.12801975,0.1222794,0.12450721,0.12570485,0.1284131,0.123813085,0.12664221,0.12564677,0.12484284,0.1271214,0.12681445,0.12836744,0.12661372,0.12605512,0.12574255,0.12536891,0.1251243,0.12505022,0.12678327,0.12763393,0.12693244,0.128016
2024-04-08 09:00:00+00:00,0.12642378,0.12553796,0.12520604,0.12644634,0.12650543,0.12254733,0.12617068,0.12811635,0.12258693,0.12762982,0.12915905,0.119929984,0.12549268,0.12726818,0.12710866,0.12457,0.12425485,0.126321,0.12588449,0.12728912,0.1266511,0.12690182,0.12753955,0.12712201,0.12703061,0.12694582,0.1264012,0.1264859,0.12430877,0.12563547,0.12605347,0.128016
2024-04-08 10:00:00+00:00,0.12708192,0.12577394,0.12537329,0.12673816,0.1281991,0.12306791,0.12758875,0.12855935,0.12688974,0.12796997,0.12881388,0.12103211,0.12648106,0.12821823,0.12878704,0.12721772,0.12632558,0.12583365,0.12865877,0.124953404,0.12776439,0.12733294,0.12831889,0.12634112,0.12608111,0.12696879,0.12719505,0.12494198,0.12399284,0.12841803,0.12808639,0.124968
2024-04-08 11:00:00+00:00,0.12726136,0.12458548,0.12606241,0.12957373,0.13013303,0.12379434,0.12613578,0.12743638,0.12743515,0.12753487,0.12976983,0.12314895,0.12641948,0.12902935,0.12653086,0.12804036,0.12375601,0.12496387,0.12845011,0.12396407,0.1311084,0.12708756,0.12791303,0.1264112,0.12363387,0.12656859,0.12992018,0.12760697,0.12478552,0.12886254,0.12748304,0.124968
2024-04-08 12:00:00+00:00,0.12638344,0.12465201,0.12629774,0.12916467,0.12800284,0.12340392,0.12337434,0.12908144,0.1248038,0.12757652,0.12958612,0.123582676,0.12781592,0.12808636,0.1279692,0.12635088,0.12453008,0.12636226,0.12601097,0.12512198,0.12669997,0.12667859,0.12640461,0.12801014,0.12553386,0.12702295,0.1296464,0.12592101,0.12503177,0.12793921,0.12621829,0.124968
2024-04-08 13:00:00+00:00,0.12614894,0.12309721,0.12609076,0.12702945,0.12492585,0.12510693,0.1263716,0.12737769,0.12747914,0.12629293,0.12598021,0.12247874,0.12634435,0.12883812,0.12849022,0.12903455,0.122905344,0.12780851,0.12558965,0.124929674,0.12704982,0.12588724,0.12566361,0.12948757,0.12630226,0.12391653,0.12707868,0.12540805,0.12243451,0.1262071,0.12359225,0.12192
2024-04-08 14:00:00+00:00,0.12519088,0.12277809,0.12369478,0.12555097,0.12439647,0.1255634,0.12279888,0.12702248,0.1254282,0.12546742,0.124441095,0.12326328,0.12678783,0.12631895,0.12516859,0.12619348,0.12140809,0.12573741,0.124649964,0.12605348,0.12563628,0.12478906,0.126366,0.12521316,0.12478717,0.1239005,0.12678377,0.12337069,0.11863098,0.12575328,0.12337617,0.124968
2024-04-08 15:00:00+00:00,0.12501231,0.121025875,0.12141634,0.123586595,0.12089513,0.126552,0.12381698,0.12586261,0.12596232,0.12620547,0.12481579,0.12217788,0.12692553,0.123805374,0.12522809,0.1254635,0.12425952,0.12563926,0.12532012,0.12520881,0.12596448,0.12582502,0.12476405,0.12311171,0.12541732,0.12574242,0.12536672,0.12056911,0.12083193,0.124540746,0.123229325,0.124968
2024-04-08 16:00:00+00:00,0.123620614,0.11983535,0.12350306,0.12081289,0.12111701,0.123665474,0.12303883,0.124938555,0.122820094,0.12244668,0.12374966,0.120587684,0.12459836,0.12386145,0.124969915,0.12346227,0.12477412,0.12376157,0.12632513,0.12478029,0.12357576,0.12548569,0.12477133,0.12384163,0.12388483,0.12411519,0.12312983,0.12260054,0.1194632,0.12092087,0.12224068,0.118872
2024-04-08 17:00:00+00:00,0.12277569,0.12124021,0.12362316,0.12195561,0.1226858,0.12266811,0.12013577,0.12451628,0.121729806,0.12341627,0.12549499,0.12133723,0.12569521,0.12168859,0.12082688,0.12267873,0.123953074,0.12343417,0.12672152,0.12539986,0.122603945,0.12279877,0.124323756,0.12381703,0.12228244,0.12354119,0.121912085,0.12276333,0.1182564,0.12278805,0.122801244,0.118872
2024-04-08 18:00:00+00:00,0.12006921,0.11610645,0.12116463,0.122349136,0.12219687,0.11927751,0.117579535,0.12201188,0.11868912,0.12131181,0.12599795,0.117080376,0.119900264,0.11995863,0.120070636,0.12050003,0.12139714,0.120881386,0.12299996,0.12105921,0.11986417,0.120416,0.11790582,0.12033614,0.11608226,0.12193086,0.119399615,0.12006779,0.1185139,0.11991438,0.1198165,0.118872
2024-04-08 19:00:00+00:00,0.11902051,0.11773227,0.122008264,0.1203922,0.12102041,0.117375344,0.11687855,0.122603744,0.117493324,0.118337214,0.12467721,0.11566473,0.11907119,0.11777915,0.12158027,0.11896983,0.11762716,0.12062419,0.118478864,0.12048393,0.119389534,0.11972484,0.11765283,0.11887868,0.119852334,0.1195614,0.117444456,0.12053646,0.11785796,0.1174623,0.12024497,0.115824
2024-04-08 20:00:00+00:00,0.11798621,0.11507166,0.118960574,0.12047827,0.11919506,0.115824625,0.11667566,0.120561466,0.11651599,0.1186326,0.12157244,0.11574566,0.11662734,0.11732161,0.12240302,0.11802137,0.11737597,0.1168559,0.11743523,0.11971849,0.11913197,0.11886147,0.1171756,0.11957883,0.11862538,0.117490016,0.11734914,0.11824742,0.114535265,0.11795105,0.119281664,0.118872
2024-04-08 21:00:00+00:00,0.116940334,0.1140271,0.116680965,0.119959034,0.1184365,0.11470136,0.116865516,0.11710738,0.11468607,0.12008992,0.11929698,0.11284505,0.11661965,0.11900187,0.118221216,0.11693842,0.11484576,0.11589414,0.11650574,0.11886299,0.12019004,0.11844923,0.11915135,0.118825324,0.11675139,0.11817277,0.11694224,0.11526623,0.114449166,0.11864155,0.11687152,0.118872
2024-04-08 22:00:00+00:00,0.116929635,0.11796916,0.11503942,0.11795733,0.11873376,0.11320765,0.11572437,0.11920899,0.114842676,0.11998357,0.11855793,0.11267684,0.11631781,0.11567231,0.11869292,0.11666581,0.1141108,0.11472772,0.1173158,0.11473024,0.11934444,0.117108956,0.11824486,0.11721984,0.11612417,0.11711508,0.11840385,0.11529383,0.11550241,0.11828578,0.116750315,0.118872
2024-04-08 23:00:00+00:00,0.11813015,0.11815092,0.11500426,0.11924486,0.11958806,0.11541421,0.117654085,0.11961362,0.11805751,0.12151893,0.12017014,0.11506526,0.11776808,0.11810938,0.1212129,0.11922853,0.114047475,0.11370415,0.11929645,0.11587855,0.12226656,0.11760294,0.118801184,0.11834032,0.11498782,0.11763678,0.12112053,0.1185167,0.11577288,0.119168855,0.115906745,0.118872
2024-04-09 00:00:00+00:00,0.11845297,0.116959244,0.116185,0.11957825,0.12260329,0.11567453,0.11594759,0.12110721,0.11581808,0.120634615,0.11879934,0.11596983,0.119546816,0.11897707,0.12076275,0.11748658,0.11433711,0.116425425,0.12013382,0.11759527,0.12108424,0.1184578,0.11969329,0.119938925,0.114473656,0.117957704,0.120459594,0.118448146,0.113926664,0.11849177,0.115596645,0.118872
2024-04-09 01:00:00+00:00,0.11860752,0.115540236,0.11774038,0.120489165,0.12093496,0.11876743,0.119093485,0.1199436,0.117823735,0.119362175,0.1184476,0.11639425,0.11843578,0.11966488,0.12173597,0.120711766,0.11388767,0.12175941,0.11817032,0.11844593,0.12078882,0.11748991,0.11737187,0.12111174,0.11907412,0.11614138,0.12017748,0.11817634,0.11627308,0.12069252,0.11717415,0.118872
2024-04-09 02:00:00+00:00,0.11939843,0.11826227,0.118819356,0.120324805,0.12109351,0.11746185,0.11820696,0.12211174,0.1186033,0.118024245,0.11840747,0.11652005,0.12006244,0.120513886,0.1198967,0.12122506,0.11661421,0.12151599,0.117980875,0.12095159,0.11993954,0.11903782,0.119759046,0.12042189,0.1164213,0.11821839,0.120840795,0.12186665,0.11322859,0.12189765,0.11758651,0.12192
2024-04-09 03:00:00+00:00,0.11994539,0.11688435,0.11822108,0.12062252,0.118799224,0.12056944,0.119562104,0.12216318,0.11892654,0.120222114,0.118605025,0.11966868,0.12192609,0.11959241,0.12136117,0.120740846,0.117199615,0.12233251,0.11914083,0.12209105,0.1210673,0.12166472,0.11864319,0.118348226,0.12155755,0.12107262,0.122334555,0.11805086,0.11598988,0.121844225,0.11778577,0.118872
2024-04-09 04:00:00+00:00,0.1211816,0.115121745,0.12029436,0.11813012,0.11893225,0.12266448,0.12149663,0.12144847,0.120358214,0.12106145,0.12104655,0.117054366,0.1184443,0.12143519,0.12366986,0.12132332,0.12130175,0.12375122,0.12357513,0.12225213,0.12260821,0.12473277,0.120946616,0.12039453,0.12199468,0.12205897,0.122491956,0.11999705,0.11557948,0.11978093,0.118930906,0.12192
2024-04-09 05:00:00+00:00,0.12189535,0.11862089,0.12334912,0.11937474,0.1228175,0.12283939,0.12061429,0.12446443,0.12026545,0.12116191,0.1246984,0.11916778,0.122458465,0.12153594,0.1215984,0.122032225,0.1230542,0.12333287,0.12432366,0.12518997,0.121128835,0.12217456,0.1245337,0.12105263,0.12111323,0.121758476,0.1222049,0.122521855,0.118951246,0.11997929,0.12107995,0.12192
