,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-03-29 01:00:00+00:00,0.16114748,0.16280684,0.1698371,0.15890016,0.15279569,0.16139764,0.16764
2024-03-29 02:00:00+00:00,0.16207829,0.16117166,0.16927506,0.16170414,0.15788987,0.16035073,0.164592
2024-03-29 03:00:00+00:00,0.16348322,0.16172436,0.17113872,0.16301987,0.1571508,0.16438237,0.16764
2024-03-29 04:00:00+00:00,0.16024813,0.15679584,0.1661472,0.1598033,0.15655458,0.16193973,0.16764
2024-03-29 05:00:00+00:00,0.15673304,0.15596516,0.15776141,0.1571714,0.15406561,0.15870163,0.16764
2024-03-29 06:00:00+00:00,0.15586834,0.15751539,0.1572392,0.15485282,0.15003398,0.15970029,0.164592
2024-03-29 07:00:00+00:00,0.15532447,0.15713681,0.16061117,0.15243477,0.15244953,0.15399007,0.164592
2024-03-29 08:00:00+00:00,0.1533774,0.15240036,0.15916634,0.15129133,0.14985487,0.15417413,0.164592
2024-03-29 09:00:00+00:00,0.1572493,0.15765476,0.16045837,0.15636717,0.15598258,0.15578368,0.164592
2024-03-29 10:00:00+00:00,0.15849094,0.15919802,0.16199629,0.15915777,0.1592898,0.15281282,0.164592
2024-03-29 11:00:00+00:00,0.15896513,0.15993802,0.16236478,0.15796311,0.1602762,0.15428345,0.161544
2024-03-29 12:00:00+00:00,0.15980804,0.16138381,0.15938804,0.15903439,0.16329816,0.15593578,0.161544
2024-03-29 13:00:00+00:00,0.15950677,0.1580555,0.16152705,0.15902193,0.16257742,0.15635192,0.164592
2024-03-29 14:00:00+00:00,0.159485,0.15843056,0.16296962,0.15994777,0.16061457,0.15546252,0.164592
2024-03-29 15:00:00+00:00,0.15960592,0.1562023,0.16369759,0.15858744,0.16022435,0.1593179,0.164592
2024-03-29 16:00:00+00:00,0.16017842,0.15371165,0.16371267,0.16011293,0.16161029,0.16174458,0.164592
2024-03-29 17:00:00+00:00,0.16165379,0.15462285,0.16304193,0.1630257,0.16458954,0.16298881,0.164592
2024-03-29 18:00:00+00:00,0.16292155,0.15944655,0.16342744,0.16307825,0.16412726,0.16452827,0.164592
2024-03-29 19:00:00+00:00,0.16355976,0.16276577,0.16160995,0.16307855,0.1650954,0.16524911,0.164592
2024-03-29 20:00:00+00:00,0.16427946,0.16379096,0.16107301,0.16422038,0.16681935,0.16549358,0.164592
2024-03-29 21:00:00+00:00,0.1640369,0.16539681,0.16061041,0.1631673,0.16687024,0.16413978,0.16764
2024-03-29 22:00:00+00:00,0.16512391,0.1664882,0.16473252,0.16328573,0.16664036,0.16447274,0.164592
2024-03-29 23:00:00+00:00,0.16603395,0.16649096,0.16847757,0.16342875,0.16834255,0.16342992,0.164592
2024-03-30 00:00:00+00:00,0.16587377,0.16521108,0.16888784,0.16366175,0.16817239,0.16343579,0.164592
2024-03-30 01:00:00+00:00,0.16613154,0.1643453,0.1696617,0.16471213,0.16824675,0.16369191,0.164592
2024-03-30 02:00:00+00:00,0.16583566,0.16320167,0.16941875,0.16423665,0.16798002,0.1643412,0.16764
2024-03-30 03:00:00+00:00,0.16523859,0.16181332,0.16792196,0.16318645,0.16735451,0.16591667,0.164592
2024-03-30 04:00:00+00:00,0.1626691,0.1588101,0.16447027,0.16085412,0.16450949,0.16470161,0.164592
2024-03-30 05:00:00+00:00,0.16125724,0.1571743,0.16200234,0.1595658,0.16332473,0.16421899,0.161544
2024-03-30 06:00:00+00:00,0.1589544,0.15540054,0.15890777,0.15723805,0.16086,0.1623656,0.161544
2024-03-30 07:00:00+00:00,0.1591649,0.15661658,0.1581946,0.1576054,0.16087797,0.16252995,0.158496
2024-03-30 08:00:00+00:00,0.15951085,0.15774055,0.15814021,0.15788491,0.16168733,0.16210124,0.161544
2024-03-30 09:00:00+00:00,0.15989798,0.15893598,0.15933721,0.15827107,0.16260476,0.16034089,0.161544
2024-03-30 10:00:00+00:00,0.15979476,0.15959847,0.16019002,0.15821227,0.1627558,0.15821722,0.158496
2024-03-30 11:00:00+00:00,0.16031273,0.16004834,0.16169728,0.15898739,0.16299158,0.15783902,0.161544
2024-03-30 12:00:00+00:00,0.15974325,0.1584188,0.16202633,0.15882376,0.16193184,0.15751553,0.161544
2024-03-30 13:00:00+00:00,0.15946373,0.15682709,0.16189222,0.15944059,0.16166568,0.15749313,0.158496
2024-03-30 14:00:00+00:00,0.15968135,0.1562224,0.16272771,0.1596572,0.16200761,0.15779184,0.161544
2024-03-30 15:00:00+00:00,0.15904042,0.15478757,0.16161992,0.15898034,0.16072494,0.15908931,0.161544
2024-03-30 16:00:00+00:00,0.15883693,0.15416047,0.16027042,0.15908803,0.15970096,0.16096486,0.164592
2024-03-30 17:00:00+00:00,0.1577283,0.15313894,0.15762274,0.1576612,0.15889855,0.16132008,0.161544
2024-03-30 18:00:00+00:00,0.15725505,0.15338424,0.15626638,0.1566159,0.1586816,0.16132711,0.161544
2024-03-30 19:00:00+00:00,0.15672617,0.15381879,0.155017,0.15582639,0.15845752,0.16051117,0.161544
2024-03-30 20:00:00+00:00,0.15703823,0.15495798,0.15523455,0.1558111,0.1592743,0.15991318,0.161544
2024-03-30 21:00:00+00:00,0.15824859,0.15691407,0.15675418,0.15648776,0.1612353,0.15985169,0.161544
2024-03-30 22:00:00+00:00,0.15819123,0.15774995,0.15823394,0.15598053,0.16143349,0.1575582,0.161544
2024-03-30 23:00:00+00:00,0.15915242,0.15929766,0.16019776,0.1572448,0.16186433,0.15715747,0.161544
2024-03-31 00:00:00+00:00,0.15994385,0.15960343,0.16214381,0.15784691,0.16242819,0.15769684,0.161544
2024-03-31 01:00:00+00:00,0.1594061,0.1585087,0.16253765,0.15702023,0.16172235,0.1572415,0.161544
2024-03-31 02:00:00+00:00,0.15866783,0.15687172,0.16255467,0.15616755,0.16124143,0.15650387,0.158496
2024-03-31 03:00:00+00:00,0.15665604,0.15419486,0.16021936,0.15407468,0.1593052,0.15548612,0.161544
2024-03-31 04:00:00+00:00,0.15649459,0.152815,0.15906635,0.15421467,0.15933092,0.15704603,0.158496
2024-03-31 05:00:00+00:00,0.15490875,0.15078674,0.15615828,0.15310293,0.15768456,0.15681124,0.155448
2024-03-31 06:00:00+00:00,0.15382998,0.14987421,0.15386927,0.15251371,0.1564465,0.15644623,0.155448
2024-03-31 07:00:00+00:00,0.15264586,0.14954728,0.15171753,0.15153345,0.15520516,0.15522587,0.155448
2024-03-31 08:00:00+00:00,0.1522576,0.14986329,0.15103528,0.1509678,0.1549589,0.15446281,0.155448
2024-03-31 09:00:00+00:00,0.15220779,0.15037858,0.15092799,0.15080267,0.15516995,0.15375979,0.155448
2024-03-31 10:00:00+00:00,0.15208057,0.15131557,0.151256,0.15040013,0.15531388,0.15211728,0.1524
2024-03-31 11:00:00+00:00,0.15234256,0.15234467,0.1522408,0.15100852,0.15513706,0.1509818,0.1524
2024-03-31 12:00:00+00:00,0.15324804,0.15290266,0.15430494,0.15197879,0.1556784,0.1513755,0.155448
2024-03-31 13:00:00+00:00,0.15446864,0.15322259,0.1563362,0.15371047,0.15656325,0.15251069,0.155448
2024-03-31 14:00:00+00:00,0.15453538,0.15219118,0.1573649,0.15357946,0.15681839,0.15272294,0.158496
2024-03-31 15:00:00+00:00,0.1551084,0.15178898,0.15804286,0.1545158,0.15739873,0.15379557,0.158496
2024-03-31 16:00:00+00:00,0.15486008,0.1507118,0.15695979,0.15419868,0.15698011,0.15544997,0.155448
2024-03-31 17:00:00+00:00,0.15399598,0.14929062,0.15506488,0.15368535,0.15537971,0.15655933,0.158496
2024-03-31 18:00:00+00:00,0.15297756,0.14844841,0.15225224,0.15282172,0.15464891,0.15671647,0.158496
2024-03-31 19:00:00+00:00,0.1527631,0.14916687,0.15136689,0.15233776,0.1545184,0.15642552,0.155448
2024-03-31 20:00:00+00:00,0.15307458,0.15028949,0.15144937,0.15232112,0.15494888,0.15636401,0.158496
2024-03-31 21:00:00+00:00,0.1538401,0.15192801,0.15182137,0.15280655,0.15604657,0.15659799,0.155448
2024-03-31 22:00:00+00:00,0.15304036,0.15178591,0.15200928,0.15140785,0.15563028,0.15436843,0.155448
2024-03-31 23:00:00+00:00,0.15285422,0.15237124,0.15270995,0.15103093,0.15579164,0.15236731,0.155448
2024-04-01 00:00:00+00:00,0.15350674,0.15362687,0.15445377,0.15132344,0.1560348,0.15209483,0.155448
2024-04-01 01:00:00+00:00,0.15311536,0.1527608,0.15548714,0.15046382,0.1555186,0.15134649,0.155448
2024-04-01 02:00:00+00:00,0.15304701,0.15206915,0.15612233,0.15025334,0.1555839,0.15120633,0.155448
2024-04-01 03:00:00+00:00,0.15275866,0.15089227,0.15655135,0.1501308,0.15536961,0.15084927,0.155448
2024-04-01 04:00:00+00:00,0.15165167,0.14889815,0.15497997,0.14888035,0.15449432,0.15100552,0.1524
2024-04-01 05:00:00+00:00,0.15147772,0.14772524,0.1538784,0.14940104,0.15414248,0.15224138,0.1524
2024-04-01 06:00:00+00:00,0.15044291,0.14643076,0.15148877,0.14868528,0.1533297,0.15228012,0.149352
2024-04-01 07:00:00+00:00,0.14900273,0.14549862,0.14878151,0.14767767,0.15179163,0.15126425,0.1524
2024-04-01 08:00:00+00:00,0.14851645,0.14583768,0.14744285,0.14755656,0.15091647,0.15082872,0.149352
2024-04-01 09:00:00+00:00,0.14764917,0.14562413,0.14620914,0.14670886,0.1502173,0.14948644,0.149352
2024-04-01 10:00:00+00:00,0.14707509,0.14555827,0.1458776,0.1458768,0.15006576,0.147997,0.149352
2024-04-01 11:00:00+00:00,0.1468979,0.14605339,0.14609656,0.14580819,0.15000679,0.14652456,0.149352
2024-04-01 12:00:00+00:00,0.14725249,0.14674027,0.14735992,0.14624202,0.1499648,0.14595546,0.149352
2024-04-01 13:00:00+00:00,0.14889196,0.14815912,0.14980498,0.14806171,0.15117459,0.1472594,0.1524
2024-04-01 14:00:00+00:00,0.14981668,0.14846407,0.1515457,0.14909203,0.1517174,0.14826415,0.149352
2024-04-01 15:00:00+00:00,0.1500558,0.14768654,0.15256974,0.14929515,0.15219055,0.14853704,0.1524
2024-04-01 16:00:00+00:00,0.15013507,0.14659181,0.15304302,0.14929599,0.15238768,0.14935683,0.149352
2024-04-01 17:00:00+00:00,0.14951614,0.14504197,0.15181863,0.14890072,0.15130529,0.15051399,0.1524
2024-04-01 18:00:00+00:00,0.14855239,0.14388476,0.14946412,0.14823207,0.14987542,0.15130565,0.1524
2024-04-01 19:00:00+00:00,0.14814706,0.14382792,0.1476109,0.14811258,0.14959131,0.15159255,0.1524
2024-04-01 20:00:00+00:00,0.14783753,0.14434996,0.14635342,0.14745703,0.14962703,0.1514002,0.1524
2024-04-01 21:00:00+00:00,0.14729579,0.14452745,0.14547548,0.14647721,0.14936888,0.15062991,0.1524
2024-04-01 22:00:00+00:00,0.14701213,0.14485098,0.14537583,0.14578499,0.14926781,0.14978105,0.1524
2024-04-01 23:00:00+00:00,0.14733747,0.14586373,0.1462434,0.14578027,0.15028264,0.14851736,0.1524
2024-04-02 00:00:00+00:00,0.14812759,0.1474393,0.14785077,0.1465156,0.1510579,0.14777437,0.1524
2024-04-02 01:00:00+00:00,0.14800537,0.14778279,0.1489239,0.14598428,0.15044342,0.14689244,0.149352
2024-04-02 02:00:00+00:00,0.14690688,0.14648782,0.14943357,0.14412083,0.14919803,0.14529425,0.1524
2024-04-02 03:00:00+00:00,0.14716794,0.14607932,0.150877,0.14397338,0.14947961,0.1454304,0.149352
2024-04-02 04:00:00+00:00,0.14591135,0.14388004,0.14998113,0.14245917,0.1484056,0.14483082,0.149352
2024-04-02 05:00:00+00:00,0.14579557,0.14283006,0.14924029,0.1429381,0.14846227,0.14550717,0.149352
2024-04-02 06:00:00+00:00,0.14524923,0.14143284,0.14773898,0.14292334,0.14794528,0.14620571,0.149352
2024-04-02 07:00:00+00:00,0.14466241,0.14100055,0.14566307,0.14266835,0.14740352,0.14657652,0.146304
2024-04-02 08:00:00+00:00,0.14309005,0.14016412,0.14278334,0.14138831,0.14571495,0.14539957,0.149352
2024-04-02 09:00:00+00:00,0.14270523,0.14043687,0.14156345,0.14147666,0.14519803,0.1448512,0.146304
2024-04-02 10:00:00+00:00,0.14227496,0.14057311,0.14070041,0.14097925,0.14527246,0.14384957,0.146304
2024-04-02 11:00:00+00:00,0.14284237,0.14169134,0.14128202,0.14154887,0.14598107,0.14370856,0.149352
2024-04-02 12:00:00+00:00,0.14395005,0.14325446,0.14279823,0.1430675,0.14695072,0.14367932,0.146304
2024-04-02 13:00:00+00:00,0.14454134,0.14416942,0.14415886,0.1439961,0.14703317,0.14334911,0.146304
2024-04-02 14:00:00+00:00,0.14608662,0.1454342,0.14687654,0.14558396,0.14807124,0.14446719,0.146304
2024-04-02 15:00:00+00:00,0.14650425,0.14534038,0.14837395,0.14544356,0.14830482,0.1450586,0.146304
2024-04-02 16:00:00+00:00,0.14666715,0.14454085,0.14913298,0.1454958,0.1486382,0.14552787,0.146304
2024-04-02 17:00:00+00:00,0.14664268,0.14320087,0.14933452,0.14553742,0.14870426,0.14643632,0.149352
2024-04-02 18:00:00+00:00,0.14605391,0.1415022,0.1482721,0.14535145,0.14790711,0.1472367,0.149352
2024-04-02 19:00:00+00:00,0.14539936,0.14065586,0.14636034,0.14537074,0.14688511,0.14772475,0.149352
2024-04-02 20:00:00+00:00,0.14560351,0.14122078,0.14521158,0.14553511,0.1472221,0.14882804,0.146304
2024-04-02 21:00:00+00:00,0.14468639,0.14113733,0.14318176,0.14425439,0.14660725,0.14825115,0.149352
2024-04-02 22:00:00+00:00,0.14487061,0.14204566,0.14283586,0.14386418,0.14712039,0.148487,0.146304
2024-04-02 23:00:00+00:00,0.14506064,0.14293084,0.14290346,0.14363708,0.14761159,0.14822026,0.146304
2024-04-03 00:00:00+00:00,0.14493641,0.14359696,0.14329588,0.14336313,0.14783102,0.14659506,0.146304
2024-04-03 01:00:00+00:00,0.14472808,0.14419962,0.14423555,0.1433389,0.14740251,0.14446378,0.146304
2024-04-03 02:00:00+00:00,0.14471808,0.14476681,0.14565794,0.14255568,0.14709532,0.14351471,0.146304
2024-04-03 03:00:00+00:00,0.14484386,0.1448227,0.14730285,0.14181396,0.14690657,0.14337327,0.146304
2024-04-03 04:00:00+00:00,0.14472473,0.14392774,0.14838289,0.1413273,0.1466581,0.14332761,0.149352
2024-04-03 05:00:00+00:00,0.14485732,0.14310245,0.14870021,0.14118992,0.14733018,0.14396386,0.143256
2024-04-03 06:00:00+00:00,0.14580353,0.14310032,0.14920667,0.14288677,0.1482267,0.14559717,0.146304
2024-04-03 07:00:00+00:00,0.147542,0.144022,0.14985073,0.14533667,0.1501075,0.14839308,0.149352
2024-04-03 08:00:00+00:00,0.14756748,0.14402764,0.14840221,0.14562634,0.15028745,0.14949377,0.146304
2024-04-03 09:00:00+00:00,0.14950621,0.14628978,0.14898589,0.14807601,0.15222333,0.15195602,0.146304
2024-04-03 10:00:00+00:00,0.14969173,0.14707996,0.14843531,0.148449,0.15240012,0.1520943,0.146304
2024-04-03 11:00:00+00:00,0.14882632,0.1465891,0.14725327,0.14776696,0.15176064,0.1507616,0.146304
2024-04-03 12:00:00+00:00,0.14753379,0.145828,0.14621304,0.14604276,0.15066865,0.1489165,0.146304
2024-04-03 13:00:00+00:00,0.14686748,0.14610337,0.1460717,0.14567488,0.14965178,0.14683576,0.143256
2024-04-03 14:00:00+00:00,0.14683495,0.14691111,0.1467234,0.1457809,0.14896606,0.14579324,0.146304
2024-04-03 15:00:00+00:00,0.14687434,0.14706793,0.14798707,0.14559442,0.14817323,0.14554897,0.143256
2024-04-03 16:00:00+00:00,0.1474851,0.1471826,0.14944172,0.14596356,0.14853537,0.14630231,0.146304
2024-04-03 17:00:00+00:00,0.14658043,0.14523913,0.14881714,0.14501648,0.14804386,0.1457856,0.146304
2024-04-03 18:00:00+00:00,0.14583991,0.14336623,0.14826164,0.1444727,0.14726692,0.14583208,0.146304
2024-04-03 19:00:00+00:00,0.14611824,0.14235534,0.14834826,0.14536282,0.1473181,0.14720666,0.146304
2024-04-03 20:00:00+00:00,0.14489523,0.14036964,0.14609309,0.14477375,0.14612377,0.14711587,0.146304
2024-04-03 21:00:00+00:00,0.14635667,0.1421919,0.1456333,0.14639716,0.14776666,0.14979441,0.146304
2024-04-03 22:00:00+00:00,0.14701116,0.14353566,0.14556652,0.14691567,0.14817083,0.15086707,0.149352
2024-04-03 23:00:00+00:00,0.14623792,0.14298718,0.14475055,0.14630799,0.14725088,0.14989296,0.1524
2024-04-04 00:00:00+00:00,0.14613351,0.1439003,0.1441756,0.14591655,0.14746729,0.14920782,0.149352
2024-04-04 01:00:00+00:00,0.14645502,0.14491326,0.14517419,0.14635327,0.14815155,0.14768277,0.149352
2024-04-04 02:00:00+00:00,0.14872667,0.14746267,0.1488195,0.14848109,0.15074816,0.14812197,0.1524
2024-04-04 03:00:00+00:00,0.14882594,0.14783648,0.15039577,0.14802025,0.15072879,0.14714845,0.146304
2024-04-04 04:00:00+00:00,0.14782795,0.14669837,0.15051343,0.14616226,0.14978458,0.14598122,0.143256
2024-04-04 05:00:00+00:00,0.14703032,0.14501324,0.15051588,0.1449456,0.14919555,0.1454813,0.143256
2024-04-04 06:00:00+00:00,0.14566727,0.14270723,0.14991988,0.14398631,0.14756256,0.1441604,0.146304
2024-04-04 07:00:00+00:00,0.1453776,0.14139421,0.14918342,0.14406367,0.14738984,0.1448569,0.143256
2024-04-04 08:00:00+00:00,0.145273,0.14079913,0.14790748,0.14389886,0.14749381,0.1462658,0.143256
2024-04-04 09:00:00+00:00,0.14438441,0.13959996,0.14556317,0.1433878,0.1465782,0.14679295,0.146304
2024-04-04 10:00:00+00:00,0.14388993,0.13979912,0.14355825,0.14293943,0.14616449,0.14698836,0.146304
2024-04-04 11:00:00+00:00,0.14356965,0.14054696,0.14213166,0.14242555,0.14595243,0.14679165,0.143256
2024-04-04 12:00:00+00:00,0.14342204,0.1409575,0.14120455,0.1424494,0.146031,0.14646766,0.143256
2024-04-04 13:00:00+00:00,0.14268431,0.14081459,0.14091747,0.14129889,0.14606597,0.14432459,0.143256
2024-04-04 14:00:00+00:00,0.14390631,0.14270589,0.1427973,0.14226419,0.14753796,0.14422621,0.143256
2024-04-04 15:00:00+00:00,0.1445593,0.14392571,0.14467745,0.14372246,0.1472534,0.14321746,0.146304
2024-04-04 16:00:00+00:00,0.14414997,0.14345163,0.14586623,0.14364299,0.14560407,0.142185,0.146304
2024-04-04 17:00:00+00:00,0.14254178,0.14122623,0.1457641,0.14104405,0.1436722,0.14100228,0.146304
2024-04-04 18:00:00+00:00,0.14165768,0.13937521,0.1456059,0.13960753,0.14307675,0.14062293,0.143256
2024-04-04 19:00:00+00:00,0.14081839,0.13763899,0.14519148,0.13883473,0.14246584,0.13996091,0.146304
2024-04-04 20:00:00+00:00,0.13949622,0.13496326,0.1429887,0.13787599,0.14162184,0.14003135,0.143256
2024-04-04 21:00:00+00:00,0.13941628,0.13407749,0.14145102,0.13854915,0.14210832,0.14089541,0.146304
2024-04-04 22:00:00+00:00,0.13879356,0.13357407,0.13841614,0.13860895,0.14147931,0.14188927,0.143256
2024-04-04 23:00:00+00:00,0.13813551,0.1338953,0.13661261,0.13786456,0.14071786,0.14158721,0.143256
2024-04-05 00:00:00+00:00,0.13813543,0.13492256,0.13574064,0.13767765,0.14066795,0.14166833,0.143256
2024-04-05 01:00:00+00:00,0.13700143,0.13467416,0.1342387,0.13638881,0.1397859,0.13991952,0.143256
2024-04-05 02:00:00+00:00,0.13616435,0.13497229,0.1338653,0.13503991,0.13957494,0.13736933,0.143256
2024-04-05 03:00:00+00:00,0.13833746,0.13766892,0.13717648,0.13725458,0.14150669,0.13808061,0.140208
2024-04-05 04:00:00+00:00,0.14013281,0.13947245,0.14027894,0.13933092,0.14284416,0.13873753,0.134112
2024-04-05 05:00:00+00:00,0.14044645,0.1394594,0.14238551,0.13931689,0.14270532,0.13836513,0.134112
2024-04-05 06:00:00+00:00,0.1395528,0.13815476,0.14302728,0.13776997,0.1413778,0.13743426,0.131064
2024-04-05 07:00:00+00:00,0.14094214,0.13874272,0.14496012,0.1383363,0.14313063,0.13954091,0.131064
2024-04-05 08:00:00+00:00,0.14035952,0.1370025,0.14417438,0.13780838,0.1426109,0.14020143,0.131064
2024-04-05 09:00:00+00:00,0.14050198,0.13598365,0.14278512,0.13891557,0.14321934,0.14160621,0.131064
2024-04-05 10:00:00+00:00,0.1397541,0.13469128,0.14104691,0.13889973,0.14245513,0.14167748,0.131064
2024-04-05 11:00:00+00:00,0.13842091,0.13393839,0.13750787,0.1375766,0.1412248,0.14185691,0.131064
2024-04-05 12:00:00+00:00,0.13712339,0.13371225,0.1349586,0.13587965,0.13985711,0.1412094,0.134112
2024-04-05 13:00:00+00:00,0.1364942,0.13443081,0.13317081,0.13522445,0.13963863,0.14000629,0.134112
2024-04-05 14:00:00+00:00,0.13644795,0.1350671,0.13343957,0.134827,0.14019151,0.13871463,0.134112
2024-04-05 15:00:00+00:00,0.13588126,0.1354792,0.13389146,0.13386668,0.13939488,0.1367741,0.134112
2024-04-05 16:00:00+00:00,0.13489853,0.13557258,0.13368088,0.13336016,0.13756672,0.13431233,0.13716
2024-04-05 17:00:00+00:00,0.13407135,0.13449195,0.13471359,0.1328739,0.1362161,0.13206126,0.134112
2024-04-05 18:00:00+00:00,0.13257031,0.13211453,0.13543946,0.13051847,0.13430902,0.13047013,0.13716
2024-04-05 19:00:00+00:00,0.1309199,0.13031365,0.13409914,0.1281742,0.13256508,0.12944748,0.13716
2024-04-05 20:00:00+00:00,0.12984394,0.12766215,0.13352922,0.12690175,0.13142382,0.12970275,0.13716
2024-04-05 21:00:00+00:00,0.12867431,0.12496937,0.13204138,0.12638377,0.13069674,0.12928034,0.13716
2024-04-05 22:00:00+00:00,0.12725784,0.12235193,0.12907626,0.12662488,0.12976284,0.1284733,0.13716
2024-04-05 23:00:00+00:00,0.12615815,0.12050391,0.12641837,0.12634122,0.12919654,0.12833072,0.13716
2024-04-06 00:00:00+00:00,0.12697631,0.121779665,0.1250922,0.12706766,0.12969951,0.13124253,0.13716
2024-04-06 01:00:00+00:00,0.12755938,0.12464213,0.12377065,0.12710802,0.1304483,0.13182779,0.134112
2024-04-06 02:00:00+00:00,0.12921815,0.1275234,0.12459668,0.12889552,0.13231172,0.13276342,0.128016
2024-04-06 03:00:00+00:00,0.13064152,0.12994337,0.12732702,0.13055094,0.13271418,0.13267213,0.128016
2024-04-06 04:00:00+00:00,0.13273764,0.13242559,0.13073498,0.1326404,0.1348987,0.13298845,0.128016
2024-04-06 05:00:00+00:00,0.1325537,0.13268487,0.1322367,0.13198723,0.13507877,0.1307809,0.128016
2024-04-06 06:00:00+00:00,0.13221757,0.13176382,0.13422371,0.13078436,0.13489811,0.12941793,0.12192
2024-04-06 07:00:00+00:00,0.12430247,0.123147115,0.12725483,0.12244178,0.12688509,0.12178351,0.115824
2024-04-06 08:00:00+00:00,0.12725,0.12587741,0.130373,0.124536924,0.12998374,0.12547894,0.124968
2024-04-06 09:00:00+00:00,0.13017334,0.12694906,0.13426778,0.12738875,0.13202253,0.1302386,0.124968
2024-04-06 10:00:00+00:00,0.12800486,0.124155104,0.13062604,0.12574431,0.13078742,0.12871149,0.124968
2024-04-06 11:00:00+00:00,0.1262035,0.121639356,0.12682384,0.1247208,0.12966916,0.12816443,0.124968
2024-04-06 12:00:00+00:00,0.12557957,0.12105822,0.12520352,0.12489649,0.12831919,0.12842041,0.124968
2024-04-06 13:00:00+00:00,0.124404,0.12097563,0.12129336,0.123301476,0.12736739,0.12908216,0.124968
2024-04-06 14:00:00+00:00,0.12373184,0.122776374,0.11916912,0.122463316,0.12696739,0.12728298,0.124968
2024-04-06 15:00:00+00:00,0.121560946,0.121736854,0.117782824,0.11894518,0.1247237,0.12461614,0.124968
2024-04-06 16:00:00+00:00,0.11986073,0.12123906,0.11796237,0.11809299,0.121512964,0.12049628,0.128016
