,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-02-14 01:00:00+00:00,0.13117021,0.13013811,0.13365732,0.13234854,0.13532743,0.13615873,0.13379565,0.12314833,0.13231957,0.13927492,0.13079745,0.12142606,0.13167419,0.13382365,0.13786775,0.13388622,0.13697195,0.122764215,0.12971899,0.13552743,0.12532547,0.13022597,0.122083515,0.13429824,0.12999082,0.12998393,0.12990198,0.12482456,0.1260917,0.13154298,0.12903404,0.124968
2024-02-14 02:00:00+00:00,0.13145947,0.13181469,0.13335377,0.13225292,0.13608724,0.13410042,0.13148284,0.12218331,0.13101563,0.1406151,0.1330807,0.1253878,0.13190266,0.13677862,0.13773903,0.133012,0.13479255,0.12573807,0.12473139,0.13533702,0.124820285,0.12999207,0.12113893,0.13323006,0.13058227,0.12929474,0.12843227,0.12451268,0.12513654,0.13138403,0.13143611,0.124968
2024-02-14 03:00:00+00:00,0.13120568,0.13123526,0.13364798,0.1320136,0.13611196,0.13403577,0.131239,0.123147294,0.13117608,0.1409473,0.13585806,0.12472445,0.13309431,0.13762185,0.13688122,0.13068584,0.1336021,0.1293183,0.12646894,0.13299562,0.124576755,0.12938648,0.12003787,0.13303202,0.13060936,0.13007838,0.12945223,0.124411814,0.123616815,0.13104823,0.13352197,0.124968
2024-02-14 04:00:00+00:00,0.13006884,0.1260493,0.13271827,0.12810788,0.13706109,0.13200335,0.13167128,0.1244255,0.13127398,0.13803396,0.13657343,0.12197279,0.13318175,0.13544129,0.13409838,0.1279927,0.1328711,0.130957,0.12448205,0.12952957,0.12070911,0.12863344,0.12082268,0.13202898,0.13055371,0.12958398,0.12899855,0.12559389,0.12271378,0.12906024,0.13217385,0.12192
2024-02-14 05:00:00+00:00,0.12963638,0.12391572,0.13280052,0.12692535,0.13778505,0.13140067,0.13233995,0.12609804,0.13194829,0.13488251,0.14028001,0.12453689,0.13223207,0.13620085,0.132597,0.12639143,0.1342658,0.13143046,0.12795478,0.13039288,0.120830715,0.12841572,0.12547652,0.13023679,0.12903596,0.12762639,0.12827113,0.12719345,0.12646966,0.12793261,0.13127984,0.124968
2024-02-14 06:00:00+00:00,0.12911604,0.122711055,0.13487509,0.12585154,0.1373799,0.12902677,0.13270283,0.12729444,0.13106802,0.13191935,0.14131379,0.1262789,0.1307415,0.13712299,0.13464771,0.12639697,0.13443005,0.13120842,0.13267268,0.1289918,0.12292388,0.12816092,0.12688018,0.12932852,0.12920532,0.12774158,0.12878129,0.12747377,0.12205227,0.12661953,0.13082504,0.124968
2024-02-14 07:00:00+00:00,0.12840459,0.122970715,0.13449454,0.12574017,0.13519871,0.12774172,0.13308418,0.12854308,0.12919241,0.1281974,0.14013913,0.1243286,0.12865718,0.13481513,0.13475527,0.1259583,0.13416156,0.13010494,0.13682872,0.12659311,0.12654749,0.12826608,0.1253688,0.13028833,0.12801522,0.1291993,0.12593278,0.12739019,0.12035057,0.1251831,0.12888384,0.124968
2024-02-14 08:00:00+00:00,0.12905735,0.12108436,0.13446502,0.12367087,0.13473007,0.12995896,0.13256554,0.12879905,0.13085856,0.1259721,0.1382232,0.12446681,0.12805884,0.13056736,0.13601176,0.1263805,0.13624923,0.1308468,0.13782483,0.1261241,0.12731314,0.12983455,0.12543401,0.13134375,0.12908632,0.1290284,0.12080551,0.12976125,0.12093807,0.12503052,0.12660019,0.12192
2024-02-14 09:00:00+00:00,0.12817886,0.11753643,0.1309317,0.12391561,0.13262285,0.13005875,0.1299942,0.12769163,0.13205898,0.1261509,0.13446693,0.12104761,0.12497792,0.12830634,0.13717219,0.126118,0.13618408,0.1303954,0.13649234,0.12598413,0.12773392,0.13108033,0.12433389,0.13021362,0.12974074,0.12915967,0.11892848,0.12805139,0.12541986,0.12570855,0.124717645,0.124968
2024-02-14 10:00:00+00:00,0.12733254,0.11794733,0.1294098,0.12417864,0.13061765,0.12977265,0.1273247,0.127618,0.13115749,0.12734038,0.13102916,0.11922012,0.12309361,0.12557374,0.13431847,0.12679125,0.13631707,0.12496376,0.13739626,0.12642604,0.12770954,0.1307694,0.121823266,0.12990573,0.12893586,0.12885432,0.12076512,0.12587067,0.12649672,0.12642744,0.12390666,0.12192
2024-02-14 11:00:00+00:00,0.12728411,0.1207678,0.12905231,0.12529477,0.13078023,0.13138102,0.12598376,0.12761295,0.12995768,0.12973365,0.12895438,0.11775675,0.12267823,0.12530848,0.13300642,0.12784511,0.1364651,0.12208678,0.1339829,0.13024668,0.12607001,0.12989357,0.12060906,0.13127172,0.12756148,0.12616171,0.12194981,0.12381835,0.12501696,0.12700674,0.12478392,0.118872
2024-02-14 12:00:00+00:00,0.12667188,0.12134656,0.12915875,0.1258676,0.13069716,0.13240838,0.12577349,0.124241665,0.12837237,0.13091508,0.12708706,0.11596384,0.1230623,0.12636739,0.13336882,0.12873492,0.13561656,0.11949991,0.13182247,0.1320477,0.12520424,0.1285735,0.11935376,0.13192773,0.12795413,0.12456055,0.12514046,0.12296132,0.123195834,0.12697636,0.12527296,0.12192
2024-02-14 13:00:00+00:00,0.12734395,0.12196714,0.1284633,0.12876435,0.13082194,0.13298468,0.12689927,0.12172228,0.12736908,0.13382806,0.12697932,0.11336108,0.12513064,0.12863344,0.13320428,0.12731884,0.13362665,0.118574396,0.12765417,0.1320949,0.123655885,0.12775,0.11740695,0.13061778,0.12566711,0.124881364,0.1294125,0.12181592,0.120071724,0.1279777,0.124057084,0.12192
2024-02-14 14:00:00+00:00,0.12773283,0.1250751,0.12910265,0.12883864,0.13278185,0.13139856,0.12940587,0.12065264,0.12649383,0.1356765,0.12789911,0.11660342,0.12764215,0.13274252,0.13227075,0.12847574,0.13186888,0.1207486,0.1229911,0.13239777,0.12251248,0.1278235,0.11584167,0.12955609,0.1259392,0.1253318,0.1269299,0.12234076,0.119192146,0.12812777,0.12509786,0.12192
2024-02-14 15:00:00+00:00,0.12776566,0.12729019,0.1300511,0.1280689,0.13360235,0.13130672,0.12801096,0.121511824,0.12654987,0.13745114,0.13121727,0.11943174,0.12956847,0.13642888,0.13316923,0.12848222,0.13152829,0.12427324,0.12179653,0.13102359,0.122806415,0.12752034,0.115771234,0.13024592,0.1266779,0.1266495,0.12629107,0.1220427,0.11938402,0.12816986,0.1271472,0.118872
2024-02-14 16:00:00+00:00,0.1276654,0.12411067,0.13068277,0.12524739,0.13377558,0.13179505,0.12838338,0.123549595,0.12745188,0.13680264,0.13401848,0.11743018,0.1305857,0.1335593,0.13215417,0.12654385,0.1314911,0.12713571,0.12293482,0.12887113,0.119590916,0.12710208,0.11648086,0.1296449,0.12912437,0.12736386,0.12620866,0.12347001,0.11748479,0.12787893,0.13067654,0.118872
2024-02-14 17:00:00+00:00,0.12643012,0.120561354,0.13010165,0.1233224,0.13432124,0.12926853,0.12751932,0.12470209,0.12775783,0.13348913,0.13588071,0.11848461,0.12969686,0.13363208,0.13012685,0.1242982,0.13129258,0.12775221,0.12376971,0.12635104,0.11781086,0.12536536,0.117784925,0.12868257,0.12629491,0.12522411,0.12650922,0.12457088,0.11912373,0.1261945,0.12746507,0.118872
2024-02-14 18:00:00+00:00,0.12510052,0.11806442,0.1304363,0.12223613,0.13449574,0.12630226,0.12756039,0.12373654,0.12676801,0.12891741,0.1361098,0.1206501,0.1280509,0.13277492,0.12967648,0.123234734,0.1308134,0.12501946,0.12819305,0.12687276,0.11744548,0.124974705,0.12058462,0.12518157,0.12582374,0.1237004,0.12416926,0.12425042,0.11731158,0.122790545,0.12481928,0.118872
2024-02-14 19:00:00+00:00,0.12392963,0.11892991,0.13008605,0.120914996,0.13167801,0.12353873,0.1283771,0.124136984,0.12473878,0.12528455,0.13488588,0.11985672,0.12651475,0.1322324,0.12898809,0.121351376,0.12967452,0.1266385,0.13006902,0.123713106,0.12022275,0.12370259,0.120298654,0.12372227,0.12451227,0.12451872,0.12250334,0.12342916,0.11362884,0.12125092,0.122299396,0.12192
2024-02-14 20:00:00+00:00,0.12442933,0.11900975,0.1304903,0.12073155,0.13140437,0.12406543,0.1277833,0.124793224,0.12485307,0.12177846,0.13448331,0.11916672,0.12395915,0.12836924,0.1287776,0.12051581,0.13041176,0.12767617,0.1328371,0.12281898,0.12229197,0.12565859,0.12036801,0.12624049,0.12722999,0.12263456,0.118271634,0.12495045,0.115017965,0.12077461,0.12340209,0.12192
2024-02-14 21:00:00+00:00,0.12597598,0.11605575,0.12938993,0.12023546,0.13158458,0.1259659,0.12807621,0.12570588,0.1284865,0.122373134,0.13293643,0.11793694,0.121929236,0.12633517,0.13364144,0.12171537,0.13237706,0.13073309,0.13298841,0.12260232,0.124534875,0.12630558,0.12135008,0.12792066,0.12840074,0.12598607,0.11445914,0.12658288,0.12166573,0.1226359,0.122137964,0.118872
2024-02-14 22:00:00+00:00,0.12567471,0.11614594,0.12806064,0.12118191,0.12986462,0.1265336,0.12666082,0.12524562,0.12961198,0.123677105,0.13086008,0.115415335,0.12085056,0.124483325,0.13394156,0.12234932,0.13296181,0.12641457,0.13538864,0.12473238,0.1253668,0.12651771,0.120213255,0.12728268,0.12888733,0.12855442,0.11477121,0.12598261,0.12472148,0.12431734,0.1222079,0.12192
2024-02-14 23:00:00+00:00,0.12569463,0.11984891,0.12709841,0.12166893,0.13021994,0.12795055,0.12475839,0.12631038,0.12878539,0.12663637,0.12894389,0.11449723,0.12072644,0.12488835,0.13260253,0.12351835,0.13494398,0.12217279,0.13465422,0.127769,0.12568222,0.12570705,0.118692085,0.12852596,0.12754776,0.12851238,0.12037036,0.1241604,0.12365711,0.124850035,0.12340681,0.118872
2024-02-15 00:00:00+00:00,0.12531064,0.11954119,0.12705193,0.12372948,0.13053614,0.12802732,0.12397406,0.12242586,0.12706107,0.12871587,0.12706433,0.11473751,0.12012939,0.12580916,0.13255242,0.12605554,0.13556528,0.1190317,0.13104306,0.1291323,0.12477071,0.124812126,0.116613716,0.12823206,0.12628098,0.12646241,0.12218945,0.12169747,0.12195663,0.12472442,0.123804994,0.12192
2024-02-15 01:00:00+00:00,0.12561946,0.12062218,0.12655774,0.12562019,0.13067155,0.12964854,0.12561873,0.11947951,0.12602766,0.13106418,0.12627812,0.113355674,0.121916205,0.12619975,0.13247374,0.12654783,0.13387597,0.11733963,0.12881842,0.128573,0.122818,0.12458386,0.114827916,0.12787592,0.12417856,0.12551281,0.12752122,0.12111969,0.118688114,0.12514862,0.12147425,0.118872
2024-02-15 02:00:00+00:00,0.12539954,0.12343414,0.12645331,0.12738207,0.13143955,0.12926582,0.12717937,0.11834108,0.124928705,0.13341057,0.1273339,0.11415995,0.12479563,0.12964433,0.13125518,0.12622277,0.1313008,0.11858416,0.12372891,0.12929669,0.12110269,0.12526311,0.11383371,0.12632665,0.12482509,0.12543032,0.12578903,0.120671414,0.11663923,0.12536877,0.122425474,0.12192
2024-02-15 03:00:00+00:00,0.12571456,0.12572305,0.1270796,0.12583032,0.13253118,0.13000113,0.1256442,0.118773945,0.12463617,0.13508466,0.12904575,0.11936718,0.12754244,0.132894,0.13153818,0.12701708,0.1311413,0.12224196,0.1209846,0.1277698,0.12059508,0.12570606,0.113307394,0.1265445,0.12526602,0.12524974,0.1253489,0.120539576,0.116805054,0.12590691,0.12482649,0.12192
2024-02-15 04:00:00+00:00,0.12498536,0.124656364,0.12710631,0.12420526,0.13268703,0.1294508,0.12545976,0.11997202,0.12466188,0.13483173,0.13138983,0.11731172,0.12840778,0.13172472,0.13119513,0.124675214,0.12957117,0.12432434,0.122303694,0.12675321,0.11923966,0.12431054,0.11322406,0.12678197,0.12628987,0.12496534,0.12488917,0.12073627,0.116662614,0.12500538,0.12714787,0.12192
2024-02-15 05:00:00+00:00,0.12571482,0.12107627,0.12713568,0.12169102,0.1341871,0.12835796,0.1263996,0.12219924,0.12573668,0.13225055,0.13429493,0.11907421,0.128304,0.13086955,0.12916178,0.12194422,0.12940681,0.12726568,0.12213281,0.12569296,0.116519324,0.12497674,0.11574958,0.12707934,0.12609658,0.123835936,0.12506095,0.12295641,0.11889472,0.12421538,0.12607136,0.12192
2024-02-15 06:00:00+00:00,0.12561604,0.11744629,0.12828119,0.12170434,0.13420855,0.12854913,0.12584192,0.12388358,0.12641081,0.12969495,0.13690929,0.121432856,0.1277228,0.1314131,0.12909055,0.12183121,0.12975042,0.12567171,0.12678233,0.12683673,0.11706143,0.12547378,0.11952418,0.12641568,0.12525238,0.123483285,0.12426255,0.12463933,0.11838786,0.1225139,0.12556037,0.118872
2024-02-15 07:00:00+00:00,0.12494579,0.11778349,0.12973326,0.12125294,0.13424473,0.12459155,0.12877004,0.12471064,0.12641135,0.12650824,0.1381534,0.12227818,0.12655377,0.13172665,0.13002703,0.121150196,0.13052346,0.12729281,0.13080336,0.12533432,0.12013079,0.12482268,0.12106106,0.12417734,0.12434844,0.12469981,0.124441534,0.1254954,0.11608349,0.12198914,0.1250689,0.12192
2024-02-15 08:00:00+00:00,0.124743216,0.11938191,0.13013385,0.12236069,0.13341555,0.124581866,0.12862384,0.1252773,0.12570634,0.12327992,0.13672626,0.11866817,0.12393193,0.12888859,0.1291869,0.12130154,0.13114002,0.12790307,0.13379264,0.12394448,0.12398966,0.12546265,0.11932286,0.124904566,0.12398755,0.12548685,0.12065804,0.12536411,0.11611942,0.12105329,0.1239363,0.118872
2024-02-15 09:00:00+00:00,0.12592521,0.116744265,0.13140364,0.120676525,0.13291156,0.12612762,0.12849179,0.12546098,0.12753999,0.12185954,0.13390905,0.11972712,0.12158725,0.1278796,0.1320152,0.122157246,0.13265866,0.1289061,0.13545991,0.12362592,0.12425218,0.1276971,0.11996961,0.12627046,0.12572283,0.12664959,0.11700873,0.1266757,0.11823349,0.12120314,0.122451186,0.118872
2024-02-15 10:00:00+00:00,0.12577744,0.1145811,0.12802774,0.12081583,0.13060687,0.1255823,0.12657164,0.1256648,0.1285952,0.12247202,0.13099933,0.11717224,0.119135134,0.12614654,0.13328302,0.12264404,0.13309497,0.12760167,0.13462837,0.12396117,0.1244043,0.12691653,0.11873494,0.12589008,0.12714563,0.1264205,0.11502193,0.12608352,0.12340661,0.12272099,0.120783195,0.118872
2024-02-15 11:00:00+00:00,0.12409553,0.116576076,0.12598221,0.12052433,0.12905085,0.126333,0.1236142,0.12411104,0.1268473,0.123538814,0.12806568,0.11581294,0.11799116,0.12408001,0.13159487,0.123305276,0.13326955,0.12228827,0.13483484,0.1243884,0.124656744,0.12643574,0.11672668,0.12618825,0.12579367,0.12558374,0.11899865,0.12290638,0.122302756,0.122238174,0.12077463,0.118872
2024-02-15 12:00:00+00:00,0.123396985,0.11793078,0.12467911,0.12200356,0.12913439,0.12747179,0.1231989,0.12247968,0.12592284,0.12648156,0.12530679,0.11467871,0.11806946,0.122547135,0.13117418,0.12430727,0.13374808,0.11914846,0.13200396,0.12766,0.12325065,0.1256038,0.11431559,0.12693122,0.12600036,0.12354332,0.12016244,0.12082409,0.12054355,0.122206286,0.12046409,0.118872
2024-02-15 13:00:00+00:00,0.12411225,0.11789231,0.12481709,0.1242881,0.12976375,0.12805274,0.123430595,0.12003102,0.12462283,0.12813792,0.12401438,0.11275461,0.11900469,0.12410051,0.13108379,0.12476964,0.13198954,0.11703482,0.12995353,0.12799361,0.1215604,0.12513684,0.1133477,0.1258545,0.12569216,0.12259541,0.12412399,0.11962409,0.11788893,0.12253968,0.120140254,0.12192
2024-02-15 14:00:00+00:00,0.123772584,0.12057621,0.12405164,0.12527312,0.12944253,0.12866928,0.1236585,0.117773496,0.12372713,0.13004886,0.12381804,0.1117897,0.120204166,0.12716465,0.129281,0.124001846,0.1296816,0.11635986,0.12615739,0.12878045,0.11950317,0.1258528,0.112302065,0.12533155,0.123278916,0.12246701,0.12712851,0.119335644,0.11565751,0.122556806,0.11896142,0.118872
2024-02-15 15:00:00+00:00,0.12289664,0.122446924,0.123979524,0.123421945,0.12917373,0.12812433,0.12525977,0.11554194,0.12219107,0.13091415,0.123148605,0.113318145,0.12255527,0.13010462,0.12843677,0.12359709,0.12685896,0.11752537,0.120752245,0.12770066,0.11753571,0.12415445,0.110775754,0.12419032,0.122644685,0.12168112,0.12458499,0.11811106,0.113493875,0.12212337,0.12007632,0.118872
2024-02-15 16:00:00+00:00,0.12263706,0.12391579,0.124519214,0.122024566,0.12976046,0.12793595,0.12559222,0.11667246,0.122485556,0.13217856,0.12610506,0.11500733,0.12552851,0.13168529,0.12789716,0.122581914,0.12678799,0.120599344,0.121689364,0.1253544,0.11712818,0.12332763,0.11063622,0.124366306,0.12234757,0.12219845,0.12230269,0.118436545,0.11565155,0.12222289,0.12269222,0.12192
2024-02-15 17:00:00+00:00,0.12290987,0.11899655,0.12438685,0.11934442,0.12991911,0.12730193,0.12561488,0.11737143,0.1230543,0.13090622,0.12828766,0.11345998,0.1256546,0.12983307,0.12692314,0.11973728,0.12660939,0.12277516,0.12096938,0.123366326,0.11381289,0.12224975,0.11085458,0.123044595,0.12448758,0.121169165,0.12212346,0.118829265,0.11460156,0.120824516,0.12357648,0.12192
2024-02-15 18:00:00+00:00,0.121251374,0.11473551,0.12355779,0.11837911,0.12974417,0.124224,0.122551136,0.11786768,0.1232364,0.12777635,0.13106835,0.115144126,0.12428856,0.12912402,0.1250152,0.118146166,0.12621695,0.12158385,0.122129425,0.121199206,0.11314621,0.120751046,0.11260502,0.120644726,0.12184602,0.119700275,0.12130355,0.11928543,0.1145726,0.11918035,0.12080757,0.118872
2024-02-15 19:00:00+00:00,0.12076144,0.11324616,0.12448739,0.11807222,0.13024366,0.12241474,0.123258926,0.11852057,0.1223907,0.12480328,0.13171396,0.118438825,0.12286784,0.1294004,0.12607105,0.118166074,0.12724093,0.12190264,0.12637386,0.12092661,0.11478542,0.1203624,0.11439733,0.118736655,0.121799335,0.11947805,0.12059626,0.12018041,0.11094408,0.117337555,0.11856601,0.118872
2024-02-15 20:00:00+00:00,0.12161545,0.11679648,0.12618575,0.11843133,0.13021341,0.12135731,0.12622726,0.12163932,0.12250222,0.121591575,0.1323447,0.11782329,0.12260705,0.12933071,0.12602913,0.119220525,0.12842223,0.12523791,0.1285739,0.12052777,0.12017907,0.12093785,0.11588,0.11962971,0.12308347,0.12165983,0.118525565,0.12169804,0.111201376,0.117788196,0.11911671,0.118872
2024-02-15 21:00:00+00:00,0.1225878,0.116069175,0.12667142,0.116223335,0.12973522,0.1228692,0.12694123,0.123001814,0.12337586,0.11967616,0.1324135,0.11777177,0.12087217,0.1255623,0.12818107,0.11839646,0.12937288,0.12646662,0.13174792,0.1209598,0.120708235,0.1223064,0.11687447,0.1237313,0.12559283,0.12119207,0.11721095,0.12321137,0.114906766,0.11851023,0.11961268,0.115824
2024-02-15 22:00:00+00:00,0.1230616,0.113286145,0.12633419,0.11771194,0.13011386,0.12279847,0.125904,0.1229691,0.12623972,0.11999549,0.1307384,0.11398475,0.11914879,0.123389885,0.13207881,0.11905131,0.13113932,0.12776965,0.13249598,0.12152673,0.12232217,0.123154104,0.11718296,0.123567484,0.12603296,0.12586531,0.113628745,0.124027185,0.12076551,0.120496474,0.11927861,0.118872
2024-02-15 23:00:00+00:00,0.12287704,0.113798454,0.12484043,0.1184416,0.12931915,0.12382443,0.12440571,0.122973174,0.12607162,0.121334285,0.1282653,0.11281874,0.118100636,0.122534506,0.13131322,0.11967938,0.1311543,0.12274195,0.1349473,0.122420125,0.12305573,0.122780904,0.11582188,0.12329335,0.12543054,0.12617639,0.11563268,0.12314259,0.121504985,0.121437326,0.11891608,0.115824
2024-02-16 00:00:00+00:00,0.12265973,0.11763364,0.12492317,0.11994654,0.1294479,0.1256161,0.12207327,0.1217757,0.12498081,0.12413727,0.1263063,0.11240661,0.11772396,0.12405721,0.1305514,0.121152766,0.13217229,0.11965593,0.13253601,0.1253627,0.12216129,0.12315817,0.11533144,0.12419678,0.124843776,0.12645161,0.11915958,0.12129286,0.12077465,0.12139942,0.11998545,0.115824
2024-02-16 01:00:00+00:00,0.12289329,0.117166,0.12426797,0.120959684,0.12911993,0.12646267,0.121477515,0.118655704,0.12336147,0.12641236,0.124653265,0.11222251,0.11771937,0.12448367,0.13048542,0.123084724,0.1314357,0.1173394,0.13013256,0.12534344,0.12068534,0.122701846,0.11325943,0.12492996,0.12538874,0.12480998,0.1212928,0.11858173,0.118192635,0.121773,0.12027207,0.118872
2024-02-16 02:00:00+00:00,0.12317537,0.118307665,0.124281734,0.123928264,0.12852153,0.12762831,0.12186943,0.116843715,0.12200776,0.12843177,0.12387819,0.1110287,0.119052574,0.12494624,0.1299981,0.123485975,0.12913686,0.11642738,0.12780902,0.12520508,0.11939844,0.12286476,0.1112536,0.12448629,0.122672275,0.12363428,0.12597276,0.11754715,0.11520283,0.1217497,0.11958319,0.118872
2024-02-16 03:00:00+00:00,0.1234599,0.12155649,0.12403381,0.12324039,0.13004793,0.12796931,0.12356654,0.116858155,0.12201745,0.13064426,0.1252104,0.11278285,0.12193143,0.12693086,0.1291541,0.12274322,0.1283614,0.11743899,0.12359155,0.12644327,0.11788026,0.12368503,0.11109823,0.123721614,0.1242578,0.12335326,0.12525035,0.11798908,0.113989085,0.12249848,0.11964768,0.118872
2024-02-16 04:00:00+00:00,0.122889645,0.12295176,0.12386525,0.122731544,0.12936243,0.12793016,0.12265644,0.11687426,0.1214332,0.13148096,0.12709108,0.116635084,0.12427436,0.12958406,0.12980631,0.12257082,0.1271462,0.121323496,0.121818975,0.12556985,0.11765407,0.12313086,0.110359035,0.12318283,0.12467694,0.12282753,0.123872556,0.11715166,0.11398169,0.122589655,0.12276313,0.118872
2024-02-16 05:00:00+00:00,0.12360589,0.123137906,0.12401929,0.121560454,0.13063332,0.12827049,0.123957634,0.1183912,0.12160281,0.13088252,0.12938254,0.11644216,0.12537323,0.12879622,0.12910332,0.12028073,0.12695217,0.12260306,0.12407367,0.12419483,0.11680396,0.12325415,0.11142807,0.12458819,0.12588914,0.122511305,0.123241834,0.11861017,0.11505692,0.12200366,0.12483459,0.12192
2024-02-16 06:00:00+00:00,0.12344402,0.11881049,0.123989865,0.11897738,0.13181847,0.12616882,0.12374587,0.12018948,0.12214603,0.12871702,0.13205597,0.11689711,0.12521991,0.12829626,0.12785146,0.11898764,0.12602496,0.12486971,0.123032406,0.123958,0.11425644,0.123097345,0.11322827,0.12398349,0.12405966,0.12145171,0.12314216,0.12059459,0.117915064,0.12117192,0.1239531,0.12192
2024-02-16 07:00:00+00:00,0.12328723,0.11636938,0.12543486,0.11871858,0.13212223,0.12688778,0.12418426,0.121358514,0.12260641,0.12616265,0.13376689,0.12053308,0.12451845,0.1291179,0.12758026,0.11868499,0.12713033,0.12344841,0.12700498,0.124176085,0.1144438,0.124278605,0.116644934,0.123022966,0.12312605,0.120871894,0.122502066,0.12203287,0.116343066,0.119264774,0.12364638,0.12192
