,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-28 23:00:00+00:00,0.12472585,0.1246877,0.120709926,0.13058747,0.13153467,0.12934348,0.1249326,0.12879978,0.11645659,0.12968788,0.12476399,0.12461609,0.112994626,0.1253728,0.12696527,0.12666214,0.1308376,0.12226123,0.11721414,0.12394758,0.12430446,0.1242155,0.11805521,0.13057804,0.12500131,0.13541992,0.11165574,0.12097244,0.122824445,0.1260105,0.12440334,0.115824
2024-01-29 00:00:00+00:00,0.124702334,0.12596765,0.12019136,0.13070399,0.13035274,0.12876886,0.12640631,0.12656063,0.11767069,0.12808028,0.12421337,0.12365183,0.11290261,0.12583762,0.12706824,0.12599194,0.12940265,0.12223713,0.11796822,0.1253377,0.12287823,0.124366455,0.11827408,0.12993777,0.1228426,0.13521406,0.11170814,0.11871227,0.11980292,0.1250382,0.123149216,0.115824
2024-01-29 01:00:00+00:00,0.124507084,0.12581505,0.120981306,0.12908411,0.12811366,0.12798224,0.12592274,0.123123795,0.11740232,0.12580103,0.12414286,0.12119656,0.11269739,0.1285596,0.12674126,0.12578903,0.12731984,0.12314291,0.11673017,0.1248713,0.12082216,0.1249124,0.11693456,0.12813945,0.12140417,0.13383102,0.11076994,0.11677463,0.11486539,0.1255642,0.1225158,0.115824
2024-01-29 02:00:00+00:00,0.124339774,0.124514356,0.124886155,0.12597707,0.12416519,0.12650228,0.1250935,0.118729725,0.118600816,0.12331349,0.12474642,0.11897457,0.11318597,0.12958243,0.1254329,0.12797998,0.1239032,0.12565808,0.117447495,0.12524678,0.11966866,0.12474939,0.117164716,0.12619394,0.12068383,0.13273245,0.108967304,0.115975454,0.11527339,0.12543537,0.12215583,0.115824
2024-01-29 03:00:00+00:00,0.123678975,0.12263511,0.12652005,0.12766813,0.12402615,0.12437557,0.123659134,0.11711549,0.119021714,0.12143977,0.12512437,0.11768694,0.11438727,0.13024828,0.1254755,0.12957284,0.123698816,0.12782943,0.11819146,0.12430807,0.11953989,0.12403383,0.1188318,0.12541802,0.12184053,0.13222052,0.108214304,0.11727684,0.11514504,0.12623987,0.12256123,0.112776
2024-01-29 04:00:00+00:00,0.122912735,0.11998491,0.12794428,0.12898767,0.124414,0.123035975,0.12209675,0.1164553,0.1197058,0.122388646,0.12645629,0.1170171,0.11516416,0.12998992,0.12579802,0.12708236,0.12570947,0.12850979,0.12092229,0.123135395,0.11993578,0.12396313,0.12071708,0.12447826,0.1227895,0.12986326,0.10740052,0.11785252,0.11463753,0.12921214,0.12175508,0.115824
2024-01-29 05:00:00+00:00,0.12303404,0.11687959,0.12681124,0.12806761,0.12558123,0.12224956,0.11962038,0.11646785,0.11842042,0.124633044,0.12578875,0.11660063,0.11609843,0.12949356,0.12446636,0.12349137,0.12644804,0.12965892,0.12330174,0.12146588,0.119884685,0.124374166,0.120436125,0.12276634,0.124391645,0.12628898,0.10635982,0.118762285,0.11623149,0.1299927,0.119896755,0.115824
2024-01-29 06:00:00+00:00,0.1210271,0.114458926,0.12490651,0.12647831,0.12491682,0.12158192,0.11729757,0.11768253,0.11719905,0.1252738,0.125964,0.11685565,0.11541833,0.12613086,0.122077525,0.12047228,0.12679285,0.12960187,0.12400265,0.11942064,0.11888973,0.11906024,0.119169734,0.12187863,0.12448001,0.12380895,0.10492198,0.11884923,0.116783604,0.12659712,0.11905654,0.115824
2024-01-29 07:00:00+00:00,0.120105736,0.113584384,0.12006451,0.12461881,0.12490449,0.121822715,0.115722716,0.12014696,0.11593803,0.12413539,0.12570941,0.117387384,0.11353513,0.12290168,0.121562675,0.11913869,0.12625442,0.12653758,0.122410566,0.11850135,0.11861462,0.11678491,0.116174996,0.121950746,0.12501997,0.12411439,0.10574567,0.119016744,0.11671046,0.12411466,0.11649566,0.112776
2024-01-29 08:00:00+00:00,0.119710594,0.113560244,0.11778095,0.124485105,0.12576964,0.12343478,0.1152975,0.12202223,0.11557533,0.12317744,0.12547944,0.11829035,0.11209014,0.12336141,0.12170688,0.11950125,0.12804192,0.12437838,0.11774118,0.11617863,0.1185883,0.116124876,0.1131375,0.1228548,0.12508994,0.12556216,0.105907306,0.11991995,0.118605465,0.121380374,0.118187405,0.115824
2024-01-29 09:00:00+00:00,0.1200507,0.11482539,0.11765431,0.12515098,0.1260905,0.12346963,0.116926074,0.124047205,0.11413506,0.12350005,0.12594287,0.11949614,0.11021,0.12237607,0.12378069,0.12312858,0.1283354,0.12185681,0.11472454,0.11503844,0.1182868,0.1166239,0.110078864,0.12351997,0.12389156,0.1286234,0.10664169,0.1184456,0.11953895,0.12056245,0.11948098,0.112776
2024-01-29 10:00:00+00:00,0.11913657,0.11648685,0.11637959,0.1264859,0.12504548,0.12367226,0.11781153,0.12415961,0.1112898,0.12468119,0.12270219,0.119674824,0.10778713,0.11886226,0.12217545,0.122301504,0.12525716,0.118244626,0.11344229,0.11392037,0.11789574,0.116598606,0.108271845,0.12369316,0.11986814,0.12879106,0.10666127,0.11650349,0.11905217,0.12046199,0.11922098,0.112776
2024-01-29 11:00:00+00:00,0.11856297,0.1180766,0.11455406,0.12633407,0.12496945,0.12350289,0.11904933,0.12329516,0.11130731,0.1238594,0.120119944,0.11799233,0.10734588,0.11927413,0.121307276,0.121791326,0.12291046,0.115644656,0.111397736,0.1158347,0.11730802,0.117518425,0.11180183,0.12370151,0.11753093,0.12894407,0.106404915,0.114232585,0.11774197,0.12084872,0.119790286,0.112776
2024-01-29 12:00:00+00:00,0.11953774,0.12108773,0.11503561,0.12516505,0.12489226,0.12376885,0.121267766,0.12283468,0.112786315,0.12363431,0.11951183,0.118064865,0.10694216,0.120659634,0.121993065,0.122398205,0.12255879,0.1160514,0.11226959,0.11973001,0.116638035,0.11847494,0.112903744,0.124046415,0.11647244,0.12922028,0.10834919,0.1116916,0.11579922,0.119197406,0.119563654,0.112776
2024-01-29 13:00:00+00:00,0.119858995,0.12182576,0.11580609,0.12452735,0.12390525,0.12285687,0.122549415,0.119872876,0.11346291,0.12298684,0.12078555,0.11659743,0.10698202,0.123093925,0.12202189,0.12190912,0.12049724,0.11726016,0.112108335,0.1207584,0.11596245,0.11984511,0.11266965,0.12385586,0.11558329,0.129384,0.10723741,0.110870846,0.1127273,0.1187318,0.11737816,0.112776
2024-01-29 14:00:00+00:00,0.120965555,0.122720495,0.12129743,0.12304743,0.12185024,0.12302991,0.123660326,0.11707615,0.115542516,0.12101056,0.122651264,0.116298184,0.11047479,0.12545298,0.12332218,0.124286786,0.119651504,0.12092056,0.11340646,0.12152753,0.11673872,0.12141261,0.114025064,0.123665765,0.116533004,0.13051528,0.107800804,0.11297026,0.11366024,0.12047052,0.119718984,0.112776
2024-01-29 15:00:00+00:00,0.121184036,0.12160616,0.121795334,0.12614337,0.12121128,0.12166247,0.122452445,0.11519606,0.116962105,0.120285064,0.1242167,0.1151776,0.11256752,0.12572087,0.12346706,0.12791215,0.11877842,0.12472582,0.115351394,0.12382385,0.11659346,0.12115678,0.11599722,0.12358691,0.11835267,0.13052772,0.107294485,0.11316341,0.11324816,0.12124173,0.11972344,0.112776
2024-01-29 16:00:00+00:00,0.12122918,0.1195694,0.12492676,0.12689516,0.12298802,0.12087797,0.12158039,0.115549974,0.119239315,0.122537084,0.12582931,0.115373164,0.11490765,0.12707478,0.12404804,0.12656161,0.12066058,0.12601742,0.119234316,0.12291269,0.11690765,0.1222724,0.11822599,0.1231417,0.11975899,0.12979898,0.10810761,0.11546673,0.11222895,0.12378998,0.11982319,0.115824
2024-01-29 17:00:00+00:00,0.121356815,0.11652889,0.123530015,0.12705238,0.12435353,0.11877486,0.119425446,0.11529429,0.11893931,0.1228589,0.12586337,0.1141273,0.11561939,0.12834212,0.12321523,0.12340687,0.12099265,0.12759212,0.121174164,0.122648075,0.11829372,0.122798175,0.118502595,0.12229958,0.12153946,0.12612648,0.10677278,0.11639365,0.11393373,0.12632698,0.12031979,0.115824
2024-01-29 18:00:00+00:00,0.120677926,0.11447549,0.12252183,0.12576732,0.124796346,0.11816074,0.11675987,0.11607668,0.11671992,0.1219659,0.12612712,0.11483041,0.115090474,0.12603067,0.12112987,0.120781824,0.121203244,0.12897055,0.123312905,0.12057403,0.11711083,0.12003719,0.116657056,0.12149479,0.12232575,0.12249531,0.10518187,0.11766196,0.11488342,0.12465207,0.117649496,0.115824
2024-01-29 19:00:00+00:00,0.120025896,0.11395906,0.12118986,0.12580071,0.12501554,0.11974385,0.11581537,0.11920753,0.11701666,0.12390016,0.12659752,0.11734216,0.11522804,0.12393259,0.121216334,0.11911414,0.123038575,0.128279,0.12476219,0.120307945,0.11895239,0.11929108,0.11727438,0.12330832,0.12517765,0.12372691,0.10595484,0.119318515,0.11603083,0.12289085,0.11635225,0.115824
2024-01-29 20:00:00+00:00,0.120398454,0.112539485,0.11724355,0.12505203,0.1260791,0.12228085,0.11488876,0.121682934,0.115089685,0.124935865,0.12557635,0.11727948,0.11433058,0.12278848,0.122364126,0.11997849,0.12537065,0.12515791,0.12073779,0.11838229,0.117858306,0.11895289,0.113660276,0.12382789,0.12570202,0.12479396,0.106509715,0.12005912,0.11863125,0.122038215,0.117322296,0.115824
2024-01-29 21:00:00+00:00,0.1205174,0.113987446,0.11648434,0.12610546,0.12621081,0.12318343,0.11588748,0.122915514,0.11393049,0.12707478,0.12556988,0.11894794,0.11196401,0.12096331,0.12280999,0.12329907,0.12825783,0.12280117,0.11734636,0.11795641,0.11976198,0.119300306,0.1106483,0.12478316,0.12421191,0.12672117,0.106431425,0.117732555,0.12054778,0.12048702,0.11686075,0.115824
2024-01-29 22:00:00+00:00,0.118700534,0.11582636,0.116800144,0.12762672,0.1259236,0.1234381,0.116015434,0.1229559,0.111933805,0.12620059,0.12398392,0.11880707,0.10951218,0.11781549,0.12089405,0.122591995,0.12820485,0.11822207,0.11516087,0.11541183,0.11842533,0.11859399,0.10874835,0.12438041,0.12084657,0.1291617,0.10563007,0.11671148,0.11925383,0.1198942,0.11812203,0.112776
2024-01-29 23:00:00+00:00,0.11798671,0.11693545,0.11511227,0.124430865,0.124033086,0.122109465,0.11565967,0.12214802,0.10975592,0.12328792,0.11937537,0.1171931,0.10660775,0.11704252,0.11967351,0.121725164,0.12534073,0.11640756,0.11150563,0.11840093,0.11787233,0.11797284,0.11142498,0.124197446,0.11800058,0.12868887,0.104626186,0.1136353,0.115642406,0.11939623,0.11917557,0.115824
2024-01-30 00:00:00+00:00,0.11684102,0.117797926,0.114307344,0.124682896,0.12219724,0.12109869,0.11614553,0.11924058,0.10984546,0.12193509,0.11619319,0.115934566,0.10530999,0.11765909,0.119253926,0.12153028,0.12264705,0.114025086,0.112072185,0.12053767,0.11548287,0.11710115,0.11057782,0.12269117,0.11412937,0.12755677,0.10437692,0.11090843,0.112875134,0.116580896,0.11839868,0.112776
2024-01-30 01:00:00+00:00,0.116707295,0.11838858,0.113955416,0.12383892,0.12085229,0.12066564,0.116832815,0.11669425,0.10999714,0.119400024,0.11547884,0.11443568,0.10583761,0.118603975,0.11880892,0.11981806,0.12153752,0.11409372,0.111160494,0.1196362,0.1145754,0.11778531,0.11075889,0.12259488,0.1128668,0.12664479,0.10349931,0.10973497,0.10977581,0.11672033,0.11597833,0.112776
2024-01-30 02:00:00+00:00,0.116480455,0.11836702,0.11654548,0.12304921,0.11641542,0.12019646,0.116842635,0.112834185,0.11025231,0.11641196,0.11690741,0.11283765,0.10698037,0.12101404,0.11800013,0.12109135,0.11851484,0.11630779,0.11137117,0.11894968,0.1130061,0.11872417,0.11047904,0.120517865,0.1119444,0.12589702,0.10299757,0.10785857,0.10803144,0.11758214,0.11490414,0.112776
2024-01-30 03:00:00+00:00,0.11574569,0.11728115,0.11761944,0.12242088,0.11509171,0.118011564,0.11560795,0.11007404,0.111767784,0.11545985,0.118106246,0.1108979,0.10815272,0.12109178,0.11628621,0.123093285,0.11588344,0.118883595,0.111053795,0.11904186,0.11230529,0.117599316,0.11202151,0.11909494,0.11326117,0.1245945,0.10213816,0.107767664,0.108541615,0.117850065,0.11423035,0.112776
2024-01-30 04:00:00+00:00,0.115766525,0.115463234,0.11911138,0.12329869,0.11561908,0.1161832,0.11477704,0.109257,0.11270736,0.11591397,0.11999759,0.110104516,0.10937497,0.12193759,0.11656317,0.12177878,0.11729604,0.120538644,0.11352982,0.118280694,0.11264844,0.11783898,0.11383414,0.1179082,0.11431168,0.1226947,0.10173942,0.10883178,0.10823496,0.11914426,0.11469375,0.112776
2024-01-30 05:00:00+00:00,0.11623821,0.11352886,0.11828926,0.12252795,0.1183876,0.11380781,0.114534356,0.10904553,0.11343274,0.11629618,0.12016359,0.110214084,0.11026183,0.12318121,0.11755117,0.11872465,0.116180226,0.12200339,0.115594834,0.11823007,0.112262994,0.11814,0.11529162,0.11691509,0.11644413,0.11918235,0.101698376,0.110197306,0.10860652,0.122912034,0.11476718,0.109728
2024-01-30 06:00:00+00:00,0.115777925,0.11223367,0.11806349,0.122361,0.11950031,0.11493543,0.11330534,0.110584825,0.11333909,0.11509048,0.12081919,0.1117156,0.11156207,0.12139374,0.11727595,0.11600658,0.11755416,0.124225385,0.118907854,0.115932055,0.11262397,0.1156238,0.11477214,0.116891965,0.11906093,0.11777727,0.10183413,0.113304414,0.11036387,0.121693954,0.11419891,0.112776
2024-01-30 07:00:00+00:00,0.1144819,0.110435545,0.11472577,0.122231826,0.119033605,0.11490492,0.110556826,0.11286701,0.111709714,0.11637385,0.12033846,0.112195075,0.111295104,0.11775105,0.11592053,0.113768965,0.11822282,0.12188553,0.11928097,0.114146486,0.11244927,0.11206186,0.114011005,0.117103174,0.119519405,0.117499754,0.10156797,0.11423804,0.10947501,0.119446605,0.113316454,0.112776
2024-01-30 08:00:00+00:00,0.116266705,0.11027236,0.113166705,0.12124656,0.12006347,0.1175821,0.1105487,0.11613366,0.11131708,0.11749624,0.120352864,0.11412342,0.111329675,0.11663463,0.116579145,0.114482135,0.12000922,0.11870819,0.11785264,0.112152204,0.11338176,0.11123575,0.110751644,0.11892682,0.12016198,0.11936831,0.10305397,0.11639975,0.1115033,0.11829981,0.11367323,0.109728
2024-01-30 09:00:00+00:00,0.115209505,0.11108,0.11291704,0.12149552,0.12035954,0.118444964,0.110544585,0.118129656,0.11031693,0.11832772,0.12097159,0.11474417,0.10898971,0.11578034,0.11737352,0.115674846,0.12338969,0.11657199,0.11331151,0.11116527,0.114530966,0.11273974,0.106817216,0.1203621,0.120179445,0.12099412,0.10271579,0.11424695,0.11419357,0.11650514,0.11383529,0.112776
2024-01-30 10:00:00+00:00,0.11471094,0.11259011,0.113878936,0.12255203,0.12060904,0.11942762,0.11089602,0.11884351,0.108006135,0.11955352,0.12055156,0.11570692,0.10663221,0.11466917,0.1175549,0.11839315,0.122489855,0.114357345,0.11107311,0.11100095,0.114140734,0.11329709,0.10472697,0.12020596,0.118690476,0.12391557,0.10319255,0.112128414,0.11386433,0.11607929,0.11475271,0.109728
2024-01-30 11:00:00+00:00,0.11487059,0.114622526,0.11196023,0.122401476,0.12033856,0.11913417,0.112450115,0.11859609,0.10689768,0.12003435,0.11761765,0.11511867,0.10454109,0.11371601,0.11728311,0.11928119,0.12014221,0.113713324,0.11014117,0.113520786,0.11380662,0.11449794,0.10687576,0.12012486,0.115969494,0.12501189,0.10336721,0.11048168,0.11120456,0.115745515,0.115506224,0.109728
2024-01-30 12:00:00+00:00,0.114873,0.11649211,0.111662135,0.12245311,0.120501414,0.11898959,0.11490053,0.118023746,0.10718897,0.11993817,0.11484547,0.11398856,0.10456051,0.11389589,0.11781058,0.11947289,0.119346455,0.11174514,0.111305475,0.11650547,0.113473505,0.11553225,0.108716264,0.12117912,0.113392785,0.12578781,0.10448374,0.10996589,0.11189354,0.11436964,0.11645265,0.109728
2024-01-30 13:00:00+00:00,0.11547504,0.11804585,0.11155622,0.12206414,0.12025653,0.118601315,0.116114505,0.115664005,0.10882461,0.119005255,0.11440587,0.113156974,0.10475174,0.11528609,0.117310576,0.11842187,0.1195188,0.11240965,0.11146731,0.11880255,0.11361788,0.116669185,0.10901612,0.12119494,0.111986265,0.1255364,0.104139715,0.10844017,0.11089626,0.11346441,0.11605194,0.109728
2024-01-30 14:00:00+00:00,0.11552192,0.118498504,0.11529887,0.12224242,0.11884848,0.11849046,0.11690542,0.11301373,0.109817624,0.11609851,0.11574498,0.112442106,0.1063903,0.120025456,0.1172549,0.118841186,0.117985815,0.114310116,0.11093397,0.11898493,0.11236033,0.11810514,0.10984368,0.12086902,0.111097924,0.12588963,0.10390581,0.10832567,0.10831121,0.114752315,0.11524972,0.112776
2024-01-30 15:00:00+00:00,0.11608775,0.11884281,0.12040289,0.120499015,0.11580415,0.11791784,0.116288036,0.11011716,0.11228381,0.11550292,0.11789182,0.11125359,0.10863606,0.12030658,0.117703736,0.12229254,0.11529295,0.11800602,0.11195469,0.12054679,0.11297077,0.117419966,0.11168443,0.12106839,0.112421244,0.12622467,0.103750244,0.1083568,0.10873929,0.116167195,0.1160083,0.112776
2024-01-30 16:00:00+00:00,0.1167899,0.11747712,0.12206064,0.12398394,0.116664335,0.11764343,0.11666964,0.109534755,0.114299804,0.11691016,0.12019433,0.1105815,0.11130081,0.122536615,0.11860878,0.12460686,0.11642911,0.12114978,0.11489539,0.12133337,0.11341413,0.11840637,0.11481616,0.12029405,0.114760734,0.12730323,0.104232505,0.10948221,0.10913486,0.11903262,0.11613925,0.112776
2024-01-30 17:00:00+00:00,0.118606895,0.1151846,0.121754654,0.12474208,0.119657606,0.11621301,0.11584068,0.10986586,0.1157007,0.1196644,0.12193729,0.111096345,0.11290017,0.12499118,0.11879854,0.12386753,0.118966974,0.12337108,0.11841525,0.12170397,0.11459726,0.12034265,0.11731618,0.119940534,0.11746541,0.12401962,0.104389586,0.11132596,0.110673055,0.122270696,0.1168735,0.112776
2024-01-30 18:00:00+00:00,0.11945025,0.11324688,0.12085332,0.12576813,0.122088134,0.11638956,0.11481232,0.11145452,0.115431815,0.11997153,0.122183636,0.11197271,0.1140227,0.12551758,0.119520634,0.119588844,0.119159415,0.1258181,0.12317628,0.12097432,0.114797354,0.120752566,0.11714515,0.11937986,0.120085746,0.12217062,0.1038604,0.114447676,0.114544675,0.12387075,0.11616027,0.112776
2024-01-30 19:00:00+00:00,0.11864626,0.1131978,0.12130383,0.12563583,0.123143375,0.11730295,0.114419416,0.11412009,0.11583668,0.122307435,0.123850085,0.113691226,0.11501974,0.12183172,0.11927349,0.117989555,0.121650256,0.127226,0.12464314,0.11935492,0.116599694,0.11801902,0.11704168,0.12077443,0.12256442,0.12216933,0.10458842,0.11717132,0.114897236,0.12248832,0.11639121,0.115824
2024-01-30 20:00:00+00:00,0.119467795,0.11350939,0.11928503,0.12707113,0.12504753,0.12040231,0.114504024,0.11806995,0.11608967,0.12279743,0.12459721,0.116178796,0.115562916,0.12131266,0.120777294,0.11908374,0.12470278,0.12457004,0.12460804,0.11942792,0.11788009,0.11799692,0.116042934,0.12285243,0.12480705,0.12428373,0.10601841,0.11950768,0.11715318,0.12217538,0.11631602,0.112776
2024-01-30 21:00:00+00:00,0.12083916,0.11430645,0.119530186,0.12789659,0.12637481,0.12290111,0.11499771,0.12081875,0.11553702,0.12430256,0.12464873,0.118294865,0.11423449,0.12222216,0.12215053,0.1212628,0.12778649,0.1227919,0.12085957,0.11870991,0.11894755,0.11951956,0.11381179,0.12490689,0.12577651,0.12683491,0.10699408,0.1203042,0.119773604,0.12106693,0.117980056,0.112776
2024-01-30 22:00:00+00:00,0.12076721,0.11513852,0.120688066,0.12929842,0.12654762,0.12328605,0.11559168,0.12165034,0.11301323,0.12602814,0.12448009,0.118568234,0.1117391,0.12104069,0.1229693,0.123315565,0.12848178,0.12084636,0.11824835,0.11773276,0.11830588,0.1183481,0.11185013,0.12475611,0.12454195,0.1293093,0.10654011,0.11936628,0.120947696,0.12060165,0.119604886,0.112776
2024-01-30 23:00:00+00:00,0.12049365,0.11779011,0.12089309,0.1300451,0.12638527,0.124260634,0.1176914,0.12233332,0.11217375,0.12555835,0.122718826,0.118998125,0.11037625,0.11973484,0.12272312,0.12485567,0.12742329,0.12009422,0.11692663,0.11923393,0.118903674,0.1193199,0.112363786,0.12567164,0.12285182,0.13060057,0.10705525,0.117747426,0.119460344,0.12141845,0.12108517,0.112776
2024-01-31 00:00:00+00:00,0.11950641,0.11905171,0.11858206,0.12936333,0.1255872,0.124126256,0.1182266,0.1213903,0.11115658,0.12417953,0.11889185,0.117913954,0.108806826,0.119859844,0.12224485,0.12468466,0.12512419,0.11723404,0.116420165,0.12123409,0.11760519,0.11942817,0.11465877,0.12538669,0.11958465,0.13052335,0.106674016,0.11585816,0.118015334,0.12146202,0.120456815,0.109728
2024-01-31 01:00:00+00:00,0.118968666,0.11969043,0.11736581,0.12812069,0.12364549,0.12287863,0.11876504,0.11884706,0.11125142,0.12471527,0.11706512,0.116273314,0.107685365,0.120278426,0.12176931,0.1232568,0.1229091,0.1161142,0.116070226,0.122939594,0.11627494,0.11931974,0.11400851,0.124531195,0.11658944,0.12964311,0.106262654,0.113323316,0.11664218,0.11943969,0.11909028,0.109728
2024-01-31 02:00:00+00:00,0.11856263,0.11978516,0.11847005,0.12672007,0.121929884,0.12128384,0.11865521,0.11515695,0.11142355,0.12294687,0.117309526,0.11395189,0.107251026,0.12293668,0.12078214,0.1227199,0.120593995,0.116888784,0.11443149,0.122150816,0.114468485,0.12023236,0.11388762,0.12276133,0.11494147,0.12814811,0.10475814,0.11130263,0.113391005,0.11928234,0.11783975,0.112776
2024-01-31 03:00:00+00:00,0.118562676,0.11948536,0.12157802,0.12484987,0.11881251,0.12027172,0.117899545,0.112065434,0.11258623,0.12028757,0.11840096,0.11228804,0.10854866,0.12288019,0.12000929,0.12431505,0.11835796,0.11872439,0.11528649,0.12242366,0.11352986,0.120042026,0.114224076,0.121697314,0.11471779,0.12721893,0.10341756,0.110258065,0.11234884,0.11941742,0.11780621,0.109728
2024-01-31 04:00:00+00:00,0.1175556,0.11755117,0.12322785,0.12572478,0.11756003,0.118818514,0.1158521,0.109864354,0.11330171,0.119072765,0.119336136,0.11103846,0.10954295,0.12322753,0.11927923,0.12533017,0.116452314,0.121100895,0.11534609,0.12218433,0.11249355,0.1197222,0.115709856,0.12029572,0.115126,0.12708393,0.10297131,0.10984986,0.11144831,0.1198141,0.11718113,0.10668
