,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-02-17 06:00:00+00:00,0.1171423,0.11515522,0.11540461,0.11480111,0.119624734,0.120725796,0.118872
2024-02-17 07:00:00+00:00,0.11729328,0.114684425,0.11507392,0.1153871,0.12072052,0.12060045,0.118872
2024-02-17 08:00:00+00:00,0.11770487,0.11426656,0.11545345,0.11727144,0.121400885,0.12013198,0.118872
2024-02-17 09:00:00+00:00,0.11788984,0.11385868,0.115622826,0.119354874,0.12114695,0.11946589,0.118872
2024-02-17 10:00:00+00:00,0.118989624,0.1145862,0.11649537,0.12224176,0.121962965,0.11966182,0.082296
2024-02-17 11:00:00+00:00,0.11884145,0.11462867,0.11627831,0.122250654,0.12234975,0.11869983,0.06096
2024-02-17 12:00:00+00:00,0.11891898,0.11514396,0.116583735,0.12301065,0.12160021,0.118256316,0.070104
2024-02-17 13:00:00+00:00,0.11827962,0.11545467,0.11544547,0.122261815,0.120370865,0.117865264,0.0762
2024-02-17 14:00:00+00:00,0.11824169,0.116680145,0.114508666,0.12149663,0.11996007,0.11856296,0.088392
2024-02-17 15:00:00+00:00,0.11765786,0.11756926,0.11360242,0.11922603,0.11929456,0.11859707,0.09144
2024-02-17 16:00:00+00:00,0.076280184,0.08770164,0.076505095,0.073542476,0.07769115,0.06596056,0.094488
2024-02-17 17:00:00+00:00,0.07147046,0.07330081,0.069981806,0.07477017,0.069966435,0.06933309,0.088392
2024-02-17 18:00:00+00:00,0.081468575,0.07092525,0.081816725,0.08920851,0.08057883,0.08481357,0.067056
2024-02-17 19:00:00+00:00,0.06592463,0.06688613,0.06236027,0.063198455,0.074578814,0.06259947,0.048768
2024-02-17 20:00:00+00:00,0.053227,0.048330545,0.058609165,0.051900625,0.05502067,0.052274004,0.024384
2024-02-17 21:00:00+00:00,0.045846082,0.050354477,0.047402654,0.04510039,0.050467003,0.035905894,0.012192
2024-02-17 22:00:00+00:00,0.046563175,0.05804576,0.042841423,0.043800812,0.04763311,0.040494766,0.012192
2024-02-17 23:00:00+00:00,0.032914434,0.04011915,0.029680511,0.034433454,0.029769529,0.030569527,0.012192
2024-02-18 00:00:00+00:00,0.028618017,0.029915811,0.025268568,0.02722243,0.024824558,0.035858713,0.01524
2024-02-18 01:00:00+00:00,0.033906132,0.031762153,0.0327495,0.032516956,0.02565923,0.04684281,0.027432
2024-02-18 02:00:00+00:00,0.041670863,0.038443662,0.03704845,0.043601256,0.036714744,0.05254619,0.04572
2024-02-18 03:00:00+00:00,0.055479955,0.05791481,0.041598942,0.05149476,0.059496537,0.066894725,0.067056
2024-02-18 04:00:00+00:00,0.06178966,0.0673665,0.052522518,0.061131675,0.058485866,0.06944175,0.079248
2024-02-18 05:00:00+00:00,0.058336835,0.070717804,0.056465726,0.05633201,0.052805364,0.055363275,0.085344
2024-02-18 06:00:00+00:00,0.061840903,0.06533678,0.06402339,0.054605752,0.051166594,0.07407201,0.085344
2024-02-18 07:00:00+00:00,0.057837177,0.06330889,0.05388418,0.062950715,0.04372591,0.06531619,0.070104
2024-02-18 08:00:00+00:00,0.049543332,0.0582813,0.041951552,0.05299729,0.04099594,0.05349057,0.048768
2024-02-18 09:00:00+00:00,0.048930865,0.054560926,0.036696196,0.051033042,0.045479894,0.056884266,0.03048
2024-02-18 10:00:00+00:00,0.047358494,0.050044645,0.03472263,0.04802979,0.04046676,0.06352865,0.018288
2024-02-18 11:00:00+00:00,0.04827147,0.05007641,0.03982485,0.053581066,0.051650718,0.04622431,0.012192
2024-02-18 12:00:00+00:00,0.058413982,0.05475018,0.048712123,0.060754936,0.07099269,0.056859966,0.024384
2024-02-18 13:00:00+00:00,0.036419816,0.035505056,0.036752913,0.036881194,0.04486473,0.028095197,0.042672
2024-02-18 14:00:00+00:00,0.04875629,0.051900603,0.04912611,0.045498993,0.049999867,0.047255874,0.085344
2024-02-18 15:00:00+00:00,0.06046003,0.062485103,0.055092376,0.060609892,0.05672824,0.06738454,0.143256
2024-02-18 16:00:00+00:00,0.0800966,0.08189677,0.077938445,0.08255359,0.06882307,0.08927112,0.161544
2024-02-18 17:00:00+00:00,0.093985155,0.09548719,0.09373725,0.08712708,0.07609467,0.117479585,0.170688
2024-02-18 18:00:00+00:00,0.106196105,0.10756787,0.11326107,0.100489646,0.08717862,0.12248333,0.16764
2024-02-18 19:00:00+00:00,0.096159175,0.100363925,0.09331744,0.089902654,0.08283209,0.1143798,0.1524
2024-02-18 20:00:00+00:00,0.097669005,0.10869996,0.09514618,0.082667276,0.08408162,0.11775,0.13716
2024-02-18 21:00:00+00:00,0.10254703,0.10069742,0.109919876,0.09286,0.09113231,0.118125506,0.115824
2024-02-18 22:00:00+00:00,0.09156573,0.09874672,0.088004105,0.085574366,0.078490995,0.10701246,0.103632
2024-02-18 23:00:00+00:00,0.0854886,0.092983104,0.080893405,0.07843633,0.08033552,0.09479465,0.097536
2024-02-19 00:00:00+00:00,0.0741212,0.0731237,0.07681796,0.0660905,0.07086695,0.08370693,0.100584
2024-02-19 01:00:00+00:00,0.090066224,0.0926814,0.09842926,0.078657545,0.08257995,0.09798298,0.109728
2024-02-19 02:00:00+00:00,0.11742981,0.11798512,0.11975521,0.10655809,0.115380816,0.12746981,0.131064
2024-02-19 03:00:00+00:00,0.13412234,0.13263685,0.13151237,0.12964104,0.13438569,0.14243582,0.13716
2024-02-19 04:00:00+00:00,0.14096037,0.14190087,0.1488582,0.14572778,0.124678016,0.14363693,0.1524
2024-02-19 05:00:00+00:00,0.15412211,0.15439793,0.16807604,0.14630458,0.13394062,0.16789141,0.161544
2024-02-19 06:00:00+00:00,0.16741668,0.17230003,0.1739857,0.1580796,0.1458969,0.18682118,0.16764
2024-02-19 07:00:00+00:00,0.16572095,0.17296815,0.17019407,0.16326252,0.14219278,0.17998718,0.155448
2024-02-19 08:00:00+00:00,0.16377862,0.17019159,0.1669944,0.16003923,0.1452123,0.17645553,0.13716
2024-02-19 09:00:00+00:00,0.13212791,0.13322325,0.13195258,0.12753195,0.118301526,0.14963023,0.12192
2024-02-19 10:00:00+00:00,0.11620347,0.11897007,0.11450382,0.11064795,0.106010675,0.13088484,0.103632
2024-02-19 11:00:00+00:00,0.10424499,0.10739216,0.10901533,0.11114766,0.086590715,0.10707912,0.088392
2024-02-19 12:00:00+00:00,0.10062411,0.10679012,0.089440495,0.1038077,0.09855136,0.10453087,0.082296
2024-02-19 13:00:00+00:00,0.091640905,0.09848291,0.09540323,0.09058363,0.080142155,0.09359257,0.082296
2024-02-19 14:00:00+00:00,0.09915157,0.10664325,0.10783934,0.1017637,0.08538264,0.09412888,0.09144
2024-02-19 15:00:00+00:00,0.10908542,0.11641609,0.1139054,0.11167041,0.09783238,0.10560279,0.103632
2024-02-19 16:00:00+00:00,0.12502815,0.13293292,0.12794062,0.12000008,0.11884313,0.12542398,0.115824
2024-02-19 17:00:00+00:00,0.1345077,0.14261699,0.13306694,0.1309229,0.12586126,0.14007047,0.12192
2024-02-19 18:00:00+00:00,0.14086038,0.1477592,0.14300045,0.14135711,0.12073822,0.15144695,0.131064
2024-02-19 19:00:00+00:00,0.13972647,0.14932652,0.14221653,0.13447757,0.12029373,0.152318,0.124968
2024-02-19 20:00:00+00:00,0.13392413,0.13962366,0.13523635,0.13080034,0.11884348,0.14511684,0.10668
2024-02-19 21:00:00+00:00,0.10977533,0.11144332,0.10692976,0.11033753,0.100475684,0.11969037,0.085344
2024-02-19 22:00:00+00:00,0.09753599,0.10009045,0.09529333,0.093974076,0.086413935,0.11190815,0.067056
2024-02-19 23:00:00+00:00,0.085004404,0.09197426,0.07972797,0.0833401,0.07112739,0.098852284,0.054864
2024-02-20 00:00:00+00:00,0.07779121,0.087491065,0.07196766,0.07797721,0.07002614,0.08149398,0.06096
2024-02-20 01:00:00+00:00,0.060158677,0.07276838,0.061009236,0.05848201,0.050810743,0.057723016,0.06096
2024-02-20 02:00:00+00:00,0.064152285,0.08068498,0.06525899,0.059250478,0.05382538,0.061741628,0.064008
2024-02-20 03:00:00+00:00,0.07067762,0.08001393,0.07312717,0.066790566,0.05962531,0.07383111,0.067056
2024-02-20 04:00:00+00:00,0.07793005,0.09083078,0.07211929,0.078233466,0.07167937,0.076787315,0.082296
2024-02-20 05:00:00+00:00,0.08732193,0.09904704,0.084051095,0.08639895,0.081015736,0.086096816,0.088392
2024-02-20 06:00:00+00:00,0.09786499,0.09605198,0.09797569,0.09551601,0.091175504,0.10860577,0.094488
2024-02-20 07:00:00+00:00,0.10238314,0.11188403,0.10275339,0.09123058,0.08726388,0.11878382,0.103632
2024-02-20 08:00:00+00:00,0.10258973,0.1044387,0.09805671,0.10491441,0.08636403,0.11917481,0.10668
2024-02-20 09:00:00+00:00,0.100056864,0.10014988,0.10032199,0.10332092,0.08001425,0.11647728,0.109728
2024-02-20 10:00:00+00:00,0.08736714,0.09225149,0.08280181,0.08183413,0.075847454,0.10410081,0.112776
2024-02-20 11:00:00+00:00,0.07592603,0.08059141,0.07001955,0.07109371,0.067695916,0.090229586,0.118872
2024-02-20 12:00:00+00:00,0.06909567,0.07340011,0.055655256,0.071331054,0.06728954,0.077802375,0.12192
2024-02-20 13:00:00+00:00,0.0669201,0.07378538,0.052679744,0.07062964,0.07117897,0.06632675,0.124968
2024-02-20 14:00:00+00:00,0.0773408,0.08471876,0.06495769,0.08105082,0.08039969,0.07557703,0.128016
2024-02-20 15:00:00+00:00,0.089816794,0.10034299,0.08689354,0.092211045,0.084161416,0.085474946,0.131064
2024-02-20 16:00:00+00:00,0.102448225,0.108038604,0.09941189,0.107864484,0.096117795,0.10080836,0.134112
2024-02-20 17:00:00+00:00,0.11489258,0.120431766,0.114673816,0.120118625,0.107110426,0.112128265,0.134112
2024-02-20 18:00:00+00:00,0.12687247,0.12782948,0.12889975,0.12911592,0.12344989,0.12506725,0.13716
2024-02-20 19:00:00+00:00,0.13635843,0.13802439,0.13820267,0.14107117,0.13106267,0.13343126,0.13716
2024-02-20 20:00:00+00:00,0.14567168,0.15196127,0.14738834,0.13701846,0.14565335,0.146337,0.13716
2024-02-20 21:00:00+00:00,0.14628872,0.15203822,0.15313181,0.1323637,0.14540005,0.14850982,0.140208
2024-02-20 22:00:00+00:00,0.14517769,0.15088509,0.1541576,0.13387658,0.14123456,0.1457347,0.143256
2024-02-20 23:00:00+00:00,0.14742532,0.15101054,0.15037422,0.14154273,0.1502456,0.14395347,0.143256
2024-02-21 00:00:00+00:00,0.14395551,0.14802828,0.15196541,0.14231078,0.14100361,0.13646947,0.146304
2024-02-21 01:00:00+00:00,0.14505634,0.14826947,0.1461623,0.1486318,0.13995901,0.14225909,0.146304
2024-02-21 02:00:00+00:00,0.14386873,0.14328983,0.14634116,0.15542,0.13925213,0.13504052,0.146304
2024-02-21 03:00:00+00:00,0.14200622,0.14210933,0.1460621,0.15369673,0.13444217,0.13372076,0.146304
2024-02-21 04:00:00+00:00,0.14387271,0.14579357,0.14396991,0.14764898,0.1407615,0.1411896,0.149352
2024-02-21 05:00:00+00:00,0.14863908,0.14815728,0.16374995,0.14764021,0.14112659,0.1425214,0.149352
2024-02-21 06:00:00+00:00,0.14885549,0.14972025,0.14966314,0.15156901,0.14603288,0.14729223,0.1524
2024-02-21 07:00:00+00:00,0.14895685,0.15045975,0.14774446,0.15094356,0.14707828,0.14855821,0.149352
2024-02-21 08:00:00+00:00,0.14860043,0.14849189,0.14982107,0.15096359,0.1471487,0.14657684,0.1524
2024-02-21 09:00:00+00:00,0.14938009,0.14868039,0.15155154,0.15135747,0.1465549,0.14875613,0.149352
2024-02-21 10:00:00+00:00,0.14827614,0.14773495,0.15074238,0.14619,0.1492313,0.14748205,0.1524
2024-02-21 11:00:00+00:00,0.14827687,0.14644201,0.14895238,0.14719225,0.15118161,0.14761607,0.1524
2024-02-21 12:00:00+00:00,0.14931723,0.14627382,0.15034494,0.14964789,0.15259917,0.14772037,0.155448
2024-02-21 13:00:00+00:00,0.15041314,0.14698623,0.15130988,0.15231487,0.15347816,0.14797659,0.155448
2024-02-21 14:00:00+00:00,0.15226963,0.14951976,0.151369,0.1559967,0.15429613,0.15016651,0.155448
2024-02-21 15:00:00+00:00,0.15317193,0.15005226,0.15083946,0.15859011,0.15462792,0.15174992,0.155448
2024-02-21 16:00:00+00:00,0.15467638,0.15192625,0.15211931,0.16061705,0.15560344,0.15311582,0.155448
2024-02-21 17:00:00+00:00,0.15556808,0.1544999,0.15223119,0.16033024,0.15584315,0.15493593,0.1524
2024-02-21 18:00:00+00:00,0.15543386,0.15537702,0.15203972,0.15827118,0.15542646,0.156055,0.155448
2024-02-21 19:00:00+00:00,0.15540573,0.155475,0.15245958,0.15622492,0.15575069,0.1571185,0.155448
2024-02-21 20:00:00+00:00,0.15509608,0.15585825,0.15229528,0.15400441,0.15521532,0.1581072,0.155448
2024-02-21 21:00:00+00:00,0.15499349,0.15570891,0.15208389,0.15240203,0.1550868,0.15968576,0.155448
2024-02-21 22:00:00+00:00,0.15466076,0.1525838,0.15268564,0.15218396,0.15595596,0.15989448,0.155448
2024-02-21 23:00:00+00:00,0.1540712,0.15135904,0.15292363,0.15246014,0.15625314,0.15736003,0.158496
2024-02-22 00:00:00+00:00,0.15457697,0.15188345,0.15333606,0.15406543,0.15809871,0.15550122,0.158496
2024-02-22 01:00:00+00:00,0.1545147,0.15183392,0.1531882,0.1558843,0.15793416,0.1537329,0.158496
2024-02-22 02:00:00+00:00,0.15433374,0.15112066,0.15239617,0.15731026,0.15781483,0.15302677,0.158496
2024-02-22 03:00:00+00:00,0.15498021,0.15293491,0.151966,0.15895315,0.15728039,0.15376662,0.158496
2024-02-22 04:00:00+00:00,0.15626523,0.15895241,0.15193129,0.15925519,0.15624075,0.15494652,0.158496
2024-02-22 05:00:00+00:00,0.15723023,0.16222425,0.15193173,0.15970765,0.1560699,0.15621753,0.158496
2024-02-22 06:00:00+00:00,0.15806234,0.16244507,0.15292571,0.15970308,0.15693073,0.15830706,0.158496
2024-02-22 07:00:00+00:00,0.15937582,0.16284363,0.1544941,0.15921801,0.15931809,0.16100518,0.158496
2024-02-22 08:00:00+00:00,0.15919699,0.16122015,0.15498964,0.1581776,0.15998836,0.16160919,0.158496
2024-02-22 09:00:00+00:00,0.15889297,0.15822421,0.15562966,0.15749077,0.16130786,0.16181235,0.158496
2024-02-22 10:00:00+00:00,0.15850483,0.15711744,0.15581362,0.15692541,0.16140583,0.16126187,0.161544
2024-02-22 11:00:00+00:00,0.1576279,0.15529329,0.15548204,0.15587673,0.16170713,0.15978025,0.161544
2024-02-22 12:00:00+00:00,0.15726285,0.15441383,0.15566988,0.15576658,0.1615382,0.15892574,0.158496
2024-02-22 13:00:00+00:00,0.15630223,0.15337732,0.15461309,0.15686472,0.16054381,0.15611221,0.158496
2024-02-22 14:00:00+00:00,0.15575865,0.15320227,0.15391362,0.15810342,0.15917265,0.15440132,0.158496
2024-02-22 15:00:00+00:00,0.15569589,0.15357052,0.15292555,0.15907972,0.15842518,0.1544784,0.158496
2024-02-22 16:00:00+00:00,0.15754588,0.15633897,0.15395463,0.1613402,0.15927374,0.15682186,0.158496
2024-02-22 17:00:00+00:00,0.15934238,0.15864469,0.1553269,0.16279207,0.16052568,0.1594226,0.158496
2024-02-22 18:00:00+00:00,0.15995912,0.15951702,0.15555789,0.16287695,0.16043478,0.16140898,0.158496
2024-02-22 19:00:00+00:00,0.15968506,0.15966773,0.15567058,0.16069023,0.1599389,0.16245782,0.158496
2024-02-22 20:00:00+00:00,0.16001767,0.16048203,0.15667832,0.1589637,0.16053179,0.16343254,0.158496
2024-02-22 21:00:00+00:00,0.15945436,0.16009627,0.15622155,0.15770936,0.1598848,0.16335984,0.158496
2024-02-22 22:00:00+00:00,0.15862378,0.15872696,0.15564172,0.15659729,0.15974484,0.16240816,0.161544
2024-02-22 23:00:00+00:00,0.15768184,0.15668817,0.15541004,0.15538919,0.15983397,0.1610878,0.158496
2024-02-23 00:00:00+00:00,0.15670592,0.15462506,0.15511012,0.15426028,0.16030753,0.1592266,0.161544
2024-02-23 01:00:00+00:00,0.15600972,0.15353407,0.15450817,0.15492187,0.16002722,0.15705727,0.161544
2024-02-23 02:00:00+00:00,0.15579227,0.15309109,0.15423085,0.15616001,0.1601435,0.15533584,0.161544
2024-02-23 03:00:00+00:00,0.15619126,0.1541108,0.15333463,0.15811433,0.16039008,0.1550064,0.161544
2024-02-23 04:00:00+00:00,0.15771225,0.15664229,0.15365066,0.1608891,0.1603887,0.15699051,0.158496
2024-02-23 05:00:00+00:00,0.15918456,0.16017474,0.15453346,0.16250116,0.16025786,0.15845561,0.158496
2024-02-23 06:00:00+00:00,0.1600347,0.16273488,0.15452588,0.1631146,0.15988673,0.15991144,0.161544
2024-02-23 07:00:00+00:00,0.1607271,0.16256973,0.15556817,0.1629616,0.16098115,0.16155478,0.161544
2024-02-23 08:00:00+00:00,0.16091537,0.16204508,0.15627187,0.16109283,0.16192317,0.16324396,0.161544
2024-02-23 09:00:00+00:00,0.16145776,0.16214886,0.15746291,0.16001232,0.16312751,0.16453727,0.161544
2024-02-23 10:00:00+00:00,0.16051129,0.16048177,0.1567764,0.15821609,0.16329437,0.1637878,0.161544
2024-02-23 11:00:00+00:00,0.15906285,0.1577543,0.15660259,0.15672329,0.1624223,0.16181177,0.158496
2024-02-23 12:00:00+00:00,0.15787609,0.1554082,0.15682985,0.15504055,0.16160242,0.16049942,0.164592
2024-02-23 13:00:00+00:00,0.15596303,0.1531126,0.1554589,0.15428014,0.15985717,0.15710635,0.164592
2024-02-23 14:00:00+00:00,0.15532723,0.15215315,0.15422754,0.15556276,0.15983589,0.15485677,0.164592
2024-02-23 15:00:00+00:00,0.15500721,0.1525191,0.15268177,0.1569421,0.1589558,0.15393735,0.164592
2024-02-23 16:00:00+00:00,0.15548603,0.15342964,0.15224206,0.15850137,0.15824166,0.15501545,0.164592
2024-02-23 17:00:00+00:00,0.1566749,0.15524127,0.15273464,0.16025648,0.15869316,0.15644903,0.161544
2024-02-23 18:00:00+00:00,0.15932801,0.15868397,0.15472867,0.16305776,0.1605633,0.15960641,0.161544
2024-02-23 19:00:00+00:00,0.16150513,0.16098908,0.1564625,0.16439632,0.16272177,0.16295595,0.161544
2024-02-23 20:00:00+00:00,0.16319649,0.16308035,0.15881151,0.16406225,0.16450006,0.16552833,0.161544
2024-02-23 21:00:00+00:00,0.16466269,0.16473785,0.16084936,0.16369592,0.16660051,0.16742977,0.161544
2024-02-23 22:00:00+00:00,0.16462263,0.16455628,0.16137682,0.1624497,0.16712043,0.16760992,0.161544
2024-02-23 23:00:00+00:00,0.16247989,0.1617228,0.15991654,0.1594699,0.16565268,0.16563754,0.161544
2024-02-24 00:00:00+00:00,0.1592181,0.15757896,0.15785977,0.15615824,0.16259599,0.16189753,0.161544
2024-02-24 01:00:00+00:00,0.15732324,0.15460044,0.15694225,0.15455619,0.16119084,0.1593265,0.161544
2024-02-24 02:00:00+00:00,0.15645708,0.15350239,0.15603344,0.15562186,0.16032267,0.15680505,0.161544
2024-02-24 03:00:00+00:00,0.15574868,0.15284699,0.15459633,0.15657058,0.15945801,0.1552715,0.158496
2024-02-24 04:00:00+00:00,0.1566089,0.1545813,0.15410319,0.15859696,0.15940206,0.15636101,0.164592
2024-02-24 05:00:00+00:00,0.15835878,0.15707232,0.15479097,0.16168737,0.15999506,0.15824813,0.161544
2024-02-24 06:00:00+00:00,0.15963253,0.15927505,0.15492606,0.16341993,0.16105105,0.15949053,0.161544
2024-02-24 07:00:00+00:00,0.15981348,0.15983866,0.15482153,0.16304904,0.16102444,0.16033371,0.161544
2024-02-24 08:00:00+00:00,0.16013268,0.15962124,0.15536258,0.1618375,0.16180202,0.16204005,0.161544
2024-02-24 09:00:00+00:00,0.16009834,0.15973051,0.15607952,0.15979289,0.16196334,0.1629254,0.161544
2024-02-24 10:00:00+00:00,0.16058396,0.16001807,0.15698512,0.15861483,0.1631192,0.1641826,0.164592
2024-02-24 11:00:00+00:00,0.16001013,0.15888624,0.15694906,0.1570797,0.16339263,0.16374302,0.164592
2024-02-24 12:00:00+00:00,0.15828396,0.15601654,0.15635957,0.15506126,0.16237904,0.16160339,0.164592
2024-02-24 13:00:00+00:00,0.15720446,0.15409447,0.15619346,0.15457782,0.16115333,0.1600032,0.161544
2024-02-24 14:00:00+00:00,0.15617658,0.15287557,0.15504862,0.15547338,0.16042249,0.15706284,0.161544
2024-02-24 15:00:00+00:00,0.15561792,0.1522874,0.15404916,0.15651742,0.15997799,0.15525773,0.161544
2024-02-24 16:00:00+00:00,0.15664037,0.1536229,0.15427554,0.15886647,0.15979816,0.15663873,0.161544
2024-02-24 17:00:00+00:00,0.1586857,0.15644021,0.15506993,0.16198511,0.1603748,0.1595584,0.161544
2024-02-24 18:00:00+00:00,0.16055037,0.15891628,0.15620343,0.16374587,0.16188611,0.16200016,0.158496
2024-02-24 19:00:00+00:00,0.1618357,0.16068807,0.1569643,0.1646829,0.16340874,0.16343445,0.158496
2024-02-24 20:00:00+00:00,0.16112946,0.1601672,0.15652482,0.1628322,0.16247003,0.16365306,0.161544
2024-02-24 21:00:00+00:00,0.16123971,0.16080123,0.15715185,0.16083446,0.1628916,0.16451941,0.161544
2024-02-24 22:00:00+00:00,0.16042826,0.160222,0.1571121,0.15867463,0.16192287,0.16420971,0.161544
2024-02-24 23:00:00+00:00,0.16010769,0.15952899,0.15703602,0.15710044,0.16235021,0.16452278,0.161544
2024-02-25 00:00:00+00:00,0.15790795,0.15656936,0.15581422,0.15473834,0.16103536,0.16138248,0.158496
2024-02-25 01:00:00+00:00,0.15626904,0.15383816,0.1553169,0.15311845,0.15993293,0.15913886,0.161544
2024-02-25 02:00:00+00:00,0.15510026,0.15244159,0.1543831,0.15316346,0.15900822,0.15650488,0.161544
2024-02-25 03:00:00+00:00,0.15445194,0.15146954,0.15372942,0.15441526,0.15853415,0.15411133,0.158496
2024-02-25 04:00:00+00:00,0.15466282,0.15203474,0.15272012,0.15597509,0.15851727,0.15406686,0.161544
2024-02-25 05:00:00+00:00,0.15535165,0.15337427,0.15234211,0.15802337,0.15790427,0.15511422,0.158496
2024-02-25 06:00:00+00:00,0.15636957,0.15493655,0.15265216,0.1596131,0.15825039,0.1563957,0.158496
2024-02-25 07:00:00+00:00,0.1575641,0.15752774,0.15273012,0.16095003,0.15856615,0.15804647,0.158496
2024-02-25 08:00:00+00:00,0.1581873,0.15743187,0.15332535,0.16073817,0.15964103,0.15980011,0.155448
2024-02-25 09:00:00+00:00,0.15907975,0.15793306,0.15456173,0.15984416,0.1609677,0.16209212,0.158496
2024-02-25 10:00:00+00:00,0.16033131,0.1599069,0.15603216,0.15910558,0.1624434,0.16416849,0.155448
2024-02-25 11:00:00+00:00,0.15912649,0.15849605,0.15536734,0.15649338,0.16191125,0.16336443,0.158496
2024-02-25 12:00:00+00:00,0.15791747,0.1561945,0.1554351,0.15467893,0.16144748,0.1618314,0.158496
2024-02-25 13:00:00+00:00,0.1560858,0.1535236,0.15464276,0.15256013,0.15979134,0.15991114,0.158496
2024-02-25 14:00:00+00:00,0.15344131,0.15037608,0.15274319,0.15089911,0.15709491,0.15609327,0.158496
2024-02-25 15:00:00+00:00,0.15265754,0.14922443,0.15160754,0.15237081,0.1567697,0.1533152,0.155448
2024-02-25 16:00:00+00:00,0.15145037,0.14830334,0.14960265,0.1525005,0.15555677,0.1512886,0.155448
2024-02-25 17:00:00+00:00,0.15138106,0.14895785,0.14869362,0.15362823,0.15386006,0.15176556,0.1524
2024-02-25 18:00:00+00:00,0.15373905,0.15150829,0.15003921,0.15663129,0.15578894,0.15472749,0.155448
2024-02-25 19:00:00+00:00,0.15472679,0.15238899,0.15069944,0.15793318,0.15658256,0.15602982,0.1524
2024-02-25 20:00:00+00:00,0.15608117,0.15404584,0.15166344,0.15858118,0.15729274,0.15882275,0.155448
