,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-04-08 08:00:00+00:00,0.12934981,0.12923011,0.13191104,0.12988243,0.12840177,0.12732375,0.12192
2024-04-08 09:00:00+00:00,0.12996982,0.12973756,0.13213415,0.13114788,0.12964022,0.12718935,0.12192
2024-04-08 10:00:00+00:00,0.12997553,0.12903932,0.13161847,0.1316833,0.130568,0.1269686,0.12192
2024-04-08 11:00:00+00:00,0.12924719,0.12767392,0.13039215,0.1312428,0.13048124,0.12644584,0.124968
2024-04-08 12:00:00+00:00,0.12928978,0.1272042,0.12965892,0.13186724,0.13079247,0.12692605,0.12192
2024-04-08 13:00:00+00:00,0.12956205,0.12724856,0.12919155,0.1325023,0.13073258,0.12813522,0.124968
2024-04-08 14:00:00+00:00,0.12764509,0.12563433,0.12723747,0.13019206,0.12847094,0.12669063,0.124968
2024-04-08 15:00:00+00:00,0.12627926,0.12479117,0.1259985,0.12853026,0.12650552,0.12557086,0.124968
2024-04-08 16:00:00+00:00,0.12553842,0.12411755,0.12550288,0.12815772,0.12487555,0.12503836,0.124968
2024-04-08 17:00:00+00:00,0.12400112,0.122755095,0.12428352,0.1266912,0.12292822,0.12334757,0.12192
2024-04-08 18:00:00+00:00,0.12174791,0.12128082,0.12234527,0.12340037,0.120685,0.12102812,0.124968
2024-04-08 19:00:00+00:00,0.12147812,0.12126418,0.12326862,0.121850505,0.1201069,0.12090038,0.124968
2024-04-08 20:00:00+00:00,0.12192222,0.12181815,0.12486388,0.12205569,0.120598696,0.12027467,0.128016
2024-04-08 21:00:00+00:00,0.120695986,0.12036107,0.12347746,0.12165513,0.120043814,0.11794244,0.128016
2024-04-08 22:00:00+00:00,0.1206158,0.119891986,0.123008154,0.12198174,0.120883204,0.11731394,0.124968
2024-04-08 23:00:00+00:00,0.12123394,0.11995595,0.123238936,0.122758664,0.12214318,0.11807302,0.124968
2024-04-09 00:00:00+00:00,0.122852065,0.12082572,0.12429154,0.12497745,0.12458496,0.119580634,0.124968
2024-04-09 01:00:00+00:00,0.124250986,0.1218994,0.12476367,0.12697022,0.12613085,0.12149081,0.12192
2024-04-09 02:00:00+00:00,0.12533015,0.12351353,0.12546149,0.12783962,0.12674254,0.12309355,0.124968
2024-04-09 03:00:00+00:00,0.12488623,0.12345434,0.12464558,0.12691903,0.12578316,0.12362906,0.124968
2024-04-09 04:00:00+00:00,0.12451136,0.12317832,0.124389455,0.12684003,0.12453565,0.12361339,0.118872
2024-04-09 05:00:00+00:00,0.12422184,0.12300508,0.124449246,0.12661308,0.123716675,0.12332509,0.118872
2024-04-09 06:00:00+00:00,0.122890696,0.12211946,0.123374164,0.1250756,0.122123875,0.121760406,0.118872
2024-04-09 07:00:00+00:00,0.12325092,0.122797504,0.1244774,0.124362014,0.12224947,0.122368164,0.115824
2024-04-09 08:00:00+00:00,0.12427399,0.124039255,0.12697579,0.12441082,0.12313768,0.12280639,0.118872
2024-04-09 09:00:00+00:00,0.124831334,0.12454392,0.12769926,0.12547798,0.12410094,0.122334614,0.118872
2024-04-09 10:00:00+00:00,0.12498883,0.124446854,0.12757741,0.12603709,0.12494584,0.12193697,0.118872
2024-04-09 11:00:00+00:00,0.12509474,0.123940155,0.12715133,0.12667389,0.12587853,0.12182987,0.118872
2024-04-09 12:00:00+00:00,0.12553191,0.12384679,0.12699664,0.12742542,0.12687962,0.12251108,0.118872
2024-04-09 13:00:00+00:00,0.124748506,0.12226669,0.12541825,0.1276148,0.12630913,0.12213368,0.118872
2024-04-09 14:00:00+00:00,0.124125645,0.12182709,0.124319404,0.12692942,0.12545569,0.12209669,0.12192
2024-04-09 15:00:00+00:00,0.12411682,0.12241603,0.12417892,0.12639774,0.12484238,0.12274906,0.118872
2024-04-09 16:00:00+00:00,0.12299776,0.1214946,0.12321718,0.12551945,0.122441694,0.12231589,0.12192
2024-04-09 17:00:00+00:00,0.11957635,0.11821356,0.11925038,0.12273495,0.11847438,0.11920845,0.12192
2024-04-09 18:00:00+00:00,0.117931105,0.11715284,0.11762235,0.120480224,0.11685743,0.11754264,0.12192
2024-04-09 19:00:00+00:00,0.11678147,0.116553135,0.11676128,0.11834046,0.11590371,0.1163488,0.12192
2024-04-09 20:00:00+00:00,0.11590482,0.11576288,0.11678127,0.11656494,0.11465669,0.11575833,0.124968
2024-04-09 21:00:00+00:00,0.11639748,0.1164036,0.11849653,0.11684906,0.11546846,0.11476979,0.12192
2024-04-09 22:00:00+00:00,0.11745451,0.11724759,0.120033756,0.11841775,0.1169257,0.11464776,0.12192
2024-04-09 23:00:00+00:00,0.118225075,0.11745874,0.12057271,0.119646125,0.11851418,0.114933595,0.12192
2024-04-10 00:00:00+00:00,0.1194103,0.117944166,0.121415436,0.12091193,0.12063585,0.11614413,0.12192
2024-04-10 01:00:00+00:00,0.12040536,0.11849971,0.12174584,0.122412555,0.122366965,0.11700171,0.12192
2024-04-10 02:00:00+00:00,0.12119863,0.11904283,0.12158226,0.123764336,0.123116866,0.11848686,0.12192
2024-04-10 03:00:00+00:00,0.121484324,0.119801715,0.12139337,0.12398632,0.12301248,0.11922774,0.118872
2024-04-10 04:00:00+00:00,0.120927714,0.11950273,0.12037853,0.123245105,0.1218756,0.119636565,0.118872
2024-04-10 05:00:00+00:00,0.12093927,0.11959271,0.120447755,0.12365295,0.12074907,0.12025387,0.115824
2024-04-10 06:00:00+00:00,0.12088039,0.11957798,0.12071571,0.12354554,0.12048504,0.120077685,0.115824
2024-04-10 07:00:00+00:00,0.12079541,0.120033756,0.1211334,0.12277499,0.12025119,0.119783714,0.115824
2024-04-10 08:00:00+00:00,0.12117489,0.12075422,0.12243472,0.122059576,0.12012802,0.12049789,0.115824
2024-04-10 09:00:00+00:00,0.12176063,0.12154094,0.124209635,0.122137316,0.12073718,0.120178126,0.115824
2024-04-10 10:00:00+00:00,0.1215,0.12106331,0.124210015,0.12219868,0.12103692,0.1189911,0.115824
2024-04-10 11:00:00+00:00,0.121725105,0.121025324,0.12413755,0.12293495,0.12185988,0.11866782,0.115824
2024-04-10 12:00:00+00:00,0.122054696,0.12059092,0.12395339,0.123892374,0.12293056,0.11890628,0.115824
2024-04-10 13:00:00+00:00,0.12227596,0.12013627,0.12370905,0.12459859,0.12362656,0.11930935,0.118872
2024-04-10 14:00:00+00:00,0.12210889,0.11975946,0.12285216,0.124888666,0.12372292,0.11932124,0.118872
2024-04-10 15:00:00+00:00,0.12086131,0.118844196,0.12126561,0.12345311,0.12210893,0.11863469,0.118872
2024-04-10 16:00:00+00:00,0.11928691,0.1176379,0.11926556,0.12191022,0.119714394,0.11790645,0.118872
2024-04-10 17:00:00+00:00,0.117825165,0.11666018,0.11757379,0.12062647,0.116726205,0.11753916,0.118872
2024-04-10 18:00:00+00:00,0.11544843,0.11450559,0.11475263,0.11873671,0.11379357,0.115453675,0.12192
2024-04-10 19:00:00+00:00,0.114258274,0.11375109,0.113663055,0.117122084,0.1124511,0.11430405,0.12192
2024-04-10 20:00:00+00:00,0.113925695,0.113813095,0.113657005,0.11553441,0.11273243,0.11389151,0.12192
2024-04-10 21:00:00+00:00,0.11439288,0.11451294,0.115311965,0.11520013,0.11326437,0.11367502,0.12192
2024-04-10 22:00:00+00:00,0.11428495,0.11436214,0.11593106,0.11505891,0.1134804,0.112592235,0.12192
2024-04-10 23:00:00+00:00,0.11568413,0.1153759,0.117734596,0.11690572,0.11548335,0.11292112,0.12192
2024-04-11 00:00:00+00:00,0.11634114,0.115419574,0.11846517,0.11766813,0.116905876,0.113246955,0.12192
2024-04-11 01:00:00+00:00,0.11719493,0.11573541,0.11895952,0.118830524,0.11867239,0.113776766,0.118872
2024-04-11 02:00:00+00:00,0.11896598,0.11688822,0.12002036,0.121087156,0.1210056,0.11582858,0.118872
2024-04-11 03:00:00+00:00,0.119705066,0.11776356,0.11996726,0.12222383,0.12141857,0.11715213,0.118872
2024-04-11 04:00:00+00:00,0.11949114,0.117995426,0.11918911,0.12212386,0.12078429,0.11736303,0.115824
2024-04-11 05:00:00+00:00,0.119285025,0.11805722,0.11883494,0.12183125,0.1195199,0.11818182,0.118872
2024-04-11 06:00:00+00:00,0.11867108,0.117324255,0.11803453,0.121688224,0.11808843,0.11822001,0.115824
2024-04-11 07:00:00+00:00,0.1196474,0.118439056,0.11937553,0.12229126,0.119184755,0.118946366,0.115824
2024-04-11 08:00:00+00:00,0.12004604,0.11943078,0.12044935,0.121699385,0.11934824,0.11930243,0.115824
2024-04-11 09:00:00+00:00,0.120707706,0.12024798,0.1218739,0.121463776,0.11972921,0.12022365,0.115824
2024-04-11 10:00:00+00:00,0.120926395,0.120658785,0.12307531,0.12159492,0.120038345,0.11926461,0.118872
2024-04-11 11:00:00+00:00,0.120410584,0.11982897,0.122885205,0.12124935,0.1201084,0.11798103,0.115824
2024-04-11 12:00:00+00:00,0.12029717,0.11925904,0.12233393,0.121705994,0.12074024,0.11744663,0.115824
2024-04-11 13:00:00+00:00,0.12030709,0.1186188,0.12220029,0.122027904,0.12129823,0.11739023,0.115824
2024-04-11 14:00:00+00:00,0.12006725,0.1179213,0.121331885,0.122554265,0.12161585,0.11691291,0.118872
2024-04-11 15:00:00+00:00,0.12040837,0.11815705,0.12118685,0.12341401,0.12185072,0.11743322,0.118872
2024-04-11 16:00:00+00:00,0.119070694,0.117155485,0.11920957,0.12199142,0.1200884,0.116908625,0.12192
2024-04-11 17:00:00+00:00,0.11784259,0.116290696,0.1178554,0.120749444,0.117751956,0.11656548,0.12192
2024-04-11 18:00:00+00:00,0.1176708,0.116519086,0.11747526,0.120735526,0.11629387,0.11733027,0.12192
2024-04-11 19:00:00+00:00,0.11654155,0.11575538,0.11610417,0.119585566,0.114779204,0.11648348,0.12192
2024-04-11 20:00:00+00:00,0.1163738,0.115965016,0.11588575,0.118952684,0.11487671,0.116188824,0.12192
2024-04-11 21:00:00+00:00,0.11729958,0.11726202,0.117323466,0.118491985,0.11609274,0.117327675,0.12192
2024-04-11 22:00:00+00:00,0.1176757,0.117478885,0.11855964,0.11874384,0.11659688,0.11699923,0.12192
2024-04-11 23:00:00+00:00,0.117265105,0.11697484,0.119090475,0.11829527,0.11641627,0.11554867,0.12192
2024-04-12 00:00:00+00:00,0.11723788,0.11660149,0.119088076,0.11871531,0.11719889,0.11458562,0.12192
2024-04-12 01:00:00+00:00,0.116867825,0.11571068,0.11897514,0.11829341,0.11737499,0.11398494,0.118872
2024-04-12 02:00:00+00:00,0.117630884,0.11597519,0.119226806,0.119660884,0.11895772,0.11433385,0.118872
2024-04-12 03:00:00+00:00,0.11933444,0.11719717,0.12032276,0.12153153,0.12105844,0.11656227,0.118872
2024-04-12 04:00:00+00:00,0.12149568,0.119631276,0.121927515,0.1241767,0.12286685,0.11887603,0.115824
2024-04-12 05:00:00+00:00,0.121951245,0.12031127,0.12179221,0.1246945,0.12271536,0.12024288,0.115824
2024-04-12 06:00:00+00:00,0.121297,0.11976647,0.12095307,0.12415084,0.12127829,0.12033637,0.115824
2024-04-12 07:00:00+00:00,0.12047142,0.11902241,0.12040369,0.123401344,0.11997042,0.11955922,0.115824
2024-04-12 08:00:00+00:00,0.11986669,0.11868153,0.12017706,0.12238201,0.11931208,0.1187808,0.112776
2024-04-12 09:00:00+00:00,0.11919068,0.11837806,0.12002058,0.12112743,0.11835291,0.118074425,0.112776
2024-04-12 10:00:00+00:00,0.11988209,0.11931511,0.121659294,0.12081958,0.11867766,0.118938826,0.112776
2024-04-12 11:00:00+00:00,0.120498314,0.12014706,0.1231038,0.12117313,0.11939042,0.118677124,0.112776
2024-04-12 12:00:00+00:00,0.12165346,0.12070947,0.12455525,0.122638114,0.12130711,0.11905739,0.112776
2024-04-12 13:00:00+00:00,0.122027114,0.12067486,0.1245524,0.12346847,0.122190505,0.11924931,0.112776
2024-04-12 14:00:00+00:00,0.121081114,0.11946616,0.12339518,0.12299778,0.12189606,0.11765036,0.112776
2024-04-12 15:00:00+00:00,0.120750666,0.1188663,0.122333415,0.12327802,0.12208027,0.117195286,0.112776
2024-04-12 16:00:00+00:00,0.12019457,0.11812524,0.12115025,0.1228706,0.12173076,0.11709602,0.115824
2024-04-12 17:00:00+00:00,0.11878077,0.116904885,0.1193128,0.121351585,0.12001943,0.11631514,0.115824
2024-04-12 18:00:00+00:00,0.11672504,0.11519517,0.11699538,0.11958115,0.1168763,0.11497718,0.115824
2024-04-12 19:00:00+00:00,0.115720734,0.11438388,0.11576858,0.118920416,0.11493292,0.11459787,0.115824
2024-04-12 20:00:00+00:00,0.11331978,0.112285316,0.11291953,0.11666392,0.11222892,0.112501174,0.115824
2024-04-12 21:00:00+00:00,0.111297265,0.11081705,0.111226425,0.11409955,0.11006891,0.110274374,0.115824
2024-04-12 22:00:00+00:00,0.110805415,0.11066113,0.11135242,0.112339064,0.1103941,0.10928041,0.115824
2024-04-12 23:00:00+00:00,0.110778764,0.11077065,0.11240128,0.11177258,0.11054303,0.108406305,0.115824
2024-04-13 00:00:00+00:00,0.111183286,0.110960096,0.11310543,0.1125296,0.1112914,0.108029895,0.115824
2024-04-13 01:00:00+00:00,0.112264775,0.11179948,0.11449511,0.1137458,0.11281349,0.10847001,0.112776
2024-04-13 02:00:00+00:00,0.11274284,0.11171455,0.11498038,0.11451464,0.11399528,0.10850938,0.112776
2024-04-13 03:00:00+00:00,0.11361434,0.11199983,0.11603524,0.11552501,0.115277536,0.109234154,0.112776
2024-04-13 04:00:00+00:00,0.1150408,0.11293286,0.1167411,0.117582716,0.11693732,0.11101005,0.112776
2024-04-13 05:00:00+00:00,0.11647159,0.1146161,0.11793385,0.1190239,0.11798991,0.11279416,0.109728
2024-04-13 06:00:00+00:00,0.11659074,0.11520008,0.11756544,0.11910123,0.11768116,0.11340578,0.109728
2024-04-13 07:00:00+00:00,0.11613701,0.114844956,0.11676763,0.11890731,0.11613243,0.11403277,0.10668
2024-04-13 08:00:00+00:00,0.11603292,0.11476107,0.11647851,0.11886804,0.11584873,0.114208266,0.10668
2024-04-13 09:00:00+00:00,0.11530554,0.11448046,0.1155965,0.11763705,0.11518784,0.113625854,0.10668
2024-04-13 10:00:00+00:00,0.11509403,0.11450385,0.11594308,0.11682047,0.11508006,0.11312268,0.10668
2024-04-13 11:00:00+00:00,0.11507845,0.11454213,0.116912015,0.11619189,0.11482159,0.11292462,0.10668
2024-04-13 12:00:00+00:00,0.11526136,0.11463123,0.117685124,0.116288684,0.11521439,0.1124874,0.103632
2024-04-13 13:00:00+00:00,0.115087785,0.11405671,0.11772674,0.11659973,0.115347825,0.11170791,0.10668
2024-04-13 14:00:00+00:00,0.11374955,0.112636864,0.116207466,0.11553281,0.11466908,0.109701514,0.10668
2024-04-13 15:00:00+00:00,0.11299749,0.11130841,0.115439475,0.11519322,0.11450378,0.108542524,0.10668
2024-04-13 16:00:00+00:00,0.11274185,0.110817745,0.11477752,0.11548736,0.11438132,0.1082453,0.10668
2024-04-13 17:00:00+00:00,0.11193156,0.10996718,0.113065064,0.11495648,0.11370442,0.10796464,0.10668
2024-04-13 18:00:00+00:00,0.10967541,0.10799509,0.11064356,0.112738915,0.11066895,0.10633052,0.109728
2024-04-13 19:00:00+00:00,0.10743171,0.10583054,0.10827461,0.11106929,0.10698412,0.10499994,0.109728
2024-04-13 20:00:00+00:00,0.10533921,0.10373644,0.105833024,0.10924717,0.10432625,0.10355314,0.109728
2024-04-13 21:00:00+00:00,0.10448213,0.10313305,0.10495839,0.10796709,0.10340469,0.10294743,0.109728
2024-04-13 22:00:00+00:00,0.103485964,0.10235322,0.10441188,0.10580089,0.10287169,0.10199219,0.109728
2024-04-13 23:00:00+00:00,0.10431125,0.103036635,0.105591916,0.10652624,0.1042324,0.102169074,0.112776
2024-04-14 00:00:00+00:00,0.10484016,0.103969954,0.10642883,0.106498085,0.10562273,0.10168117,0.109728
2024-04-14 01:00:00+00:00,0.105479464,0.105085425,0.106877215,0.107186876,0.10655037,0.10169745,0.109728
2024-04-14 02:00:00+00:00,0.106205024,0.10538833,0.10785705,0.1081533,0.10764865,0.10197779,0.10668
2024-04-14 03:00:00+00:00,0.10715922,0.10595456,0.108779676,0.10916932,0.10913443,0.10275812,0.10668
2024-04-14 04:00:00+00:00,0.107996844,0.106496066,0.10965435,0.110108085,0.11021524,0.103510454,0.10668
2024-04-14 05:00:00+00:00,0.10830816,0.10660695,0.109154455,0.11100146,0.11070798,0.10406995,0.103632
2024-04-14 06:00:00+00:00,0.1085815,0.107178,0.10891339,0.11160694,0.110067494,0.10514165,0.103632
2024-04-14 07:00:00+00:00,0.10854926,0.10722045,0.108738214,0.11181831,0.10889658,0.10607274,0.103632
2024-04-14 08:00:00+00:00,0.10909609,0.108004004,0.109234884,0.11242306,0.10856671,0.10725174,0.100584
2024-04-14 09:00:00+00:00,0.10902754,0.10811355,0.10883922,0.11206827,0.108437255,0.10767943,0.100584
2024-04-14 10:00:00+00:00,0.10873167,0.10781272,0.10894912,0.11109289,0.10829281,0.10751085,0.100584
2024-04-14 11:00:00+00:00,0.10896178,0.1081468,0.109426275,0.11085999,0.10884716,0.10752871,0.100584
2024-04-14 12:00:00+00:00,0.11007271,0.109538086,0.11111921,0.11153671,0.110255554,0.107913986,0.100584
2024-04-14 13:00:00+00:00,0.110154256,0.1093948,0.11128077,0.11179434,0.11065014,0.10765123,0.100584
2024-04-14 14:00:00+00:00,0.10929396,0.108518854,0.11073608,0.11104581,0.109952815,0.10621622,0.103632
2024-04-14 15:00:00+00:00,0.10862871,0.10743386,0.10998599,0.110736124,0.1099862,0.105001375,0.103632
2024-04-14 16:00:00+00:00,0.10720892,0.10554458,0.108346954,0.10974388,0.10881243,0.103596754,0.103632
2024-04-14 17:00:00+00:00,0.10632987,0.10454478,0.10689825,0.109083846,0.108278394,0.102844074,0.10668
2024-04-14 18:00:00+00:00,0.104715094,0.10295791,0.10505446,0.107577845,0.105916776,0.10206851,0.10668
2024-04-14 19:00:00+00:00,0.103277385,0.10138248,0.10356905,0.10669628,0.10334977,0.10138936,0.10668
2024-04-14 20:00:00+00:00,0.10198207,0.10024587,0.10209702,0.10558581,0.10120973,0.100771934,0.10668
2024-04-14 21:00:00+00:00,0.10087552,0.099551365,0.10085518,0.103937134,0.099829756,0.10020411,0.10668
2024-04-14 22:00:00+00:00,0.0996698,0.098479345,0.09966174,0.1020574,0.09875873,0.09939178,0.10668
2024-04-14 23:00:00+00:00,0.09895231,0.097835004,0.099360585,0.10069288,0.098396964,0.09847614,0.10668
2024-04-15 00:00:00+00:00,0.09987353,0.0988299,0.100587316,0.10134543,0.09997311,0.09863186,0.10668
2024-04-15 01:00:00+00:00,0.10058544,0.09975457,0.10099671,0.10200522,0.101789854,0.09838086,0.10668
2024-04-15 02:00:00+00:00,0.10187592,0.10150679,0.10234619,0.103645675,0.102964446,0.09891654,0.103632
2024-04-15 03:00:00+00:00,0.10323457,0.102651276,0.1038542,0.1050993,0.104700975,0.099867076,0.103632
2024-04-15 04:00:00+00:00,0.10400311,0.103059135,0.104884945,0.10613302,0.10572002,0.10021841,0.103632
2024-04-15 05:00:00+00:00,0.10504377,0.10388887,0.10571975,0.10739377,0.10692702,0.10128947,0.103632
2024-04-15 06:00:00+00:00,0.10604987,0.10494848,0.10624414,0.10860302,0.10770288,0.10275086,0.103632
2024-04-15 07:00:00+00:00,0.10676756,0.10593022,0.10686354,0.10966218,0.10763169,0.1037502,0.103632
2024-04-15 08:00:00+00:00,0.1065949,0.106013976,0.10633296,0.10963664,0.10658598,0.104404904,0.103632
2024-04-15 09:00:00+00:00,0.10635202,0.10569496,0.10588419,0.10982683,0.1056871,0.10466703,0.103632
2024-04-15 10:00:00+00:00,0.1062835,0.10581011,0.1058419,0.10926125,0.10569106,0.104813136,0.103632
2024-04-15 11:00:00+00:00,0.106198326,0.10593975,0.10586995,0.10834258,0.106077984,0.10476135,0.100584
2024-04-15 12:00:00+00:00,0.10614971,0.10560154,0.106128864,0.10835577,0.10624484,0.10441751,0.100584
2024-04-15 13:00:00+00:00,0.106222846,0.10584722,0.10649892,0.108136885,0.10662843,0.10400278,0.100584
2024-04-15 14:00:00+00:00,0.10659514,0.1060665,0.10716018,0.10842156,0.107312754,0.10401474,0.103632
2024-04-15 15:00:00+00:00,0.105209984,0.10437596,0.1058931,0.10751171,0.10623472,0.10203443,0.103632
2024-04-15 16:00:00+00:00,0.10514481,0.10395207,0.10587974,0.10756269,0.10661529,0.10171422,0.103632
2024-04-15 17:00:00+00:00,0.10503672,0.1035604,0.10567808,0.10770889,0.10679262,0.10144362,0.103632
2024-04-15 18:00:00+00:00,0.10508009,0.10356339,0.105334185,0.108202204,0.106828324,0.10147237,0.103632
2024-04-15 19:00:00+00:00,0.10470357,0.10316056,0.10465502,0.10786843,0.10588688,0.10194694,0.103632
2024-04-15 20:00:00+00:00,0.10352496,0.10174487,0.10342902,0.10720605,0.10375789,0.101487,0.100584
2024-04-15 21:00:00+00:00,0.102645874,0.101049155,0.10261978,0.10625754,0.10209848,0.10120442,0.100584
2024-04-15 22:00:00+00:00,0.10254636,0.1011751,0.10238043,0.10562671,0.10188555,0.101664,0.100584
2024-04-15 23:00:00+00:00,0.10183195,0.10048912,0.10199141,0.10441459,0.10111215,0.1011525,0.103632
2024-04-16 00:00:00+00:00,0.10128047,0.100183785,0.10152528,0.103202805,0.10106969,0.100420855,0.100584
2024-04-16 01:00:00+00:00,0.10144887,0.10027716,0.101776816,0.103441626,0.101741076,0.100007676,0.100584
2024-04-16 02:00:00+00:00,0.10130145,0.1002787,0.10140498,0.10319142,0.10254643,0.09908573,0.097536
2024-04-16 03:00:00+00:00,0.101930484,0.101123296,0.10234382,0.10374753,0.10325557,0.09918222,0.097536
2024-04-16 04:00:00+00:00,0.10258211,0.10136006,0.10320998,0.104818,0.10419959,0.09932293,0.097536
2024-04-16 05:00:00+00:00,0.10306098,0.10176069,0.10372562,0.10559627,0.104732506,0.099489845,0.097536
2024-04-16 06:00:00+00:00,0.10358475,0.10236994,0.10402718,0.10623019,0.105280556,0.1000159,0.097536
2024-04-16 07:00:00+00:00,0.1037179,0.102497846,0.103857085,0.10667887,0.10507072,0.100484975,0.094488
2024-04-16 08:00:00+00:00,0.1031466,0.101923555,0.10311396,0.10655242,0.10371411,0.100428954,0.094488
2024-04-16 09:00:00+00:00,0.10143957,0.100195706,0.10096193,0.10504478,0.1013567,0.09963876,0.094488
2024-04-16 10:00:00+00:00,0.100182794,0.09903243,0.099709705,0.10350559,0.09977798,0.09888827,0.094488
2024-04-16 11:00:00+00:00,0.09974937,0.09886696,0.09935363,0.10215469,0.099610545,0.09876102,0.094488
2024-04-16 12:00:00+00:00,0.09983593,0.09871865,0.0998193,0.10172853,0.09990984,0.09900334,0.097536
2024-04-16 13:00:00+00:00,0.09927825,0.09812123,0.09943806,0.10105037,0.09959627,0.09818529,0.094488
2024-04-16 14:00:00+00:00,0.09894857,0.09791646,0.099278174,0.10041076,0.099955656,0.09718179,0.097536
2024-04-16 15:00:00+00:00,0.09813307,0.09677067,0.09835689,0.099465735,0.10005831,0.09601377,0.097536
2024-04-16 16:00:00+00:00,0.09701237,0.095316805,0.09755421,0.09850384,0.09922678,0.09446022,0.097536
2024-04-16 17:00:00+00:00,0.09726574,0.09546615,0.09803778,0.09877046,0.099622615,0.09443171,0.100584
2024-04-16 18:00:00+00:00,0.097661525,0.095797345,0.09845774,0.09995353,0.09951157,0.09458745,0.100584
2024-04-16 19:00:00+00:00,0.09697672,0.09521,0.09733997,0.099612355,0.09853129,0.09419001,0.100584
2024-04-16 20:00:00+00:00,0.09575702,0.093968,0.095975995,0.09834596,0.09678536,0.09370977,0.100584
2024-04-16 21:00:00+00:00,0.09470709,0.0927776,0.09491101,0.097642824,0.09501492,0.093189046,0.100584
