,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-02-07 00:00:00+00:00,0.15267193,0.153505,0.15559268,0.15607154,0.15047419,0.15366805,0.15548822,0.16385078,0.14996293,0.15555793,0.15143278,0.15108338,0.15261993,0.16137084,0.15272394,0.15202707,0.1495865,0.1518583,0.15358418,0.15236309,0.1516023,0.15864894,0.15464321,0.15495986,0.14894822,0.15514913,0.15059012,0.15186942,0.14822319,0.15041071,0.1557042,0.140208
2024-02-07 01:00:00+00:00,0.15297666,0.1514301,0.15650016,0.15189862,0.14790761,0.15378758,0.15595531,0.15889528,0.14831659,0.15617582,0.1520024,0.15130052,0.15218353,0.15801963,0.15027574,0.15281883,0.15301216,0.15185684,0.15406328,0.15294117,0.15344962,0.15511364,0.15460953,0.15322366,0.15032306,0.15394863,0.15118903,0.15462399,0.14932749,0.1494177,0.15439463,0.140208
2024-02-07 02:00:00+00:00,0.15191174,0.15010023,0.15647241,0.15384397,0.14848307,0.15532902,0.15425238,0.15686661,0.14748448,0.1551635,0.14886746,0.15212846,0.15095562,0.15487432,0.15089294,0.15136942,0.15029794,0.15126449,0.15565506,0.15554687,0.15232599,0.15561154,0.15302974,0.15169501,0.15035999,0.15156588,0.15097433,0.15474537,0.15056798,0.14990443,0.1533908,0.140208
2024-02-07 03:00:00+00:00,0.15286921,0.15019307,0.15536046,0.1552805,0.15382913,0.15564361,0.1546641,0.16032934,0.15172908,0.15260935,0.15080738,0.15294981,0.14928195,0.15437546,0.1538533,0.15208176,0.150644,0.15227696,0.15383336,0.15567297,0.15205091,0.15603986,0.15232092,0.15278861,0.15321729,0.15419105,0.15064451,0.15346417,0.14872059,0.1514458,0.15274328,0.140208
2024-02-07 04:00:00+00:00,0.15159783,0.14844003,0.15479627,0.15901434,0.15406191,0.15143079,0.15289328,0.15912318,0.15124226,0.14726213,0.14864144,0.15139934,0.15017256,0.15104881,0.15443951,0.15025169,0.15176487,0.15058765,0.15344945,0.1542601,0.15066919,0.15425205,0.15347794,0.15311494,0.14993224,0.15521199,0.14808986,0.14901471,0.14881864,0.152159,0.15310669,0.140208
2024-02-07 05:00:00+00:00,0.14995874,0.15191627,0.15448615,0.15514866,0.14912134,0.14814246,0.15072307,0.15277678,0.14942324,0.14541203,0.14775792,0.152376,0.14727208,0.15109661,0.15072936,0.14715034,0.14613435,0.1495378,0.1526447,0.14815432,0.15049163,0.15104347,0.15116027,0.15046224,0.14605811,0.15236565,0.14472154,0.14759633,0.14964798,0.14983803,0.15007946,0.140208
2024-02-07 06:00:00+00:00,0.14943448,0.15190816,0.1499705,0.15012798,0.15072802,0.14946994,0.14848095,0.15116957,0.14578766,0.14600292,0.14970148,0.15182388,0.1493848,0.15194455,0.15032426,0.14475518,0.14785546,0.14939901,0.15073285,0.1487062,0.14704213,0.15217984,0.14697918,0.15006542,0.14715847,0.15212068,0.14540383,0.14470431,0.15094563,0.14762941,0.14828831,0.140208
2024-02-07 07:00:00+00:00,0.14663742,0.14539334,0.15190604,0.14993617,0.1472899,0.14475834,0.14435244,0.1482231,0.14651343,0.14425188,0.14515296,0.14875206,0.14623496,0.15096948,0.14667445,0.14399043,0.14702126,0.1491496,0.15017456,0.14682224,0.14445183,0.15045565,0.14369455,0.14846683,0.14398822,0.1466004,0.14123496,0.14281997,0.14670518,0.14725766,0.14453655,0.143256
2024-02-07 08:00:00+00:00,0.14451495,0.14556593,0.14630586,0.14603886,0.14427775,0.14302874,0.14221358,0.14713189,0.14602536,0.14089775,0.14788434,0.14444065,0.14433521,0.14866337,0.14458925,0.14311254,0.1420559,0.14756367,0.14933664,0.14681762,0.14416006,0.14469668,0.14199859,0.14520973,0.14302468,0.14325246,0.1416975,0.14286777,0.14733586,0.14743674,0.1438759,0.140208
2024-02-07 09:00:00+00:00,0.14477354,0.14416778,0.14702263,0.14614823,0.14615473,0.14278829,0.14151224,0.14603099,0.14235112,0.1407108,0.14715788,0.14572519,0.14598209,0.1501852,0.14468765,0.14547846,0.14144468,0.14643455,0.14730135,0.1470837,0.14230329,0.14589751,0.14089012,0.14459497,0.14485943,0.1424422,0.14089423,0.14225861,0.14342862,0.14459148,0.14842981,0.140208
2024-02-07 10:00:00+00:00,0.14539541,0.14513057,0.14717954,0.1453265,0.14608341,0.14073685,0.14168206,0.1461716,0.14373672,0.14268216,0.14570087,0.14546433,0.14579415,0.14826137,0.14634246,0.14630106,0.14230251,0.14430112,0.14985469,0.14984918,0.14480597,0.1456064,0.14388484,0.14595446,0.14504513,0.14169908,0.14185002,0.14218593,0.14662263,0.14547879,0.1443955,0.140208
2024-02-07 11:00:00+00:00,0.14459208,0.14485615,0.14396983,0.1459479,0.14451194,0.14218014,0.14273766,0.1462534,0.14341173,0.14416558,0.14347532,0.14482936,0.14478648,0.14550894,0.1456384,0.14720741,0.14060193,0.14156306,0.14811054,0.1461575,0.14490366,0.14601904,0.14441621,0.14828229,0.14378971,0.1443598,0.14467221,0.14021197,0.14418396,0.14322984,0.14539734,0.140208
2024-02-07 12:00:00+00:00,0.14443812,0.14121452,0.14787215,0.1421813,0.14483467,0.14194953,0.14543456,0.14665315,0.14288664,0.14358932,0.14258525,0.14459723,0.14383236,0.14579168,0.14541236,0.14694723,0.14191583,0.14232773,0.14338428,0.14578533,0.1454727,0.14531735,0.144279,0.14577752,0.14221081,0.14533594,0.14601982,0.1389746,0.14271024,0.14481908,0.14369506,0.13716
2024-02-07 13:00:00+00:00,0.14378309,0.1385198,0.14382666,0.14174047,0.14154479,0.14099506,0.14656657,0.1457898,0.14242294,0.14295018,0.1457057,0.14275715,0.14246914,0.1452964,0.14690506,0.14743882,0.14096102,0.14370853,0.14741075,0.14640185,0.14480418,0.14294177,0.1446119,0.14479396,0.14333212,0.14558509,0.14589214,0.14063,0.1429975,0.14373952,0.14609388,0.13716
2024-02-07 14:00:00+00:00,0.1432634,0.14077264,0.1434623,0.14321965,0.1385395,0.14330715,0.14504552,0.14532018,0.14055681,0.14217478,0.14244387,0.14345926,0.14142242,0.14393485,0.14364615,0.1483112,0.14568847,0.14231518,0.14563388,0.14441329,0.14277086,0.14109308,0.14198917,0.14305991,0.1403045,0.14596888,0.14586419,0.14335835,0.13924348,0.14203832,0.14806625,0.13716
2024-02-07 15:00:00+00:00,0.14304557,0.14023349,0.14459923,0.14267597,0.13819131,0.14375675,0.14237854,0.14697689,0.13966906,0.13986084,0.14256278,0.14313367,0.1410383,0.14280891,0.14295748,0.14511442,0.14370263,0.14154062,0.14666894,0.147445,0.14321744,0.1441586,0.1415695,0.14245829,0.14291963,0.14432451,0.14411402,0.14612037,0.13964933,0.14462465,0.14478955,0.140208
2024-02-07 16:00:00+00:00,0.1436408,0.1394397,0.14606288,0.1434147,0.14188114,0.14702806,0.14373264,0.1502569,0.14144287,0.14240491,0.14268082,0.14180955,0.14004421,0.14523476,0.14615402,0.1416992,0.14471531,0.1448878,0.14671272,0.14719558,0.14131886,0.14409667,0.13996768,0.1417633,0.1414054,0.14378431,0.14354897,0.14769638,0.13983074,0.14434746,0.14446208,0.13716
2024-02-07 17:00:00+00:00,0.1439072,0.14369658,0.14820305,0.14518511,0.14372271,0.14773548,0.14240348,0.14967805,0.14251104,0.14244309,0.14338768,0.14216006,0.13947308,0.14439702,0.14669147,0.1431571,0.14431643,0.1440917,0.14556715,0.14600515,0.14241248,0.14426169,0.14236265,0.14258558,0.1408839,0.14722937,0.14018059,0.14576524,0.14154726,0.14582482,0.14646816,0.140208
2024-02-07 18:00:00+00:00,0.14229853,0.14064577,0.1438111,0.14257765,0.14314967,0.14437264,0.14026615,0.14671436,0.14042398,0.13963565,0.14176318,0.14245829,0.13975295,0.14069197,0.14479038,0.13909435,0.14263049,0.1420671,0.14506736,0.1438207,0.14473465,0.14304858,0.14235169,0.14133155,0.14107329,0.14224538,0.13880798,0.14345363,0.14112681,0.1429362,0.14165533,0.13716
2024-02-07 19:00:00+00:00,0.14218986,0.14089823,0.14401895,0.1432291,0.1402998,0.14309525,0.14044422,0.14813313,0.14200503,0.14000285,0.14267409,0.14328688,0.13820124,0.14083835,0.14434412,0.13952741,0.14071167,0.1421758,0.14215443,0.14362082,0.1444673,0.14299265,0.1403668,0.14499247,0.14065766,0.14220393,0.13860017,0.14303738,0.14302096,0.14296022,0.14195544,0.13716
2024-02-07 20:00:00+00:00,0.14030562,0.13967034,0.14341536,0.14039144,0.13989443,0.14201596,0.1359888,0.14476097,0.14059487,0.13873067,0.14050171,0.1416012,0.13885123,0.14021981,0.14114559,0.13894722,0.13889763,0.13937315,0.14255211,0.1426216,0.14094836,0.14067191,0.1388101,0.1421276,0.13854417,0.14020655,0.1378364,0.13668412,0.14179695,0.14355767,0.14000705,0.13716
2024-02-07 21:00:00+00:00,0.13696238,0.13687867,0.13887474,0.13814455,0.1370919,0.13690057,0.13383508,0.14112058,0.13675988,0.13521701,0.13702103,0.13710904,0.13686216,0.14002505,0.13822275,0.13671526,0.13678649,0.1360631,0.13891152,0.13942322,0.13851583,0.13780862,0.13581169,0.13923207,0.13579115,0.13755727,0.13648987,0.13427335,0.13690373,0.13953117,0.1356484,0.13716
2024-02-07 22:00:00+00:00,0.13561706,0.1349771,0.1368447,0.13709822,0.13381308,0.1358073,0.13274607,0.13889506,0.13482824,0.13387665,0.13459852,0.13615915,0.13696676,0.13923138,0.13708705,0.13626844,0.135568,0.13342535,0.1361103,0.1369493,0.13514319,0.1367253,0.13562602,0.13737932,0.13472468,0.13435572,0.1356081,0.13207796,0.13377273,0.13608581,0.13535157,0.13716
2024-02-07 23:00:00+00:00,0.13550721,0.13438162,0.13621882,0.13553646,0.13309035,0.13604885,0.13333556,0.1376729,0.1350657,0.13386506,0.13521174,0.13552058,0.13913354,0.13911182,0.13719827,0.13794202,0.13538197,0.13367784,0.1357513,0.13676625,0.13488102,0.13622504,0.13570848,0.13627371,0.13414618,0.1332882,0.13552293,0.1317859,0.1323244,0.13549384,0.13428852,0.134112
2024-02-08 00:00:00+00:00,0.13590905,0.13434014,0.13643572,0.13601896,0.13458571,0.13646883,0.13534808,0.13876268,0.13513345,0.13648704,0.13667265,0.13707665,0.13983941,0.14069742,0.1372504,0.13882637,0.13501161,0.13548937,0.13579914,0.13769108,0.13547543,0.13751447,0.13666034,0.13515761,0.1350221,0.13540608,0.13524967,0.13276616,0.1323683,0.13611168,0.13549945,0.13716
2024-02-08 01:00:00+00:00,0.13712198,0.13405335,0.13755739,0.13737884,0.13370204,0.13696939,0.13743067,0.13971245,0.13534456,0.13850763,0.13871711,0.13770622,0.13918734,0.1420519,0.13802773,0.13983577,0.1358481,0.13567069,0.13727456,0.13824174,0.13611534,0.13800424,0.13816157,0.13533527,0.13665903,0.13696146,0.13587552,0.13410342,0.13397956,0.13683873,0.135916,0.13716
2024-02-08 02:00:00+00:00,0.13787404,0.1345461,0.13734198,0.13829416,0.13332114,0.1381123,0.13865763,0.13951358,0.13575885,0.13979593,0.13911736,0.13733158,0.13935369,0.141144,0.13825932,0.1391533,0.13764113,0.1364339,0.13810694,0.13856936,0.13658574,0.13725561,0.13906375,0.13629428,0.13586888,0.13828403,0.13558337,0.1374979,0.13488895,0.13630465,0.1384137,0.13716
2024-02-08 03:00:00+00:00,0.13790728,0.13467628,0.13844693,0.13901237,0.13441697,0.1386101,0.13792726,0.13969943,0.13519308,0.1393469,0.13860023,0.13850316,0.1395269,0.13904342,0.13754928,0.13707227,0.13810647,0.13590568,0.13835236,0.1378873,0.13657355,0.13776058,0.13695815,0.13611978,0.13610652,0.138394,0.13505012,0.13951716,0.13506082,0.13788435,0.13885048,0.13716
2024-02-08 04:00:00+00:00,0.13746253,0.1344136,0.13810158,0.1392192,0.13640088,0.13879195,0.13655734,0.14202788,0.13555858,0.1372,0.13772506,0.13705781,0.13809294,0.1384134,0.13808256,0.13610366,0.13894787,0.13683677,0.13814226,0.13817057,0.13646317,0.13870862,0.136323,0.13646847,0.13623819,0.1388227,0.13514718,0.13897684,0.13485023,0.13696209,0.13774467,0.13716
2024-02-08 05:00:00+00:00,0.13663083,0.13411021,0.13793033,0.14042798,0.13599363,0.13871875,0.13505134,0.14161369,0.13599926,0.13531291,0.13684994,0.13641173,0.13685751,0.1372467,0.13631815,0.13375682,0.13853347,0.13567144,0.1393413,0.13706762,0.13604927,0.13785341,0.13625637,0.13586053,0.1344986,0.13897288,0.13415372,0.13765877,0.13425097,0.13798553,0.13904843,0.13716
2024-02-08 06:00:00+00:00,0.13705508,0.1363627,0.1395354,0.14040148,0.13702232,0.13888142,0.13555545,0.14163184,0.13690796,0.13547581,0.13656491,0.13744405,0.13768697,0.13731521,0.13708785,0.13274902,0.13766932,0.13574365,0.14001861,0.13699082,0.13837844,0.13906518,0.13553074,0.13586757,0.13485947,0.1390093,0.134128,0.13632524,0.13581038,0.13941523,0.13885468,0.140208
2024-02-08 07:00:00+00:00,0.13821304,0.13807145,0.13967526,0.141076,0.13824219,0.1392045,0.13552234,0.14401782,0.13770777,0.13672933,0.13756263,0.14052373,0.13751832,0.13892147,0.13875416,0.13447005,0.13798353,0.1374703,0.14052463,0.13893917,0.13925272,0.13919908,0.1364541,0.13804084,0.1357978,0.13905472,0.1353417,0.13696644,0.13851386,0.13818389,0.13878465,0.13716
2024-02-08 08:00:00+00:00,0.1380883,0.13733083,0.13895676,0.14034095,0.13776428,0.13893184,0.13456416,0.1441051,0.13744092,0.13725871,0.13758099,0.13926393,0.13783175,0.13904792,0.13897875,0.13621095,0.13760722,0.13709536,0.14112976,0.13970324,0.13868108,0.14036393,0.136713,0.13891312,0.13634476,0.13834485,0.13639584,0.13606864,0.1400029,0.13931489,0.13718054,0.134112
2024-02-08 09:00:00+00:00,0.13785174,0.1370309,0.1390666,0.13926643,0.13824439,0.13842562,0.13516197,0.14170173,0.13729754,0.1367364,0.13748771,0.13916358,0.13781977,0.13976565,0.13809505,0.13757825,0.13618428,0.13670236,0.13979095,0.13955703,0.13781425,0.13961756,0.13734421,0.13788372,0.13656443,0.13802126,0.1366845,0.13464612,0.13895896,0.1406511,0.13634157,0.13716
2024-02-08 10:00:00+00:00,0.13776462,0.13665497,0.13869765,0.13891947,0.1377371,0.13685793,0.13537496,0.1413838,0.13718227,0.13666978,0.13788038,0.1398671,0.13867593,0.14123034,0.13853446,0.13832754,0.13635844,0.13590136,0.13882887,0.1401912,0.13714889,0.13940966,0.13779214,0.13842434,0.13614461,0.13644937,0.13724333,0.13341293,0.13767269,0.13896444,0.13766241,0.13716
2024-02-08 11:00:00+00:00,0.13758269,0.13616803,0.13771403,0.13917613,0.13648549,0.13672504,0.13564697,0.1408855,0.13652477,0.1349729,0.13760412,0.13892582,0.13980332,0.14155546,0.13896912,0.13931838,0.13723591,0.135539,0.13827968,0.13835928,0.13619018,0.13975796,0.13803205,0.13754603,0.13648987,0.13554725,0.13817531,0.1328018,0.1363318,0.13758156,0.13758382,0.13716
2024-02-08 12:00:00+00:00,0.13650303,0.13535854,0.13648891,0.1369628,0.13585317,0.13563731,0.13529152,0.1391128,0.13561565,0.13585377,0.13697681,0.13806823,0.14028314,0.140856,0.1370421,0.13930926,0.13563478,0.1368635,0.13649097,0.1373485,0.13549715,0.1383794,0.13743958,0.13604617,0.13542068,0.13629949,0.1367088,0.13235229,0.13448006,0.13692236,0.13651508,0.134112
2024-02-08 13:00:00+00:00,0.1366675,0.13493493,0.13691923,0.13628793,0.13487041,0.1360954,0.13714892,0.13937968,0.13539943,0.13774383,0.1380032,0.13670906,0.1386128,0.14136988,0.13744622,0.13973618,0.13418931,0.13653171,0.13597393,0.13779047,0.13597706,0.13805082,0.13662595,0.13458496,0.13584292,0.13687783,0.13717312,0.13267589,0.13350892,0.13658038,0.13692477,0.13716
2024-02-08 14:00:00+00:00,0.13616641,0.13362852,0.13489923,0.13651943,0.13231903,0.1359128,0.13777518,0.13840425,0.13502339,0.13864452,0.13833702,0.13590762,0.13811815,0.13915011,0.13752103,0.14008006,0.13551375,0.13616303,0.13616979,0.13738698,0.13567734,0.13656276,0.13700226,0.13433525,0.13558993,0.13714746,0.13550979,0.13493666,0.13327229,0.13471901,0.13699347,0.135636
2024-02-08 15:00:00+00:00,0.13765952,0.13506532,0.13663003,0.1376343,0.13301715,0.13723165,0.13841483,0.13768473,0.13616666,0.13957548,0.1385898,0.13669774,0.13912499,0.13845712,0.1385693,0.13931647,0.13807118,0.13729772,0.13795167,0.13822386,0.13702786,0.13694677,0.13840768,0.13527289,0.13557023,0.13943276,0.1360828,0.138192,0.1336577,0.13646722,0.13903543,0.13716
2024-02-08 16:00:00+00:00,0.13616772,0.13428012,0.13726825,0.13755816,0.13335371,0.13721928,0.13565227,0.13712075,0.13455307,0.13551787,0.13579887,0.13623452,0.13786241,0.13675037,0.13693199,0.13679475,0.13824835,0.13578689,0.13588384,0.13720044,0.13595113,0.13610092,0.13524711,0.13463292,0.13526532,0.13827229,0.13392657,0.13913506,0.13224384,0.13694638,0.137856,0.134112
2024-02-08 17:00:00+00:00,0.13497491,0.13315383,0.13572538,0.13707203,0.1344414,0.13668388,0.13318852,0.13955405,0.13314855,0.13306469,0.13485557,0.13407493,0.1349917,0.13535947,0.13567916,0.13382307,0.13696238,0.13513395,0.13582614,0.136682,0.1347265,0.13554645,0.13495812,0.13400814,0.133923,0.13761023,0.13279673,0.13635409,0.13221818,0.13482985,0.13723722,0.134112
2024-02-08 18:00:00+00:00,0.13362877,0.13354734,0.135779,0.13719183,0.13269788,0.13626346,0.13207966,0.13763401,0.1319381,0.1312941,0.13400301,0.13263434,0.13364801,0.13362992,0.13362762,0.12919506,0.13514242,0.13297114,0.13661575,0.13494307,0.13417351,0.13573328,0.1334886,0.13222682,0.13124678,0.13691512,0.13105339,0.13313356,0.13109034,0.13608432,0.1356807,0.134112
2024-02-08 19:00:00+00:00,0.13342723,0.13469863,0.13658595,0.13620108,0.1331447,0.13571918,0.1309585,0.13803437,0.13249597,0.13100198,0.13334379,0.13446769,0.13309073,0.1329852,0.13508266,0.12817517,0.13351068,0.13309535,0.13524961,0.13513651,0.13610893,0.13562733,0.13229191,0.13317075,0.13046116,0.13554037,0.1308622,0.13206714,0.13170141,0.13418591,0.13398522,0.134112
2024-02-08 20:00:00+00:00,0.13389936,0.13384232,0.13590112,0.1362795,0.13343072,0.13541692,0.13035169,0.13986558,0.13224876,0.13170448,0.1330244,0.13533735,0.13235581,0.13410872,0.13582212,0.13051733,0.1339564,0.13396409,0.13591826,0.13645506,0.13579825,0.13550651,0.13189974,0.13476303,0.13061056,0.13537183,0.13203928,0.13083795,0.13344833,0.13363859,0.13307047,0.134112
2024-02-08 21:00:00+00:00,0.13433363,0.13365299,0.13569793,0.13484636,0.1343951,0.13535562,0.13022932,0.13879856,0.13273749,0.13147843,0.13257876,0.13468784,0.13211581,0.13529,0.13507524,0.13256967,0.13328516,0.13332525,0.13678479,0.13538322,0.13562119,0.13576457,0.13244092,0.13585877,0.13148081,0.1347588,0.13273633,0.13015807,0.13427216,0.13606241,0.13197097,0.134112
2024-02-08 22:00:00+00:00,0.13329974,0.1332567,0.1349619,0.1341806,0.13337827,0.13334277,0.12993783,0.13704386,0.1324735,0.13123739,0.13229212,0.1337941,0.13250062,0.13556793,0.13478112,0.13274848,0.13271919,0.13244215,0.13486627,0.1352557,0.13481912,0.13431054,0.13299558,0.13516185,0.13146034,0.13429391,0.13271472,0.12858915,0.13309821,0.13495389,0.13223112,0.134112
2024-02-08 23:00:00+00:00,0.13299629,0.13256565,0.13404036,0.13409862,0.1314894,0.13275763,0.13022569,0.13618797,0.13191548,0.13057643,0.13179544,0.13444743,0.13444576,0.13692611,0.13543147,0.13416865,0.13284567,0.13039073,0.13367426,0.13475832,0.13304809,0.13438699,0.1329445,0.13487041,0.13162225,0.1315141,0.13329613,0.12786523,0.1312817,0.13334304,0.1322977,0.134112
2024-02-09 00:00:00+00:00,0.13316904,0.13275516,0.13377032,0.13359144,0.13133782,0.13349044,0.13116845,0.13625339,0.13239181,0.13109702,0.13267642,0.13431099,0.1374979,0.13751966,0.13602722,0.13573208,0.13312328,0.13150448,0.13317433,0.13327715,0.13316783,0.13476062,0.13429677,0.13410342,0.13130236,0.13130996,0.13317025,0.12826905,0.1297138,0.13285127,0.13218382,0.134112
2024-02-09 01:00:00+00:00,0.13371535,0.13200617,0.13415864,0.13338533,0.13222572,0.13461173,0.13295913,0.13677871,0.13212627,0.13394243,0.13401571,0.13518727,0.13785568,0.13978004,0.13556328,0.13590375,0.13197777,0.13472053,0.13308641,0.13410369,0.13353205,0.13586318,0.13461879,0.13263315,0.13205194,0.13328925,0.13257536,0.128551,0.12883124,0.13389865,0.13231134,0.134112
2024-02-09 02:00:00+00:00,0.1336823,0.13055414,0.1337159,0.13360897,0.13054329,0.1336487,0.13473156,0.13705474,0.13165298,0.13527736,0.13446212,0.13463137,0.13588032,0.1390959,0.13477015,0.13579562,0.13195935,0.13326928,0.13416877,0.1339457,0.13295645,0.13446274,0.13473761,0.1314069,0.13154235,0.1343193,0.1321091,0.12921062,0.12913549,0.13275385,0.13301164,0.134112
2024-02-09 03:00:00+00:00,0.13370785,0.13038388,0.13277224,0.13414076,0.12969232,0.13371387,0.13473868,0.13617533,0.13143298,0.1358873,0.13404316,0.1338247,0.13507071,0.13699478,0.13370183,0.13476089,0.13379493,0.13312376,0.13422772,0.13274148,0.13260993,0.13296866,0.1350643,0.13182831,0.13040522,0.1350601,0.1308758,0.13244852,0.12941831,0.1317432,0.13447258,0.134112
2024-02-09 04:00:00+00:00,0.1341922,0.13085467,0.13446498,0.13511306,0.13099998,0.13419288,0.13420999,0.1364502,0.1315256,0.1347903,0.13419151,0.13500619,0.13530827,0.13523385,0.13387576,0.13340598,0.13416034,0.13300142,0.13453421,0.13284263,0.13287917,0.13449377,0.13307294,0.13131073,0.13130754,0.134814,0.13066235,0.1346904,0.12989843,0.13427651,0.13427743,0.134112
2024-02-09 05:00:00+00:00,0.13422087,0.1309821,0.13407588,0.13608742,0.13400304,0.13455898,0.13352835,0.1406003,0.13234803,0.1331845,0.13399541,0.13453281,0.13461244,0.13520119,0.1356971,0.13272828,0.13525,0.13405791,0.13475809,0.13460103,0.1334311,0.13645935,0.13370124,0.13298324,0.1326727,0.13571775,0.13052964,0.13531712,0.13034153,0.13436586,0.13556743,0.134112
2024-02-09 06:00:00+00:00,0.13489228,0.13303998,0.13571075,0.1383597,0.1342746,0.13664308,0.13337278,0.14079493,0.13359949,0.1324955,0.13482088,0.13509756,0.13505593,0.13531753,0.1348359,0.13116899,0.13614675,0.13386202,0.13883173,0.13549629,0.13493446,0.13718727,0.13485011,0.13316119,0.13231835,0.13761336,0.13198432,0.13449076,0.13192788,0.1375168,0.13770127,0.134112
2024-02-09 07:00:00+00:00,0.13590573,0.1356976,0.13815045,0.13929081,0.13701922,0.13685152,0.13358045,0.14035201,0.1350429,0.13325909,0.13533404,0.13695645,0.13618973,0.13657707,0.13594058,0.13069186,0.13587087,0.13377526,0.13835329,0.13528344,0.13748282,0.13784638,0.13485998,0.13394421,0.1331394,0.1379326,0.13238901,0.13447157,0.13365778,0.13712522,0.13756031,0.13716
