,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-02-06 17:00:00+00:00,0.14709958,0.14619888,0.14929622,0.14795417,0.14835173,0.14369689,0.143256
2024-02-06 18:00:00+00:00,0.14852467,0.14766437,0.15184641,0.14984062,0.14875339,0.14451858,0.143256
2024-02-06 19:00:00+00:00,0.14950052,0.14836247,0.15187946,0.15000749,0.14942974,0.14782342,0.143256
2024-02-06 20:00:00+00:00,0.14929709,0.14735544,0.15157479,0.150446,0.14819548,0.14891368,0.143256
2024-02-06 21:00:00+00:00,0.14979371,0.14959903,0.15179174,0.15129441,0.14730075,0.14898264,0.146304
2024-02-06 22:00:00+00:00,0.14907786,0.14867102,0.15024368,0.14989594,0.14583063,0.15074803,0.146304
2024-02-06 23:00:00+00:00,0.14934611,0.14978623,0.14852923,0.15156959,0.1469223,0.1499232,0.143256
2024-02-07 00:00:00+00:00,0.14705542,0.14567238,0.147449,0.14846216,0.1463057,0.1473878,0.146304
2024-02-07 01:00:00+00:00,0.14509831,0.14285359,0.14680703,0.1445823,0.1453575,0.14589112,0.143256
2024-02-07 02:00:00+00:00,0.14462897,0.14271523,0.1455052,0.14400251,0.14640115,0.14452076,0.143256
2024-02-07 03:00:00+00:00,0.14478186,0.14490996,0.14301766,0.14431529,0.14614035,0.14552604,0.143256
2024-02-07 04:00:00+00:00,0.14448023,0.14403807,0.14324416,0.14389664,0.14714015,0.14408214,0.143256
2024-02-07 05:00:00+00:00,0.14450017,0.14537853,0.14364576,0.14453407,0.14367847,0.14526401,0.143256
2024-02-07 06:00:00+00:00,0.1441031,0.14457609,0.1446092,0.14393127,0.1417699,0.14562905,0.143256
2024-02-07 07:00:00+00:00,0.14413658,0.14497297,0.14568643,0.14673653,0.14026715,0.14301977,0.143256
2024-02-07 08:00:00+00:00,0.14587137,0.14654389,0.14843643,0.1496771,0.13958357,0.14511584,0.143256
2024-02-07 09:00:00+00:00,0.1448178,0.1472196,0.14683157,0.14773439,0.13863981,0.1436636,0.143256
2024-02-07 10:00:00+00:00,0.14549458,0.14788575,0.1459535,0.14779857,0.14073774,0.14509733,0.143256
2024-02-07 11:00:00+00:00,0.14505787,0.14547276,0.14535637,0.147996,0.14117251,0.14529167,0.143256
2024-02-07 12:00:00+00:00,0.14298876,0.14287844,0.14365931,0.14607675,0.14171742,0.14061186,0.143256
2024-02-07 13:00:00+00:00,0.14165671,0.13783863,0.14289844,0.14374223,0.14355753,0.14024666,0.143256
2024-02-07 14:00:00+00:00,0.14139761,0.13882141,0.14456473,0.1442093,0.14206423,0.13732839,0.140208
2024-02-07 15:00:00+00:00,0.13844353,0.13655901,0.14019337,0.14055431,0.13816394,0.13674699,0.140208
2024-02-07 16:00:00+00:00,0.13813916,0.13798042,0.13873175,0.13936317,0.13823189,0.13638851,0.140208
2024-02-07 17:00:00+00:00,0.13859172,0.1397432,0.13827643,0.14037976,0.1381791,0.13638017,0.140208
2024-02-07 18:00:00+00:00,0.1393697,0.14127566,0.13976018,0.14011142,0.1386034,0.13709782,0.140208
2024-02-07 19:00:00+00:00,0.14169037,0.14334509,0.14339855,0.14311063,0.14054061,0.13805698,0.140208
2024-02-07 20:00:00+00:00,0.14129205,0.14291807,0.14298388,0.14360729,0.13883725,0.13811375,0.140208
2024-02-07 21:00:00+00:00,0.13987416,0.14255421,0.14101946,0.1426501,0.13638757,0.13675945,0.140208
2024-02-07 22:00:00+00:00,0.14021197,0.1424841,0.14101143,0.14304197,0.13692474,0.13759762,0.140208
2024-02-07 23:00:00+00:00,0.13979663,0.14133589,0.14001966,0.14237902,0.13754474,0.13770382,0.140208
2024-02-08 00:00:00+00:00,0.13963573,0.14051868,0.1396562,0.14165339,0.1387243,0.13762602,0.140208
2024-02-08 01:00:00+00:00,0.13909516,0.13939928,0.13885595,0.14059834,0.13933799,0.1372843,0.143256
2024-02-08 02:00:00+00:00,0.13942876,0.13947769,0.13924122,0.14002423,0.14084482,0.13755591,0.140208
2024-02-08 03:00:00+00:00,0.13902819,0.13904236,0.13871132,0.13920501,0.14087333,0.13730897,0.140208
2024-02-08 04:00:00+00:00,0.13832103,0.1389368,0.13745472,0.13804117,0.14023377,0.13693869,0.140208
2024-02-08 05:00:00+00:00,0.13819997,0.13967158,0.13784057,0.13731463,0.13954581,0.13662732,0.140208
2024-02-08 06:00:00+00:00,0.13857582,0.14032511,0.13935019,0.13773233,0.138355,0.13711643,0.13716
2024-02-08 07:00:00+00:00,0.1399337,0.14232548,0.1417792,0.1390279,0.13821249,0.13832347,0.13716
2024-02-08 08:00:00+00:00,0.14000502,0.14271744,0.14195086,0.1399882,0.13689977,0.13846883,0.13716
2024-02-08 09:00:00+00:00,0.14042388,0.14343274,0.14124672,0.14186853,0.13625824,0.13931316,0.140208
2024-02-08 10:00:00+00:00,0.13949987,0.14205027,0.13968745,0.14180411,0.13503301,0.13892457,0.13716
2024-02-08 11:00:00+00:00,0.13781838,0.13971308,0.13813484,0.14015935,0.13390802,0.13717662,0.140208
2024-02-08 12:00:00+00:00,0.13580438,0.13684438,0.13618323,0.13835858,0.13251641,0.1351193,0.13716
2024-02-08 13:00:00+00:00,0.13434623,0.13429238,0.1348668,0.13694769,0.13212575,0.13349856,0.13716
2024-02-08 14:00:00+00:00,0.13295726,0.13225661,0.13373847,0.13493498,0.131935,0.13192128,0.13716
2024-02-08 15:00:00+00:00,0.1330734,0.13226841,0.13395697,0.13453649,0.13317539,0.13142975,0.13716
2024-02-08 16:00:00+00:00,0.13211107,0.13200484,0.1315061,0.13402179,0.13282509,0.13019754,0.13716
2024-02-08 17:00:00+00:00,0.13283482,0.13364966,0.13187535,0.13405101,0.13397296,0.13062519,0.134112
2024-02-08 18:00:00+00:00,0.1340768,0.13542324,0.13390946,0.13493095,0.13437039,0.13174999,0.13716
2024-02-08 19:00:00+00:00,0.13601346,0.13808918,0.13623598,0.13706952,0.13527799,0.13339458,0.13716
2024-02-08 20:00:00+00:00,0.13745394,0.13963443,0.13915576,0.13887592,0.1353296,0.13427399,0.13716
2024-02-08 21:00:00+00:00,0.1376489,0.14054143,0.13887653,0.13902536,0.13478912,0.13501203,0.13716
2024-02-08 22:00:00+00:00,0.13818529,0.14106825,0.1373448,0.14166525,0.13484122,0.13600688,0.13716
2024-02-08 23:00:00+00:00,0.13840762,0.13999552,0.13913389,0.14180502,0.13479985,0.13630381,0.13716
2024-02-09 00:00:00+00:00,0.13819374,0.13963886,0.13847566,0.14089328,0.1356761,0.13628483,0.140208
2024-02-09 01:00:00+00:00,0.13788079,0.13875969,0.13739844,0.14001723,0.13676232,0.13646625,0.13716
2024-02-09 02:00:00+00:00,0.13711132,0.13721581,0.13675626,0.13834865,0.1377406,0.13549523,0.134112
2024-02-09 03:00:00+00:00,0.13684401,0.13679267,0.13650334,0.13697578,0.1387713,0.13517697,0.13716
2024-02-09 04:00:00+00:00,0.13587637,0.13583247,0.1352333,0.1354865,0.13823211,0.13459747,0.13716
2024-02-09 05:00:00+00:00,0.13470334,0.13552798,0.13325815,0.13409571,0.13696542,0.13366945,0.13716
2024-02-09 06:00:00+00:00,0.13485016,0.1363831,0.13398579,0.13363713,0.13643646,0.13380831,0.134112
2024-02-09 07:00:00+00:00,0.13463333,0.13658176,0.13484131,0.13384698,0.13440305,0.13349359,0.13716
2024-02-09 08:00:00+00:00,0.13511094,0.13740401,0.13722445,0.13455035,0.13273643,0.1336395,0.135636
2024-02-09 09:00:00+00:00,0.13468006,0.13729061,0.13655579,0.13437042,0.13136508,0.13381839,0.13716
2024-02-09 10:00:00+00:00,0.13411209,0.13669387,0.13480397,0.13597548,0.12975916,0.1333279,0.134112
2024-02-09 11:00:00+00:00,0.13307032,0.13542344,0.13338248,0.13553669,0.1283938,0.13261516,0.134112
2024-02-09 12:00:00+00:00,0.13125113,0.13308407,0.1317706,0.13419126,0.12724571,0.12996395,0.134112
2024-02-09 13:00:00+00:00,0.1308277,0.13219213,0.13144091,0.13332406,0.12752843,0.12965296,0.134112
2024-02-09 14:00:00+00:00,0.13024369,0.13069877,0.13043845,0.13230622,0.12830131,0.12947369,0.134112
2024-02-09 15:00:00+00:00,0.13045704,0.13027893,0.13061312,0.13196707,0.1302324,0.12919371,0.134112
2024-02-09 16:00:00+00:00,0.13023303,0.12991294,0.12987708,0.1312978,0.13119411,0.12888332,0.134112
2024-02-09 17:00:00+00:00,0.12968764,0.12967905,0.1287093,0.13090742,0.13136598,0.12777647,0.134112
2024-02-09 18:00:00+00:00,0.1304979,0.13128616,0.1302509,0.13087545,0.13224626,0.12783074,0.134112
2024-02-09 19:00:00+00:00,0.13182771,0.13346374,0.13162816,0.13217059,0.13285865,0.1290174,0.134112
2024-02-09 20:00:00+00:00,0.1334106,0.13566789,0.13410346,0.13411257,0.1329941,0.13017504,0.134112
2024-02-09 21:00:00+00:00,0.13405053,0.13639694,0.1359151,0.13492264,0.13219465,0.13082336,0.134112
2024-02-09 22:00:00+00:00,0.1342244,0.13707188,0.13556373,0.13513619,0.1317316,0.1316186,0.134112
2024-02-09 23:00:00+00:00,0.13424167,0.1367947,0.13415644,0.13714275,0.13081732,0.13229714,0.134112
2024-02-10 00:00:00+00:00,0.13377401,0.13536084,0.1350506,0.13700755,0.13031521,0.13113593,0.134112
2024-02-10 01:00:00+00:00,0.13309921,0.13442102,0.13377841,0.13601224,0.13068224,0.13060212,0.13716
2024-02-10 02:00:00+00:00,0.13236101,0.1333313,0.13161689,0.13421427,0.13088721,0.13175534,0.134112
2024-02-10 03:00:00+00:00,0.13178419,0.13202588,0.13043727,0.13316499,0.13227895,0.13101381,0.134112
2024-02-10 04:00:00+00:00,0.13170172,0.13137639,0.1310598,0.13197586,0.13344476,0.13065176,0.134112
2024-02-10 05:00:00+00:00,0.13116555,0.13124658,0.12955375,0.13108817,0.1334973,0.13044195,0.134112
2024-02-10 06:00:00+00:00,0.13082626,0.1317802,0.12903984,0.13020243,0.13336413,0.12974474,0.134112
2024-02-10 07:00:00+00:00,0.13177525,0.1336137,0.13021863,0.1307735,0.13376586,0.13050455,0.131064
2024-02-10 08:00:00+00:00,0.13235381,0.13482535,0.13157962,0.13179395,0.13261798,0.13095218,0.134112
2024-02-10 09:00:00+00:00,0.13262202,0.13533413,0.1335649,0.13253868,0.13081352,0.13085884,0.131064
2024-02-10 10:00:00+00:00,0.13212626,0.1353382,0.13275976,0.13177104,0.12958406,0.1311782,0.131064
2024-02-10 11:00:00+00:00,0.13210578,0.13476005,0.13308504,0.13370876,0.12794064,0.13103436,0.134112
2024-02-10 12:00:00+00:00,0.13133757,0.13367712,0.13216685,0.1342189,0.12683065,0.12979431,0.131064
2024-02-10 13:00:00+00:00,0.13031638,0.1317606,0.13160624,0.13374443,0.12644158,0.12802903,0.134112
2024-02-10 14:00:00+00:00,0.13057275,0.13180064,0.13096562,0.13333033,0.12790856,0.12885854,0.131064
2024-02-10 15:00:00+00:00,0.12969807,0.13031991,0.1289394,0.13154884,0.12831981,0.12936233,0.134112
2024-02-10 16:00:00+00:00,0.12879542,0.12863213,0.12767714,0.1303281,0.12929496,0.12804475,0.131064
2024-02-10 17:00:00+00:00,0.12866528,0.12850049,0.12688619,0.12947895,0.13051528,0.12794551,0.131064
2024-02-10 18:00:00+00:00,0.12848842,0.12855856,0.12669794,0.12912588,0.13071598,0.12734374,0.131064
2024-02-10 19:00:00+00:00,0.12951724,0.13048068,0.12826782,0.12952751,0.1319103,0.12739995,0.131064
2024-02-10 20:00:00+00:00,0.12987709,0.13139123,0.12923235,0.13027652,0.130923,0.12756239,0.134112
2024-02-10 21:00:00+00:00,0.13119195,0.13368905,0.13119023,0.13210793,0.13068837,0.12828422,0.131064
2024-02-10 22:00:00+00:00,0.1309693,0.13347477,0.13284008,0.13130914,0.12921536,0.12800711,0.131064
2024-02-10 23:00:00+00:00,0.13049725,0.13327211,0.13155954,0.13119867,0.12791483,0.12854113,0.131064
2024-02-11 00:00:00+00:00,0.13055114,0.13311438,0.13042457,0.13337398,0.1268568,0.12898599,0.131064
2024-02-11 01:00:00+00:00,0.12965012,0.13128355,0.13149782,0.13286655,0.1258698,0.12673286,0.131064
2024-02-11 02:00:00+00:00,0.13015486,0.13181777,0.13057262,0.13315359,0.12755932,0.127671,0.131064
2024-02-11 03:00:00+00:00,0.12981689,0.13118316,0.12863822,0.13160197,0.12844323,0.12921783,0.131064
2024-02-11 04:00:00+00:00,0.129433,0.13000017,0.12772928,0.13059132,0.12974393,0.12910028,0.131064
2024-02-11 05:00:00+00:00,0.1291889,0.12922508,0.12758829,0.12947014,0.13091318,0.1287478,0.131064
2024-02-11 06:00:00+00:00,0.1285713,0.12864794,0.12611945,0.1287879,0.13090599,0.12839527,0.131064
2024-02-11 07:00:00+00:00,0.12822518,0.1292727,0.1259169,0.1278347,0.1307959,0.12730572,0.131064
2024-02-11 08:00:00+00:00,0.12850621,0.13015933,0.12703435,0.1280575,0.13014352,0.12713636,0.131064
2024-02-11 09:00:00+00:00,0.12862113,0.13074262,0.12814228,0.12844901,0.12867312,0.1270986,0.128016
2024-02-11 10:00:00+00:00,0.12799466,0.13053444,0.1290272,0.12816209,0.12641488,0.12583463,0.128016
2024-02-11 11:00:00+00:00,0.12819874,0.13113445,0.1288632,0.12802249,0.12618102,0.12679256,0.131064
2024-02-11 12:00:00+00:00,0.12844115,0.13107908,0.12931843,0.12948634,0.12483291,0.12748903,0.128016
2024-02-11 13:00:00+00:00,0.12760668,0.12967241,0.12889141,0.13039409,0.123689644,0.12538584,0.128016
2024-02-11 14:00:00+00:00,0.12602124,0.1277147,0.12699427,0.12935549,0.12271496,0.12332677,0.128016
2024-02-11 15:00:00+00:00,0.12541142,0.12688872,0.12514341,0.12804785,0.12312932,0.12384782,0.128016
2024-02-11 16:00:00+00:00,0.12567346,0.12675135,0.12401396,0.12717411,0.12506743,0.12536041,0.128016
2024-02-11 17:00:00+00:00,0.12728265,0.1280892,0.12588304,0.12836888,0.12861988,0.1254522,0.131064
2024-02-11 18:00:00+00:00,0.12803178,0.12830411,0.12575176,0.12834021,0.13039821,0.1273646,0.131064
2024-02-11 19:00:00+00:00,0.12794596,0.12869568,0.12566864,0.12811857,0.13047346,0.12677343,0.131064
2024-02-11 20:00:00+00:00,0.12819462,0.12957437,0.12693079,0.12746453,0.13049601,0.12650743,0.131064
2024-02-11 21:00:00+00:00,0.1287727,0.13100651,0.12750545,0.12866633,0.12984814,0.12683706,0.131064
2024-02-11 22:00:00+00:00,0.1295511,0.13218959,0.12941132,0.12992719,0.128982,0.12724541,0.131064
2024-02-11 23:00:00+00:00,0.13014717,0.13317244,0.13126421,0.1297724,0.12856856,0.12795825,0.131064
2024-02-12 00:00:00+00:00,0.12987342,0.13261865,0.1307929,0.130185,0.12721208,0.12855856,0.128016
2024-02-12 01:00:00+00:00,0.12967661,0.13202623,0.13040042,0.13234325,0.12593754,0.1276756,0.131064
2024-02-12 02:00:00+00:00,0.12901345,0.1307483,0.13032481,0.1322749,0.12545271,0.12626651,0.131064
2024-02-12 03:00:00+00:00,0.12840024,0.12991545,0.12854925,0.13154562,0.12599048,0.12600046,0.128016
2024-02-12 04:00:00+00:00,0.12878163,0.1301929,0.12713899,0.13047107,0.1278225,0.12828264,0.131064
2024-02-12 05:00:00+00:00,0.12854022,0.12919287,0.1263894,0.1295501,0.12943895,0.12812977,0.128016
2024-02-12 06:00:00+00:00,0.12737551,0.12751354,0.12531811,0.1277722,0.12922542,0.12704827,0.131064
2024-02-12 07:00:00+00:00,0.12699413,0.12761392,0.12399176,0.12714054,0.1297239,0.12650053,0.128016
2024-02-12 08:00:00+00:00,0.12624617,0.12769403,0.124218196,0.12580527,0.12895639,0.12455698,0.128016
2024-02-12 09:00:00+00:00,0.12540814,0.12742786,0.12386126,0.12518026,0.12722607,0.12334532,0.128016
2024-02-12 10:00:00+00:00,0.12739241,0.13022721,0.12656318,0.12739769,0.12761514,0.12515885,0.128016
2024-02-12 11:00:00+00:00,0.12677518,0.12932207,0.12776919,0.12710088,0.12542911,0.124254555,0.128016
2024-02-12 12:00:00+00:00,0.12745824,0.13060613,0.1279891,0.12768747,0.12528554,0.12572297,0.128016
2024-02-12 13:00:00+00:00,0.1268721,0.12929307,0.12768318,0.12836277,0.12307854,0.125943,0.124968
2024-02-12 14:00:00+00:00,0.12552583,0.1273541,0.12728317,0.12833035,0.121622905,0.12303866,0.128016
2024-02-12 15:00:00+00:00,0.12699501,0.12863849,0.12762666,0.1301112,0.124304354,0.12429436,0.128016
2024-02-12 16:00:00+00:00,0.128306,0.12974119,0.12765038,0.13038598,0.12677966,0.12697281,0.128016
2024-02-12 17:00:00+00:00,0.12898916,0.12977254,0.12713236,0.13022293,0.12897624,0.12884174,0.128016
2024-02-12 18:00:00+00:00,0.1287736,0.12890366,0.12673287,0.1293558,0.13052152,0.1283541,0.128016
2024-02-12 19:00:00+00:00,0.12744161,0.12752378,0.12462881,0.12765469,0.13012245,0.12727828,0.128016
2024-02-12 20:00:00+00:00,0.12712073,0.12790081,0.124855876,0.12687431,0.13016956,0.12580308,0.128016
2024-02-12 21:00:00+00:00,0.12737733,0.12885375,0.12575763,0.12693076,0.12989926,0.12544523,0.128016
2024-02-12 22:00:00+00:00,0.1272908,0.1293237,0.12582678,0.12717283,0.1285022,0.12562849,0.128016
2024-02-12 23:00:00+00:00,0.12788701,0.13057151,0.12750545,0.12857358,0.12700257,0.12578186,0.128016
2024-02-13 00:00:00+00:00,0.12713638,0.12961622,0.12807009,0.12751698,0.12534495,0.12513366,0.128016
2024-02-13 01:00:00+00:00,0.12688103,0.1293331,0.12786944,0.12758149,0.123770066,0.12585111,0.128016
2024-02-13 02:00:00+00:00,0.12663643,0.12850174,0.12836918,0.12855305,0.12281993,0.124938264,0.128016
2024-02-13 03:00:00+00:00,0.12619929,0.12783922,0.12682417,0.12935321,0.12320788,0.123771966,0.128016
2024-02-13 04:00:00+00:00,0.12659195,0.12829052,0.1260469,0.12907714,0.12470556,0.12483963,0.128016
2024-02-13 05:00:00+00:00,0.12842773,0.12980953,0.12626545,0.12990423,0.12765603,0.12850346,0.128016
2024-02-13 06:00:00+00:00,0.13081935,0.13141434,0.12867612,0.13137399,0.13195768,0.1306746,0.134112
2024-02-13 07:00:00+00:00,0.13172327,0.13168737,0.12980396,0.13165683,0.13418522,0.131283,0.134112
2024-02-13 08:00:00+00:00,0.1314922,0.13189493,0.12877868,0.13156876,0.13430367,0.13091494,0.134112
2024-02-13 09:00:00+00:00,0.13149154,0.13248938,0.12959197,0.13087061,0.13443129,0.13007444,0.134112
2024-02-13 10:00:00+00:00,0.13293818,0.13452898,0.1312673,0.13242884,0.13496509,0.13150068,0.131064
2024-02-13 11:00:00+00:00,0.1337762,0.13596657,0.13269219,0.13367614,0.13412897,0.13241713,0.134112
2024-02-13 12:00:00+00:00,0.13565834,0.1375635,0.13668138,0.13646613,0.1344149,0.13316578,0.134112
2024-02-13 13:00:00+00:00,0.13593364,0.1381363,0.13586584,0.1374749,0.13401271,0.13417846,0.134112
2024-02-13 14:00:00+00:00,0.13629068,0.13833137,0.13647453,0.13844123,0.1334105,0.1347958,0.134112
2024-02-13 15:00:00+00:00,0.13537621,0.13726562,0.13588125,0.1381229,0.13307494,0.13253634,0.134112
2024-02-13 16:00:00+00:00,0.13390367,0.13532576,0.13350287,0.13686413,0.13238923,0.13143638,0.134112
2024-02-13 17:00:00+00:00,0.13296387,0.13416255,0.1309791,0.13479231,0.1326058,0.1322795,0.131064
2024-02-13 18:00:00+00:00,0.1313394,0.13172086,0.12911214,0.13229033,0.13245802,0.1311157,0.131064
2024-02-13 19:00:00+00:00,0.13023612,0.13035491,0.12813596,0.13007422,0.13274105,0.12987454,0.131064
2024-02-13 20:00:00+00:00,0.12909473,0.12956645,0.12619779,0.12874301,0.13228819,0.12867826,0.131064
2024-02-13 21:00:00+00:00,0.12853214,0.12958445,0.12679608,0.12766688,0.13141239,0.12720089,0.131064
2024-02-13 22:00:00+00:00,0.12811837,0.12989205,0.12679838,0.12689444,0.13029201,0.12671489,0.128016
2024-02-13 23:00:00+00:00,0.12822208,0.13089775,0.1261483,0.12765928,0.12914029,0.12726484,0.131064
2024-02-14 00:00:00+00:00,0.12880386,0.1312854,0.12855871,0.1290902,0.1277307,0.12735431,0.131064
2024-02-14 01:00:00+00:00,0.1283566,0.13083774,0.12780762,0.12988788,0.12635617,0.12689361,0.128016
2024-02-14 02:00:00+00:00,0.12782565,0.13022082,0.1273335,0.12929313,0.12486419,0.12741669,0.128016
2024-02-14 03:00:00+00:00,0.12707786,0.12932259,0.12771712,0.12876424,0.123943366,0.12564199,0.124968
2024-02-14 04:00:00+00:00,0.12560782,0.12722391,0.12557042,0.1281937,0.12340555,0.1236455,0.124968
2024-02-14 05:00:00+00:00,0.12560874,0.12723997,0.124398105,0.1275513,0.12452018,0.12433417,0.128016
2024-02-14 06:00:00+00:00,0.12575276,0.12697753,0.12323547,0.12646978,0.12591688,0.12616414,0.128016
2024-02-14 07:00:00+00:00,0.12569311,0.12619919,0.12321609,0.12594561,0.12722507,0.12587951,0.128016
2024-02-14 08:00:00+00:00,0.12569562,0.126068,0.1229109,0.12547724,0.12825462,0.12576734,0.128016
2024-02-14 09:00:00+00:00,0.12494604,0.12597202,0.12240173,0.12467775,0.1279168,0.12376198,0.128016
2024-02-14 10:00:00+00:00,0.12528883,0.12653582,0.12475553,0.124481514,0.12761474,0.12305661,0.128016
2024-02-14 11:00:00+00:00,0.12530454,0.12728597,0.1242132,0.124898754,0.12678169,0.12334304,0.128016
2024-02-14 12:00:00+00:00,0.12525286,0.1274687,0.12442228,0.12539615,0.12560728,0.123369895,0.124968
2024-02-14 13:00:00+00:00,0.12507556,0.12726545,0.12544711,0.12564588,0.12412854,0.12289091,0.124968
2024-02-14 14:00:00+00:00,0.124521635,0.12705082,0.12423288,0.1255865,0.12260655,0.12313141,0.124968
2024-02-14 15:00:00+00:00,0.12406658,0.1270783,0.12330001,0.12548986,0.12178382,0.1226809,0.124968
2024-02-14 16:00:00+00:00,0.12292476,0.12556052,0.12261629,0.12489007,0.120643735,0.12091318,0.124968
2024-02-14 17:00:00+00:00,0.1233659,0.1257564,0.121929474,0.12576889,0.121821105,0.121553674,0.124968
2024-02-14 18:00:00+00:00,0.12306204,0.12498844,0.12045047,0.12407078,0.12267294,0.12312752,0.124968
2024-02-14 19:00:00+00:00,0.12312649,0.12438652,0.1197413,0.12315449,0.1246364,0.12371381,0.124968
2024-02-14 20:00:00+00:00,0.122787714,0.12376269,0.11951545,0.1221006,0.12530707,0.12325272,0.124968
2024-02-14 21:00:00+00:00,0.1223261,0.124000825,0.118249096,0.12162965,0.12566194,0.122089,0.124968
2024-02-14 22:00:00+00:00,0.12216063,0.1246087,0.119545154,0.120600946,0.12535939,0.12068892,0.12192
2024-02-14 23:00:00+00:00,0.12237205,0.12523171,0.120197825,0.12079475,0.1247092,0.12092681,0.124968
2024-02-15 00:00:00+00:00,0.123317,0.12660895,0.12097351,0.122402415,0.12438849,0.12221168,0.124968
2024-02-15 01:00:00+00:00,0.12387203,0.1266934,0.122875616,0.12371609,0.12361315,0.122461885,0.124968
2024-02-15 02:00:00+00:00,0.12353339,0.12640911,0.122551546,0.124342166,0.12183087,0.122533284,0.12192
2024-02-15 03:00:00+00:00,0.122470535,0.12527308,0.12146403,0.12345492,0.11983978,0.12232086,0.124968
2024-02-15 04:00:00+00:00,0.121001005,0.12347513,0.120567776,0.12274724,0.11818954,0.12002535,0.12192
2024-02-15 05:00:00+00:00,0.12099184,0.12313245,0.120024316,0.123245366,0.118826374,0.11973072,0.118872
2024-02-15 06:00:00+00:00,0.121102974,0.1229774,0.11882375,0.12263456,0.12015254,0.12092663,0.12192
2024-02-15 07:00:00+00:00,0.121230826,0.12241834,0.11796247,0.121662214,0.121830925,0.1222802,0.12192
