,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-29 21:00:00+00:00,0.11856208,0.12050236,0.11948914,0.11934689,0.11670498,0.116767004,0.112776
2024-01-29 22:00:00+00:00,0.11702697,0.119093396,0.11793857,0.11795876,0.114997104,0.11514708,0.115824
2024-01-29 23:00:00+00:00,0.11597176,0.1177091,0.11706462,0.11658332,0.11447346,0.11402825,0.115824
2024-01-30 00:00:00+00:00,0.11533643,0.116523415,0.116355866,0.115182005,0.11463549,0.11398537,0.115824
2024-01-30 01:00:00+00:00,0.11483918,0.115065664,0.11577755,0.11435786,0.11512433,0.11387051,0.112776
2024-01-30 02:00:00+00:00,0.11439639,0.11363458,0.11587919,0.113573685,0.11535841,0.1135361,0.115824
2024-01-30 03:00:00+00:00,0.11387475,0.112493984,0.11530175,0.112835646,0.11556736,0.113175035,0.112776
2024-01-30 04:00:00+00:00,0.11270468,0.11139265,0.11399176,0.11216502,0.11435495,0.11161901,0.112776
2024-01-30 05:00:00+00:00,0.11230457,0.11151734,0.11330726,0.11230237,0.113774866,0.110621,0.112776
2024-01-30 06:00:00+00:00,0.11280807,0.11265247,0.11346113,0.11340859,0.11343718,0.11108103,0.112776
2024-01-30 07:00:00+00:00,0.11287717,0.113462016,0.11353049,0.11374742,0.11229777,0.111348175,0.112776
2024-01-30 08:00:00+00:00,0.11261119,0.11417904,0.11371687,0.11351215,0.11100225,0.11064558,0.112776
2024-01-30 09:00:00+00:00,0.11211336,0.11422093,0.11350623,0.11312551,0.10988189,0.1098322,0.112776
2024-01-30 10:00:00+00:00,0.1116332,0.11383472,0.11298267,0.11245798,0.10904136,0.10984926,0.115824
2024-01-30 11:00:00+00:00,0.1118979,0.11409984,0.11310748,0.112403184,0.109311976,0.110567,0.115824
2024-01-30 12:00:00+00:00,0.11253846,0.11422912,0.11374283,0.11233241,0.11094823,0.111439675,0.115824
2024-01-30 13:00:00+00:00,0.11245497,0.113327175,0.113626815,0.11175313,0.11201137,0.1115564,0.115824
2024-01-30 14:00:00+00:00,0.112353586,0.11207728,0.113666035,0.11134401,0.11290384,0.11177675,0.115824
2024-01-30 15:00:00+00:00,0.11274637,0.11120307,0.11416929,0.112103954,0.11383497,0.112420544,0.115824
2024-01-30 16:00:00+00:00,0.11357652,0.11174245,0.11484682,0.11336623,0.114996,0.11293109,0.112776
2024-01-30 17:00:00+00:00,0.114082895,0.11248832,0.11503972,0.11423182,0.115496136,0.11315848,0.115824
2024-01-30 18:00:00+00:00,0.11486868,0.11400419,0.1156004,0.11521019,0.11563328,0.113895334,0.112776
2024-01-30 19:00:00+00:00,0.11540451,0.115210295,0.11618499,0.116008036,0.115241304,0.11437794,0.112776
2024-01-30 20:00:00+00:00,0.115899704,0.116700195,0.11681442,0.116351075,0.11478954,0.11484328,0.112776
2024-01-30 21:00:00+00:00,0.11565532,0.1174238,0.116715446,0.11605169,0.1137109,0.11437474,0.112776
2024-01-30 22:00:00+00:00,0.11501102,0.11704081,0.11607628,0.115720525,0.11263605,0.11358145,0.112776
2024-01-30 23:00:00+00:00,0.114451766,0.116370454,0.11559152,0.115359515,0.11209403,0.112843364,0.109728
2024-01-31 00:00:00+00:00,0.113958836,0.11531263,0.11529581,0.11411999,0.112402916,0.11266284,0.112776
2024-01-31 01:00:00+00:00,0.112590075,0.11300024,0.11395725,0.11226648,0.111821435,0.111904964,0.112776
2024-01-31 02:00:00+00:00,0.111419834,0.11096976,0.11291602,0.110671856,0.111610234,0.110931285,0.109728
2024-01-31 03:00:00+00:00,0.11187037,0.11060101,0.11333589,0.1108508,0.112903535,0.111660615,0.112776
2024-01-31 04:00:00+00:00,0.11195345,0.11030665,0.113244474,0.11103908,0.11346454,0.1117125,0.109728
2024-01-31 05:00:00+00:00,0.111517884,0.110208765,0.1126364,0.11123806,0.11292066,0.11058549,0.109728
2024-01-31 06:00:00+00:00,0.110162556,0.109491445,0.11087244,0.1107034,0.11099592,0.10874958,0.109728
2024-01-31 07:00:00+00:00,0.11036122,0.110410854,0.11093391,0.11127208,0.11016597,0.1090233,0.109728
2024-01-31 08:00:00+00:00,0.11000864,0.11120652,0.110786304,0.11071398,0.10883636,0.108500086,0.112776
2024-01-31 09:00:00+00:00,0.10945108,0.1112866,0.11069571,0.110321015,0.10748104,0.10747105,0.112776
2024-01-31 10:00:00+00:00,0.10924071,0.11121674,0.11067557,0.11010927,0.10680121,0.10740079,0.112776
2024-01-31 11:00:00+00:00,0.10918851,0.1108653,0.11059154,0.109766945,0.10650945,0.10820928,0.112776
2024-01-31 12:00:00+00:00,0.10904847,0.11038896,0.11049365,0.10935483,0.10696539,0.10803953,0.112776
2024-01-31 13:00:00+00:00,0.10928436,0.11026154,0.110765524,0.10883178,0.10802409,0.10853888,0.115824
2024-01-31 14:00:00+00:00,0.11009602,0.110703684,0.1115257,0.10932745,0.10989918,0.10902413,0.112776
2024-01-31 15:00:00+00:00,0.1118935,0.111313514,0.11338163,0.11085696,0.11262007,0.111295335,0.112776
2024-01-31 16:00:00+00:00,0.112745,0.11137379,0.114168026,0.11216439,0.11400691,0.11201189,0.112776
2024-01-31 17:00:00+00:00,0.11237838,0.11096222,0.1135256,0.11222396,0.11383081,0.11134936,0.112776
2024-01-31 18:00:00+00:00,0.11140867,0.11044599,0.11245274,0.11187025,0.11221009,0.11006429,0.109728
2024-01-31 19:00:00+00:00,0.1122759,0.11183322,0.113051385,0.113071986,0.11234624,0.111076705,0.109728
2024-01-31 20:00:00+00:00,0.112907864,0.1133845,0.11378466,0.11363758,0.112073086,0.1116595,0.112776
2024-01-31 21:00:00+00:00,0.1136121,0.115014,0.11477111,0.11416131,0.11181395,0.112300135,0.109728
2024-01-31 22:00:00+00:00,0.11267634,0.114014156,0.11412886,0.11351578,0.11023669,0.11148617,0.10668
2024-01-31 23:00:00+00:00,0.11166903,0.11314461,0.112887174,0.11261168,0.10910308,0.11059862,0.10668
2024-02-01 00:00:00+00:00,0.11070217,0.11212822,0.111903325,0.11146675,0.108447395,0.109565176,0.109728
2024-02-01 01:00:00+00:00,0.11011765,0.11114216,0.11139489,0.11020266,0.10858622,0.10926235,0.109728
2024-02-01 02:00:00+00:00,0.109970585,0.11049854,0.1113272,0.10930997,0.10937122,0.10934598,0.10668
2024-02-01 03:00:00+00:00,0.10947186,0.10910246,0.11100813,0.10836837,0.10965669,0.10922365,0.10668
2024-02-01 04:00:00+00:00,0.10881754,0.10788641,0.11034092,0.107776664,0.10953858,0.1085451,0.10668
2024-02-01 05:00:00+00:00,0.10758164,0.10661459,0.108742796,0.10713605,0.10854813,0.10686664,0.10668
2024-02-01 06:00:00+00:00,0.107045315,0.10641034,0.10801675,0.107300974,0.10764076,0.105857804,0.10668
2024-02-01 07:00:00+00:00,0.10686932,0.1067842,0.10773508,0.10748504,0.1069226,0.10541966,0.10668
2024-02-01 08:00:00+00:00,0.106845394,0.10752003,0.10787267,0.1076154,0.10581166,0.105407186,0.10668
2024-02-01 09:00:00+00:00,0.105714165,0.10675724,0.106961794,0.10674023,0.10394037,0.10417117,0.10668
2024-02-01 10:00:00+00:00,0.10454893,0.10601727,0.106258966,0.10547458,0.102286845,0.102706976,0.10668
2024-02-01 11:00:00+00:00,0.1043314,0.10561537,0.10618626,0.1054729,0.10180002,0.102582395,0.109728
2024-02-01 12:00:00+00:00,0.104610406,0.10563136,0.10635302,0.10535326,0.10211479,0.10359961,0.109728
2024-02-01 13:00:00+00:00,0.105495706,0.10623906,0.107248776,0.10545521,0.10346739,0.105068095,0.109728
2024-02-01 14:00:00+00:00,0.106124446,0.10675293,0.10796549,0.10557393,0.10500113,0.10532875,0.109728
2024-02-01 15:00:00+00:00,0.10650863,0.10672541,0.10833254,0.105876334,0.10616755,0.10544131,0.109728
2024-02-01 16:00:00+00:00,0.10902804,0.10831398,0.110879555,0.10849754,0.109192155,0.10825698,0.109728
2024-02-01 17:00:00+00:00,0.10789146,0.10666551,0.10956458,0.10797897,0.1083118,0.10693643,0.109728
2024-02-01 18:00:00+00:00,0.10758807,0.10676094,0.10894458,0.10774538,0.10793476,0.106554694,0.109728
2024-02-01 19:00:00+00:00,0.10733779,0.10695274,0.10832897,0.10770614,0.10717008,0.106531,0.10668
2024-02-01 20:00:00+00:00,0.10803463,0.10826389,0.10896907,0.10888415,0.10706378,0.10699232,0.109728
2024-02-01 21:00:00+00:00,0.108425364,0.10921905,0.1096135,0.10929287,0.10657785,0.107423574,0.109728
2024-02-01 22:00:00+00:00,0.10808037,0.10896931,0.10972709,0.10883206,0.10569007,0.10718336,0.109728
2024-02-01 23:00:00+00:00,0.10788896,0.10882548,0.10972476,0.108792946,0.10502168,0.10707996,0.109728
2024-02-02 00:00:00+00:00,0.10832982,0.10948535,0.10984322,0.10906472,0.10543584,0.10781999,0.109728
2024-02-02 01:00:00+00:00,0.10844703,0.10931127,0.110183075,0.10879284,0.106021345,0.10792658,0.10668
2024-02-02 02:00:00+00:00,0.10784312,0.10806766,0.10953119,0.10765863,0.10613988,0.10781824,0.109728
2024-02-02 03:00:00+00:00,0.10783695,0.10751088,0.10937633,0.10755523,0.10714308,0.10759923,0.10668
2024-02-02 04:00:00+00:00,0.10821514,0.10732132,0.109625,0.10771535,0.10810985,0.10830421,0.10668
2024-02-02 05:00:00+00:00,0.10842445,0.10708885,0.10975553,0.10792769,0.10857107,0.10877916,0.10668
2024-02-02 06:00:00+00:00,0.10823713,0.10699588,0.10943095,0.108001254,0.10845965,0.108297944,0.109728
2024-02-02 07:00:00+00:00,0.10768682,0.10698536,0.10887101,0.107880175,0.107527,0.1071705,0.10668
2024-02-02 08:00:00+00:00,0.10706705,0.1066343,0.107913226,0.10782365,0.10619353,0.1067706,0.10668
2024-02-02 09:00:00+00:00,0.10720072,0.107678875,0.10827591,0.10769334,0.10554114,0.10681431,0.10668
2024-02-02 10:00:00+00:00,0.10618673,0.10703365,0.10773205,0.106746145,0.103939444,0.105482385,0.10668
2024-02-02 11:00:00+00:00,0.105834685,0.107084475,0.10744127,0.1065099,0.10304671,0.10509105,0.109728
2024-02-02 12:00:00+00:00,0.10573302,0.10679735,0.10720611,0.10653727,0.10281394,0.10531048,0.10668
2024-02-02 13:00:00+00:00,0.10626261,0.107022844,0.10796363,0.10679539,0.1036585,0.1058727,0.10668
2024-02-02 14:00:00+00:00,0.10704945,0.1073719,0.10877227,0.107177205,0.10515202,0.10677388,0.10668
2024-02-02 15:00:00+00:00,0.10722146,0.1071908,0.10872186,0.10711546,0.105775595,0.10730353,0.109728
2024-02-02 16:00:00+00:00,0.10599438,0.10571672,0.10761331,0.105784886,0.105140164,0.10571685,0.10668
2024-02-02 17:00:00+00:00,0.107448876,0.10648077,0.109088115,0.107201256,0.10722047,0.107253745,0.10668
2024-02-02 18:00:00+00:00,0.107478715,0.10620171,0.109206066,0.10702941,0.10754564,0.10741077,0.10668
2024-02-02 19:00:00+00:00,0.106535956,0.10558798,0.10797927,0.10652,0.10636097,0.10623157,0.10668
2024-02-02 20:00:00+00:00,0.106089965,0.10575233,0.10722077,0.10646902,0.10540823,0.10559947,0.109728
2024-02-02 21:00:00+00:00,0.106692776,0.10690683,0.10764951,0.107247286,0.105363935,0.10629635,0.10668
2024-02-02 22:00:00+00:00,0.10648791,0.10727749,0.10759815,0.10716024,0.10432074,0.10608293,0.10668
2024-02-02 23:00:00+00:00,0.10649173,0.10746638,0.10800299,0.10713807,0.10372184,0.10612943,0.109728
2024-02-03 00:00:00+00:00,0.10665343,0.10786608,0.10829507,0.10754841,0.103348635,0.10620892,0.109728
2024-02-03 01:00:00+00:00,0.10694653,0.10827665,0.108267285,0.10770087,0.10395258,0.10653524,0.109728
2024-02-03 02:00:00+00:00,0.10731783,0.10790869,0.10908172,0.10774132,0.1047337,0.10712367,0.109728
2024-02-03 03:00:00+00:00,0.10774354,0.10784994,0.109473154,0.107374795,0.10617175,0.107848056,0.10668
2024-02-03 04:00:00+00:00,0.10696063,0.106258124,0.108524345,0.1062887,0.1061632,0.10756874,0.10668
2024-02-03 05:00:00+00:00,0.106802486,0.10570528,0.10816428,0.10638916,0.1063856,0.10736808,0.10668
2024-02-03 06:00:00+00:00,0.10756816,0.10615547,0.10871732,0.10716844,0.10784168,0.10795789,0.10668
2024-02-03 07:00:00+00:00,0.10802524,0.106597625,0.1090032,0.10774826,0.108134605,0.108642496,0.10668
2024-02-03 08:00:00+00:00,0.108017325,0.10720066,0.10910126,0.108032726,0.107836775,0.10791519,0.10668
2024-02-03 09:00:00+00:00,0.10711954,0.10669402,0.10827754,0.10761297,0.10585988,0.10715328,0.10668
2024-02-03 10:00:00+00:00,0.10673036,0.107377045,0.107834026,0.107133575,0.10473292,0.106574215,0.10668
2024-02-03 11:00:00+00:00,0.105559185,0.10655791,0.10695413,0.10602785,0.1030702,0.105185844,0.109728
2024-02-03 12:00:00+00:00,0.105209686,0.10633713,0.106995925,0.10571549,0.102260746,0.10473914,0.109728
2024-02-03 13:00:00+00:00,0.10515697,0.10578395,0.1068584,0.10583569,0.10258321,0.10472357,0.109728
2024-02-03 14:00:00+00:00,0.105663285,0.10599928,0.107607104,0.10608011,0.10327582,0.10535414,0.10668
2024-02-03 15:00:00+00:00,0.106457315,0.106716864,0.10836107,0.1063565,0.10458273,0.106269434,0.10668
2024-02-03 16:00:00+00:00,0.1071702,0.10721148,0.10892716,0.10674394,0.10584517,0.10712328,0.10668
2024-02-03 17:00:00+00:00,0.107479274,0.10709004,0.10927187,0.10703074,0.10666553,0.1073382,0.10668
2024-02-03 18:00:00+00:00,0.10805347,0.10695346,0.10992094,0.10757332,0.1077418,0.10807781,0.10668
2024-02-03 19:00:00+00:00,0.10791659,0.10671013,0.10962293,0.10743771,0.107840165,0.10797201,0.10668
2024-02-03 20:00:00+00:00,0.10668232,0.10581472,0.10819998,0.106438816,0.106278695,0.10667942,0.109728
2024-02-03 21:00:00+00:00,0.10551514,0.10532177,0.10665149,0.105840296,0.10453747,0.10522463,0.109728
2024-02-03 22:00:00+00:00,0.10557208,0.105758555,0.10679497,0.10612561,0.10382434,0.10535692,0.10668
2024-02-03 23:00:00+00:00,0.10565241,0.10610892,0.10720415,0.10639193,0.103040025,0.10551694,0.10668
2024-02-04 00:00:00+00:00,0.10587462,0.10649574,0.10763078,0.10667751,0.10267934,0.10588976,0.109728
2024-02-04 01:00:00+00:00,0.106687665,0.107709646,0.10842651,0.10761947,0.10308375,0.10659891,0.10668
2024-02-04 02:00:00+00:00,0.10743662,0.10837667,0.10917001,0.108345896,0.10433099,0.10695953,0.10668
2024-02-04 03:00:00+00:00,0.107974075,0.108577214,0.10988822,0.1080177,0.10551049,0.10787678,0.10668
2024-02-04 04:00:00+00:00,0.10793851,0.10771095,0.10979138,0.1073504,0.106457494,0.10838234,0.10668
2024-02-04 05:00:00+00:00,0.107321426,0.10642058,0.10895337,0.10661186,0.106331766,0.10828957,0.10668
2024-02-04 06:00:00+00:00,0.10694895,0.105578884,0.108300395,0.10640086,0.10646462,0.107999966,0.10668
2024-02-04 07:00:00+00:00,0.10702662,0.10536888,0.10819899,0.10645828,0.10673349,0.108373486,0.10668
2024-02-04 08:00:00+00:00,0.10666355,0.1052147,0.107961595,0.106561825,0.10617486,0.10740476,0.10668
2024-02-04 09:00:00+00:00,0.1061692,0.10506715,0.10737897,0.10636863,0.10529154,0.10673973,0.10668
2024-02-04 10:00:00+00:00,0.10559907,0.10520182,0.10697326,0.10595019,0.10374908,0.10612101,0.10668
2024-02-04 11:00:00+00:00,0.10545411,0.10606311,0.10706713,0.1057127,0.10314858,0.10527901,0.143256
2024-02-04 12:00:00+00:00,0.10458283,0.10576577,0.10619043,0.10484833,0.101847164,0.10426248,0.149352
2024-02-04 13:00:00+00:00,0.10439582,0.1052848,0.10608352,0.104818754,0.10155422,0.10423781,0.149352
2024-02-04 14:00:00+00:00,0.104342796,0.104730114,0.10641671,0.10485052,0.10167319,0.10404343,0.1524
2024-02-04 15:00:00+00:00,0.10446854,0.10462915,0.1067333,0.10471616,0.1021173,0.10414678,0.155448
2024-02-04 16:00:00+00:00,0.105102144,0.105396524,0.10719712,0.104604006,0.10305192,0.10526113,0.155448
2024-02-04 17:00:00+00:00,0.11254761,0.11083318,0.1149561,0.11251185,0.11156658,0.11287034,0.155448
2024-02-04 18:00:00+00:00,0.13023314,0.12819101,0.13308658,0.12925513,0.1299191,0.13071387,0.158496
2024-02-04 19:00:00+00:00,0.13927269,0.13580646,0.14334394,0.13808097,0.13899983,0.14013225,0.158496
2024-02-04 20:00:00+00:00,0.14615725,0.14369403,0.14973333,0.14648527,0.1450037,0.14586991,0.158496
2024-02-04 21:00:00+00:00,0.15002196,0.14902334,0.15182394,0.15188643,0.1476053,0.14977075,0.158496
2024-02-04 22:00:00+00:00,0.15355279,0.15364109,0.15667519,0.15350948,0.15127607,0.15266208,0.158496
2024-02-04 23:00:00+00:00,0.15462255,0.15483199,0.15794066,0.15488027,0.1530143,0.15244552,0.158496
2024-02-05 00:00:00+00:00,0.15587355,0.15581393,0.15850061,0.15673493,0.15364859,0.15466969,0.158496
2024-02-05 01:00:00+00:00,0.15756406,0.15807691,0.16187043,0.15649498,0.15520899,0.15616892,0.155448
2024-02-05 02:00:00+00:00,0.15887897,0.15958543,0.16321406,0.15798858,0.15513638,0.15847036,0.155448
2024-02-05 03:00:00+00:00,0.15945768,0.1600499,0.16204378,0.16057953,0.15408109,0.16053411,0.155448
2024-02-05 04:00:00+00:00,0.15907593,0.15845324,0.16114789,0.15986986,0.15544796,0.16046068,0.155448
2024-02-05 05:00:00+00:00,0.15855314,0.15734515,0.16018769,0.15849183,0.15629055,0.16045046,0.155448
2024-02-05 06:00:00+00:00,0.15860462,0.15657681,0.1607889,0.15803592,0.15802884,0.15959263,0.1524
2024-02-05 07:00:00+00:00,0.15907003,0.15788145,0.16098924,0.1595259,0.15860343,0.15835011,0.1524
2024-02-05 08:00:00+00:00,0.15893333,0.156961,0.16016665,0.16120024,0.15771502,0.15862374,0.1524
2024-02-05 09:00:00+00:00,0.15780151,0.1550282,0.15896952,0.15976651,0.15832101,0.1569223,0.155448
2024-02-05 10:00:00+00:00,0.15592042,0.15326498,0.15737326,0.15870394,0.1557613,0.15449859,0.155448
2024-02-05 11:00:00+00:00,0.15446596,0.1526286,0.15535936,0.15743907,0.15323946,0.15366328,0.155448
2024-02-05 12:00:00+00:00,0.15340878,0.1522282,0.15484151,0.15564568,0.15150277,0.1528257,0.155448
2024-02-05 13:00:00+00:00,0.15207797,0.15159786,0.15384454,0.15326676,0.14958347,0.15209723,0.1524
2024-02-05 14:00:00+00:00,0.15134588,0.15101315,0.1549009,0.15194927,0.14848898,0.15037706,0.1524
2024-02-05 15:00:00+00:00,0.15223198,0.15266019,0.15616453,0.15310949,0.14835528,0.15087046,0.155448
2024-02-05 16:00:00+00:00,0.15426388,0.15497303,0.15686563,0.15442263,0.15059935,0.1544588,0.155448
2024-02-05 17:00:00+00:00,0.15382731,0.15354398,0.15513545,0.15334831,0.15173265,0.15537618,0.155448
2024-02-05 18:00:00+00:00,0.1521693,0.15049455,0.15349033,0.15245652,0.15088408,0.15352103,0.155448
2024-02-05 19:00:00+00:00,0.15347314,0.15160939,0.15544766,0.15333365,0.15291497,0.15406,0.158496
2024-02-05 20:00:00+00:00,0.15346637,0.15102707,0.15487221,0.15433806,0.15353747,0.15355705,0.158496
2024-02-05 21:00:00+00:00,0.15417191,0.15178688,0.15525408,0.15535639,0.15468279,0.15377943,0.158496
2024-02-05 22:00:00+00:00,0.15512137,0.15312041,0.1559738,0.156196,0.15537648,0.15494022,0.158496
2024-02-05 23:00:00+00:00,0.15490821,0.15350868,0.1563323,0.15620957,0.1539191,0.15457134,0.158496
2024-02-06 00:00:00+00:00,0.15581855,0.15543605,0.15772496,0.15674935,0.15408547,0.15509695,0.158496
2024-02-06 01:00:00+00:00,0.15705211,0.1576081,0.15899043,0.15749936,0.15449312,0.1566695,0.158496
2024-02-06 02:00:00+00:00,0.15820488,0.15955932,0.16066611,0.15784298,0.1549504,0.15800563,0.155448
2024-02-06 03:00:00+00:00,0.15868285,0.16002946,0.16156842,0.15789461,0.15504937,0.15887237,0.158496
2024-02-06 04:00:00+00:00,0.15906312,0.15990739,0.1620658,0.1579977,0.15558656,0.1597581,0.158496
2024-02-06 05:00:00+00:00,0.15870234,0.15855396,0.16155803,0.15783246,0.15563644,0.15993091,0.158496
2024-02-06 06:00:00+00:00,0.15813442,0.15737857,0.16045563,0.157052,0.15591674,0.15986913,0.155448
2024-02-06 07:00:00+00:00,0.1574902,0.15612407,0.15939906,0.15688172,0.15604259,0.15900351,0.155448
2024-02-06 08:00:00+00:00,0.1571871,0.15499645,0.15847893,0.15736605,0.15689947,0.15819466,0.158496
2024-02-06 09:00:00+00:00,0.15712802,0.15436004,0.1581352,0.1586506,0.15694053,0.15755372,0.158496
2024-02-06 10:00:00+00:00,0.15797453,0.15559877,0.15875371,0.15965801,0.15789255,0.15796962,0.158496
2024-02-06 11:00:00+00:00,0.15733793,0.15583684,0.15802726,0.1593284,0.15639754,0.15709959,0.1524
2024-02-06 12:00:00+00:00,0.15713143,0.1565465,0.15803294,0.15900177,0.15505585,0.1570201,0.143256
2024-02-06 13:00:00+00:00,0.15539645,0.15563715,0.15705092,0.15687838,0.15239556,0.15502025,0.13716
2024-02-06 14:00:00+00:00,0.15616159,0.15749133,0.15859994,0.15667216,0.15246622,0.15557829,0.13716
2024-02-06 15:00:00+00:00,0.15729478,0.15842463,0.16048753,0.1565907,0.15372033,0.15725076,0.13716
2024-02-06 16:00:00+00:00,0.15811655,0.1593696,0.16182883,0.15681677,0.15420194,0.15836568,0.143256
2024-02-06 17:00:00+00:00,0.14919488,0.14971066,0.15245007,0.1472318,0.14676176,0.14982009,0.143256
2024-02-06 18:00:00+00:00,0.1416848,0.14154372,0.14403763,0.14015889,0.13974634,0.14293747,0.143256
2024-02-06 19:00:00+00:00,0.13780871,0.13576305,0.14119232,0.13697806,0.13585575,0.13925438,0.143256
2024-02-06 20:00:00+00:00,0.13940427,0.13654736,0.14196119,0.14059275,0.13677008,0.14114992,0.143256
2024-02-06 21:00:00+00:00,0.13821569,0.13513213,0.14058775,0.14069548,0.13443606,0.14022703,0.146304
2024-02-06 22:00:00+00:00,0.14316966,0.14042136,0.14624375,0.1460486,0.1394685,0.14366603,0.146304
2024-02-06 23:00:00+00:00,0.14421275,0.14313203,0.14529762,0.14801063,0.14083835,0.1437851,0.143256
2024-02-07 00:00:00+00:00,0.14530995,0.144473,0.14711766,0.14797097,0.14229535,0.14469285,0.146304
2024-02-07 01:00:00+00:00,0.14567754,0.1456343,0.14960167,0.14619286,0.14358222,0.14337663,0.143256
2024-02-07 02:00:00+00:00,0.14601567,0.1461549,0.14938198,0.14673111,0.14294876,0.14486164,0.143256
2024-02-07 03:00:00+00:00,0.14697365,0.14825906,0.15037595,0.1468121,0.14240335,0.14701785,0.143256
2024-02-07 04:00:00+00:00,0.1463174,0.14746363,0.1492708,0.14584534,0.14171885,0.14728831,0.143256
2024-02-07 05:00:00+00:00,0.14582077,0.14654015,0.14750187,0.14646883,0.14041165,0.14818138,0.143256
2024-02-07 06:00:00+00:00,0.14401397,0.14315906,0.14623748,0.14479753,0.13999282,0.14588305,0.143256
2024-02-07 07:00:00+00:00,0.14280513,0.14246012,0.14534618,0.1422494,0.13926817,0.1447017,0.143256
2024-02-07 08:00:00+00:00,0.14223446,0.14048718,0.14429636,0.14227225,0.14007857,0.1440379,0.143256
2024-02-07 09:00:00+00:00,0.14263618,0.1409247,0.14482337,0.14222418,0.14243466,0.14277396,0.143256
2024-02-07 10:00:00+00:00,0.14293782,0.1401664,0.1440252,0.14430813,0.14340095,0.14278841,0.143256
