,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-02-09 01:00:00+00:00,0.13798559,0.13664798,0.14044414,0.144346,0.13840687,0.13422187,0.14018336,0.13579413,0.14652492,0.1347122,0.14450085,0.13667995,0.13795462,0.1431944,0.13690804,0.13695577,0.1328117,0.1398125,0.14414015,0.13794492,0.13868928,0.13422908,0.13547128,0.13841018,0.13507079,0.13854799,0.13926768,0.13486022,0.1341418,0.13801657,0.13977599,0.134112
2024-02-09 02:00:00+00:00,0.1372098,0.13544089,0.1430217,0.14277646,0.14030191,0.13355911,0.14023533,0.1358144,0.14601803,0.13316849,0.1441302,0.13713598,0.13636264,0.14256093,0.13728364,0.13772291,0.1342185,0.14226633,0.14537553,0.13691862,0.13918921,0.13473162,0.13543934,0.13741143,0.13474743,0.13660641,0.13676189,0.13592073,0.13532984,0.13867009,0.13748737,0.134112
2024-02-09 03:00:00+00:00,0.13871594,0.1368432,0.14288513,0.14195742,0.13924083,0.13434678,0.14035189,0.13677469,0.1467875,0.13386577,0.14396456,0.13890503,0.13589373,0.14215338,0.13889192,0.13904293,0.13562694,0.14348316,0.14678013,0.137458,0.13973361,0.13633189,0.13623625,0.13903283,0.13581905,0.1363748,0.13598698,0.13648844,0.13853996,0.13907406,0.1370878,0.134112
2024-02-09 04:00:00+00:00,0.13962102,0.13792264,0.14416023,0.14202654,0.13933198,0.13716307,0.13960415,0.13770151,0.14797963,0.13650404,0.1434864,0.14124379,0.1348837,0.1425882,0.14063902,0.14159228,0.13649264,0.14182827,0.14569454,0.14016731,0.13982716,0.138338,0.13699254,0.13963789,0.13826452,0.1361528,0.13501163,0.13739222,0.14208937,0.13989933,0.1365397,0.134112
2024-02-09 05:00:00+00:00,0.13971594,0.13918689,0.14504263,0.14238778,0.13923773,0.14070849,0.13834903,0.13791567,0.14780545,0.13896987,0.14309272,0.14232141,0.13333786,0.1431828,0.14259106,0.14414483,0.13671543,0.1401824,0.14370142,0.14174475,0.13898307,0.1396869,0.13750455,0.139745,0.13942802,0.13741575,0.13507555,0.13884321,0.14605963,0.14135945,0.135369,0.134112
2024-02-09 06:00:00+00:00,0.14064753,0.14174646,0.14423382,0.14288877,0.1367611,0.1429982,0.13647756,0.13790385,0.1471404,0.14136314,0.14128199,0.14283374,0.13254,0.1428146,0.14513126,0.14515424,0.13682795,0.13690573,0.13923885,0.14382175,0.13914035,0.14032693,0.13725404,0.1393264,0.14096813,0.13823624,0.13593945,0.13833457,0.1474529,0.14253427,0.13449335,0.134112
2024-02-09 07:00:00+00:00,0.13916239,0.14439408,0.1431306,0.14313234,0.13533741,0.14384349,0.13594119,0.1373756,0.14596875,0.14291726,0.13825358,0.14132512,0.13353842,0.14068234,0.14650214,0.14593212,0.13547735,0.1345039,0.13584162,0.145588,0.13794774,0.1393425,0.1359407,0.1382599,0.14075206,0.1389823,0.13700218,0.13620415,0.1472501,0.14109711,0.13338889,0.13716
2024-02-09 08:00:00+00:00,0.13766854,0.14572269,0.14106876,0.14153896,0.13399222,0.14319836,0.13548309,0.1355708,0.1446194,0.14255524,0.13506219,0.13849166,0.13367328,0.1382238,0.14476362,0.14431977,0.13328834,0.13362843,0.13468367,0.14625674,0.13659471,0.1370621,0.13296631,0.13711327,0.14018255,0.13880476,0.13654199,0.13146746,0.1461434,0.13921593,0.1334703,0.134112
2024-02-09 09:00:00+00:00,0.13792655,0.14523095,0.13998307,0.14180048,0.1332822,0.14252351,0.13547358,0.1351623,0.14462991,0.14243194,0.13384724,0.13725924,0.13448577,0.13859385,0.1432914,0.14331482,0.13153103,0.1349465,0.13565235,0.1463185,0.13640031,0.13613883,0.1328443,0.13718459,0.1407861,0.13940185,0.13905397,0.13102935,0.14561982,0.1386421,0.13419124,0.134112
2024-02-09 10:00:00+00:00,0.13802779,0.14345917,0.1383934,0.1420623,0.1354009,0.14156136,0.1364103,0.13481356,0.14566039,0.1403735,0.13579616,0.13632154,0.13517445,0.14004107,0.14227673,0.14227587,0.13023157,0.13638863,0.1376195,0.14489588,0.13653421,0.13488667,0.13283603,0.1377141,0.13935645,0.13976385,0.14068496,0.1337889,0.14218637,0.13834146,0.13328029,0.134112
2024-02-09 11:00:00+00:00,0.13786134,0.1420578,0.13739832,0.14309667,0.13859564,0.13780057,0.13619763,0.13521089,0.14523356,0.13866642,0.13874798,0.1345813,0.1369714,0.14162764,0.13970195,0.14008695,0.12974146,0.1379221,0.13883194,0.14333121,0.13679324,0.13415438,0.1332373,0.13767764,0.13776085,0.14068499,0.14051959,0.13238028,0.13767847,0.13835715,0.13499312,0.134112
2024-02-09 12:00:00+00:00,0.13778946,0.13928908,0.13889462,0.14391,0.13772584,0.1359039,0.13732931,0.1350057,0.14725365,0.1398273,0.14128554,0.13428251,0.13785309,0.14262691,0.13923351,0.13953266,0.13030495,0.1410557,0.14221847,0.13639744,0.13802737,0.1338207,0.1335795,0.13714947,0.13640761,0.13865356,0.13989964,0.13397868,0.13533723,0.13705418,0.13664629,0.134112
2024-02-09 13:00:00+00:00,0.13864002,0.13763495,0.13862714,0.14352411,0.13688038,0.13530031,0.14059226,0.13720264,0.1480344,0.138875,0.14454179,0.1348494,0.13948235,0.14301306,0.13808483,0.13876238,0.1319089,0.14161292,0.14221664,0.13308276,0.13957337,0.13496935,0.13602522,0.13865288,0.13627556,0.13866977,0.1387684,0.13609073,0.13525274,0.13635983,0.13969672,0.131064
2024-02-09 14:00:00+00:00,0.1384989,0.13676932,0.13905609,0.14333957,0.13852157,0.13496438,0.14169967,0.13754782,0.14912745,0.1378118,0.1441674,0.13813178,0.13869035,0.14279422,0.13993947,0.13905959,0.13340339,0.14291254,0.13916919,0.13847625,0.14046276,0.1357687,0.13717651,0.1385259,0.13687938,0.1377098,0.1375148,0.13670763,0.1360533,0.13809982,0.14034814,0.134112
2024-02-09 15:00:00+00:00,0.13961455,0.13622835,0.14397368,0.14302054,0.14096187,0.13557896,0.14199612,0.13822007,0.14883585,0.13575396,0.14484741,0.13971962,0.13751157,0.14144796,0.14145143,0.14019924,0.13596922,0.14469883,0.14702207,0.13879104,0.14106412,0.13758802,0.13760039,0.13951534,0.13820261,0.13605922,0.13562901,0.13787377,0.13838239,0.13971376,0.13982074,0.131064
2024-02-09 16:00:00+00:00,0.13965869,0.13640967,0.14427346,0.14166258,0.14038642,0.1358874,0.14025182,0.13756979,0.14880607,0.1362479,0.14462954,0.14105555,0.13669395,0.14121923,0.14303795,0.14124382,0.13805039,0.14362028,0.14592177,0.14012103,0.14118956,0.1390142,0.13722531,0.13880523,0.13919634,0.13549586,0.13376215,0.13720265,0.14066188,0.13899226,0.13744049,0.131064
2024-02-09 17:00:00+00:00,0.139018,0.13809942,0.14389694,0.14183958,0.13881321,0.13906386,0.13887116,0.13705625,0.14768267,0.13845369,0.14212477,0.14178672,0.1349859,0.14111874,0.14345926,0.14388016,0.13830107,0.14177784,0.14400342,0.13981484,0.13851114,0.14014772,0.13713486,0.13751799,0.13883367,0.13637362,0.13288176,0.1393399,0.1432432,0.13897212,0.13556387,0.134112
2024-02-09 18:00:00+00:00,0.13920186,0.14031814,0.14331055,0.14078648,0.13593704,0.14134206,0.13504934,0.13601556,0.14480592,0.13945368,0.13915567,0.14219695,0.13330454,0.14058563,0.1435028,0.14367764,0.13645561,0.13919923,0.14058469,0.14170715,0.13706957,0.13982016,0.13503948,0.13616398,0.1392045,0.13522428,0.13111986,0.13810742,0.14548884,0.13888292,0.13361402,0.131064
2024-02-09 19:00:00+00:00,0.13705859,0.14235896,0.14095025,0.1409481,0.13277192,0.14397356,0.13314672,0.13510475,0.14344409,0.14185435,0.13556829,0.14169383,0.13197735,0.13888407,0.14389972,0.143306,0.13497679,0.13604538,0.13627517,0.14244899,0.1354021,0.13784198,0.1340179,0.13517535,0.13914661,0.13538659,0.13293326,0.135005,0.14527953,0.13868824,0.13044342,0.134112
2024-02-09 20:00:00+00:00,0.13639155,0.14383836,0.13867185,0.14081913,0.13109678,0.1444054,0.13224778,0.13387892,0.1434107,0.14309067,0.1344493,0.13906448,0.13130596,0.13714465,0.14389081,0.14273489,0.13269894,0.13378781,0.13402267,0.14391367,0.13401863,0.13680063,0.13144186,0.13514042,0.1374271,0.13598248,0.13407722,0.1313681,0.14405282,0.13764314,0.1311524,0.131064
2024-02-09 21:00:00+00:00,0.13614954,0.14473853,0.13696432,0.14029104,0.13094933,0.14349753,0.13132477,0.13293779,0.14207469,0.14271998,0.13382487,0.13631761,0.13231641,0.1366415,0.14150399,0.14163437,0.13136771,0.13316825,0.13256878,0.14417158,0.13417391,0.13598147,0.13113776,0.1349591,0.13699612,0.13660634,0.13526498,0.12893778,0.14332403,0.13715133,0.13108969,0.134112
2024-02-09 22:00:00+00:00,0.13526587,0.14374197,0.13514428,0.141779,0.1319839,0.14214271,0.13210267,0.13242278,0.14234468,0.142534,0.13356985,0.13530466,0.13354701,0.13756591,0.14006357,0.14168637,0.12942138,0.13245776,0.13399209,0.14120978,0.13429733,0.13465114,0.13073456,0.13522708,0.13582379,0.13824537,0.1382106,0.12975542,0.14096342,0.13683566,0.12995218,0.131064
2024-02-09 23:00:00+00:00,0.13546973,0.1411955,0.13462588,0.14200954,0.13422571,0.13735296,0.13228577,0.13285835,0.14175817,0.13925429,0.13635837,0.1342267,0.1356637,0.1388335,0.13666713,0.13940513,0.12847254,0.13318759,0.13566995,0.13986956,0.13471805,0.13255733,0.13035259,0.13527578,0.13459104,0.13514674,0.13891676,0.1311464,0.13583134,0.13631871,0.13115726,0.131064
2024-02-10 00:00:00+00:00,0.13544586,0.1386482,0.13524386,0.1423024,0.1340986,0.13508987,0.13529414,0.13224152,0.14288278,0.1384804,0.13864455,0.13321188,0.13571307,0.14036332,0.13559757,0.13755688,0.12983525,0.13572226,0.13715045,0.13771422,0.13506186,0.1317487,0.13026896,0.13592951,0.13370061,0.1330255,0.14000458,0.13048546,0.13162068,0.1367164,0.13293788,0.131064
2024-02-10 01:00:00+00:00,0.13589126,0.13610606,0.1363481,0.14247715,0.13396908,0.13301046,0.1384959,0.13338187,0.14336881,0.136709,0.14095402,0.13257852,0.13641974,0.14085335,0.13410434,0.13609287,0.12924479,0.13720898,0.14110169,0.13612682,0.13571332,0.13209876,0.13169628,0.13606918,0.1327245,0.1337725,0.13847798,0.13272724,0.13073231,0.13502716,0.13517554,0.131064
2024-02-10 02:00:00+00:00,0.13512743,0.13415897,0.13607392,0.14074823,0.1349964,0.13146387,0.13923436,0.13366714,0.14261216,0.13350663,0.14150678,0.13280228,0.13528833,0.1406742,0.13294578,0.13467097,0.1302987,0.13740398,0.14313474,0.13576114,0.13675146,0.13154063,0.13296488,0.135589,0.13233641,0.13548611,0.13525844,0.13374901,0.13131258,0.13466275,0.1362471,0.134112
2024-02-10 03:00:00+00:00,0.13444617,0.13315855,0.13751143,0.13954282,0.13672222,0.13200347,0.13958718,0.1331929,0.14242321,0.13179433,0.14031392,0.1333172,0.13308558,0.13967232,0.13448113,0.13561445,0.1318828,0.13929087,0.14440468,0.13254148,0.13601492,0.1314919,0.13242084,0.13491616,0.13123788,0.13380706,0.13275233,0.13452125,0.13061461,0.13578169,0.1344112,0.131064
2024-02-10 04:00:00+00:00,0.13543256,0.13350275,0.13861507,0.13821799,0.13756879,0.13220109,0.13664682,0.13452864,0.1431205,0.13173044,0.14095645,0.13585845,0.13262945,0.13884763,0.1358631,0.136491,0.13288738,0.14134654,0.14420164,0.13371505,0.13727961,0.1338652,0.13301548,0.13652472,0.1334701,0.13302201,0.13125086,0.13474466,0.13445926,0.13633987,0.13500667,0.131064
2024-02-10 05:00:00+00:00,0.13661537,0.13462202,0.14016545,0.13756761,0.13773495,0.13464957,0.13702959,0.13460217,0.14497654,0.13473031,0.14057387,0.13685353,0.13160443,0.13929093,0.13765988,0.13972627,0.133765,0.14009123,0.14392218,0.13665551,0.13611394,0.13497502,0.13434339,0.1364312,0.13441157,0.13276511,0.13087596,0.1369254,0.1377883,0.13657522,0.13304023,0.131064
2024-02-10 06:00:00+00:00,0.13726386,0.13649324,0.14066187,0.1372351,0.13634714,0.13803701,0.13564639,0.13464943,0.1434758,0.1374453,0.13875845,0.137519,0.12995714,0.1400214,0.13882867,0.14198335,0.13344182,0.13729264,0.14097537,0.13774757,0.1346848,0.13650057,0.1331492,0.13532531,0.13480487,0.13319987,0.12964693,0.13781539,0.1416291,0.13748135,0.13246605,0.131064
2024-02-10 07:00:00+00:00,0.1372065,0.13915133,0.14029554,0.13818438,0.1330477,0.14093864,0.13399683,0.13481927,0.1420941,0.13977338,0.1369223,0.13921311,0.12953354,0.13826421,0.14116919,0.14214137,0.13375583,0.13484429,0.136377,0.14080647,0.13572943,0.13762213,0.13293906,0.13507834,0.1374907,0.13426605,0.13075896,0.13617794,0.14512073,0.13889438,0.1304694,0.131064
2024-02-10 08:00:00+00:00,0.13573903,0.14181155,0.13801563,0.13831294,0.13082536,0.14206912,0.13395122,0.13356696,0.14177814,0.1425208,0.13396862,0.13742782,0.1295858,0.13686652,0.14213532,0.1431774,0.13175096,0.1316603,0.13273579,0.14297688,0.13407996,0.13625236,0.1310857,0.13392378,0.13711247,0.1352257,0.13232598,0.1316838,0.14374375,0.13713257,0.12887911,0.131064
2024-02-10 09:00:00+00:00,0.13537666,0.14327389,0.13797826,0.13834345,0.13086966,0.14144602,0.13284573,0.13302448,0.14099053,0.1415605,0.13253629,0.13553914,0.13049096,0.13610967,0.14194238,0.14162481,0.13001877,0.13146901,0.1316297,0.14542052,0.13397554,0.13521418,0.12990487,0.13406903,0.1370764,0.13556969,0.13288935,0.1264925,0.14352414,0.13702206,0.13029526,0.131064
2024-02-10 10:00:00+00:00,0.13542342,0.14333485,0.13596146,0.1397168,0.13104716,0.14062747,0.13233376,0.13259399,0.14144093,0.14146747,0.13192314,0.13440648,0.13150178,0.13632995,0.14069045,0.1407156,0.12996352,0.13273817,0.13277572,0.14397967,0.1341568,0.13433655,0.13020253,0.13499017,0.13702244,0.13706145,0.13585669,0.12766454,0.14216146,0.13664553,0.12918109,0.131064
2024-02-10 11:00:00+00:00,0.13533561,0.14246711,0.13475138,0.14078048,0.13344218,0.13917933,0.13373064,0.13275793,0.14272276,0.13973004,0.13458186,0.13277137,0.13390806,0.13869655,0.13917157,0.14022753,0.12828535,0.13388592,0.135586,0.14262494,0.13502607,0.13311969,0.13063002,0.13508523,0.13612103,0.13856813,0.13805078,0.13126776,0.1388754,0.13638963,0.12955175,0.131064
2024-02-10 12:00:00+00:00,0.13665232,0.14079349,0.13593581,0.14280578,0.13870221,0.136095,0.13494329,0.13421729,0.14361876,0.13821837,0.1380435,0.13205145,0.13630542,0.141321,0.13784382,0.13890794,0.12874317,0.13692114,0.13709158,0.14172867,0.13608006,0.13311055,0.13157974,0.13642092,0.13493793,0.13688372,0.13939433,0.13080981,0.13522914,0.13692662,0.13329683,0.131064
2024-02-10 13:00:00+00:00,0.1363711,0.13804895,0.13744444,0.14269231,0.13598596,0.13467978,0.13802347,0.13379583,0.14492643,0.13926424,0.14033774,0.13155094,0.13725601,0.14181864,0.13626496,0.13817438,0.13011362,0.1388329,0.14039588,0.13223132,0.13636918,0.13307351,0.13160095,0.13642392,0.13359377,0.1347454,0.13852862,0.13247629,0.13159677,0.13637301,0.13460854,0.131064
2024-02-10 14:00:00+00:00,0.13586414,0.13595417,0.1357741,0.14232026,0.13531147,0.13342777,0.14045212,0.13549495,0.14600606,0.13841046,0.14288178,0.13270745,0.13795462,0.14182554,0.13541731,0.13681228,0.13109362,0.14002344,0.13978466,0.12936679,0.13842279,0.13422677,0.1346187,0.13711774,0.1338838,0.13471238,0.13723876,0.13525927,0.1325864,0.1350564,0.13701788,0.131064
2024-02-10 15:00:00+00:00,0.13595323,0.13374181,0.13607338,0.14120209,0.13625307,0.13198438,0.14203638,0.13551599,0.14570516,0.13518,0.14209643,0.133243,0.13583308,0.14077535,0.13640216,0.13707319,0.13212831,0.14061916,0.13687815,0.13611129,0.1382402,0.1329961,0.13488632,0.13623556,0.13331437,0.13519463,0.13449003,0.1355466,0.13279012,0.1352972,0.13736118,0.128016
2024-02-10 16:00:00+00:00,0.1363504,0.13340051,0.13999145,0.14031579,0.13784651,0.13352203,0.13967548,0.13540296,0.14419037,0.13383122,0.14199106,0.13662162,0.13459943,0.13952813,0.13805744,0.1379571,0.13468161,0.14218253,0.14451317,0.13513151,0.13803273,0.13452238,0.13424271,0.13691904,0.1348157,0.13370019,0.13194896,0.13533843,0.1338359,0.1370845,0.13607918,0.128016
2024-02-10 17:00:00+00:00,0.13787493,0.13470139,0.14059758,0.1400018,0.13833584,0.13538252,0.13808173,0.13577422,0.14522174,0.13488322,0.14297237,0.13840806,0.13505286,0.13945714,0.14004493,0.13904873,0.1364302,0.14192522,0.14449385,0.13658395,0.13911211,0.13785279,0.13522142,0.13789709,0.13624969,0.13439701,0.13147567,0.13621709,0.13811429,0.13725293,0.13575485,0.131064
2024-02-10 18:00:00+00:00,0.13782156,0.13636361,0.14109811,0.13925679,0.1375206,0.13812253,0.13738608,0.13521393,0.14477894,0.13730738,0.1401722,0.13853809,0.13355371,0.1403749,0.14077418,0.14159808,0.13669516,0.14033535,0.14286867,0.13841704,0.13638338,0.13832103,0.13572574,0.13661951,0.13558592,0.13524814,0.1306157,0.13868354,0.14150453,0.13667998,0.13399386,0.128016
2024-02-10 19:00:00+00:00,0.13836604,0.13958864,0.14138156,0.13967143,0.13414487,0.14190093,0.13503022,0.1353127,0.14230362,0.13981722,0.13741545,0.14063567,0.1315686,0.13957365,0.14187014,0.14264101,0.13557728,0.13714188,0.13905612,0.13992907,0.13557288,0.13872269,0.13395765,0.13601835,0.13735054,0.13385518,0.13010211,0.13847007,0.14513168,0.138262,0.13168716,0.128016
2024-02-10 20:00:00+00:00,0.13597165,0.14231214,0.13920544,0.13947612,0.13028052,0.14345853,0.13315812,0.1336337,0.14068976,0.14168158,0.13442916,0.13926397,0.13105023,0.13708593,0.14231391,0.1418679,0.13327016,0.1346871,0.13455312,0.142122,0.13477877,0.13766968,0.13225888,0.13445961,0.1378274,0.13434413,0.13097416,0.13485737,0.14560702,0.13776857,0.12940341,0.128016
2024-02-10 21:00:00+00:00,0.13559902,0.1435973,0.13714504,0.13895907,0.12924191,0.14291993,0.1321004,0.13213742,0.14117157,0.1434983,0.13244508,0.13658413,0.13065445,0.13591611,0.14215364,0.14106221,0.13106431,0.13332137,0.13224225,0.1435847,0.1333162,0.13577865,0.12996265,0.13382396,0.13676031,0.13541937,0.13222,0.12860024,0.14379582,0.13651988,0.12918447,0.128016
2024-02-10 22:00:00+00:00,0.13385509,0.14323977,0.13484383,0.13788897,0.1289774,0.14147328,0.13089064,0.1307835,0.13944222,0.14237176,0.1313043,0.13381559,0.12981278,0.13505325,0.13944796,0.14054453,0.12940213,0.1313149,0.13079026,0.14186826,0.132116,0.13389459,0.12839575,0.13275047,0.13536236,0.13514093,0.13268125,0.12729472,0.141412,0.13570172,0.12904409,0.128016
2024-02-10 23:00:00+00:00,0.13280094,0.14242521,0.13253906,0.13876897,0.12975363,0.1395581,0.13041927,0.12971455,0.13867792,0.14089857,0.1316312,0.1329641,0.13137805,0.13530144,0.13661382,0.13913277,0.12755653,0.1311852,0.13234788,0.13989276,0.13230187,0.13263778,0.12810066,0.1323672,0.134159,0.13615322,0.13404053,0.12768598,0.13786525,0.1356171,0.12675935,0.131064
2024-02-11 00:00:00+00:00,0.13279012,0.1400615,0.13172056,0.13965273,0.13232967,0.13541302,0.13104355,0.13061552,0.1393607,0.13892868,0.13359824,0.1312367,0.13359934,0.13734782,0.1343106,0.13768227,0.12668309,0.13247113,0.13444611,0.13773629,0.13258992,0.13063774,0.12741283,0.1325906,0.13271669,0.13259687,0.13591248,0.12946099,0.13286354,0.1348965,0.12892172,0.131064
2024-02-11 01:00:00+00:00,0.13355422,0.13680902,0.13337263,0.13970569,0.13353296,0.1335755,0.13490239,0.1309897,0.14082739,0.13761266,0.13633111,0.13042349,0.13440791,0.13906628,0.13313136,0.13643938,0.12787051,0.13476661,0.13629565,0.13582002,0.13292193,0.12973624,0.12800731,0.1334211,0.13164231,0.12985608,0.13672706,0.12940238,0.12926686,0.13495815,0.13176174,0.131064
2024-02-11 02:00:00+00:00,0.13413024,0.13437459,0.13413449,0.13991944,0.13387038,0.13200662,0.13856974,0.13225684,0.14130554,0.13638893,0.13914938,0.13082656,0.13482183,0.13936985,0.13202912,0.13459486,0.12827025,0.136297,0.1394289,0.13179882,0.13433757,0.13059717,0.13029812,0.13437223,0.13036077,0.13043875,0.13555051,0.1315752,0.12827636,0.134126,0.1326608,0.131064
2024-02-11 03:00:00+00:00,0.13323174,0.13213055,0.1330564,0.13852975,0.13361822,0.12970246,0.13898003,0.13254455,0.14142145,0.13282865,0.13996983,0.13035586,0.13372904,0.13882159,0.13206312,0.13386981,0.12901181,0.13624223,0.13849837,0.13340709,0.13500285,0.13019589,0.1313802,0.1335921,0.12942171,0.13373029,0.13294709,0.1325013,0.12905264,0.13291909,0.1347128,0.131064
2024-02-11 04:00:00+00:00,0.13292255,0.13046074,0.13437489,0.13761021,0.13392088,0.13028386,0.13691893,0.13263395,0.14078724,0.12975973,0.1388301,0.13177817,0.13181563,0.13765898,0.13300222,0.13426596,0.13059318,0.13761601,0.14095102,0.13038366,0.13416493,0.12977885,0.13114062,0.13373037,0.12977806,0.13157631,0.13053447,0.13284287,0.12916334,0.13348109,0.13333538,0.131064
2024-02-11 05:00:00+00:00,0.13350634,0.13113365,0.13632268,0.13615444,0.13626245,0.13164726,0.13460901,0.13289577,0.14095828,0.13013911,0.13973741,0.1340669,0.13085276,0.13732488,0.13486975,0.1359211,0.1320007,0.13943976,0.1418081,0.1307039,0.13506892,0.13208573,0.13094495,0.13525237,0.1311925,0.1310834,0.12883247,0.13294579,0.1313773,0.1343002,0.13281608,0.131064
2024-02-11 06:00:00+00:00,0.13391268,0.13226289,0.13735446,0.13486183,0.13540041,0.13250571,0.13365665,0.1327457,0.14156196,0.13251399,0.13879147,0.13457069,0.13000458,0.13756147,0.13547447,0.13702533,0.13224971,0.1380125,0.14117402,0.13374728,0.13360378,0.13387397,0.13187897,0.13434568,0.13159329,0.13091552,0.12706476,0.13485599,0.13541934,0.1339514,0.13219981,0.128016
2024-02-11 07:00:00+00:00,0.13445732,0.13422903,0.13741325,0.1344359,0.13339528,0.13507211,0.13228291,0.13223544,0.14007886,0.13513713,0.13606066,0.1349619,0.12743315,0.13713236,0.13623804,0.13906422,0.13184687,0.13569984,0.13885337,0.13511369,0.13199465,0.13447872,0.13069877,0.13297147,0.13210031,0.1306221,0.12657261,0.13565706,0.13971427,0.13409758,0.12903163,0.131064
2024-02-11 08:00:00+00:00,0.13457413,0.1379081,0.13688849,0.13549925,0.12940952,0.13907737,0.13197732,0.13204393,0.13836509,0.13841595,0.13335653,0.1365268,0.126895,0.13582012,0.13823323,0.13989791,0.13137087,0.13285124,0.13474828,0.1381067,0.13216716,0.13469982,0.12981942,0.13254945,0.13444844,0.13170448,0.12757568,0.13410854,0.14277434,0.13584302,0.12649713,0.131064
