,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-03-01 18:00:00+00:00,0.1278826,0.12974952,0.12927851,0.12913764,0.12669611,0.12455126,0.131064
2024-03-01 19:00:00+00:00,0.12799314,0.12917285,0.12860432,0.12968901,0.12709881,0.12540063,0.131064
2024-03-01 20:00:00+00:00,0.12804121,0.12866914,0.12906203,0.12996508,0.12637237,0.12613742,0.134112
2024-03-01 21:00:00+00:00,0.12823325,0.12857361,0.12845758,0.13118884,0.12705937,0.12588686,0.13716
2024-03-01 22:00:00+00:00,0.12910804,0.1281381,0.12957717,0.13312641,0.12829341,0.12640505,0.13716
2024-03-01 23:00:00+00:00,0.12956443,0.12870792,0.13022158,0.13352835,0.12790535,0.12745897,0.13716
2024-03-02 00:00:00+00:00,0.13032587,0.13002175,0.13189456,0.13438131,0.12796427,0.12736747,0.13716
2024-03-02 01:00:00+00:00,0.13078228,0.1301747,0.13290606,0.13444999,0.12801637,0.12836422,0.13716
2024-03-02 02:00:00+00:00,0.13243642,0.13277528,0.13469718,0.13592538,0.12987083,0.12891342,0.134112
2024-03-02 03:00:00+00:00,0.13411352,0.13518627,0.13599083,0.13681887,0.13194938,0.13062228,0.134112
2024-03-02 04:00:00+00:00,0.1343428,0.1360753,0.13599482,0.13729765,0.13252889,0.12981738,0.134112
2024-03-02 05:00:00+00:00,0.13472791,0.13638602,0.13636386,0.13707753,0.13319755,0.13061455,0.13716
2024-03-02 06:00:00+00:00,0.13513136,0.13648318,0.13682044,0.13684897,0.13483743,0.13066675,0.134112
2024-03-02 07:00:00+00:00,0.1350397,0.1358786,0.1356439,0.13687873,0.13467918,0.13211809,0.13716
2024-03-02 08:00:00+00:00,0.13409624,0.13472034,0.13422501,0.13547134,0.1340647,0.13199985,0.134112
2024-03-02 09:00:00+00:00,0.1332843,0.13314916,0.13335519,0.13605484,0.132854,0.13100825,0.13716
2024-03-02 10:00:00+00:00,0.1328607,0.13277665,0.13296093,0.13532484,0.13221587,0.13102527,0.134112
2024-03-02 11:00:00+00:00,0.1336183,0.13340475,0.1336809,0.13713798,0.13211723,0.13175066,0.13716
2024-03-02 12:00:00+00:00,0.13428435,0.13414301,0.13500398,0.13834846,0.1326181,0.13130818,0.131064
2024-03-02 13:00:00+00:00,0.13428347,0.13437264,0.13607873,0.13820167,0.13202558,0.1307387,0.134112
2024-03-02 14:00:00+00:00,0.1350877,0.13584068,0.13782895,0.13882409,0.13182695,0.13111788,0.131064
2024-03-02 15:00:00+00:00,0.13534197,0.13624288,0.13838035,0.13861129,0.13258877,0.13088663,0.131064
2024-03-02 16:00:00+00:00,0.13520387,0.13660483,0.13776585,0.13781172,0.13329218,0.13054475,0.134112
2024-03-02 17:00:00+00:00,0.13488066,0.13633978,0.13767846,0.13664766,0.1335286,0.13020888,0.134112
2024-03-02 18:00:00+00:00,0.1333558,0.13463396,0.1357171,0.1344847,0.13298202,0.1289612,0.131064
2024-03-02 19:00:00+00:00,0.13233554,0.13305387,0.13416077,0.13299915,0.13236618,0.1290977,0.134112
2024-03-02 20:00:00+00:00,0.13100204,0.13166255,0.13216451,0.13227567,0.13022691,0.12868053,0.134112
2024-03-02 21:00:00+00:00,0.13002437,0.13013928,0.13063036,0.13211797,0.1295654,0.12766887,0.134112
2024-03-02 22:00:00+00:00,0.13022004,0.12960413,0.13096611,0.1332124,0.12938672,0.12793088,0.134112
2024-03-02 23:00:00+00:00,0.13093126,0.13016443,0.13163452,0.13441184,0.12978233,0.12866318,0.134112
2024-03-03 00:00:00+00:00,0.13139126,0.13077848,0.13235256,0.13516617,0.12982371,0.12883547,0.13716
2024-03-03 01:00:00+00:00,0.13200057,0.13168287,0.13364336,0.13575858,0.13015176,0.12876624,0.13716
2024-03-03 02:00:00+00:00,0.13320673,0.13353999,0.13516285,0.13683543,0.13093907,0.12955627,0.13716
2024-03-03 03:00:00+00:00,0.13382725,0.1344555,0.1359263,0.13696517,0.13138391,0.13040544,0.13716
2024-03-03 04:00:00+00:00,0.134011,0.13499965,0.1358932,0.13668065,0.13194163,0.13053991,0.13716
2024-03-03 05:00:00+00:00,0.13391972,0.1349969,0.13541536,0.13629663,0.13231732,0.1305724,0.13716
2024-03-03 06:00:00+00:00,0.13444863,0.1354506,0.13625428,0.13621007,0.13367851,0.13064975,0.13716
2024-03-03 07:00:00+00:00,0.13497646,0.13589679,0.13623972,0.13625376,0.13515468,0.13133731,0.13716
2024-03-03 08:00:00+00:00,0.13560393,0.13650934,0.13615677,0.13710149,0.13587052,0.1323816,0.13716
2024-03-03 09:00:00+00:00,0.13440408,0.13494068,0.13490303,0.1362593,0.13432579,0.13159154,0.13716
2024-03-03 10:00:00+00:00,0.13433614,0.13469867,0.13441303,0.13711533,0.13398309,0.1314706,0.13716
2024-03-03 11:00:00+00:00,0.13426541,0.13425826,0.13444099,0.13763513,0.133415,0.13157773,0.13716
2024-03-03 12:00:00+00:00,0.13471058,0.13466272,0.13516675,0.13849396,0.13346212,0.1317673,0.140208
2024-03-03 13:00:00+00:00,0.1351694,0.13523017,0.13620673,0.13952777,0.13329737,0.13158496,0.134112
2024-03-03 14:00:00+00:00,0.13580582,0.136086,0.13746755,0.14025874,0.13332067,0.13189615,0.13716
2024-03-03 15:00:00+00:00,0.1363729,0.13691099,0.13865492,0.14037353,0.13367388,0.1322511,0.134112
2024-03-03 16:00:00+00:00,0.13613473,0.13698018,0.13884138,0.13916093,0.13389756,0.1317936,0.134112
2024-03-03 17:00:00+00:00,0.13668995,0.13795571,0.13947143,0.13899763,0.13503188,0.13199309,0.13716
2024-03-03 18:00:00+00:00,0.13671264,0.13819894,0.1391976,0.13842511,0.13563238,0.13210909,0.134112
2024-03-03 19:00:00+00:00,0.13512652,0.13629933,0.13727376,0.13632034,0.13474192,0.13099727,0.134112
2024-03-03 20:00:00+00:00,0.13404956,0.13477622,0.13553031,0.1347915,0.1341176,0.13103221,0.13716
2024-03-03 21:00:00+00:00,0.13325754,0.13399963,0.13414827,0.13481654,0.13276589,0.13055736,0.134112
2024-03-03 22:00:00+00:00,0.13337995,0.1335672,0.13404234,0.13557717,0.13323848,0.13047457,0.13716
2024-03-03 23:00:00+00:00,0.13343334,0.13294356,0.13424496,0.13642581,0.13292025,0.1306321,0.13716
2024-03-04 00:00:00+00:00,0.13357793,0.13277842,0.13472925,0.13707416,0.13264802,0.13065974,0.134112
2024-03-04 01:00:00+00:00,0.13395712,0.13326825,0.1353901,0.13754337,0.13272755,0.13085629,0.134112
2024-03-04 02:00:00+00:00,0.13438797,0.13396882,0.13619675,0.13800064,0.132859,0.1309146,0.134112
2024-03-04 03:00:00+00:00,0.13436706,0.13463643,0.13661887,0.13786684,0.13253987,0.13017328,0.134112
2024-03-04 04:00:00+00:00,0.13467018,0.13498543,0.13710907,0.1377732,0.13281073,0.13067248,0.134112
2024-03-04 05:00:00+00:00,0.13568738,0.13662627,0.13748665,0.13846463,0.13408192,0.1317774,0.134112
2024-03-04 06:00:00+00:00,0.1353116,0.13654003,0.13689394,0.1376739,0.13386323,0.13158691,0.134112
2024-03-04 07:00:00+00:00,0.13451764,0.13557611,0.13635305,0.1361989,0.13377841,0.13068181,0.134112
2024-03-04 08:00:00+00:00,0.13406111,0.13465579,0.13563848,0.13511027,0.13439985,0.13050121,0.134112
2024-03-04 09:00:00+00:00,0.13344958,0.13390829,0.13431399,0.13470784,0.13378738,0.13053046,0.134112
2024-03-04 10:00:00+00:00,0.1330851,0.13331592,0.1335231,0.13484733,0.13315842,0.1305808,0.131064
2024-03-04 11:00:00+00:00,0.13277669,0.13274187,0.13319528,0.1352281,0.1324428,0.13027534,0.134112
2024-03-04 12:00:00+00:00,0.13276227,0.13274147,0.1330803,0.13616326,0.13223344,0.12959293,0.131064
2024-03-04 13:00:00+00:00,0.133106,0.13302527,0.13352865,0.1370005,0.1320937,0.12988187,0.131064
2024-03-04 14:00:00+00:00,0.13290437,0.13288568,0.13393235,0.13738005,0.13109432,0.12922934,0.131064
2024-03-04 15:00:00+00:00,0.13356037,0.13387044,0.13518457,0.13794506,0.1312513,0.12955046,0.131064
2024-03-04 16:00:00+00:00,0.13404955,0.13483173,0.13631472,0.13801034,0.13131055,0.12978037,0.128016
2024-03-04 17:00:00+00:00,0.1323633,0.13318507,0.13514282,0.13533035,0.13013081,0.12802751,0.131064
2024-03-04 18:00:00+00:00,0.13019124,0.13139474,0.1328347,0.13261166,0.1285944,0.1255207,0.128016
2024-03-04 19:00:00+00:00,0.12879089,0.13036942,0.13080388,0.13081507,0.12774813,0.124217905,0.131064
2024-03-04 20:00:00+00:00,0.12836848,0.13006297,0.12947473,0.13004598,0.12807469,0.12418409,0.131064
2024-03-04 21:00:00+00:00,0.12801227,0.12923765,0.12890689,0.12954399,0.12741084,0.12496191,0.131064
2024-03-04 22:00:00+00:00,0.12697414,0.12805164,0.12750803,0.1287856,0.12606288,0.124462485,0.131064
2024-03-04 23:00:00+00:00,0.12710983,0.12751286,0.12739164,0.12963669,0.12664099,0.12436692,0.131064
2024-03-05 00:00:00+00:00,0.12721878,0.126767,0.12772103,0.13067499,0.12653817,0.12439276,0.134112
2024-03-05 01:00:00+00:00,0.12775163,0.12723972,0.12860842,0.13168441,0.12673928,0.1244864,0.134112
2024-03-05 02:00:00+00:00,0.12908798,0.12873624,0.13029538,0.13321367,0.12762548,0.12556916,0.131064
2024-03-05 03:00:00+00:00,0.12990414,0.12974174,0.1315774,0.13386782,0.12840728,0.12592645,0.134112
2024-03-05 04:00:00+00:00,0.13070479,0.1307597,0.13273528,0.13439347,0.12910613,0.12652937,0.131064
2024-03-05 05:00:00+00:00,0.13137312,0.13173355,0.13342349,0.13466409,0.12981862,0.12722588,0.131064
2024-03-05 06:00:00+00:00,0.13222796,0.13325712,0.13351354,0.135102,0.13084877,0.1284184,0.131064
2024-03-05 07:00:00+00:00,0.13303335,0.13447905,0.13410802,0.13569325,0.13185592,0.1290305,0.134112
2024-03-05 08:00:00+00:00,0.13260448,0.13375922,0.1339,0.13465516,0.13204092,0.12866715,0.134112
2024-03-05 09:00:00+00:00,0.13290414,0.13380496,0.1339151,0.13440685,0.13320671,0.12918706,0.131064
2024-03-05 10:00:00+00:00,0.13201052,0.1327787,0.1326271,0.13362943,0.13215418,0.12886322,0.131064
2024-03-05 11:00:00+00:00,0.13132374,0.13184322,0.1314701,0.1333056,0.13129196,0.12870792,0.130048
2024-03-05 12:00:00+00:00,0.13095187,0.13122238,0.13098592,0.13348836,0.13094999,0.12811272,0.128016
2024-03-05 13:00:00+00:00,0.13108325,0.13113621,0.13112885,0.13441853,0.1304826,0.12825006,0.128016
2024-03-05 14:00:00+00:00,0.13132177,0.13133346,0.13168512,0.1352861,0.13017017,0.12813409,0.128016
2024-03-05 15:00:00+00:00,0.13026246,0.13020553,0.13131127,0.1347616,0.12832114,0.12671278,0.128016
2024-03-05 16:00:00+00:00,0.1291404,0.12918264,0.1308691,0.13365632,0.12658434,0.12540959,0.128016
2024-03-05 17:00:00+00:00,0.1297386,0.130359,0.13172919,0.13405044,0.12669173,0.12586266,0.128016
2024-03-05 18:00:00+00:00,0.12861644,0.12944375,0.13091254,0.13223518,0.12587346,0.12461729,0.128016
2024-03-05 19:00:00+00:00,0.12806553,0.12932822,0.13009939,0.13087492,0.12603158,0.12399352,0.128016
2024-03-05 20:00:00+00:00,0.12755546,0.12921463,0.1291151,0.12982011,0.12607157,0.123555824,0.128016
2024-03-05 21:00:00+00:00,0.12729278,0.12875178,0.12843086,0.12902433,0.12649824,0.123758696,0.128016
2024-03-05 22:00:00+00:00,0.12624641,0.12719923,0.12732725,0.12760794,0.12538622,0.12371133,0.128016
2024-03-05 23:00:00+00:00,0.12567273,0.12660268,0.1263022,0.12762295,0.12441613,0.1234197,0.128016
2024-03-06 00:00:00+00:00,0.12596197,0.12648499,0.12641564,0.12861614,0.12500119,0.12329188,0.131064
2024-03-06 01:00:00+00:00,0.12642002,0.12635395,0.12688634,0.12968615,0.12544797,0.12372571,0.128016
2024-03-06 02:00:00+00:00,0.1265704,0.12639202,0.12726721,0.13020885,0.12559992,0.12338398,0.128016
2024-03-06 03:00:00+00:00,0.12719378,0.1270614,0.1280467,0.13120645,0.12583451,0.1238198,0.128016
2024-03-06 04:00:00+00:00,0.12699717,0.12665832,0.12842742,0.13112462,0.12528017,0.12349535,0.128016
2024-03-06 05:00:00+00:00,0.12640493,0.12616028,0.12831615,0.13026224,0.12441955,0.1228664,0.146304
2024-03-06 06:00:00+00:00,0.12604766,0.12683694,0.12997888,0.1287157,0.12121345,0.12349329,0.16764
2024-03-06 07:00:00+00:00,0.12898795,0.1299328,0.13095851,0.12986493,0.12579975,0.12838376,0.155448
2024-03-06 08:00:00+00:00,0.13084163,0.13137516,0.13337812,0.13196711,0.12827286,0.12921481,0.143256
2024-03-06 09:00:00+00:00,0.13399428,0.13510711,0.1371857,0.13372388,0.13150634,0.13244838,0.12192
2024-03-06 10:00:00+00:00,0.13943048,0.13967717,0.14258978,0.13802487,0.14062868,0.1362319,0.100584
2024-03-06 11:00:00+00:00,0.15124023,0.15200855,0.15179354,0.15125977,0.15299334,0.148146,0.079248
2024-03-06 12:00:00+00:00,0.16377476,0.16621964,0.16499873,0.16434431,0.16792704,0.1553841,0.070104
2024-03-06 13:00:00+00:00,0.15838204,0.15844083,0.1555667,0.16186576,0.1626603,0.15337664,0.070104
2024-03-06 14:00:00+00:00,0.14742307,0.14971495,0.146788,0.1505531,0.14808595,0.14197338,0.082296
2024-03-06 15:00:00+00:00,0.12578212,0.12614922,0.1263034,0.12865601,0.13107869,0.11672324,0.094488
2024-03-06 16:00:00+00:00,0.09245637,0.093271315,0.092344806,0.096175335,0.09464105,0.08584934,0.103632
2024-03-06 17:00:00+00:00,0.06858985,0.07059728,0.06720486,0.06959248,0.066124134,0.06943047,0.109728
2024-03-06 18:00:00+00:00,0.05673167,0.059626654,0.05934575,0.05536122,0.05506164,0.054263078,0.112776
2024-03-06 19:00:00+00:00,0.061152846,0.06110812,0.06306721,0.06297766,0.062236596,0.056374643,0.115824
2024-03-06 20:00:00+00:00,0.07509331,0.0716406,0.071754396,0.08160692,0.07659612,0.07386849,0.094488
2024-03-06 21:00:00+00:00,0.09153785,0.09342703,0.09317196,0.09303326,0.08924174,0.08881527,0.073152
2024-03-06 22:00:00+00:00,0.10822427,0.11140419,0.10742454,0.10698913,0.10332851,0.11197498,0.054864
2024-03-06 23:00:00+00:00,0.117892906,0.12043703,0.11578632,0.1199048,0.11857985,0.11475655,0.036576
2024-03-07 00:00:00+00:00,0.12429728,0.12744914,0.12303467,0.12484246,0.12397856,0.12218158,0.039624
2024-03-07 01:00:00+00:00,0.12538214,0.12633914,0.12773052,0.124160156,0.12248635,0.12619455,0.039624
2024-03-07 02:00:00+00:00,0.10978701,0.107168406,0.11208778,0.11003999,0.10885435,0.1107845,0.039624
2024-03-07 03:00:00+00:00,0.080720626,0.080568284,0.0853301,0.08034063,0.07224616,0.08511798,0.051816
2024-03-07 04:00:00+00:00,0.050132997,0.05201441,0.05206008,0.052152902,0.044380702,0.050056886,0.06096
2024-03-07 05:00:00+00:00,0.03259144,0.032594953,0.034107022,0.03107666,0.033476494,0.031702064,0.067056
2024-03-07 06:00:00+00:00,0.024660299,0.02649883,0.030305875,0.021604436,0.018555863,0.02633648,0.073152
2024-03-07 07:00:00+00:00,0.028854892,0.034817677,0.03036689,0.024626818,0.03033506,0.024128014,0.0762
2024-03-07 08:00:00+00:00,0.030589309,0.037462227,0.036126193,0.02294405,0.030263156,0.026150929,0.082296
2024-03-07 09:00:00+00:00,0.041992165,0.044789534,0.045508876,0.044052776,0.038413133,0.037196506,0.082296
2024-03-07 10:00:00+00:00,0.05066111,0.050778165,0.051755928,0.053445145,0.055449992,0.041876305,0.085344
2024-03-07 11:00:00+00:00,0.054955006,0.059965402,0.055552576,0.05017972,0.054912556,0.054164786,0.09144
2024-03-07 12:00:00+00:00,0.06452456,0.06551259,0.067257024,0.0644824,0.06454394,0.06082686,0.094488
2024-03-07 13:00:00+00:00,0.068643756,0.07278479,0.06955742,0.06855527,0.06794475,0.064376555,0.094488
2024-03-07 14:00:00+00:00,0.0726061,0.07636874,0.0747969,0.071516074,0.0723688,0.06798003,0.097536
2024-03-07 15:00:00+00:00,0.07843205,0.083235525,0.079493746,0.08200812,0.07694339,0.07047949,0.100584
2024-03-07 16:00:00+00:00,0.07897912,0.08335684,0.083409525,0.08150283,0.07891939,0.06770703,0.10668
2024-03-07 17:00:00+00:00,0.082714565,0.08782905,0.0861533,0.08740443,0.07952763,0.07265839,0.10668
2024-03-07 18:00:00+00:00,0.0840946,0.08874852,0.090755194,0.08705705,0.07784144,0.07607082,0.109728
2024-03-07 19:00:00+00:00,0.08619737,0.08736392,0.0920183,0.089789785,0.08249488,0.07931995,0.109728
2024-03-07 20:00:00+00:00,0.09090912,0.090747625,0.091533005,0.092172824,0.09256458,0.08752758,0.112776
2024-03-07 21:00:00+00:00,0.09547903,0.092884235,0.09423448,0.09993917,0.09756516,0.09277206,0.115824
2024-03-07 22:00:00+00:00,0.10038223,0.09818349,0.101308,0.104471706,0.09930139,0.09864656,0.115824
2024-03-07 23:00:00+00:00,0.1051317,0.10463735,0.10569386,0.10889328,0.10482048,0.10161354,0.118872
2024-03-08 00:00:00+00:00,0.106727265,0.108686835,0.106884025,0.109000266,0.1075429,0.10152232,0.118872
2024-03-08 01:00:00+00:00,0.10813894,0.111672126,0.11004977,0.10788575,0.10773658,0.10335051,0.12192
2024-03-08 02:00:00+00:00,0.11268349,0.11491254,0.11666405,0.112838075,0.11335345,0.10564929,0.12192
2024-03-08 03:00:00+00:00,0.114784956,0.11878029,0.11400814,0.11478705,0.114969335,0.11137998,0.12192
2024-03-08 04:00:00+00:00,0.116563536,0.1188423,0.11448001,0.12031552,0.11513137,0.114048496,0.12192
2024-03-08 05:00:00+00:00,0.11841257,0.11790321,0.11661828,0.12248625,0.11810102,0.116954066,0.12192
2024-03-08 06:00:00+00:00,0.11868999,0.11741644,0.11881227,0.12347353,0.11955287,0.11419481,0.12192
2024-03-08 07:00:00+00:00,0.120555416,0.119006634,0.12392676,0.1243239,0.11940214,0.116117634,0.12192
2024-03-08 08:00:00+00:00,0.12011776,0.12045224,0.1221752,0.1245376,0.11731256,0.11611121,0.12192
2024-03-08 09:00:00+00:00,0.120788515,0.12342945,0.12174938,0.12428507,0.11607936,0.11839931,0.12192
2024-03-08 10:00:00+00:00,0.12113263,0.1247267,0.12156222,0.12364689,0.11736096,0.118366376,0.124968
2024-03-08 11:00:00+00:00,0.12187916,0.12476468,0.12312134,0.12315458,0.11977897,0.11857621,0.124968
2024-03-08 12:00:00+00:00,0.122076906,0.12443392,0.12306669,0.122760326,0.12110444,0.11901911,0.124968
2024-03-08 13:00:00+00:00,0.121726654,0.12364838,0.12217866,0.12214313,0.120553635,0.12010946,0.124968
2024-03-08 14:00:00+00:00,0.12076692,0.12221738,0.12155633,0.12197947,0.11911604,0.118965395,0.124968
2024-03-08 15:00:00+00:00,0.12037665,0.12102644,0.121105246,0.122359626,0.11879367,0.11859824,0.124968
2024-03-08 16:00:00+00:00,0.120381616,0.11990098,0.12050642,0.12289393,0.119742505,0.11886424,0.124968
2024-03-08 17:00:00+00:00,0.121480286,0.12063947,0.121300064,0.12547311,0.12067213,0.11931663,0.128016
2024-03-08 18:00:00+00:00,0.121860966,0.12074761,0.12245242,0.12705955,0.11975647,0.11928882,0.128016
2024-03-08 19:00:00+00:00,0.12214525,0.12079547,0.12387973,0.12731032,0.120251335,0.1184894,0.128016
2024-03-08 20:00:00+00:00,0.12243295,0.12240241,0.1247109,0.12705362,0.11990015,0.11809765,0.128016
2024-03-08 21:00:00+00:00,0.122727856,0.123905025,0.12502405,0.12566485,0.12031698,0.11872838,0.128016
2024-03-08 22:00:00+00:00,0.123601474,0.12556379,0.12579703,0.12631412,0.1210576,0.11927484,0.131064
2024-03-08 23:00:00+00:00,0.12419029,0.12667309,0.12628087,0.12631345,0.12218817,0.11949595,0.131064
2024-03-09 00:00:00+00:00,0.12569252,0.12780634,0.12716179,0.12742606,0.124695286,0.12137313,0.131064
2024-03-09 01:00:00+00:00,0.12617454,0.12742831,0.12768173,0.12735167,0.12514786,0.1232631,0.131064
2024-03-09 02:00:00+00:00,0.12665899,0.12787531,0.12825362,0.12798469,0.12491253,0.12426878,0.131064
2024-03-09 03:00:00+00:00,0.12681353,0.12822157,0.12791318,0.12873116,0.12510026,0.12410153,0.131064
2024-03-09 04:00:00+00:00,0.12753937,0.12833257,0.1277128,0.13006559,0.12633173,0.12525415,0.131064
2024-03-09 05:00:00+00:00,0.12835614,0.12805434,0.12858689,0.13145147,0.12778743,0.12590061,0.131064
2024-03-09 06:00:00+00:00,0.12901308,0.12853949,0.12915884,0.13346608,0.12713897,0.12676197,0.131064
2024-03-09 07:00:00+00:00,0.1287387,0.12748913,0.13008344,0.13421795,0.12633297,0.12557,0.131064
2024-03-09 08:00:00+00:00,0.12807326,0.1270516,0.13061371,0.13325128,0.12555628,0.123893455,0.131064
2024-03-09 09:00:00+00:00,0.12842451,0.12937227,0.13066342,0.13284086,0.12549706,0.12374894,0.131064
2024-03-09 10:00:00+00:00,0.12864633,0.13061385,0.12967032,0.13197152,0.12645754,0.12451838,0.128016
2024-03-09 11:00:00+00:00,0.12881996,0.13136172,0.13046284,0.13144414,0.12683979,0.12399129,0.128016
2024-03-09 12:00:00+00:00,0.1290175,0.1315028,0.13030638,0.13109034,0.1278086,0.12437937,0.128016
2024-03-09 13:00:00+00:00,0.1296382,0.13184157,0.13082218,0.13107812,0.12926392,0.1251852,0.131064
2024-03-09 14:00:00+00:00,0.12917908,0.13092832,0.1297643,0.13016598,0.12879798,0.12623885,0.128016
2024-03-09 15:00:00+00:00,0.12848684,0.13012278,0.12918355,0.12999511,0.12727676,0.12585601,0.131064
2024-03-09 16:00:00+00:00,0.12816341,0.12942927,0.1283119,0.13054475,0.12696648,0.12556471,0.128016
2024-03-09 17:00:00+00:00,0.12711023,0.12649971,0.1268693,0.12994926,0.12670366,0.12552917,0.128016
2024-03-09 18:00:00+00:00,0.12680021,0.12555918,0.1269993,0.13060859,0.12575737,0.1250766,0.131064
2024-03-09 19:00:00+00:00,0.12658446,0.12573075,0.12751548,0.13159937,0.12403061,0.124046065,0.131064
2024-03-09 20:00:00+00:00,0.12639883,0.12511079,0.12861973,0.13175735,0.12386117,0.12264516,0.128016
2024-03-09 21:00:00+00:00,0.12626718,0.12661444,0.128877,0.13134088,0.12272564,0.12177795,0.131064
2024-03-09 22:00:00+00:00,0.12613647,0.1279037,0.12822981,0.12976056,0.122869276,0.12191902,0.131064
2024-03-09 23:00:00+00:00,0.12637675,0.12855776,0.12867983,0.12927349,0.12377521,0.12159748,0.131064
2024-03-10 00:00:00+00:00,0.12695351,0.1293851,0.12944135,0.12902835,0.12490331,0.122009486,0.131064
2024-03-10 01:00:00+00:00,0.12801638,0.13016953,0.12974991,0.12959377,0.12736754,0.1232012,0.131064
2024-03-10 02:00:00+00:00,0.12814617,0.12982763,0.12951583,0.12914486,0.1277031,0.1245395,0.131064
2024-03-10 03:00:00+00:00,0.12764391,0.12919587,0.12917674,0.12875639,0.12631837,0.12477213,0.131064
2024-03-10 04:00:00+00:00,0.1276788,0.12903018,0.12861094,0.12963188,0.12630497,0.124815986,0.131064
2024-03-10 05:00:00+00:00,0.12758724,0.12764992,0.12773097,0.12994862,0.12706256,0.1255442,0.131064
2024-03-10 06:00:00+00:00,0.12775703,0.12680998,0.1278584,0.13087732,0.1272243,0.12601511,0.128016
2024-03-10 07:00:00+00:00,0.12821312,0.12764297,0.12814178,0.13318563,0.12551102,0.12658416,0.131064
2024-03-10 08:00:00+00:00,0.12804691,0.12677224,0.12954295,0.13393013,0.12487475,0.12511453,0.134112
2024-03-10 09:00:00+00:00,0.12853444,0.1278723,0.13093673,0.13415812,0.12550427,0.124200776,0.131064
2024-03-10 10:00:00+00:00,0.12871675,0.13000129,0.13098949,0.13319567,0.12524498,0.12415231,0.134112
