,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-04-05 08:00:00+00:00,0.1441846,0.1442242,0.14476568,0.14332041,0.14574999,0.14286275,0.131064
2024-04-05 09:00:00+00:00,0.14462593,0.14430219,0.1458261,0.14387444,0.1456615,0.14346541,0.131064
2024-04-05 10:00:00+00:00,0.14500454,0.14496127,0.1465119,0.14357638,0.145541,0.14443217,0.131064
2024-04-05 11:00:00+00:00,0.14433694,0.14485765,0.14579706,0.14258085,0.14416747,0.1442816,0.131064
2024-04-05 12:00:00+00:00,0.14359123,0.14467555,0.14385457,0.14185208,0.14311667,0.1444573,0.134112
2024-04-05 13:00:00+00:00,0.14276533,0.14442343,0.14102048,0.14122611,0.14253111,0.14462554,0.134112
2024-04-05 14:00:00+00:00,0.14220901,0.14408807,0.13881099,0.14093605,0.14251868,0.14469126,0.134112
2024-04-05 15:00:00+00:00,0.14239398,0.14432292,0.13816881,0.14168848,0.14315116,0.14463848,0.134112
2024-04-05 16:00:00+00:00,0.14124432,0.14318104,0.13720684,0.14118378,0.14224918,0.14240082,0.13716
2024-04-05 17:00:00+00:00,0.13853908,0.1399892,0.13552867,0.13964507,0.13911982,0.13841261,0.134112
2024-04-05 18:00:00+00:00,0.13639463,0.13719758,0.13448584,0.1377516,0.13717367,0.13536446,0.13716
2024-04-05 19:00:00+00:00,0.13523519,0.13569145,0.13485654,0.13622774,0.13606982,0.13333042,0.13716
2024-04-05 20:00:00+00:00,0.13376835,0.1338327,0.13540256,0.13399275,0.13452445,0.13108927,0.13716
2024-04-05 21:00:00+00:00,0.13336541,0.13353941,0.13591959,0.13322057,0.13361722,0.13053025,0.13716
2024-04-05 22:00:00+00:00,0.13283482,0.13279349,0.13570513,0.1323668,0.13258108,0.1307276,0.13716
2024-04-05 23:00:00+00:00,0.13195923,0.1324214,0.13445505,0.13030016,0.13172059,0.13089891,0.13716
2024-04-06 00:00:00+00:00,0.13104075,0.13239728,0.13236429,0.12926553,0.13063969,0.13053699,0.13716
2024-04-06 01:00:00+00:00,0.13164023,0.13370292,0.13085723,0.13013929,0.1313211,0.13218054,0.134112
2024-04-06 02:00:00+00:00,0.13146934,0.1341206,0.12879016,0.12993634,0.13125807,0.1332415,0.128016
2024-04-06 03:00:00+00:00,0.13109747,0.1340579,0.12717423,0.12942632,0.13121955,0.13360931,0.128016
2024-04-06 04:00:00+00:00,0.1314929,0.13465352,0.12680665,0.130861,0.13186291,0.13328038,0.128016
2024-04-06 05:00:00+00:00,0.13272554,0.13597983,0.12821394,0.13201624,0.13367803,0.13373964,0.128016
2024-04-06 06:00:00+00:00,0.13312112,0.13548025,0.12976581,0.13275486,0.13443954,0.13316514,0.12192
2024-04-06 07:00:00+00:00,0.13419822,0.13563186,0.13202573,0.13370214,0.13632944,0.13330182,0.115824
2024-04-06 08:00:00+00:00,0.13491338,0.13574846,0.13430083,0.13420661,0.13722081,0.13309027,0.124968
2024-04-06 09:00:00+00:00,0.13571298,0.13619894,0.13681757,0.13415913,0.1378543,0.13353495,0.124968
2024-04-06 10:00:00+00:00,0.13669612,0.13708425,0.13871427,0.13454132,0.13820097,0.13493975,0.124968
2024-04-06 11:00:00+00:00,0.13718164,0.13761257,0.13971442,0.13383469,0.13815695,0.13658956,0.124968
2024-04-06 12:00:00+00:00,0.1378943,0.13892993,0.13936107,0.13447934,0.13847831,0.13822289,0.124968
2024-04-06 13:00:00+00:00,0.13791889,0.13952868,0.13773765,0.13491455,0.13827164,0.1391419,0.124968
2024-04-06 14:00:00+00:00,0.13715202,0.13928317,0.13485032,0.13550973,0.13695838,0.13915849,0.124968
2024-04-06 15:00:00+00:00,0.13411434,0.13661635,0.13066544,0.13316055,0.13340493,0.13672449,0.124968
2024-04-06 16:00:00+00:00,0.13137867,0.13395104,0.12743233,0.13135573,0.13056907,0.13358514,0.128016
2024-04-06 17:00:00+00:00,0.12873967,0.13125865,0.12477955,0.12953594,0.12834491,0.12977926,0.124968
2024-04-06 18:00:00+00:00,0.12664281,0.1288812,0.12344972,0.12764044,0.12665325,0.12658943,0.128016
2024-04-06 19:00:00+00:00,0.11950819,0.12081986,0.11776581,0.12006823,0.12065025,0.118236855,0.128016
2024-04-06 20:00:00+00:00,0.12048497,0.12070701,0.120180055,0.12176597,0.12150092,0.11827092,0.131064
2024-04-06 21:00:00+00:00,0.12389864,0.12388706,0.124763906,0.12392,0.1259544,0.12096783,0.131064
2024-04-06 22:00:00+00:00,0.124104425,0.12421492,0.12597364,0.12344786,0.12585282,0.12103292,0.131064
2024-04-06 23:00:00+00:00,0.12445389,0.12476114,0.12696947,0.12270926,0.12568188,0.12214768,0.131064
2024-04-07 00:00:00+00:00,0.12417755,0.12465216,0.12623751,0.12149191,0.12530175,0.12320441,0.131064
2024-04-07 01:00:00+00:00,0.12298896,0.12386548,0.12431855,0.12028447,0.12335152,0.123124816,0.131064
2024-04-07 02:00:00+00:00,0.12273123,0.12458288,0.122268915,0.1204871,0.12254427,0.123773016,0.131064
2024-04-07 03:00:00+00:00,0.12199403,0.12453446,0.11935582,0.11990775,0.12141091,0.1247612,0.128016
2024-04-07 04:00:00+00:00,0.12146004,0.124380104,0.11775288,0.11913689,0.121437706,0.124592625,0.128016
2024-04-07 05:00:00+00:00,0.12268226,0.12594154,0.11788779,0.12152959,0.12328066,0.1247717,0.128016
2024-04-07 06:00:00+00:00,0.123658076,0.12674212,0.1192417,0.12290989,0.12452947,0.12486715,0.124968
2024-04-07 07:00:00+00:00,0.12520908,0.12781319,0.12192194,0.12420628,0.12694171,0.12516232,0.128016
2024-04-07 08:00:00+00:00,0.12686345,0.12866007,0.124150455,0.12674275,0.12916006,0.12560393,0.128016
2024-04-07 09:00:00+00:00,0.12948313,0.1304965,0.12853265,0.12866217,0.13259666,0.12712772,0.128016
2024-04-07 10:00:00+00:00,0.13062972,0.13148183,0.13169476,0.12879771,0.13337816,0.12779613,0.128016
2024-04-07 11:00:00+00:00,0.13187154,0.1325001,0.13377027,0.12953399,0.13383494,0.12971838,0.128016
2024-04-07 12:00:00+00:00,0.13181953,0.13233432,0.13413781,0.12893797,0.13295896,0.13072863,0.128016
2024-04-07 13:00:00+00:00,0.13153711,0.13262673,0.1333539,0.12764314,0.13239498,0.13166684,0.128016
2024-04-07 14:00:00+00:00,0.13090065,0.13289034,0.13060519,0.12755314,0.1315524,0.13190219,0.128016
2024-04-07 15:00:00+00:00,0.12945168,0.13210478,0.12690774,0.12679186,0.12936799,0.13208604,0.128016
2024-04-07 16:00:00+00:00,0.12740026,0.13026987,0.12280107,0.12554772,0.1275375,0.13084519,0.128016
2024-04-07 17:00:00+00:00,0.1250589,0.12812333,0.1198765,0.123595,0.12540576,0.12829393,0.128016
2024-04-07 18:00:00+00:00,0.12434161,0.12717006,0.11908982,0.123661816,0.12526548,0.12652087,0.131064
2024-04-07 19:00:00+00:00,0.12555473,0.12796886,0.1208865,0.12513895,0.12711233,0.12666704,0.131064
2024-04-07 20:00:00+00:00,0.12573054,0.1271516,0.1221116,0.12579021,0.12799177,0.12560755,0.131064
2024-04-07 21:00:00+00:00,0.12636708,0.126941,0.124216564,0.12628151,0.12953654,0.12485973,0.131064
2024-04-07 22:00:00+00:00,0.1274763,0.12748481,0.12731658,0.12678078,0.13067028,0.12512906,0.128016
2024-04-07 23:00:00+00:00,0.1281335,0.12758008,0.12970392,0.12719944,0.1305186,0.12566552,0.128016
2024-04-08 00:00:00+00:00,0.12852684,0.12794115,0.13092132,0.12685895,0.12998879,0.126924,0.128016
2024-04-08 01:00:00+00:00,0.12915269,0.12908553,0.13102126,0.12687995,0.13008632,0.12869039,0.128016
2024-04-08 02:00:00+00:00,0.12871632,0.12975208,0.12916765,0.12625192,0.12932533,0.12908459,0.124968
2024-04-08 03:00:00+00:00,0.12774538,0.12964329,0.12628618,0.12573908,0.127538,0.12952034,0.124968
2024-04-08 04:00:00+00:00,0.12634288,0.12911746,0.12288638,0.124182306,0.12604912,0.1294791,0.124968
2024-04-08 05:00:00+00:00,0.1253216,0.12817118,0.120546594,0.12320392,0.12583417,0.12885217,0.124968
2024-04-08 06:00:00+00:00,0.1257478,0.12861922,0.12026747,0.12484957,0.12662147,0.12838122,0.12192
2024-04-08 07:00:00+00:00,0.12759802,0.13027109,0.122266576,0.12722397,0.12920791,0.1290206,0.124968
2024-04-08 08:00:00+00:00,0.12906207,0.1307371,0.12477948,0.12942475,0.13121529,0.12915374,0.12192
2024-04-08 09:00:00+00:00,0.13015166,0.13075295,0.12724322,0.13054073,0.13323712,0.12898418,0.12192
2024-04-08 10:00:00+00:00,0.13002978,0.13012329,0.12924603,0.13010624,0.13289978,0.12777357,0.12192
2024-04-08 11:00:00+00:00,0.12929516,0.12908371,0.13084152,0.12862884,0.13145147,0.1264702,0.124968
2024-04-08 12:00:00+00:00,0.12933052,0.12872487,0.13185093,0.12861341,0.13059613,0.12686726,0.12192
2024-04-08 13:00:00+00:00,0.12937996,0.12915602,0.13222995,0.12714161,0.13013199,0.12824017,0.124968
2024-04-08 14:00:00+00:00,0.12770683,0.12850592,0.12943377,0.12501824,0.12820008,0.12737614,0.124968
2024-04-08 15:00:00+00:00,0.12603174,0.1275967,0.1262023,0.123230025,0.12589823,0.12723143,0.124968
2024-04-08 16:00:00+00:00,0.12453945,0.1271619,0.12230478,0.12186628,0.124108344,0.1272559,0.124968
2024-04-08 17:00:00+00:00,0.122254714,0.12528156,0.11831058,0.11928879,0.12244178,0.12595087,0.12192
2024-04-08 18:00:00+00:00,0.119863406,0.12296021,0.11501582,0.11730791,0.1207791,0.12325397,0.124968
2024-04-08 19:00:00+00:00,0.119934976,0.122942664,0.1150376,0.11839142,0.121148475,0.122154765,0.124968
2024-04-08 20:00:00+00:00,0.121056296,0.1235882,0.11682343,0.11996043,0.12307906,0.121830344,0.128016
2024-04-08 21:00:00+00:00,0.12050247,0.12191497,0.11758069,0.12008855,0.123233356,0.1196948,0.128016
2024-04-08 22:00:00+00:00,0.12095823,0.12156236,0.11928438,0.12081803,0.12418707,0.118939325,0.124968
2024-04-08 23:00:00+00:00,0.12163119,0.121827856,0.12207558,0.12070048,0.12467644,0.11887563,0.124968
2024-04-09 00:00:00+00:00,0.123098336,0.12303978,0.12499261,0.12152198,0.12546353,0.12047379,0.124968
2024-04-09 01:00:00+00:00,0.12422957,0.12421355,0.12696695,0.12134701,0.12587297,0.12274742,0.12192
2024-04-09 02:00:00+00:00,0.12527594,0.12578464,0.12740405,0.12187016,0.12650071,0.124820195,0.124968
2024-04-09 03:00:00+00:00,0.12473925,0.12586167,0.12561892,0.12201739,0.124919094,0.12527922,0.124968
2024-04-09 04:00:00+00:00,0.12397901,0.1261548,0.12281624,0.12156915,0.12343004,0.1259248,0.118872
2024-04-09 05:00:00+00:00,0.122950815,0.12577087,0.11975008,0.120379195,0.122598566,0.12625535,0.118872
2024-04-09 06:00:00+00:00,0.121144034,0.12407624,0.11683977,0.11881491,0.12126741,0.12472185,0.118872
2024-04-09 07:00:00+00:00,0.12157093,0.124618135,0.116606496,0.12064143,0.12215782,0.12383081,0.115824
2024-04-09 08:00:00+00:00,0.12343093,0.12595968,0.11888909,0.12344795,0.12451817,0.12433978,0.118872
2024-04-09 09:00:00+00:00,0.12466051,0.12639381,0.12118741,0.12510319,0.12649162,0.12412649,0.118872
2024-04-09 10:00:00+00:00,0.12554327,0.12664035,0.1231073,0.12613212,0.12813094,0.12370561,0.118872
2024-04-09 11:00:00+00:00,0.12569949,0.12634446,0.12531856,0.12567924,0.12851842,0.122636765,0.118872
2024-04-09 12:00:00+00:00,0.12606491,0.12633349,0.12787552,0.12512413,0.12824975,0.12274162,0.118872
2024-04-09 13:00:00+00:00,0.12503281,0.12541765,0.12794635,0.12286974,0.12648432,0.122446015,0.118872
2024-04-09 14:00:00+00:00,0.124418914,0.12521927,0.1275083,0.1208853,0.12537226,0.12310941,0.12192
2024-04-09 15:00:00+00:00,0.12401456,0.12557687,0.12607372,0.11978491,0.12448527,0.12415204,0.118872
2024-04-09 16:00:00+00:00,0.1222444,0.12498295,0.122417994,0.11695524,0.12252328,0.12434258,0.12192
2024-04-09 17:00:00+00:00,0.11827201,0.12164655,0.1159358,0.11378971,0.118292905,0.12169509,0.12192
2024-04-09 18:00:00+00:00,0.11652662,0.11963264,0.112754084,0.11316893,0.11681088,0.12026655,0.12192
2024-04-09 19:00:00+00:00,0.11508049,0.11858992,0.11042554,0.11221284,0.11597538,0.11819874,0.12192
2024-04-09 20:00:00+00:00,0.114587404,0.1178784,0.1102739,0.11287302,0.11582508,0.1160866,0.124968
2024-04-09 21:00:00+00:00,0.11578445,0.11832091,0.11203829,0.11481027,0.11798123,0.11577156,0.12192
2024-04-09 22:00:00+00:00,0.11740943,0.119015776,0.11446761,0.116778046,0.12058524,0.11620046,0.12192
2024-04-09 23:00:00+00:00,0.1186892,0.11941854,0.11706619,0.11821913,0.12220319,0.11653893,0.12192
2024-04-10 00:00:00+00:00,0.11992326,0.11990844,0.120173134,0.118857086,0.123299114,0.11737853,0.12192
2024-04-10 01:00:00+00:00,0.120932795,0.12063635,0.122659035,0.11952452,0.12326968,0.118574396,0.12192
2024-04-10 02:00:00+00:00,0.121676564,0.1215678,0.1241177,0.11922049,0.123297855,0.12017899,0.12192
2024-04-10 03:00:00+00:00,0.12195738,0.122040346,0.12364028,0.11974964,0.12298099,0.121375635,0.118872
2024-04-10 04:00:00+00:00,0.1209841,0.121884555,0.12161951,0.1188281,0.12076849,0.12181985,0.118872
2024-04-10 05:00:00+00:00,0.12044464,0.12265622,0.118940435,0.11814193,0.11977429,0.12271036,0.115824
2024-04-10 06:00:00+00:00,0.11947073,0.12216212,0.11609669,0.11688539,0.11930422,0.12290524,0.115824
2024-04-10 07:00:00+00:00,0.119083,0.12184824,0.11460133,0.11713097,0.119535275,0.1222992,0.115824
2024-04-10 08:00:00+00:00,0.11981459,0.12265524,0.11498644,0.11898184,0.12063191,0.12181749,0.115824
2024-04-10 09:00:00+00:00,0.121158995,0.1235158,0.11678754,0.121081226,0.12255484,0.12185557,0.115824
2024-04-10 10:00:00+00:00,0.121613465,0.12314629,0.1184776,0.12249997,0.12355265,0.12039082,0.115824
2024-04-10 11:00:00+00:00,0.12244606,0.123279445,0.12073014,0.12335979,0.1248735,0.11998744,0.115824
2024-04-10 12:00:00+00:00,0.122896515,0.12347202,0.12314526,0.12265916,0.1255928,0.11961334,0.115824
2024-04-10 13:00:00+00:00,0.12317399,0.12378646,0.1251342,0.12209299,0.12513994,0.11971635,0.118872
2024-04-10 14:00:00+00:00,0.12291346,0.12340086,0.12564784,0.120549865,0.12445149,0.12051725,0.118872
2024-04-10 15:00:00+00:00,0.12129621,0.122115955,0.124200895,0.11756032,0.12227864,0.1203253,0.118872
2024-04-10 16:00:00+00:00,0.11920257,0.12106861,0.1206276,0.114580765,0.11983318,0.11990268,0.118872
2024-04-10 17:00:00+00:00,0.11712141,0.12011188,0.116060294,0.11186147,0.11764834,0.1199251,0.118872
2024-04-10 18:00:00+00:00,0.114162184,0.11774897,0.11097123,0.10943746,0.114668235,0.11798499,0.12192
2024-04-10 19:00:00+00:00,0.112785555,0.11644185,0.10865469,0.10933347,0.1132497,0.11624803,0.12192
2024-04-10 20:00:00+00:00,0.112185225,0.11607558,0.107944764,0.10951581,0.11272121,0.11466877,0.12192
2024-04-10 21:00:00+00:00,0.11313412,0.116592154,0.10895866,0.111334674,0.11451927,0.11426584,0.12192
2024-04-10 22:00:00+00:00,0.113870166,0.116400205,0.110506214,0.112767644,0.116269276,0.11340751,0.12192
2024-04-10 23:00:00+00:00,0.115884565,0.11720121,0.113268435,0.11558676,0.11918353,0.114182904,0.12192
2024-04-11 00:00:00+00:00,0.116904736,0.11729172,0.11560767,0.11649303,0.12059656,0.11453473,0.12192
2024-04-11 01:00:00+00:00,0.11800238,0.11771062,0.11856585,0.11686246,0.121390276,0.11548267,0.118872
2024-04-11 02:00:00+00:00,0.11964458,0.11921905,0.12143051,0.11781329,0.122230545,0.11752949,0.118872
2024-04-11 03:00:00+00:00,0.12024798,0.120061904,0.12223673,0.11752791,0.1221762,0.11923718,0.118872
2024-04-11 04:00:00+00:00,0.11973588,0.11985963,0.120843224,0.11729577,0.12085389,0.119826905,0.115824
2024-04-11 05:00:00+00:00,0.119141236,0.120369576,0.11883773,0.11658199,0.1194389,0.12047797,0.118872
2024-04-11 06:00:00+00:00,0.1179932,0.12031657,0.11588863,0.11524773,0.117750965,0.12076206,0.115824
2024-04-11 07:00:00+00:00,0.11817783,0.12087164,0.11453351,0.115322165,0.118469484,0.12169237,0.115824
2024-04-11 08:00:00+00:00,0.1184967,0.12110352,0.11378291,0.11663799,0.11933022,0.1216289,0.115824
2024-04-11 09:00:00+00:00,0.11959305,0.12210387,0.11476536,0.11887035,0.120749645,0.121476,0.115824
2024-04-11 10:00:00+00:00,0.12061845,0.122541115,0.116519526,0.121008396,0.12223651,0.12078671,0.118872
2024-04-11 11:00:00+00:00,0.12057207,0.12191871,0.11773609,0.12115173,0.12292874,0.11912504,0.115824
2024-04-11 12:00:00+00:00,0.120912634,0.121575296,0.11980013,0.12152854,0.1234545,0.118204705,0.115824
2024-04-11 13:00:00+00:00,0.12109764,0.121427104,0.12175447,0.120566554,0.12395901,0.117781065,0.115824
2024-04-11 14:00:00+00:00,0.12113966,0.121415325,0.123213015,0.12024066,0.12302696,0.11780232,0.118872
2024-04-11 15:00:00+00:00,0.12131437,0.121770695,0.12396854,0.118753046,0.122848906,0.119230635,0.118872
2024-04-11 16:00:00+00:00,0.11924459,0.12055638,0.121170186,0.11543485,0.12017344,0.11888806,0.12192
2024-04-11 17:00:00+00:00,0.117724255,0.119837336,0.118590884,0.11276299,0.11838658,0.1190435,0.12192
2024-04-11 18:00:00+00:00,0.11680706,0.11982929,0.115208395,0.11207217,0.117296904,0.119628504,0.12192
2024-04-11 19:00:00+00:00,0.11546223,0.11887304,0.11221762,0.11103239,0.11591924,0.119268894,0.12192
2024-04-11 20:00:00+00:00,0.11500405,0.11858077,0.1109653,0.11187562,0.11530105,0.11829754,0.12192
2024-04-11 21:00:00+00:00,0.115847364,0.11950859,0.11137488,0.11369192,0.11646528,0.11819615,0.12192
2024-04-11 22:00:00+00:00,0.11674545,0.11987859,0.11272705,0.115705654,0.11807515,0.11734082,0.12192
2024-04-11 23:00:00+00:00,0.11711931,0.11939988,0.11404949,0.11660144,0.11926886,0.116276875,0.12192
2024-04-12 00:00:00+00:00,0.11765097,0.11889396,0.11537886,0.11772232,0.12051661,0.115743175,0.12192
2024-04-12 01:00:00+00:00,0.11760392,0.11781173,0.11691275,0.117259584,0.12084162,0.1151939,0.118872
2024-04-12 02:00:00+00:00,0.11856161,0.118166745,0.119621895,0.11778284,0.12137662,0.11585996,0.118872
2024-04-12 03:00:00+00:00,0.12025855,0.119780764,0.12212819,0.11882585,0.12239031,0.11816759,0.118872
2024-04-12 04:00:00+00:00,0.12206495,0.12197693,0.1238206,0.119709514,0.123547666,0.12127,0.115824
2024-04-12 05:00:00+00:00,0.12189615,0.12237238,0.122653894,0.119265154,0.12276616,0.12242311,0.115824
2024-04-12 06:00:00+00:00,0.120651975,0.12250762,0.11999952,0.117739394,0.120751016,0.1222623,0.115824
2024-04-12 07:00:00+00:00,0.11924447,0.121759586,0.116899535,0.11605015,0.11940995,0.122103125,0.115824
2024-04-12 08:00:00+00:00,0.118162274,0.12087847,0.11449364,0.115067214,0.11880505,0.12156698,0.112776
2024-04-12 09:00:00+00:00,0.11758433,0.11988853,0.113160014,0.1157356,0.11873776,0.120399795,0.112776
2024-04-12 10:00:00+00:00,0.118681595,0.12093161,0.11414645,0.11791788,0.12021265,0.12019942,0.112776
2024-04-12 11:00:00+00:00,0.1199039,0.121728286,0.116294615,0.11977295,0.122108534,0.11961517,0.112776
2024-04-12 12:00:00+00:00,0.12156738,0.12287179,0.119208165,0.12138027,0.12445944,0.119917266,0.112776
2024-04-12 13:00:00+00:00,0.122200884,0.12288411,0.12139126,0.12201549,0.1252982,0.119415335,0.112776
2024-04-12 14:00:00+00:00,0.12157271,0.12182792,0.12226552,0.12085306,0.12433341,0.11858362,0.112776
2024-04-12 15:00:00+00:00,0.12117879,0.12152339,0.123164475,0.11956492,0.123215735,0.11842549,0.112776
2024-04-12 16:00:00+00:00,0.12024003,0.1208853,0.12307168,0.11631865,0.12202723,0.11889732,0.115824
2024-04-12 17:00:00+00:00,0.11843528,0.11985254,0.12069034,0.11375455,0.11948563,0.1183933,0.115824
2024-04-12 18:00:00+00:00,0.11599608,0.118300766,0.11680716,0.11091652,0.116611555,0.11734441,0.115824
2024-04-12 19:00:00+00:00,0.11418053,0.117531516,0.112607874,0.10893179,0.11496839,0.11686309,0.115824
2024-04-12 20:00:00+00:00,0.11128483,0.11500479,0.108261205,0.10708142,0.112050146,0.11402659,0.115824
2024-04-12 21:00:00+00:00,0.10912137,0.1130106,0.10587703,0.10615552,0.10954635,0.11101733,0.115824
2024-04-12 22:00:00+00:00,0.10890035,0.11258447,0.10621399,0.10665483,0.10942195,0.10962654,0.115824
2024-04-12 23:00:00+00:00,0.10964124,0.11265776,0.10749024,0.107881285,0.11094528,0.109231636,0.115824
2024-04-13 00:00:00+00:00,0.11050395,0.112635314,0.10912306,0.10945314,0.11265276,0.10865543,0.115824
2024-04-13 01:00:00+00:00,0.11210705,0.11329009,0.11145513,0.111461505,0.11478654,0.10954199,0.112776
2024-04-13 02:00:00+00:00,0.11282911,0.113291204,0.113435894,0.11204275,0.11578875,0.10958693,0.112776
2024-04-13 03:00:00+00:00,0.11370395,0.11391186,0.115617536,0.111672744,0.11651396,0.11080367,0.112776
2024-04-13 04:00:00+00:00,0.11480854,0.11526032,0.11759356,0.1110355,0.11707664,0.113076635,0.112776
2024-04-13 05:00:00+00:00,0.11604752,0.11693363,0.11826769,0.11175509,0.117706515,0.11557464,0.109728
2024-04-13 06:00:00+00:00,0.11579926,0.11738991,0.11669956,0.11158359,0.11682642,0.11649681,0.109728
2024-04-13 07:00:00+00:00,0.11505912,0.11740888,0.114852875,0.11106014,0.11528106,0.11669268,0.10668
2024-04-13 08:00:00+00:00,0.11436216,0.11739798,0.11234501,0.111360624,0.11453129,0.116175875,0.10668
2024-04-13 09:00:00+00:00,0.11325673,0.11654133,0.110932626,0.11026954,0.11367125,0.11486893,0.10668
2024-04-13 10:00:00+00:00,0.11330589,0.11677893,0.11089659,0.11118688,0.11379152,0.113875516,0.10668
2024-04-13 11:00:00+00:00,0.113842286,0.11704687,0.11184937,0.11257709,0.114743635,0.11299449,0.10668
2024-04-13 12:00:00+00:00,0.11441853,0.11694594,0.11336043,0.11366613,0.11577134,0.11234882,0.103632
2024-04-13 13:00:00+00:00,0.11454816,0.11642865,0.11453303,0.11414528,0.11639965,0.11123418,0.10668
2024-04-13 14:00:00+00:00,0.11372826,0.11494292,0.11500038,0.113399975,0.11549204,0.10980595,0.10668
2024-04-13 15:00:00+00:00,0.113136455,0.11407086,0.115604594,0.11214904,0.11498888,0.108868875,0.10668
2024-04-13 16:00:00+00:00,0.11251172,0.11411183,0.11561098,0.10906245,0.11433808,0.10943525,0.10668
2024-04-13 17:00:00+00:00,0.110917784,0.11324163,0.11358152,0.10593652,0.11257553,0.109253675,0.10668
2024-04-13 18:00:00+00:00,0.108601704,0.11147558,0.110558994,0.103550725,0.10930677,0.10811647,0.109728
2024-04-13 19:00:00+00:00,0.105948605,0.10932631,0.10652608,0.10061767,0.10637516,0.106897816,0.109728
2024-04-13 20:00:00+00:00,0.10325985,0.106965624,0.10227528,0.09852066,0.103470795,0.10506688,0.109728
2024-04-13 21:00:00+00:00,0.10224779,0.10619724,0.099998064,0.09870534,0.10220358,0.10413474,0.109728
2024-04-13 22:00:00+00:00,0.10160605,0.10545112,0.099031836,0.09972933,0.10128575,0.10253221,0.109728
2024-04-13 23:00:00+00:00,0.102768555,0.10701811,0.10052733,0.10130743,0.102515504,0.10247439,0.112776
