,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-02-29 17:00:00+00:00,0.14153022,0.14153022,0.14129646,0.13849732,0.1429572,0.14214404,0.131064
2024-02-29 18:00:00+00:00,0.13876373,0.13876373,0.14310813,0.13431764,0.14283006,0.1361215,0.131064
2024-02-29 19:00:00+00:00,0.13812211,0.1388703,0.13812211,0.13431928,0.14208299,0.13530916,0.128016
2024-02-29 20:00:00+00:00,0.13480933,0.1325312,0.13737929,0.13480933,0.14238937,0.12891564,0.131064
2024-02-29 21:00:00+00:00,0.133923,0.13167554,0.13645263,0.133923,0.13677841,0.13123994,0.131064
2024-02-29 22:00:00+00:00,0.13181905,0.13133994,0.1371991,0.13181905,0.13821013,0.1287813,0.131064
2024-02-29 23:00:00+00:00,0.13333438,0.13333438,0.1352491,0.133131,0.13887912,0.12716639,0.131064
2024-03-01 00:00:00+00:00,0.13485289,0.13405459,0.13708876,0.13111472,0.13962248,0.13485289,0.131064
2024-03-01 01:00:00+00:00,0.13685732,0.13658066,0.13685732,0.13544938,0.14200717,0.13788511,0.131064
2024-03-01 02:00:00+00:00,0.13466765,0.13319336,0.1369301,0.13466765,0.14314352,0.13253109,0.134112
2024-03-01 03:00:00+00:00,0.13606222,0.13278978,0.13911638,0.13606222,0.14036144,0.1349786,0.13716
2024-03-01 04:00:00+00:00,0.13687989,0.13384946,0.14000186,0.13537975,0.14154845,0.13687989,0.13716
2024-03-01 05:00:00+00:00,0.14095506,0.1368079,0.1409665,0.13692252,0.14280333,0.14095506,0.13716
2024-03-01 06:00:00+00:00,0.13921385,0.13697873,0.14492346,0.13648358,0.14102441,0.13921385,0.13716
2024-03-01 07:00:00+00:00,0.13794504,0.13560227,0.14408517,0.13794504,0.14038487,0.13713464,0.13716
2024-03-01 08:00:00+00:00,0.13937914,0.13832133,0.14057012,0.13937914,0.14363074,0.13094528,0.134112
2024-03-01 09:00:00+00:00,0.13832235,0.13739638,0.1420125,0.13905424,0.13832235,0.13475262,0.134112
2024-03-01 10:00:00+00:00,0.14100769,0.14100769,0.14169538,0.13894933,0.14377971,0.13853906,0.134112
2024-03-01 11:00:00+00:00,0.13807225,0.13796155,0.1395508,0.13623346,0.14383493,0.13807225,0.13716
2024-03-01 12:00:00+00:00,0.14185971,0.14185971,0.14360166,0.13939646,0.14241357,0.13905162,0.134112
2024-03-01 13:00:00+00:00,0.1405516,0.1405516,0.1411044,0.13582128,0.14572364,0.13994071,0.13716
2024-03-01 14:00:00+00:00,0.13628009,0.13500202,0.1445058,0.13444191,0.14453585,0.13628009,0.134112
2024-03-01 15:00:00+00:00,0.13636158,0.13636158,0.13758613,0.13396007,0.14088728,0.13312425,0.13716
2024-03-01 16:00:00+00:00,0.13490565,0.13107382,0.13490565,0.13398081,0.14019032,0.13605592,0.134112
2024-03-01 17:00:00+00:00,0.13250656,0.12970869,0.1376601,0.13065761,0.14407833,0.13250656,0.13716
2024-03-01 18:00:00+00:00,0.13007286,0.1283182,0.13543168,0.13007286,0.13765311,0.12945965,0.131064
2024-03-01 19:00:00+00:00,0.13319635,0.13032824,0.1404008,0.1314141,0.13976412,0.13319635,0.134112
2024-03-01 20:00:00+00:00,0.13025331,0.13007323,0.13346234,0.13025331,0.13318773,0.12892,0.131064
2024-03-01 21:00:00+00:00,0.13096626,0.12762645,0.13494839,0.1307078,0.13329405,0.13096626,0.131064
2024-03-01 22:00:00+00:00,0.13192298,0.12971951,0.13537014,0.1307435,0.13721506,0.13192298,0.134112
2024-03-01 23:00:00+00:00,0.13312446,0.12927558,0.13257632,0.13368592,0.13721934,0.13312446,0.134112
2024-03-02 00:00:00+00:00,0.13567722,0.13262278,0.13643281,0.13567722,0.13717747,0.13450348,0.131064
2024-03-02 01:00:00+00:00,0.13291368,0.1320065,0.13646023,0.13067791,0.1386136,0.13291368,0.134112
2024-03-02 02:00:00+00:00,0.13309704,0.13181458,0.13742682,0.13309704,0.14075798,0.1326071,0.134112
2024-03-02 03:00:00+00:00,0.13510677,0.13089837,0.13593203,0.13510677,0.13852681,0.13296898,0.134112
2024-03-02 04:00:00+00:00,0.13363642,0.1309444,0.13739672,0.13255532,0.14159389,0.13363642,0.134112
2024-03-02 05:00:00+00:00,0.13357295,0.13357295,0.13613741,0.13332793,0.13923192,0.13299222,0.134112
2024-03-02 06:00:00+00:00,0.13703877,0.13703877,0.13764194,0.13390747,0.14277568,0.13365975,0.13716
2024-03-02 07:00:00+00:00,0.13470265,0.13470265,0.1361898,0.13293743,0.14118907,0.13247757,0.13716
2024-03-02 08:00:00+00:00,0.13529535,0.1318574,0.13580066,0.13529535,0.13923037,0.12987034,0.13716
2024-03-02 09:00:00+00:00,0.13501123,0.13305077,0.13788551,0.13501123,0.14082761,0.1292007,0.13716
2024-03-02 10:00:00+00:00,0.1353911,0.1353911,0.13940938,0.13388275,0.13682388,0.13194573,0.13716
2024-03-02 11:00:00+00:00,0.13615295,0.1350284,0.1392357,0.13615295,0.14209762,0.13420859,0.13716
2024-03-02 12:00:00+00:00,0.137663,0.137663,0.13885912,0.13721806,0.1411618,0.1370312,0.13716
2024-03-02 13:00:00+00:00,0.1387053,0.13775818,0.14028059,0.1387053,0.14308444,0.1385433,0.13716
2024-03-02 14:00:00+00:00,0.13899185,0.13717899,0.14167774,0.13755697,0.14502978,0.13899185,0.13716
2024-03-02 15:00:00+00:00,0.14013731,0.14013731,0.14220002,0.13734186,0.14552931,0.1377928,0.13716
2024-03-02 16:00:00+00:00,0.13682196,0.13450192,0.14146957,0.13599986,0.14262104,0.13682196,0.13716
2024-03-02 17:00:00+00:00,0.13715461,0.13322222,0.1402228,0.13570383,0.14104457,0.13715461,0.13716
2024-03-02 18:00:00+00:00,0.1341475,0.132897,0.13883819,0.13219118,0.1418209,0.1341475,0.140208
2024-03-02 19:00:00+00:00,0.1326114,0.13252045,0.14020891,0.1326114,0.14010881,0.132193,0.134112
2024-03-02 20:00:00+00:00,0.13275225,0.13118945,0.1377178,0.13275225,0.13974205,0.13179675,0.13716
2024-03-02 21:00:00+00:00,0.13327453,0.13060603,0.13649403,0.13327453,0.13926743,0.13159409,0.134112
2024-03-02 22:00:00+00:00,0.13243467,0.1303422,0.13619518,0.13243467,0.13750489,0.13120714,0.134112
2024-03-02 23:00:00+00:00,0.13219245,0.13022102,0.13545316,0.13213493,0.13858446,0.13219245,0.13716
2024-03-03 00:00:00+00:00,0.13376045,0.13059053,0.1355631,0.13376045,0.13914335,0.13260274,0.134112
2024-03-03 01:00:00+00:00,0.13466161,0.13210101,0.13712606,0.13466161,0.13995132,0.13447118,0.134112
2024-03-03 02:00:00+00:00,0.13430145,0.13255984,0.13768743,0.13359447,0.14208695,0.13430145,0.13716
2024-03-03 03:00:00+00:00,0.13404271,0.13273476,0.1374385,0.13404271,0.14276375,0.13333459,0.134112
2024-03-03 04:00:00+00:00,0.13357392,0.13266487,0.13807657,0.13357392,0.14089364,0.13266122,0.13716
2024-03-03 05:00:00+00:00,0.13333735,0.13235256,0.13878068,0.13333735,0.13988909,0.13320468,0.13716
2024-03-03 06:00:00+00:00,0.13410383,0.13292603,0.13961637,0.13319233,0.1409652,0.13410383,0.134112
2024-03-03 07:00:00+00:00,0.13493736,0.13493736,0.14005946,0.13451117,0.14256239,0.13414314,0.134112
2024-03-03 08:00:00+00:00,0.13572897,0.13525245,0.1391767,0.13572897,0.14303759,0.13493103,0.134112
2024-03-03 09:00:00+00:00,0.13610388,0.13536136,0.13827313,0.13610388,0.1422581,0.13128515,0.134112
2024-03-03 10:00:00+00:00,0.13668291,0.13407789,0.14109448,0.13668291,0.14137217,0.13100913,0.134112
2024-03-03 11:00:00+00:00,0.13626747,0.13626747,0.13937353,0.13551466,0.13997526,0.13265043,0.134112
2024-03-03 12:00:00+00:00,0.13684864,0.13684864,0.13907532,0.13666011,0.14164945,0.1341636,0.134112
2024-03-03 13:00:00+00:00,0.1371785,0.13607125,0.13955928,0.1371785,0.14184959,0.13705373,0.134112
2024-03-03 14:00:00+00:00,0.13768588,0.1356512,0.14052282,0.13672334,0.14245985,0.13768588,0.134112
2024-03-03 15:00:00+00:00,0.13732967,0.13484344,0.13973156,0.13632624,0.14334962,0.13732967,0.134112
2024-03-03 16:00:00+00:00,0.13586158,0.13511775,0.14043331,0.1357621,0.1426203,0.13586158,0.131064
2024-03-03 17:00:00+00:00,0.1358001,0.13317272,0.14076336,0.1350509,0.14158095,0.1358001,0.134112
2024-03-03 18:00:00+00:00,0.13724539,0.13385354,0.13944557,0.13564472,0.14097305,0.13724539,0.131064
2024-03-03 19:00:00+00:00,0.13455793,0.1324471,0.13863803,0.13257973,0.14149758,0.13455793,0.131064
2024-03-03 20:00:00+00:00,0.13391209,0.13270658,0.14065066,0.13391209,0.14173347,0.13371974,0.131064
2024-03-03 21:00:00+00:00,0.133408,0.13212687,0.13774328,0.133408,0.1405468,0.13266906,0.131064
2024-03-03 22:00:00+00:00,0.13453004,0.13180082,0.13722058,0.13453004,0.13923424,0.13166352,0.128016
2024-03-03 23:00:00+00:00,0.13364625,0.13060589,0.13751413,0.13364625,0.13834766,0.13191344,0.131064
2024-03-04 00:00:00+00:00,0.13389441,0.13069716,0.13655543,0.13389441,0.13925172,0.13208255,0.128016
2024-03-04 01:00:00+00:00,0.13718666,0.13252231,0.13861442,0.13718666,0.14067966,0.13428427,0.131064
2024-03-04 02:00:00+00:00,0.136194,0.13292907,0.1395524,0.13542104,0.14108732,0.136194,0.131064
2024-03-04 03:00:00+00:00,0.13400215,0.13252555,0.13834713,0.1330908,0.14323317,0.13400215,0.131064
2024-03-04 04:00:00+00:00,0.1340914,0.13217042,0.13784096,0.1340914,0.14245164,0.13328242,0.131064
2024-03-04 05:00:00+00:00,0.13314205,0.13184679,0.13844997,0.13314205,0.14181821,0.13265006,0.131064
2024-03-04 06:00:00+00:00,0.13346124,0.13222645,0.13785458,0.13325128,0.1409691,0.13346124,0.134112
2024-03-04 07:00:00+00:00,0.13372299,0.13195816,0.13806185,0.13306212,0.14046787,0.13372299,0.134112
2024-03-04 08:00:00+00:00,0.13374972,0.13228753,0.1383826,0.13343966,0.14247945,0.13374972,0.131064
2024-03-04 09:00:00+00:00,0.13486725,0.13402012,0.13738595,0.13486725,0.14080039,0.13272336,0.134112
2024-03-04 10:00:00+00:00,0.13550991,0.13439628,0.13837625,0.13550991,0.14163871,0.12967065,0.131064
2024-03-04 11:00:00+00:00,0.13542306,0.1347512,0.13957885,0.13542306,0.13968383,0.12919259,0.131064
2024-03-04 12:00:00+00:00,0.134974,0.134974,0.1388998,0.1346884,0.1399635,0.13032597,0.131064
2024-03-04 13:00:00+00:00,0.13586475,0.13568822,0.13874145,0.13586475,0.13978572,0.13327082,0.134112
2024-03-04 14:00:00+00:00,0.13693553,0.13528487,0.13933614,0.13693553,0.14151676,0.13527402,0.134112
2024-03-04 15:00:00+00:00,0.13646762,0.13441458,0.14029342,0.13622363,0.14264478,0.13646762,0.131064
2024-03-04 16:00:00+00:00,0.13667078,0.13383634,0.1398439,0.13642597,0.14381433,0.13667078,0.131064
2024-03-04 17:00:00+00:00,0.13399288,0.13297269,0.1399144,0.13399288,0.14186028,0.13374107,0.130048
2024-03-04 18:00:00+00:00,0.13092278,0.13054419,0.13683373,0.13092278,0.14007226,0.13076398,0.128016
2024-03-04 19:00:00+00:00,0.13140179,0.12897216,0.13365243,0.13035269,0.1393271,0.13140179,0.128016
2024-03-04 20:00:00+00:00,0.13014437,0.12854406,0.13404235,0.12843256,0.1402128,0.13014437,0.128016
2024-03-04 21:00:00+00:00,0.12927464,0.12760107,0.13457571,0.12927464,0.13802612,0.12883887,0.128016
2024-03-04 22:00:00+00:00,0.12917498,0.12711284,0.13224399,0.12917498,0.13693549,0.1273728,0.128016
2024-03-04 23:00:00+00:00,0.12854353,0.12578104,0.13123754,0.12854353,0.13502997,0.12587798,0.128016
2024-03-05 00:00:00+00:00,0.1275257,0.124980964,0.13128252,0.1275257,0.13314936,0.12612703,0.128016
2024-03-05 01:00:00+00:00,0.12912762,0.12569922,0.13213447,0.12912762,0.13522667,0.12742496,0.128016
2024-03-05 02:00:00+00:00,0.13179907,0.12733215,0.13302863,0.13179907,0.13729283,0.12823693,0.128016
2024-03-05 03:00:00+00:00,0.13110463,0.12888089,0.13479859,0.13110463,0.13821642,0.13063309,0.128016
2024-03-05 04:00:00+00:00,0.13012396,0.12867935,0.13589758,0.13006255,0.13992639,0.13012396,0.128016
2024-03-05 05:00:00+00:00,0.13173535,0.1290385,0.13583682,0.13173535,0.13884212,0.13003406,0.128016
2024-03-05 06:00:00+00:00,0.13229966,0.12940657,0.13628818,0.13229966,0.13807093,0.13135913,0.131064
2024-03-05 07:00:00+00:00,0.13365668,0.13003707,0.13719386,0.13365668,0.13881226,0.13363607,0.128016
2024-03-05 08:00:00+00:00,0.13354468,0.13172942,0.13748579,0.13216844,0.14045675,0.13354468,0.128016
2024-03-05 09:00:00+00:00,0.13359539,0.13272226,0.13942847,0.13359539,0.14042448,0.13321477,0.128016
2024-03-05 10:00:00+00:00,0.133629,0.133629,0.13683295,0.13286056,0.13944064,0.13215415,0.128016
2024-03-05 11:00:00+00:00,0.13308978,0.1323668,0.13686407,0.13308978,0.14000188,0.12903005,0.146304
2024-03-05 12:00:00+00:00,0.15550147,0.15603937,0.15550147,0.15517877,0.15019472,0.15686141,0.16764
2024-03-05 13:00:00+00:00,0.14655715,0.14808404,0.14655715,0.15226735,0.14173137,0.14651215,0.155448
2024-03-05 14:00:00+00:00,0.1416699,0.13870865,0.1416699,0.14214362,0.13603216,0.14167927,0.143256
2024-03-05 15:00:00+00:00,0.13174534,0.124354795,0.12421149,0.14993715,0.13969295,0.13174534,0.12192
2024-03-05 16:00:00+00:00,0.10433951,0.10433951,0.09577928,0.12753497,0.09388094,0.12537655,0.100584
2024-03-05 17:00:00+00:00,0.09568465,0.09568465,0.07576493,0.1240297,0.056620285,0.10753434,0.079248
2024-03-05 18:00:00+00:00,0.112525955,0.112525955,0.10696488,0.13750432,0.09545593,0.112923086,0.070104
2024-03-05 19:00:00+00:00,0.11919065,0.11706042,0.14187959,0.14991717,0.1114569,0.11919065,0.070104
2024-03-05 20:00:00+00:00,0.11736664,0.123160176,0.11127878,0.14140023,0.1167672,0.11736664,0.082296
2024-03-05 21:00:00+00:00,0.13547999,0.15197669,0.1543819,0.13547999,0.12579855,0.11921412,0.094488
2024-03-05 22:00:00+00:00,0.14580937,0.14580937,0.14912228,0.15031849,0.12986216,0.14133932,0.103632
2024-03-05 23:00:00+00:00,0.1425898,0.14911732,0.12011482,0.1303134,0.1425898,0.14312857,0.109728
2024-03-06 00:00:00+00:00,0.115475744,0.115475744,0.13502377,0.11389659,0.13748643,0.09807459,0.112776
2024-03-06 01:00:00+00:00,0.117002636,0.06930122,0.14261927,0.105392925,0.12554204,0.117002636,0.115824
2024-03-06 02:00:00+00:00,0.12531486,0.07495156,0.14998046,0.12059824,0.14867976,0.12531486,0.094488
2024-03-06 03:00:00+00:00,0.1065382,0.07270996,0.10876713,0.10505426,0.1065382,0.11055161,0.073152
2024-03-06 04:00:00+00:00,0.08353748,0.08353748,0.05702304,0.099272154,0.068038136,0.1032998,0.054864
2024-03-06 05:00:00+00:00,0.09243004,0.080895916,0.053698882,0.09243004,0.0946172,0.09283381,0.036576
2024-03-06 06:00:00+00:00,0.09118309,0.09118309,0.09201109,0.0873632,0.095840365,0.07439813,0.039624
2024-03-06 07:00:00+00:00,0.10112037,0.10678159,0.08174454,0.0944037,0.1248446,0.10112037,0.039624
2024-03-06 08:00:00+00:00,0.12110485,0.13730209,0.0845588,0.12488349,0.11099644,0.12110485,0.039624
2024-03-06 09:00:00+00:00,0.11933479,0.13912609,0.11933479,0.13428046,0.08877683,0.11726965,0.051816
2024-03-06 10:00:00+00:00,0.12486234,0.13302661,0.12486234,0.14507657,0.11676434,0.1214758,0.06096
2024-03-06 11:00:00+00:00,0.13329178,0.13329178,0.13511515,0.109693736,0.13756004,0.11857493,0.067056
2024-03-06 12:00:00+00:00,0.12789278,0.14302038,0.12789278,0.120311245,0.13602985,0.10083189,0.073152
2024-03-06 13:00:00+00:00,0.12454855,0.13393529,0.14409211,0.103062585,0.12454855,0.11120956,0.0762
2024-03-06 14:00:00+00:00,0.13283446,0.14935467,0.13283446,0.106886275,0.13764499,0.10836744,0.082296
2024-03-06 15:00:00+00:00,0.1404425,0.14671282,0.14097114,0.13724363,0.1404425,0.11590026,0.082296
2024-03-06 16:00:00+00:00,0.13580962,0.13889119,0.13355914,0.13580962,0.1503233,0.116422564,0.085344
2024-03-06 17:00:00+00:00,0.12856458,0.12800083,0.12856458,0.13893014,0.14085853,0.09794208,0.09144
2024-03-06 18:00:00+00:00,0.13490844,0.13490844,0.102518804,0.13938999,0.13909435,0.11082564,0.094488
2024-03-06 19:00:00+00:00,0.14053747,0.14727803,0.11210827,0.14053747,0.1455345,0.10526194,0.094488
2024-03-06 20:00:00+00:00,0.13954628,0.14506489,0.13027075,0.13954628,0.15135086,0.110406294,0.097536
2024-03-06 21:00:00+00:00,0.14614749,0.14614749,0.14356288,0.15594433,0.14662778,0.11185667,0.100584
2024-03-06 22:00:00+00:00,0.14503132,0.15592016,0.14503132,0.17385827,0.1432977,0.13279834,0.10668
2024-03-06 23:00:00+00:00,0.14670947,0.14670947,0.14863616,0.16926526,0.14652434,0.12886661,0.10668
2024-03-07 00:00:00+00:00,0.14330669,0.15298785,0.14330669,0.15677427,0.13004366,0.13847229,0.109728
2024-03-07 01:00:00+00:00,0.14485213,0.157283,0.14078256,0.1538968,0.14304224,0.14485213,0.109728
2024-03-07 02:00:00+00:00,0.14959462,0.1606349,0.13563651,0.14959462,0.1515408,0.12913206,0.112776
2024-03-07 03:00:00+00:00,0.13895753,0.13288282,0.13895753,0.14537887,0.15130104,0.11578752,0.115824
2024-03-07 04:00:00+00:00,0.1430856,0.15445736,0.13400114,0.1430856,0.15088524,0.106246375,0.115824
2024-03-07 05:00:00+00:00,0.13053541,0.135413,0.12235081,0.13053541,0.1400058,0.08763948,0.118872
2024-03-07 06:00:00+00:00,0.12969749,0.12655886,0.13049003,0.13555709,0.12969749,0.09540291,0.118872
2024-03-07 07:00:00+00:00,0.12180487,0.13384873,0.1376669,0.12180487,0.103854775,0.10258998,0.12192
2024-03-07 08:00:00+00:00,0.12582955,0.12628731,0.14411059,0.12582955,0.09789997,0.102197886,0.12192
2024-03-07 09:00:00+00:00,0.13549604,0.13549604,0.14720619,0.1501043,0.1305128,0.11906035,0.12192
2024-03-07 10:00:00+00:00,0.13398276,0.13398276,0.14006601,0.14450859,0.13032284,0.12068336,0.12192
2024-03-07 11:00:00+00:00,0.1491621,0.15831573,0.15554814,0.1491621,0.14230935,0.12913981,0.12192
2024-03-07 12:00:00+00:00,0.1500776,0.15123673,0.14321962,0.15279478,0.1500776,0.14382221,0.12192
2024-03-07 13:00:00+00:00,0.1477323,0.16736053,0.1477323,0.15000036,0.1410118,0.12900834,0.12192
2024-03-07 14:00:00+00:00,0.14603879,0.15650532,0.14521086,0.14775237,0.14603879,0.12364884,0.12192
2024-03-07 15:00:00+00:00,0.14340588,0.14340588,0.14997934,0.13432756,0.15466517,0.14077817,0.12192
2024-03-07 16:00:00+00:00,0.14035863,0.13622458,0.15052763,0.13525255,0.14035863,0.14717746,0.124968
2024-03-07 17:00:00+00:00,0.14526206,0.13084377,0.15024415,0.14526206,0.13306363,0.14902867,0.124968
2024-03-07 18:00:00+00:00,0.14736575,0.13718146,0.1529847,0.14736575,0.122310996,0.15957847,0.124968
2024-03-07 19:00:00+00:00,0.14957726,0.14957726,0.15862903,0.13782477,0.1255788,0.1577226,0.124968
2024-03-07 20:00:00+00:00,0.13744669,0.14674996,0.15366977,0.13372348,0.1264926,0.13744669,0.124968
2024-03-07 21:00:00+00:00,0.13582654,0.15616898,0.1536487,0.13356993,0.13242182,0.13582654,0.124968
2024-03-07 22:00:00+00:00,0.14462256,0.15157679,0.15583038,0.14462256,0.13380587,0.13751484,0.124968
2024-03-07 23:00:00+00:00,0.14867894,0.15880467,0.15196759,0.12782206,0.14867894,0.1365953,0.128016
2024-03-08 00:00:00+00:00,0.14657594,0.14930092,0.14708486,0.1273093,0.14657594,0.14212026,0.128016
2024-03-08 01:00:00+00:00,0.14844297,0.14846312,0.14844297,0.117774785,0.15134451,0.13802585,0.128016
2024-03-08 02:00:00+00:00,0.15137182,0.15278815,0.15137182,0.12302415,0.15193672,0.13935602,0.128016
2024-03-08 03:00:00+00:00,0.14441146,0.15079188,0.15667555,0.12945366,0.14419706,0.14441146,0.128016
2024-03-08 04:00:00+00:00,0.14345795,0.14898734,0.15663749,0.14276378,0.14293577,0.14345795,0.131064
2024-03-08 05:00:00+00:00,0.15053378,0.15053378,0.15589464,0.15074974,0.14073107,0.14930797,0.131064
2024-03-08 06:00:00+00:00,0.14942545,0.14651684,0.15723039,0.14575195,0.14942545,0.15237743,0.131064
2024-03-08 07:00:00+00:00,0.14672212,0.1509034,0.15473929,0.14672212,0.14561054,0.14465012,0.131064
2024-03-08 08:00:00+00:00,0.1442578,0.14979717,0.15119566,0.13750292,0.1410774,0.1442578,0.131064
2024-03-08 09:00:00+00:00,0.14287166,0.14622833,0.14649636,0.14287166,0.13814028,0.14110549,0.131064
2024-03-08 10:00:00+00:00,0.14095858,0.14279373,0.14631444,0.14095683,0.13918634,0.14095858,0.131064
2024-03-08 11:00:00+00:00,0.1397267,0.1397267,0.14339453,0.13852224,0.14251472,0.1393153,0.131064
2024-03-08 12:00:00+00:00,0.13736577,0.13398392,0.1407687,0.13736577,0.14243855,0.13664077,0.131064
2024-03-08 13:00:00+00:00,0.13653728,0.12942705,0.1387257,0.13443534,0.13906892,0.13653728,0.131064
2024-03-08 14:00:00+00:00,0.13180465,0.12586015,0.13511918,0.13180465,0.13612388,0.13040213,0.131064
2024-03-08 15:00:00+00:00,0.13222218,0.12698475,0.13334015,0.13222218,0.13607067,0.1272435,0.131064
2024-03-08 16:00:00+00:00,0.13279781,0.12875769,0.13580641,0.13435803,0.13279781,0.1282496,0.128016
2024-03-08 17:00:00+00:00,0.13304259,0.1323394,0.13481168,0.13304259,0.13659795,0.13075717,0.128016
2024-03-08 18:00:00+00:00,0.13502681,0.13582018,0.13502681,0.13295859,0.13645335,0.13219038,0.128016
2024-03-08 19:00:00+00:00,0.13319094,0.13237068,0.13578856,0.13003446,0.13587585,0.13319094,0.131064
2024-03-08 20:00:00+00:00,0.13152009,0.12857294,0.13401619,0.12695383,0.13618651,0.13152009,0.128016
2024-03-08 21:00:00+00:00,0.1289354,0.12849489,0.1339579,0.1289354,0.13102727,0.12864801,0.131064
2024-03-08 22:00:00+00:00,0.1288726,0.1288726,0.13336861,0.12642625,0.1300336,0.12880796,0.128016
2024-03-08 23:00:00+00:00,0.13061137,0.12818307,0.13061137,0.12736802,0.1323646,0.13104773,0.128016
2024-03-09 00:00:00+00:00,0.13140196,0.12901214,0.13296975,0.12871261,0.13503072,0.13140196,0.131064
2024-03-09 01:00:00+00:00,0.13101873,0.12620617,0.13256174,0.13101873,0.13288252,0.1309757,0.131064
2024-03-09 02:00:00+00:00,0.13105759,0.12348769,0.13487923,0.12827551,0.13105759,0.13121755,0.128016
2024-03-09 03:00:00+00:00,0.12944488,0.12567416,0.13283715,0.12897275,0.12944488,0.12958995,0.131064
2024-03-09 04:00:00+00:00,0.1306516,0.12717527,0.13498846,0.13167527,0.13054965,0.1306516,0.131064
2024-03-09 05:00:00+00:00,0.13347572,0.13050586,0.1371626,0.13370875,0.13347572,0.1329191,0.131064
2024-03-09 06:00:00+00:00,0.13524982,0.13313803,0.1360162,0.13385114,0.13666667,0.13524982,0.131064
2024-03-09 07:00:00+00:00,0.13549316,0.13408542,0.13671139,0.13503242,0.13549316,0.13586918,0.131064
2024-03-09 08:00:00+00:00,0.13487992,0.13337544,0.1356807,0.13019203,0.1372673,0.13487992,0.131064
2024-03-09 09:00:00+00:00,0.13350402,0.12997329,0.13582997,0.13025217,0.13628697,0.13350402,0.131064
2024-03-09 10:00:00+00:00,0.131386,0.1304753,0.13534942,0.13102482,0.1343087,0.131386,0.131064
