,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-03-06 21:00:00+00:00,0.09114294,0.08833764,0.09206554,0.09039961,0.0922848,0.0926271,0.051816
2024-03-06 22:00:00+00:00,0.10493298,0.098511554,0.102555126,0.10598642,0.10592076,0.11169106,0.06096
2024-03-06 23:00:00+00:00,0.10856614,0.101599716,0.10991008,0.10709271,0.1137228,0.11050543,0.067056
2024-03-07 00:00:00+00:00,0.11398467,0.10961318,0.11997942,0.111937,0.116482325,0.11191143,0.073152
2024-03-07 01:00:00+00:00,0.11373514,0.111671716,0.11533415,0.11108722,0.117219366,0.11336322,0.0762
2024-03-07 02:00:00+00:00,0.09962489,0.10088412,0.097619906,0.10245602,0.09865858,0.098505795,0.082296
2024-03-07 03:00:00+00:00,0.07590289,0.071985945,0.07416798,0.08251325,0.07305905,0.07778821,0.082296
2024-03-07 04:00:00+00:00,0.047476888,0.042342838,0.048468143,0.047619186,0.049137294,0.049816962,0.085344
2024-03-07 05:00:00+00:00,0.03198472,0.025599547,0.033428,0.034364883,0.033476315,0.033054844,0.09144
2024-03-07 06:00:00+00:00,0.027386528,0.022559537,0.031094568,0.03259092,0.020185942,0.030501679,0.094488
2024-03-07 07:00:00+00:00,0.0287713,0.024287218,0.03218821,0.03408408,0.024331328,0.02896566,0.094488
2024-03-07 08:00:00+00:00,0.031969853,0.025391458,0.03286439,0.037436083,0.033428505,0.03072882,0.097536
2024-03-07 09:00:00+00:00,0.04210318,0.03732572,0.041916493,0.04748354,0.042620923,0.041169204,0.100584
2024-03-07 10:00:00+00:00,0.04787677,0.042405054,0.04507957,0.054595783,0.048981328,0.048322126,0.10668
2024-03-07 11:00:00+00:00,0.053819455,0.047734324,0.051286556,0.060759652,0.055419046,0.053897694,0.10668
2024-03-07 12:00:00+00:00,0.059268963,0.054258842,0.053805545,0.06372428,0.06516647,0.059389673,0.109728
2024-03-07 13:00:00+00:00,0.06377952,0.060890753,0.060041018,0.0663812,0.06912278,0.06246183,0.109728
2024-03-07 14:00:00+00:00,0.067791276,0.06484992,0.063335784,0.07249488,0.07389005,0.064385734,0.112776
2024-03-07 15:00:00+00:00,0.07337041,0.07203104,0.068356074,0.07657718,0.078656554,0.07123122,0.115824
2024-03-07 16:00:00+00:00,0.07758001,0.07515303,0.077434294,0.0780258,0.08282787,0.07445904,0.115824
2024-03-07 17:00:00+00:00,0.08040124,0.07614386,0.07963413,0.083501674,0.08156822,0.081158355,0.118872
2024-03-07 18:00:00+00:00,0.08268522,0.07569681,0.08165234,0.08482905,0.08443738,0.086810514,0.118872
2024-03-07 19:00:00+00:00,0.08690942,0.07800553,0.0883319,0.08836633,0.08838175,0.09146158,0.12192
2024-03-07 20:00:00+00:00,0.09120148,0.08452208,0.092895955,0.092089064,0.09143689,0.09506339,0.12192
2024-03-07 21:00:00+00:00,0.09548406,0.09066831,0.093053214,0.09968998,0.09647492,0.097533904,0.12192
2024-03-07 22:00:00+00:00,0.100227214,0.09329201,0.102508545,0.10223237,0.103186585,0.09991658,0.12192
2024-03-07 23:00:00+00:00,0.102976695,0.09552303,0.105293654,0.10342244,0.10688089,0.103763476,0.12192
2024-03-08 00:00:00+00:00,0.10602935,0.10527117,0.10282467,0.107320674,0.1092833,0.10544691,0.12192
2024-03-08 01:00:00+00:00,0.10833575,0.112246275,0.104722686,0.10764255,0.1104521,0.10661514,0.12192
2024-03-08 02:00:00+00:00,0.11145965,0.114582516,0.11124955,0.10886301,0.11454882,0.10805435,0.12192
2024-03-08 03:00:00+00:00,0.113128856,0.11326109,0.112856,0.11352789,0.11640411,0.10959517,0.12192
2024-03-08 04:00:00+00:00,0.11564495,0.11834762,0.11633162,0.11643869,0.11562966,0.11147716,0.124968
2024-03-08 05:00:00+00:00,0.11670947,0.11996973,0.11828415,0.11763409,0.11211153,0.11554786,0.124968
2024-03-08 06:00:00+00:00,0.11838178,0.120105416,0.12410508,0.11792249,0.11272531,0.11705065,0.124968
2024-03-08 07:00:00+00:00,0.121012464,0.12148038,0.12595677,0.11961412,0.117054716,0.1209563,0.124968
2024-03-08 08:00:00+00:00,0.12199142,0.12204284,0.12494854,0.12160073,0.11798277,0.1233822,0.124968
2024-03-08 09:00:00+00:00,0.120846495,0.120430715,0.123656094,0.120163664,0.11708347,0.12289856,0.124968
2024-03-08 10:00:00+00:00,0.12130563,0.12156732,0.12277114,0.12099848,0.11822944,0.1229618,0.124968
2024-03-08 11:00:00+00:00,0.12114529,0.12222986,0.12179048,0.12060755,0.11889113,0.12220744,0.128016
2024-03-08 12:00:00+00:00,0.12110229,0.122806594,0.12072427,0.120848946,0.11930962,0.12182197,0.128016
2024-03-08 13:00:00+00:00,0.12149835,0.123075046,0.119914,0.12207427,0.12075551,0.12167292,0.128016
2024-03-08 14:00:00+00:00,0.12090045,0.122960046,0.118628494,0.12130691,0.121464156,0.12014265,0.128016
2024-03-08 15:00:00+00:00,0.12080028,0.12312155,0.11865518,0.120667286,0.12236968,0.119187735,0.128016
2024-03-08 16:00:00+00:00,0.12074623,0.123191446,0.119842775,0.11968614,0.12209363,0.11891717,0.131064
2024-03-08 17:00:00+00:00,0.12170377,0.12346947,0.12260178,0.12010553,0.12212639,0.120215684,0.131064
2024-03-08 18:00:00+00:00,0.12240825,0.12397033,0.124195114,0.12027277,0.121386394,0.12221664,0.131064
2024-03-08 19:00:00+00:00,0.122868754,0.12373918,0.12611161,0.12009723,0.120667115,0.12372864,0.131064
2024-03-08 20:00:00+00:00,0.123274565,0.12399604,0.12684368,0.11959512,0.12049994,0.12543803,0.131064
2024-03-08 21:00:00+00:00,0.12331633,0.1236158,0.1269777,0.12074668,0.11953754,0.12570398,0.131064
2024-03-08 22:00:00+00:00,0.12427797,0.124432385,0.12708353,0.12257364,0.120446965,0.12685336,0.131064
2024-03-08 23:00:00+00:00,0.12506339,0.12529583,0.1267118,0.12397818,0.12214799,0.12718323,0.131064
2024-03-09 00:00:00+00:00,0.1262547,0.12732303,0.12645055,0.12555087,0.124312475,0.12763657,0.131064
2024-03-09 01:00:00+00:00,0.12721442,0.12848784,0.12566814,0.12751558,0.12608093,0.12831955,0.131064
2024-03-09 02:00:00+00:00,0.12790015,0.13007163,0.12518615,0.12844023,0.12800965,0.12779307,0.131064
2024-03-09 03:00:00+00:00,0.12814657,0.1309347,0.12494763,0.1282353,0.12966244,0.1269528,0.131064
2024-03-09 04:00:00+00:00,0.12921633,0.13293664,0.12657642,0.12834224,0.13080375,0.12742256,0.128016
2024-03-09 05:00:00+00:00,0.12985297,0.13318223,0.12899,0.12823883,0.1305236,0.12833019,0.128016
2024-03-09 06:00:00+00:00,0.13064711,0.13357948,0.13121155,0.12869507,0.12974837,0.13000104,0.128016
2024-03-09 07:00:00+00:00,0.13052359,0.1328223,0.13265821,0.12824263,0.12836045,0.1305344,0.131064
2024-03-09 08:00:00+00:00,0.1297147,0.13091251,0.13373798,0.12655842,0.12619998,0.13116461,0.128016
2024-03-09 09:00:00+00:00,0.12946253,0.13040566,0.13407132,0.12634823,0.12519759,0.13128981,0.131064
2024-03-09 10:00:00+00:00,0.1289242,0.12900174,0.13291906,0.12681466,0.1243652,0.13152035,0.128016
2024-03-09 11:00:00+00:00,0.12927252,0.12967592,0.13182619,0.12789293,0.12520054,0.13176696,0.128016
2024-03-09 12:00:00+00:00,0.12911372,0.12986273,0.13040929,0.12808833,0.12635414,0.13085414,0.131064
2024-03-09 13:00:00+00:00,0.12963383,0.13115422,0.1294703,0.12891224,0.12775445,0.13087799,0.131064
2024-03-09 14:00:00+00:00,0.12958677,0.131256,0.12803495,0.12998404,0.12842761,0.13023123,0.128016
2024-03-09 15:00:00+00:00,0.12934402,0.13183077,0.12686315,0.12944756,0.1297252,0.12885337,0.131064
2024-03-09 16:00:00+00:00,0.1294016,0.13250853,0.12651858,0.1287901,0.13090381,0.12828699,0.131064
2024-03-09 17:00:00+00:00,0.12833934,0.13104217,0.12674773,0.1266433,0.12962602,0.12763746,0.131064
2024-03-09 18:00:00+00:00,0.12792024,0.12999336,0.1282801,0.12579654,0.12795733,0.12757382,0.131064
2024-03-09 19:00:00+00:00,0.1279665,0.12981178,0.12999444,0.12508552,0.12628019,0.12866057,0.131064
2024-03-09 20:00:00+00:00,0.1277258,0.12855253,0.13171768,0.124350615,0.12467078,0.12933737,0.131064
2024-03-09 21:00:00+00:00,0.12727268,0.12811647,0.13207357,0.12281358,0.123539925,0.12981988,0.131064
2024-03-09 22:00:00+00:00,0.12660491,0.12680157,0.1312683,0.12377357,0.12190734,0.12927376,0.131064
2024-03-09 23:00:00+00:00,0.12671797,0.12640518,0.13007037,0.12499234,0.12238819,0.12973376,0.131064
2024-03-10 00:00:00+00:00,0.12728235,0.1273118,0.12911808,0.12629539,0.12435998,0.12932654,0.128016
2024-03-10 01:00:00+00:00,0.12818547,0.12891062,0.12849218,0.12731704,0.12654454,0.12966296,0.131064
2024-03-10 02:00:00+00:00,0.12891617,0.13014972,0.12749837,0.12890828,0.12816842,0.12985612,0.134112
2024-03-10 03:00:00+00:00,0.12840647,0.13045472,0.12577507,0.12900956,0.12845027,0.12834269,0.131064
2024-03-10 04:00:00+00:00,0.1285443,0.13120496,0.12530746,0.1283296,0.13002603,0.12785351,0.134112
2024-03-10 05:00:00+00:00,0.12880951,0.13217854,0.12620534,0.12737024,0.13056904,0.12772442,0.134112
2024-03-10 06:00:00+00:00,0.12901275,0.13191833,0.12855434,0.12663047,0.12975791,0.1282027,0.134112
2024-03-10 07:00:00+00:00,0.12946935,0.13208197,0.1305876,0.12698208,0.12836684,0.12932827,0.134112
2024-03-10 08:00:00+00:00,0.12987559,0.13189408,0.13276613,0.127036,0.12735765,0.13032408,0.134112
2024-03-10 09:00:00+00:00,0.13036418,0.1316971,0.13534737,0.12606475,0.12649882,0.13221286,0.131064
2024-03-10 10:00:00+00:00,0.1302487,0.13116941,0.13549633,0.12630247,0.12559468,0.13268057,0.134112
2024-03-10 11:00:00+00:00,0.1300272,0.1299325,0.134442,0.12750806,0.12513179,0.13312171,0.134112
2024-03-10 12:00:00+00:00,0.12980574,0.12975383,0.13269979,0.1283798,0.12599151,0.13220374,0.131064
2024-03-10 13:00:00+00:00,0.12944384,0.12973756,0.1309409,0.12814718,0.12731378,0.13107975,0.128016
2024-03-10 14:00:00+00:00,0.13149144,0.1323992,0.13124824,0.13091844,0.13021465,0.13267666,0.128016
2024-03-10 15:00:00+00:00,0.13321547,0.13451608,0.1317512,0.13333412,0.13305531,0.13342068,0.131064
2024-03-10 16:00:00+00:00,0.13454202,0.13667329,0.1317167,0.13441214,0.13601735,0.13389057,0.128016
2024-03-10 17:00:00+00:00,0.13517295,0.13771805,0.13211925,0.13444336,0.13752995,0.13405414,0.128016
2024-03-10 18:00:00+00:00,0.13542685,0.13778926,0.13403752,0.13354515,0.13715756,0.13460474,0.128016
2024-03-10 19:00:00+00:00,0.1354604,0.13744165,0.13600722,0.13302293,0.13559207,0.13523816,0.131064
2024-03-10 20:00:00+00:00,0.13393228,0.13576582,0.13633345,0.1303617,0.13260067,0.13459978,0.131064
2024-03-10 21:00:00+00:00,0.13200288,0.13276844,0.13610455,0.1280689,0.12921025,0.13386226,0.128016
2024-03-10 22:00:00+00:00,0.13135687,0.13199192,0.13643421,0.12680563,0.12744504,0.13410753,0.128016
2024-03-10 23:00:00+00:00,0.13093713,0.13081288,0.13574022,0.12815925,0.12648976,0.13348353,0.128016
2024-03-11 00:00:00+00:00,0.13010967,0.1296018,0.13365781,0.12832361,0.12610954,0.13285555,0.128016
2024-03-11 01:00:00+00:00,0.12848014,0.12867679,0.13046922,0.12706925,0.12599434,0.13019107,0.131064
2024-03-11 02:00:00+00:00,0.12717393,0.12803385,0.12768331,0.12570554,0.12611957,0.12832741,0.131064
2024-03-11 03:00:00+00:00,0.12804238,0.12932524,0.12703553,0.12759909,0.1275249,0.12872723,0.131064
2024-03-11 04:00:00+00:00,0.12784848,0.12986152,0.12524618,0.12799875,0.12829831,0.12783766,0.128016
2024-03-11 05:00:00+00:00,0.12776092,0.12998189,0.124678016,0.12702237,0.13020755,0.12691477,0.124968
2024-03-11 06:00:00+00:00,0.12746133,0.12982,0.12518227,0.12561648,0.12983909,0.12684877,0.128016
2024-03-11 07:00:00+00:00,0.12730072,0.12921996,0.12741798,0.124512225,0.12844963,0.12690385,0.124968
2024-03-11 08:00:00+00:00,0.12786944,0.12964827,0.12950751,0.124930985,0.12709843,0.12816201,0.124968
2024-03-11 09:00:00+00:00,0.12753615,0.12819226,0.1309115,0.12410116,0.12549242,0.1289834,0.124968
2024-03-11 10:00:00+00:00,0.12712048,0.12757292,0.13188264,0.12173879,0.124226734,0.13018131,0.124968
2024-03-11 11:00:00+00:00,0.12740423,0.12762642,0.13256767,0.12332793,0.12339373,0.13010538,0.124968
2024-03-11 12:00:00+00:00,0.12719417,0.12617376,0.13200264,0.12510076,0.12269869,0.129995,0.124968
2024-03-11 13:00:00+00:00,0.12750807,0.12667918,0.1305517,0.12558505,0.12494141,0.12978305,0.124968
2024-03-11 14:00:00+00:00,0.1277358,0.12786837,0.12912622,0.12548342,0.12689021,0.12931074,0.128016
2024-03-11 15:00:00+00:00,0.12822971,0.12906915,0.12774016,0.12670617,0.12853229,0.12910077,0.131064
2024-03-11 16:00:00+00:00,0.12817846,0.12932003,0.12580821,0.12867022,0.12871695,0.1283769,0.128016
2024-03-11 17:00:00+00:00,0.12625256,0.12817806,0.12300303,0.12593076,0.12794638,0.12620455,0.128016
2024-03-11 18:00:00+00:00,0.12527154,0.12681867,0.1221403,0.123761445,0.12893015,0.12470718,0.128016
2024-03-11 19:00:00+00:00,0.123631895,0.12607774,0.122444645,0.12094428,0.12562053,0.123072274,0.128016
2024-03-11 20:00:00+00:00,0.1226956,0.12492918,0.123572625,0.1191911,0.12326278,0.12252232,0.128016
2024-03-11 21:00:00+00:00,0.12222282,0.12380912,0.124331094,0.11923354,0.120808505,0.12293179,0.128016
2024-03-11 22:00:00+00:00,0.121857546,0.12251901,0.12581784,0.11718015,0.11958678,0.12418397,0.128016
2024-03-11 23:00:00+00:00,0.12213667,0.12253706,0.12676978,0.11762733,0.11929081,0.12445831,0.128016
2024-03-12 00:00:00+00:00,0.12300938,0.122810364,0.12776418,0.12048223,0.11871488,0.1252753,0.124968
2024-03-12 01:00:00+00:00,0.123768255,0.12279075,0.1274691,0.12210876,0.12054487,0.12592779,0.128016
2024-03-12 02:00:00+00:00,0.124739304,0.12457149,0.1267129,0.12226464,0.12319338,0.12695406,0.124968
2024-03-12 03:00:00+00:00,0.12670772,0.12761642,0.12687527,0.12457521,0.12614366,0.12832811,0.124968
2024-03-12 04:00:00+00:00,0.12804276,0.1294797,0.12616482,0.12736376,0.12824175,0.12896378,0.124968
2024-03-12 05:00:00+00:00,0.12758848,0.13008033,0.12473351,0.12717426,0.12882067,0.1271337,0.12192
2024-03-12 06:00:00+00:00,0.12754177,0.12970617,0.12441697,0.12609711,0.13143511,0.12605345,0.12192
2024-03-12 07:00:00+00:00,0.12756795,0.13010064,0.12502421,0.12564737,0.13011825,0.12694924,0.12192
2024-03-12 08:00:00+00:00,0.127071,0.12920366,0.12667905,0.123996995,0.12811925,0.12735607,0.12192
2024-03-12 09:00:00+00:00,0.12687603,0.12900214,0.12823263,0.123666145,0.12583,0.12764925,0.12192
2024-03-12 10:00:00+00:00,0.12607944,0.12702397,0.12941903,0.122310676,0.123581074,0.12806246,0.12192
2024-03-12 11:00:00+00:00,0.1254791,0.12632662,0.13017915,0.12034395,0.12233527,0.12821048,0.12192
2024-03-12 12:00:00+00:00,0.12471019,0.12533377,0.1292433,0.121296786,0.120138906,0.12753819,0.12192
2024-03-12 13:00:00+00:00,0.124770045,0.1240853,0.12912217,0.12301461,0.120051116,0.12757704,0.12192
2024-03-12 14:00:00+00:00,0.12423642,0.124108575,0.1265624,0.12254497,0.1214865,0.12647964,0.124968
2024-03-12 15:00:00+00:00,0.12325688,0.12377311,0.12410688,0.12161845,0.12215371,0.124632224,0.124968
2024-03-12 16:00:00+00:00,0.12234876,0.12357775,0.1211519,0.1217471,0.12216578,0.12310129,0.124968
2024-03-12 17:00:00+00:00,0.12082352,0.12336841,0.11763801,0.12127396,0.12078389,0.12105331,0.124968
2024-03-12 18:00:00+00:00,0.11883154,0.12121501,0.1151449,0.11883182,0.12047099,0.118494935,0.124968
2024-03-12 19:00:00+00:00,0.11860796,0.12088203,0.11584916,0.11766068,0.12047742,0.118170485,0.124968
2024-03-12 20:00:00+00:00,0.118251756,0.121691965,0.11711866,0.115580894,0.11932147,0.1175458,0.124968
2024-03-12 21:00:00+00:00,0.11833756,0.12159345,0.1191379,0.11578443,0.11731937,0.117852636,0.124968
2024-03-12 22:00:00+00:00,0.118734136,0.120439015,0.12084995,0.116425626,0.11653652,0.11941952,0.124968
2024-03-12 23:00:00+00:00,0.11881564,0.119897194,0.122794054,0.11443952,0.11613125,0.1208162,0.124968
2024-03-13 00:00:00+00:00,0.119642414,0.120201215,0.1241989,0.11588875,0.11613999,0.1217832,0.124968
2024-03-13 01:00:00+00:00,0.120752595,0.1200856,0.1254942,0.11874967,0.1164105,0.12302306,0.124968
2024-03-13 02:00:00+00:00,0.1220037,0.12099488,0.12537394,0.12006757,0.11917398,0.124408126,0.124968
2024-03-13 03:00:00+00:00,0.1229764,0.123095475,0.12450626,0.12084381,0.12138894,0.12504749,0.12192
2024-03-13 04:00:00+00:00,0.12474151,0.12572528,0.12454461,0.123050466,0.12407944,0.12630779,0.12192
2024-03-13 05:00:00+00:00,0.12582365,0.12701668,0.12398409,0.12560667,0.12591377,0.12659706,0.12192
2024-03-13 06:00:00+00:00,0.12550363,0.12768781,0.12326971,0.1245864,0.12686601,0.12510826,0.118872
2024-03-13 07:00:00+00:00,0.12547429,0.12794337,0.12267516,0.12378354,0.12847288,0.12449653,0.118872
2024-03-13 08:00:00+00:00,0.12520957,0.12747423,0.12343125,0.12287239,0.12715916,0.12511083,0.118872
2024-03-13 09:00:00+00:00,0.12470251,0.12648152,0.12541306,0.12181536,0.12467463,0.12512797,0.118872
2024-03-13 10:00:00+00:00,0.12452545,0.12632446,0.12689643,0.12134195,0.122458786,0.12560563,0.118872
2024-03-13 11:00:00+00:00,0.12382288,0.12470426,0.1282956,0.11981454,0.120592065,0.12570794,0.115824
2024-03-13 12:00:00+00:00,0.12303603,0.12361409,0.12770358,0.11873546,0.11948206,0.12564495,0.118872
2024-03-13 13:00:00+00:00,0.12278433,0.12273159,0.12719762,0.120138966,0.118306816,0.12554662,0.118872
2024-03-13 14:00:00+00:00,0.122880235,0.12206758,0.12642996,0.12168655,0.11876884,0.12544823,0.12192
2024-03-13 15:00:00+00:00,0.12174656,0.12158264,0.12351994,0.12061382,0.11935642,0.12366002,0.118872
2024-03-13 16:00:00+00:00,0.12044345,0.120975815,0.12093669,0.1192821,0.119306445,0.12171621,0.12192
2024-03-13 17:00:00+00:00,0.119385935,0.120853126,0.116924174,0.11968772,0.11926785,0.12019679,0.12192
2024-03-13 18:00:00+00:00,0.118147016,0.12105053,0.11461522,0.11861317,0.11854666,0.11790947,0.12192
2024-03-13 19:00:00+00:00,0.116620876,0.11921258,0.11288834,0.11623819,0.118740715,0.11602455,0.12192
2024-03-13 20:00:00+00:00,0.115718946,0.11861948,0.1130923,0.114440456,0.117263414,0.115179114,0.118872
2024-03-13 21:00:00+00:00,0.1153502,0.11882997,0.114539325,0.11271576,0.11581691,0.114849,0.12192
2024-03-13 22:00:00+00:00,0.11524004,0.11833639,0.11650398,0.112826236,0.113515176,0.11501844,0.12192
2024-03-13 23:00:00+00:00,0.115108624,0.11659133,0.11764661,0.11299564,0.112319246,0.115990266,0.12192
2024-03-14 00:00:00+00:00,0.11553146,0.11679505,0.11927892,0.111653075,0.112243734,0.11768646,0.12192
2024-03-14 01:00:00+00:00,0.1166003,0.11733251,0.12102999,0.11327519,0.11242409,0.118939705,0.12192
2024-03-14 02:00:00+00:00,0.11854164,0.11758429,0.12306763,0.11689264,0.11414804,0.121015586,0.118872
2024-03-14 03:00:00+00:00,0.11966635,0.11901268,0.12235671,0.118136056,0.116676435,0.12214987,0.118872
2024-03-14 04:00:00+00:00,0.120504975,0.12048116,0.12172923,0.11895139,0.11895754,0.12240554,0.115824
2024-03-14 05:00:00+00:00,0.12222694,0.123037525,0.12183102,0.12115397,0.12147233,0.12363984,0.118872
2024-03-14 06:00:00+00:00,0.12256584,0.12381747,0.12058297,0.122901626,0.12241399,0.12311316,0.115824
2024-03-14 07:00:00+00:00,0.12231116,0.124509625,0.1199028,0.12142778,0.123804376,0.12191123,0.115824
2024-03-14 08:00:00+00:00,0.1216916,0.123942666,0.11932195,0.120077744,0.12356001,0.12155565,0.115824
2024-03-14 09:00:00+00:00,0.12115018,0.12308039,0.120260105,0.11896321,0.12194149,0.12150573,0.112776
2024-03-14 10:00:00+00:00,0.12082925,0.12235623,0.1225138,0.1181856,0.119410925,0.12167968,0.112776
2024-03-14 11:00:00+00:00,0.12069144,0.12202297,0.12392056,0.11790645,0.11780887,0.12179831,0.112776
2024-03-14 12:00:00+00:00,0.12020831,0.12092591,0.12498295,0.116436,0.116472244,0.12222442,0.112776
2024-03-14 13:00:00+00:00,0.12003646,0.12026642,0.12471366,0.11636728,0.1157581,0.123076834,0.115824
2024-03-14 14:00:00+00:00,0.11913371,0.11841351,0.12357766,0.11700465,0.114346884,0.1223259,0.118872
2024-03-14 15:00:00+00:00,0.118316606,0.11734159,0.121523134,0.11717652,0.114827044,0.12071471,0.118872
2024-03-14 16:00:00+00:00,0.11702335,0.116584055,0.11885127,0.115976706,0.11516536,0.11853939,0.118872
2024-03-14 17:00:00+00:00,0.116269864,0.1167834,0.116471946,0.115372375,0.115653455,0.1170681,0.118872
2024-03-14 18:00:00+00:00,0.11515331,0.11667695,0.11261497,0.1150635,0.115736455,0.11567471,0.118872
2024-03-14 19:00:00+00:00,0.11373689,0.11634287,0.11055937,0.11346668,0.11454942,0.1137661,0.12192
2024-03-14 20:00:00+00:00,0.112694606,0.11490575,0.1096902,0.11178295,0.114711165,0.11238299,0.118872
2024-03-14 21:00:00+00:00,0.11134946,0.11416156,0.10965854,0.109326,0.11288118,0.110720046,0.12192
2024-03-14 22:00:00+00:00,0.11074612,0.11379292,0.11120529,0.10777006,0.11062147,0.11034092,0.118872
2024-03-14 23:00:00+00:00,0.11082812,0.11347526,0.1125807,0.108298704,0.1088036,0.11098228,0.118872
2024-03-15 00:00:00+00:00,0.11095635,0.112133496,0.113823995,0.1086486,0.10814804,0.112027615,0.12192
2024-03-15 01:00:00+00:00,0.112184905,0.11309299,0.11598368,0.10888197,0.10867557,0.11429035,0.118872
2024-03-15 02:00:00+00:00,0.11410314,0.11430358,0.118178464,0.11154085,0.110051095,0.11644168,0.118872
2024-03-15 03:00:00+00:00,0.11594464,0.11490017,0.11947652,0.11445201,0.11252215,0.118372336,0.115824
2024-03-15 04:00:00+00:00,0.118409716,0.11839661,0.12058031,0.1168878,0.11501171,0.121172115,0.103632
2024-03-15 05:00:00+00:00,0.11940865,0.11909839,0.11924158,0.11834173,0.11856947,0.12179211,0.109728
2024-03-15 06:00:00+00:00,0.11987945,0.12110103,0.11947713,0.118533656,0.11927132,0.121014096,0.109728
2024-03-15 07:00:00+00:00,0.12072881,0.1217918,0.11925144,0.12006226,0.12113892,0.12139965,0.10668
2024-03-15 08:00:00+00:00,0.12147695,0.12198563,0.11984632,0.120253734,0.12280632,0.12249273,0.109728
2024-03-15 09:00:00+00:00,0.12090224,0.12245361,0.120479,0.11892306,0.12314752,0.11950799,0.10668
2024-03-15 10:00:00+00:00,0.1203203,0.1209618,0.119582,0.11810802,0.120441556,0.1225081,0.10668
2024-03-15 11:00:00+00:00,0.118577585,0.11993798,0.121119395,0.11534647,0.118154004,0.118330136,0.109728
